date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-23,56,2328649.0,26230414.0,1891.0,30355.0,231864.0,5392.0,10077.0,2292.0,918.0,2020-06-23T24:00:00Z,116588.0,231864.0,30019975,2020-06-23T24:00:00Z,,0,0,724,1271.0,466993,33447,657474,afe51d9e25fe8e2064c1269c80cf318788ed9dad,56.0,2237640.5714285714,24778584.42857143,1970.142857142857,28800.714285714286,228980.7142857143,5365.428571428572,9886.857142857143,2404.1428571428573,889.8571428571429,115047.0,228980.7142857143,28294846.285714287,,0.0,0.0,576.2857142857143,1010.8571428571429,499144.5714285714,29108.571428571428,573962.0,5.071515436313105
2020-06-24,56,2367766.0,26753830.0,2049.0,31270.0,233110.0,5292.0,10173.0,2247.0,934.0,2020-06-24T24:00:00Z,117292.0,233110.0,30577346,2020-06-24T24:00:00Z,,0,0,704,1246.0,523416,39117,557371,aed8b1250ec40b9989458eaaf60ebb0a2e2974b4,56.0,2268886.8571428573,25281568.0,2013.5714285714287,29175.428571428572,230015.7142857143,5320.285714285715,9959.42857142857,2356.0,900.8571428571429,115612.42857142857,230015.7142857143,28869087.14285714,,0.0,0.0,565.4285714285714,1035.0,502983.5714285714,31246.285714285714,574240.8571428572,5.441320540957676
2020-06-25,56,2407473.0,27401122.0,2133.0,31922.0,234406.0,5319.0,10257.0,2214.0,951.0,2020-06-25T24:00:00Z,117940.0,234406.0,31283437,2020-06-25T24:00:00Z,,0,0,648,1296.0,647292,39707,706091,b2bb78cdb459669e370965e1e6c151c55c1ea2af,56.0,2301942.4285714286,25806154.85714286,2046.4285714285713,29658.85714285714,231077.57142857142,5298.428571428572,10033.857142857143,2312.5714285714284,912.5714285714286,116173.0,231077.57142857142,29464801.85714286,,0.0,0.0,560.5714285714286,1061.857142857143,524586.8571428572,33055.57142857143,595714.7142857143,5.548892890484731
2020-06-26,56,2451813.0,28006518.0,2201.0,31850.0,235948.0,5290.0,10334.0,2069.0,966.0,2020-06-26T24:00:00Z,118558.0,235948.0,32074412,2020-06-26T24:00:00Z,,0,0,618,1542.0,605396,44340,790975,0c01298639d983ef8c011ddb4b79c220d058d0da,56.0,2336923.0,26333181.42857143,2070.5714285714284,30109.85714285714,232134.2857142857,5291.714285714285,10099.285714285714,2260.5714285714284,924.2857142857143,116728.71428571429,232134.2857142857,30080259.285714287,,0.0,0.0,555.7142857142857,1056.7142857142858,527026.5714285715,34980.57142857143,615457.4285714285,5.683670357146671
2020-06-27,56,2494871.0,28611153.0,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,2020-06-27T24:00:00Z,119066.0,237006.0,32774579,2020-06-27T24:00:00Z,,0,0,508,1058.0,604635,43058,700167,eda226596b1c3ba82c6c6318f3cda1a0c9eb7e5c,56.0,2373449.5714285714,26868710.42857143,2081.714285714286,30750.14285714286,233242.2857142857,5303.857142857143,10171.714285714286,2229.0,937.0,117269.14285714286,233242.2857142857,30709129.14285714,,0.0,0.0,540.4285714285714,1108.0,535529.0,36526.57142857143,628869.8571428572,5.8082878378878755
2020-06-28,56,2536616.0,29159782.0,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,2020-06-28T24:00:00Z,119339.0,237553.0,33393673,2020-06-28T24:00:00Z,,0,0,273,547.0,548629,41745,619094,07b06eb9aba4805324b02af68acccaf8ebb176b2,56.0,2411770.0,27418034.285714287,2098.0,31357.285714285714,234354.2857142857,5312.0,10247.285714285714,2194.1428571428573,948.2857142857143,117806.71428571429,234354.2857142857,31355131.85714286,,0.0,0.0,537.5714285714286,1112.0,549323.8571428572,38320.42857142857,646002.7142857143,5.9319299631425695
2020-06-29,56,2576014.0,29752594.0,2194.0,33742.0,238284.0,5389.0,10542.0,2021.0,990.0,2020-06-29T24:00:00Z,119675.0,238284.0,34065648,2020-06-29T24:00:00Z,,0,0,336,731.0,592812,39398,671975,50c79ac94b37f658e1b1251cad536758757fd41d,56.0,2451886.0,27987916.14285714,2121.714285714286,32040.0,235453.0,5321.142857142857,10324.42857142857,2154.1428571428573,959.8571428571429,118351.14285714286,235453.0,32027010.0,,0.0,0.0,544.4285714285714,1098.7142857142858,569881.8571428572,40116.0,671878.1428571428,5.97072555886516
2020-06-30,56,2623024.0,30376558.0,2432.0,35337.0,239757.0,5426.0,10669.0,2044.0,1008.0,2020-06-30T24:00:00Z,120254.0,239757.0,34778911,2020-06-30T24:00:00Z,,0,0,579,1473.0,623964,47010,713263,d46d305cdd565d6a47ded6cf983b29be5384565c,56.0,2493939.5714285714,28580222.42857143,2199.0,32751.714285714286,236580.57142857142,5326.0,10409.0,2118.714285714286,972.7142857142857,118874.85714285714,236580.57142857142,32706858.0,,0.0,0.0,523.7142857142857,1127.5714285714287,592306.2857142857,42053.57142857143,679848.0,6.185731432404218
2020-07-01,56,2674070.0,31009289.0,2604.0,36526.0,241186.0,5492.0,10752.0,2099.0,1027.0,2020-07-01T24:00:00Z,120952.0,241186.0,35512932,2020-07-01T24:00:00Z,,0,0,698,1429.0,632731,51046,734021,975666e3b5da5b3928ace8e6f2edea1e8fde5a9b,56.0,2537697.285714286,29188145.14285714,2278.285714285714,33502.57142857143,237734.2857142857,5354.571428571428,10491.714285714286,2097.5714285714284,986.0,119397.71428571429,237734.2857142857,33411941.714285713,,0.0,0.0,522.8571428571429,1153.7142857142858,607922.7142857143,43757.71428571428,705083.7142857143,6.206031056899828
2020-07-02,56,2727581.0,31652101.0,2208.0,37646.0,242883.0,5636.0,10843.0,2104.0,1041.0,2020-07-02T24:00:00Z,121651.0,242883.0,36287534,2020-07-02T24:00:00Z,,0,0,699,1697.0,642812,53511,774602,c039dd7eb9ddb0472e8e56c8e532df442ee1d55f,56.0,2583427.0,29795427.85714286,2289.0,34320.28571428572,238945.2857142857,5399.857142857143,10575.42857142857,2081.8571428571427,998.8571428571429,119927.85714285714,238945.2857142857,34126812.71428572,,0.0,0.0,530.1428571428571,1211.0,607282.7142857143,45729.71428571428,714871.0,6.3969183650916435
2020-07-03,56,2781780.0,32352965.0,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,2020-07-03T24:00:00Z,122254.0,244241.0,37071263,2020-07-03T24:00:00Z,,0,0,603,1358.0,700864,54199,783729,359db19f542d0bb4d3e064570279b543118f9b16,56.0,2630565.1428571427,30416348.85714286,2294.1428571428573,35188.42857142857,240130.0,5443.714285714285,10661.42857142857,2079.0,1012.1428571428571,120455.85714285714,240130.0,34840648.571428575,,0.0,0.0,528.0,1184.7142857142858,620921.0,47138.142857142855,713835.8571428572,6.603498883596889
2020-07-04,56,2836661.0,32934368.0,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,2020-07-04T24:00:00Z,122550.0,245113.0,37749219,2020-07-04T24:00:00Z,,0,0,296,872.0,581403,54881,677956,974f7f7120375aa35e9d0a7e1bb14ce0701cdde8,56.0,2679392.285714286,31033951.0,2279.4285714285716,36004.857142857145,241288.14285714287,5489.285714285715,10741.714285714286,2053.714285714286,1024.4285714285713,120953.57142857143,241288.14285714287,35551311.428571425,,0.0,0.0,497.7142857142857,1158.142857142857,617602.1428571428,48827.142857142855,710662.8571428572,6.8706479262821025
2020-07-05,56,2881995.0,33511171.0,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,2020-07-05T24:00:00Z,122759.0,245695.0,38390068,2020-07-05T24:00:00Z,,0,0,209,582.0,576803,45334,640849,0ae34fb08fe0bf95e042aa3677cab7ed985dc169,56.0,2728732.1428571427,31655578.0,2234.714285714286,36904.42857142857,242451.2857142857,5546.571428571428,10818.42857142857,2054.1428571428573,1036.0,121442.14285714286,242451.2857142857,36265082.14285714,,0.0,0.0,488.57142857142856,1163.142857142857,621627.0,49339.857142857145,713770.7142857143,6.912563958614161
2020-07-06,56,2922920.0,33992004.0,1907.0,39960.0,246457.0,5678.0,11058.0,2104.0,1070.0,2020-07-06T24:00:00Z,122996.0,246457.0,39038110,2020-07-06T24:00:00Z,,0,0,237,762.0,480833,40925,648042,088d3de0a663c63474964e5b6d0c1385c4abd7b8,56.0,2778290.1428571427,32261208.0,2193.714285714286,37792.71428571428,243618.85714285713,5587.857142857143,10892.142857142857,2066.0,1047.4285714285713,121916.57142857143,243618.85714285713,36975433.85714286,,0.0,0.0,474.42857142857144,1167.5714285714287,605630.0,49558.0,710351.7142857143,6.976544013810462
2020-07-07,56,2973910.0,34600923.0,2136.0,41949.0,248433.0,5838.0,11177.0,2102.0,1084.0,2020-07-07T24:00:00Z,123901.0,248433.0,39763717,2020-07-07T24:00:00Z,,0,0,905,1976.0,608919,50990,725607,06b3c4ac70f16e7577ccab9f0f438396811b1dba,56.0,2828416.714285714,32864688.714285713,2151.4285714285716,38737.28571428572,244858.2857142857,5646.714285714285,10964.714285714286,2074.285714285714,1058.2857142857142,122437.57142857143,244858.2857142857,37687549.0,,0.0,0.0,521.0,1239.4285714285713,603480.7142857143,50126.57142857143,712115.1428571428,7.03911044883191
2020-07-08,56,3036723.0,35234535.0,2360.0,43207.0,250323.0,5872.0,11303.0,2167.0,1103.0,2020-07-08T24:00:00Z,124720.0,250323.0,40543883,2020-07-08T24:00:00Z,,0,0,819,1890.0,633612,62813,780166,52bd61309e845fd41b3835b75e66bba8307d73e8,56.0,2880224.285714286,33468295.285714287,2116.5714285714284,39691.71428571428,246163.57142857142,5701.0,11043.42857142857,2084.0,1069.142857142857,122975.85714285714,246163.57142857142,38406256.28571428,,0.0,0.0,538.2857142857143,1305.2857142857142,603606.5714285715,51807.57142857143,718707.2857142857,7.208438325080089
2020-07-09,56,3095785.0,35925172.0,2530.0,44051.0,251984.0,5843.0,11370.0,2129.0,1138.0,2020-07-09T24:00:00Z,125583.0,251984.0,41388121,2020-07-09T24:00:00Z,,0,0,863,1661.0,690637,59062,844238,9d07954d475a129486e3582a610c95b23389ee11,56.0,2932824.8571428573,34078734.0,2162.5714285714284,40606.71428571428,247463.7142857143,5730.571428571428,11118.714285714286,2087.5714285714284,1083.0,123537.57142857143,247463.7142857143,39134911.571428575,,0.0,0.0,561.7142857142857,1300.142857142857,610438.7142857143,52600.57142857143,728655.2857142857,7.218855398408066
2020-07-10,56,3162896.0,36686970.0,2493.0,51724.0,254180.0,5899.0,11523.0,2192.0,1118.0,2020-07-10T24:00:00Z,126422.0,254180.0,42287560,2020-07-10T24:00:00Z,,0,0,839,2196.0,761798,67111,899439,46c608f8797e2762c847a5f3dce7511d3e6af9f7,56.0,2987270.0,34697877.571428575,2199.1428571428573,42577.71428571428,248883.57142857142,5773.714285714285,11202.57142857143,2108.0,1091.4285714285713,124133.0,248883.57142857142,39880096.85714286,,0.0,0.0,595.4285714285714,1419.857142857143,619143.5714285715,54445.142857142855,745185.2857142857,7.306255759593443
2020-07-11,56,3225465.0,37365585.0,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,2020-07-11T24:00:00Z,127177.0,259268.0,43106333,2020-07-11T24:00:00Z,,0,0,755,1883.5714285714287,678615,62569,818773,a811e0469ec862e755e8b585ed1f9c3981245b17,56.0,3042813.4285714286,35330908.571428575,2275.5714285714284,44535.0,250905.7142857143,5817.428571428572,11293.285714285714,2134.714285714286,1100.7142857142858,124794.0,250905.7142857143,40645398.85714286,,0.0,0.0,661.0,1564.3673469387757,633031.0,55543.42857142857,765302.0,7.257713761551463
2020-07-12,56,3287070.0,38054166.0,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,2020-07-12T24:00:00Z,127649.0,260162.0,43922519,2020-07-12T24:00:00Z,,0,0,472,894.0,688581,61605,816186,044dc7e9eb800178b32164c65d51167f892d724b,56.0,3100681.285714286,35979907.85714286,2383.285714285714,46533.28571428572,252972.42857142858,5857.0,11388.857142857143,2149.285714285714,1111.0,125492.57142857143,252972.42857142858,41435749.0,,0.0,0.0,698.5714285714286,1608.938775510204,648999.2857142857,57867.857142857145,790350.1428571428,7.32180004847761
2020-07-13,56,3344230.0,38670510.0,2610.0,54118.0,261282.0,6063.0,11749.0,2254.0,1142.0,2020-07-13T24:00:00Z,127978.0,261282.0,44674570,2020-07-13T24:00:00Z,,0,0,329,1120.0,616344,57160,752051,648322b588b7e303cb55e727ea83e80fe757d031,56.0,3160868.4285714286,36648265.85714286,2483.714285714286,48555.857142857145,255090.2857142857,5912.0,11487.57142857143,2170.714285714286,1121.2857142857142,126204.28571428571,255090.2857142857,42240957.571428575,,0.0,0.0,711.7142857142857,1660.0816326530614,668358.0,60187.142857142855,805208.5714285715,7.47472704498923
2020-07-14,56,3402839.0,39406087.0,960.0,55678.0,263528.0,6238.0,11857.0,2263.0,1154.0,2020-07-14T24:00:00Z,128719.0,263528.0,45520194,2020-07-14T24:00:00Z,,0,0,741,2246.0,735577,58609,845624,5a3cec846926fcd8211dffee304c20131ca96712,56.0,3222144.0,37334717.85714286,2315.714285714286,50517.142857142855,257246.7142857143,5969.142857142857,11584.714285714286,2193.714285714286,1131.2857142857142,126892.57142857143,257246.7142857143,43063311.428571425,,0.0,0.0,688.2857142857143,1698.6530612244899,686452.0,61275.57142857143,822353.8571428572,7.451241445071352
2020-07-15,56,3472212.0,40155425.0,2947.0,56340.0,265916.0,6328.0,12002.0,2322.0,1166.0,2020-07-15T24:00:00Z,129582.0,265916.0,46428195,2020-07-15T24:00:00Z,,0,0,863,2388.0,749338,69373,908001,785ef4df25e2a149f558eb8fdb8f860647160c7a,56.0,3284356.714285714,38037702.14285714,2399.5714285714284,52393.28571428572,259474.2857142857,6034.285714285715,11684.57142857143,2215.8571428571427,1140.2857142857142,127587.14285714286,259474.2857142857,43903927.428571425,,0.0,0.0,694.5714285714286,1769.795918367347,702984.2857142857,62212.71428571428,840616.0,7.4008482215083085
2020-07-16,56,3542701.0,40939620.0,2929.0,57602.0,268126.0,6349.0,12091.0,2314.0,1175.0,2020-07-16T24:00:00Z,130523.0,268126.0,47371805,2020-07-16T24:00:00Z,,0,0,941,2210.0,784195,70489,943610,b61bfe5a00b1c1ba1359630401d0d967824d2414,56.0,3348201.8571428573,38754051.85714286,2456.5714285714284,54329.142857142855,261780.2857142857,6106.571428571428,11787.57142857143,2242.285714285714,1145.5714285714287,128292.85714285714,261780.2857142857,44758739.428571425,,0.0,0.0,705.7142857142857,1848.2244897959185,716349.7142857143,63845.142857142855,854812.0,7.468910457169864
2020-07-17,56,3619225.0,41708876.0,3002.0,57871.0,270611.0,6451.0,12243.0,2352.0,1200.0,2020-07-17T24:00:00Z,131462.0,270611.0,48304083,2020-07-17T24:00:00Z,,0,0,939,2485.0,769256,76524,932278,b4881be09ae88c8b9481ed71f5409d42912dd9b7,56.0,3413391.714285714,39471467.0,2529.285714285714,55207.28571428572,264127.5714285714,6185.428571428572,11890.42857142857,2265.1428571428573,1157.2857142857142,129012.85714285714,264127.5714285714,45618242.71428572,,0.0,0.0,720.0,1889.5102040816328,717415.1428571428,65189.857142857145,859503.2857142857,7.584596618345846
2020-07-18,56,3683975.0,42387725.0,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,2020-07-18T24:00:00Z,132338.0,272603.0,49157181,2020-07-18T24:00:00Z,,0,0,876,1992.0,678849,64750,853098,a1a86cb004a9c7abfdca4eb3b570ae9ebf6ea6ea,56.0,3478893.1428571427,40188915.571428575,2588.4285714285716,56041.57142857143,266032.5714285714,6250.857142857143,11994.714285714286,2290.0,1169.142857142857,129750.14285714286,266032.5714285714,46482649.571428575,,0.0,0.0,737.2857142857143,1905.0,717448.5714285715,65501.42857142857,864406.8571428572,7.577615567272554
2020-07-19,56,3748205.0,43052988.0,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,2020-07-19T24:00:00Z,132865.0,273491.0,49953756,2020-07-19T24:00:00Z,,0,0,527,888.0,665263,64230,796575,629393bba25fabd1eb041c5098835f9df0f03e24,56.0,3544769.5714285714,40903033.0,2647.4285714285716,56783.28571428572,267936.71428571426,6315.714285714285,12096.714285714286,2315.714285714286,1180.5714285714287,130495.28571428571,267936.71428571426,47344254.85714286,,0.0,0.0,745.1428571428571,1904.142857142857,714117.4285714285,65876.42857142857,861605.2857142857,7.645778138050287
2020-07-20,56,3804868.0,43676300.0,3003.0,58518.0,275054.0,6551.0,12475.0,2403.0,1223.0,2020-07-20T24:00:00Z,133241.0,275054.0,50689673,2020-07-20T24:00:00Z,,0,0,376,1563.0,623312,56663,735917,0f22d634b8c4ef22e26854ba69b12bf94a72904e,56.0,3610575.0,41618145.85714286,2703.5714285714284,57411.857142857145,269904.14285714284,6385.428571428572,12200.42857142857,2337.0,1192.142857142857,131247.14285714287,269904.14285714284,48203555.28571428,,0.0,0.0,751.8571428571429,1967.4285714285713,715112.8571428572,65805.42857142857,859300.4285714285,7.658023478567199
2020-07-21,56,3867788.0,44365235.0,3197.0,59476.0,277605.0,6717.0,12629.0,2414.0,1242.0,2020-07-21T24:00:00Z,134282.0,277605.0,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551.0,688935,62920,827610,337d6bde78af2d9be4842a8a777508aba2f4d13e,56.0,3676996.285714286,42326595.571428575,3023.1428571428573,57954.42857142857,271915.14285714284,6453.857142857143,12310.714285714286,2358.5714285714284,1204.7142857142858,132041.85714285713,271915.14285714284,49060282.28571428,,0.0,0.0,794.7142857142857,2011.0,708449.7142857143,66421.28571428571,856727.0,7.752911454207199
2020-07-22,56,3937210.0,45098342.0,3051.0,59758.0,279843.0,10460.0,12790.0,2444.0,1258.0,2020-07-22T24:00:00Z,135431.0,279843.0,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238.0,733107,69422,902086,92defd7c7ae4ed889eb2ba595d84f7ee56dc0380,56.0,3743424.5714285714,43032726.571428575,3038.0,58442.71428571428,273904.71428571426,7044.142857142857,12423.285714285714,2376.0,1217.857142857143,132877.42857142858,273904.71428571426,49916164.28571428,,0.0,0.0,835.5714285714286,1989.5714285714287,706131.0,66428.28571428571,855882.0,7.761383662033517
2020-07-23,56,4008646.0,45870465.0,3179.0,59860.0,282216.0,10423.0,12933.0,2467.0,1280.0,2020-07-23T24:00:00Z,136501.0,282216.0,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373.0,772123,71436,932021,464d992e946fe75b6fd3daffed580fc1216b10d7,56.0,3809988.1428571427,43737133.0,3073.714285714286,58765.28571428572,275917.5714285714,7626.142857142857,12543.57142857143,2397.8571428571427,1232.857142857143,133731.42857142858,275917.5714285714,50770390.71428572,,0.0,0.0,854.0,2012.857142857143,704406.4285714285,66563.57142857143,854226.4285714285,7.792263175454485
2020-07-24,56,4083707.0,46719461.0,3409.0,59800.0,285279.0,10389.0,13182.0,2709.0,1297.0,2020-07-24T24:00:00Z,137676.0,285279.0,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063.0,848996,75061,1006378,4a5246a18fb2020059ec56eaa52f4f50f2ee4d57,56.0,3876342.714285714,44452930.85714286,3131.8571428571427,59040.857142857145,278013.0,8188.714285714285,12677.714285714286,2448.8571428571427,1246.7142857142858,134619.14285714287,278013.0,51635202.85714286,,0.0,0.0,887.7142857142857,2095.4285714285716,715797.8571428572,66354.57142857143,864812.1428571428,7.6727150487678175
2020-07-25,56,4148552.0,47423805.0,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,2020-07-25T24:00:00Z,138690.0,287099.0,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820.0,704344,64845,867908,d097f0f72f50ccb6340cca7b79378e97cc88b92f,56.0,3942710.8571428573,45172370.85714286,3181.1428571428573,59263.71428571428,280083.85714285716,8757.714285714286,12811.57142857143,2504.0,1259.4285714285713,135526.57142857142,280083.85714285716,52502130.71428572,,0.0,0.0,907.4285714285714,2070.8571428571427,719440.0,66368.14285714286,866927.8571428572,7.655555454853303
2020-07-26,56,4209320.0,48162097.0,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,2020-07-26T24:00:00Z,139251.0,288479.0,56080866,2020-07-26T24:00:00Z,,0,0,561,1380.0,738292,60768,855190,91d0c2382c73a1d364de7ebaaf1d5fa5e0d52837,56.0,4008584.4285714286,45902243.571428575,3225.285714285714,59360.71428571428,282225.0,9324.714285714286,12947.285714285714,2555.5714285714284,1276.5714285714287,136438.85714285713,282225.0,53377432.14285714,,0.0,0.0,912.2857142857143,2141.1428571428573,729872.7142857143,65873.57142857143,875301.4285714285,7.5258155965863205
2020-07-27,56,4263799.0,48821400.0,3398.0,58987.0,290110.0,10328.0,13412.0,2723.0,1356.0,2020-07-27T24:00:00Z,140317.0,290110.0,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631.0,659303,54479,783895,aa880f03e694329e28e713f33617087a0d73e25d,56.0,4074146.0,46637257.85714286,3281.714285714286,59427.71428571428,284375.85714285716,9864.285714285714,13081.142857142857,2601.285714285714,1295.5714285714287,137449.7142857143,284375.85714285716,54259587.571428575,,0.0,0.0,1010.8571428571429,2150.8571428571427,735014.2857142857,65561.57142857143,882155.4285714285,7.431975058493095
2020-07-28,56,4322256.0,49544668.0,3600.0,57185.0,294178.0,10463.0,13559.0,2748.0,1372.0,2020-07-28T24:00:00Z,141428.0,294178.0,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068.0,723268,58457,837256,3d298f5f8ea82748f55c9accf7f7e89d809498ec,56.0,4139070.0,47377176.85714286,3339.285714285714,59100.42857142857,286743.4285714286,10399.42857142857,13214.0,2649.0,1314.142857142857,138470.57142857142,286743.4285714286,55143121.0,,0.0,0.0,1020.8571428571429,2367.5714285714284,739919.0,64924.0,883533.4285714285,7.348222251757311
2020-07-29,56,4386399.0,50299845.0,3840.0,57422.0,297038.0,10535.0,13744.0,2771.0,1400.0,2020-07-29T24:00:00Z,142931.0,297038.0,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860.0,755177,64143,907873,5057948802606677c84c86ac3024fc6648fde698,56.0,4203239.857142857,48120248.71428572,3452.0,58766.71428571428,289199.85714285716,10410.142857142857,13350.285714285714,2695.714285714286,1334.4285714285713,139542.0,289199.85714285716,56027481.14285714,,0.0,0.0,1071.4285714285713,2456.4285714285716,743071.8571428572,64169.857142857145,884360.1428571428,7.256077477162262
