date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-22,56,6829263,86620910,7999.0,29448.0,398152.0,6111.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192783.0,398152.0,102675849,2020-09-22T24:00:00Z,0,0,866,1478.0,673794,49475,855109,2c9feb6606b77e557ab7b7fe85f649d185b0a720,56.0,6699682.571428572,84383439.71428572,11687.0,29357.571428571428,394677.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,190952.7142857143,394677.0,99879329.57142857,0.0,0.0,738.4285714285714,1247.857142857143,752037.1428571428,42810.28571428572,952632.1428571428,4.4938947352635745
2020-09-23,56,6867883,87425048,10535.0,29937.0,399593.0,6113.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,193930.0,399593.0,103686938,2020-09-23T24:00:00Z,0,0,1147,1441.0,804138,38620,1011089,4bc3dfe4d6d2507be6ae252350d5b0d2ca4a4eb9,56.0,6742280.0,85160545.0,11679.57142857143,29312.428571428572,395913.28571428574,6119.0,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191685.85714285713,395913.28571428574,100858229.28571428,0.0,0.0,733.1428571428571,1236.2857142857142,777105.2857142857,42597.42857142857,978899.7142857143,4.351562059910412
2020-09-24,56,6911229,88228027,12008.0,30036.0,401164.0,6168.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,194859.0,401164.0,104727031,2020-09-24T24:00:00Z,0,0,929,1571.0,802979,43346,1040093,53ffbdca2e327e956eba5ef2ae95af492ee8ffaa,56.0,6784885.571428572,85946999.57142857,11713.857142857143,29335.428571428572,397149.4285714286,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192427.2857142857,397149.4285714286,101847199.42857143,0.0,0.0,741.4285714285714,1236.142857142857,786454.5714285715,42605.57142857143,988970.1428571428,4.30807459014724
2020-09-25,56,6966418,89104806,10905.0,29768.0,402516.0,6133.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195703.0,402516.0,105842267,2020-09-25T24:00:00Z,0,0,844,1352.0,876779,55189,1115236,765091eb15c334b430c61aaaca214c9065b8e0bd,56.0,6828625.142857143,86736838.57142857,11585.285714285714,29370.714285714286,398374.28571428574,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193161.0,398374.28571428574,102839340.28571428,0.0,0.0,733.7142857142857,1224.857142857143,789839.0,43739.57142857143,992140.8571428572,4.40860499934773
2020-09-26,56,7013821,89991547,11183.0,29551.0,403685.0,6057.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196566.0,403685.0,106965073,2020-09-26T24:00:00Z,0,0,863,1169.0,886741,47403,1122806,894ea481ea11c63964596db9b23fb05090812a1c,56.0,6872721.571428572,87518252.42857143,11294.714285714286,29444.0,399614.0,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,193912.42857142858,399614.0,103823941.85714285,0.0,0.0,751.4285714285714,1239.7142857142858,781413.8571428572,44096.42857142857,984601.5714285715,4.478606357234275
2020-09-27,56,7048808,90661053,11136.0,29443.0,404404.0,6080.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,196868.0,404404.0,107869301,2020-09-27T24:00:00Z,0,0,302,719.0,669506,34987,904228,d567b7fbbf02316dabac82a45f6870ed97299a7f,56.0,6916744.285714285,88282643.85714285,11001.0,29563.571428571428,400884.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194660.85714285713,400884.0,104798171.28571428,0.0,0.0,748.4285714285714,1270.0,764391.4285714285,44022.71428571428,974229.4285714285,4.5187214627941845
2020-09-28,56,7084691,91573577,11112.0,29601.0,405662.0,5981.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197133.0,405662.0,109027787,2020-09-28T24:00:00Z,0,0,265,1258.0,912524,35883,1158486,aa7bcf3dab686f6acd898944c307c5da5895ed03,56.0,6960301.857142857,89086424.0,10696.857142857143,29683.428571428572,402168.0,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195406.0,402168.0,105827749.42857143,0.0,0.0,745.1428571428571,1284.0,803780.1428571428,43557.57142857143,1029578.1428571428,4.230623166464712
2020-09-29,56,7121132,92284854,7695.0,30499.0,407412.0,6106.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,197873.0,407412.0,109944453,2020-09-29T24:00:00Z,0,0,740,1750.0,711277,36441,916666,8d46e355ddab7483899ff33533b658483326ba28,56.0,7001997.428571428,89895558.85714285,10653.42857142857,29833.571428571428,403490.85714285716,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196133.14285714287,403490.85714285716,106866121.42857143,0.0,0.0,727.1428571428571,1322.857142857143,809134.8571428572,41695.57142857143,1038372.0,4.015475323734791
2020-09-30,56,7165479,92961209,9431.0,30912.0,408994.0,6145.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,198935.0,408994.0,110850818,2020-09-30T24:00:00Z,0,0,1062,1582.0,676355,44347,906365,72f79ae062a611aca7c0a7d9a93637d7bc36d708,56.0,7044511.142857143,90686439.0,10495.714285714286,29972.85714285714,404833.85714285716,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,196848.14285714287,404833.85714285716,107889532.85714285,0.0,0.0,715.0,1343.0,790880.1428571428,42513.71428571428,1023411.4285714285,4.1541176010765115
2020-10-01,56,7211084,93724800,13003.0,30809.0,410760.0,6173.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199783.0,410760.0,111854129,2020-10-01T24:00:00Z,0,0,848,1766.0,763591,45605,1003311,d79b68d8936e1c4565e998b94f12675ae6208acf,56.0,7087347.571428572,91471692.28571428,10637.857142857143,30083.285714285714,406204.71428571426,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197551.57142857142,406204.71428571426,108907689.71428572,0.0,0.0,703.4285714285714,1370.857142857143,785253.2857142857,42836.42857142857,1018156.8571428572,4.207252376773829
2020-10-02,56,7260341,94700006,10813.0,30769.0,412161.0,6106.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200622.0,412161.0,113095081,2020-10-02T24:00:00Z,0,0,839,1401.0,975206,49257,1240952,788404cd77c6837fdbd92d4facee71daf8bdd0a7,56.0,7129336.571428572,92271006.57142857,10624.714285714286,30226.285714285714,407582.5714285714,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198254.2857142857,407582.5714285714,109943806.0,0.0,0.0,702.7142857142857,1377.857142857143,799314.2857142857,41989.0,1036116.2857142857,4.052537401345188
2020-10-03,56,7311276,95544993,11464.0,30111.0,413267.0,5996.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201355.0,413267.0,114192722,2020-10-03T24:00:00Z,0,0,733,1106.0,844987,50935,1097641,155c686a8ac03b2e17dcf71b233380a44a158f3f,56.0,7171830.142857143,93064356.0,10664.857142857143,30306.285714285714,408951.4285714286,6083.857142857143,20371.14285714286,1516.0,2317.0,2833194.4285714286,198938.42857142858,408951.4285714286,110976327.28571428,0.0,0.0,684.1428571428571,1368.857142857143,793349.4285714285,42493.57142857143,1032521.2857142857,4.115515294115694
2020-10-04,56,7349264,96368144,11471.0,29945.0,413909.0,5974.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201717.0,413909.0,115220207,2020-10-04T24:00:00Z,0,0,362,642.0,823151,37988,1027485,27a95b1a09c30256f4b6009151234989251a898c,56.0,7214752.428571428,93879654.71428572,10712.714285714286,30378.0,410309.28571428574,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199631.14285714287,410309.28571428574,112026456.71428572,0.0,0.0,692.7142857142857,1357.857142857143,815298.7142857143,42922.28571428572,1050129.4285714286,4.087332908351705
2020-10-05,56,7387020,97212393,11544.0,31327.0,415450.0,6209.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202058.0,415450.0,116208477,2020-10-05T24:00:00Z,0,0,341,1541.0,844249,37756,988270,b02796a6aa52756515e25b64841ab3735e03626a,56.0,7257942.285714285,94685199.85714285,10774.42857142857,30624.571428571428,411707.5714285714,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200334.7142857143,411707.5714285714,113052269.57142857,0.0,0.0,703.5714285714286,1398.2857142857142,805545.1428571428,43189.857142857145,1025812.8571428572,4.210305694856623
2020-10-06,56,7425937,97928450,8680.0,32626.0,414845.0,6438.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202690.0,414845.0,117116538,2020-10-06T24:00:00Z,0,0,632,-605.0,716057,38917,908061,d2dbc3e5c47989e83d14b3c9034475f026b364ce,56.0,7301485.857142857,95491427.85714285,10915.142857142857,30928.428571428572,412769.4285714286,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201022.85714285713,412769.4285714286,114076853.14285715,0.0,0.0,688.1428571428571,1061.857142857143,806228.0,43543.57142857143,1024583.5714285715,4.249879916370205
2020-10-07,56,7476527,98660006,12269.0,33482.0,417110.0,6507.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203600.0,417110.0,118090975,2020-10-07T24:00:00Z,0,0,910,2265.0,731556,50590,974437,9417c6d0b4e9bf6cfe29392d6b04b0881b707ace,56.0,7345921.285714285,96305541.71428572,11320.57142857143,31295.571428571428,413928.85714285716,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201689.2857142857,413928.85714285716,115111161.28571428,0.0,0.0,666.4285714285714,1159.4285714285713,814113.8571428572,44435.42857142857,1034308.1428571428,4.296149931555352
2020-10-08,56,7531735,99544633,13087.0,34319.0,419212.0,6621.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204587.0,419212.0,119245609,2020-10-08T24:00:00Z,0,0,987,2102.0,884627,55208,1154634,13671359fa41fde61fefdb36e761878f159b241e,56.0,7391728.571428572,97136946.42857143,11332.57142857143,31797.0,415136.28571428574,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202375.57142857142,415136.28571428574,116167087.0,0.0,0.0,686.2857142857143,1207.4285714285713,831404.7142857143,45807.28571428572,1055925.7142857143,4.338116317706333
2020-10-09,56,7588537,100492797,13078.0,34877.0,420973.0,6713.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205474.0,420973.0,120447271,2020-10-09T24:00:00Z,0,0,887,1761.0,948164,56802,1201662,b65da82af66b4dfcb77079c50100272584aee35a,56.0,7438613.714285715,97964488.0,11656.142857142857,32383.85714285714,416395.14285714284,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203068.7142857143,416395.14285714284,117217399.85714285,0.0,0.0,693.1428571428571,1258.857142857143,827541.5714285715,46885.142857142855,1050312.857142857,4.463921634234153
2020-10-10,56,7645952,101454423,11223.0,34600.0,422482.0,6683.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206140.0,422482.0,121698448,2020-10-10T24:00:00Z,0,0,666,1509.0,961626,57415,1251177,c194dfcbaa736cc37fe7dc219ad620f208607afc,56.0,7486424.571428572,98808692.28571428,11621.714285714286,33025.142857142855,417711.5714285714,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203752.2857142857,417711.5714285714,118289646.42857143,0.0,0.0,683.5714285714286,1316.4285714285713,844204.2857142857,47810.857142857145,1072246.5714285714,4.458942412765934
2020-10-11,56,7692221,102256510,11261.0,34498.0,423471.0,6679.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206605.0,423471.0,122776119,2020-10-11T24:00:00Z,0,0,465,989.0,802087,46269,1077671,a5d923d0f07161121b85e8a868380d1551d99b9a,56.0,7535418.428571428,99649887.42857143,11591.714285714286,33675.57142857143,419077.5714285714,6550.0,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204450.57142857142,419077.5714285714,119369062.42857143,0.0,0.0,698.2857142857143,1366.0,841195.1428571428,48993.857142857145,1079416.0,4.53892263435572
2020-10-12,56,7734864,103139513,11329.0,35066.0,424694.0,6807.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,206892.0,424694.0,123830048,2020-10-12T24:00:00Z,0,0,287,1223.0,883003,42643,1053929,f9a9715b132ac81a8c268bb7a2e1c3629543c46f,56.0,7585110.428571428,100496618.85714285,11561.0,34209.71428571428,420398.14285714284,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205141.14285714287,420398.14285714284,120457858.28571428,0.0,0.0,690.5714285714286,1320.5714285714287,846731.4285714285,49692.0,1088795.857142857,4.563940951281567
2020-10-13,56,7783457,103998621,8008.0,36064.0,426809.0,7020.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207592.0,426809.0,124879906,2020-10-13T24:00:00Z,0,0,700,2115.0,859108,48593,1049858,9d0a83ed107cf915f287cf59112c666bac36b73d,56.0,7636184.714285715,101363786.14285715,11465.0,34700.857142857145,422107.28571428574,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,205841.42857142858,422107.28571428574,121566910.85714285,0.0,0.0,700.2857142857143,1709.142857142857,867167.2857142857,51074.28571428572,1109052.5714285714,4.605217735395257
2020-10-14,56,7839574,104619824,11100.0,37088.0,429332.0,7156.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208408.0,429332.0,125917611,2020-10-14T24:00:00Z,0,0,816,2523.0,621203,56117,1037705,8a05199d93438dff43be3ce57e21a991c3393732,56.0,7688048.571428572,102215188.71428572,11298.0,35216.0,423853.28571428574,6811.285714285715,21560.0,1686.142857142857,2462.0,3081618.5714285714,206528.2857142857,423853.28571428574,122685001.71428572,0.0,0.0,686.8571428571429,1746.0,851402.5714285715,51863.857142857145,1118090.857142857,4.638608464735041
2020-10-15,56,7902966,105471156,13001.0,37328.0,431341.0,7220.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209345.0,431341.0,127028792,2020-10-15T24:00:00Z,0,0,937,2009.0,851332,63392,1111181,af77f595031fe370f206ccadcc5b2f2182c8f951,56.0,7741081.571428572,103061834.85714285,11285.714285714286,35645.857142857145,425586.0,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207208.0,425586.0,123796885.0,0.0,0.0,679.7142857142857,1732.7142857142858,846646.1428571428,53033.0,1111883.2857142857,4.76965529398448
2020-10-16,56,7971214,106441569,13091.0,37368.0,433202.0,7251.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210236.0,433202.0,128257422,2020-10-16T24:00:00Z,0,0,891,1861.0,970413,68248,1228630,1c76e9e894ed50005a5ac37269e9d1a140c3748c,56.0,7795749.714285715,103911659.42857143,11287.57142857143,36001.71428571428,427333.0,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,207888.2857142857,427333.0,124912620.85714285,0.0,0.0,680.2857142857143,1747.0,849824.5714285715,54668.142857142855,1115735.857142857,4.899738814268764
2020-10-17,56,8028544,107406760,12109.0,37358.0,434755.0,7384.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,210998.0,434755.0,129555581,2020-10-17T24:00:00Z,0,0,762,1553.0,965191,57330,1298159,1bd2d293f4f989491380c7252ead3a9d8068fb95,56.0,7850405.714285715,104761993.28571428,11414.142857142857,36395.71428571428,429086.28571428574,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208582.2857142857,429086.28571428574,126035068.42857143,0.0,0.0,694.0,1753.2857142857142,850333.8571428572,54656.0,1122447.5714285714,4.8693588361047215
2020-10-18,56,8076828,108174262,12059.0,36452.0,435555.0,7292.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211395.0,435555.0,130608466,2020-10-18T24:00:00Z,0,0,397,800.0,767502,48284,1052885,f27c0f5eeb34725f127bf9dca01b267bc7a09e5d,56.0,7905349.571428572,105607386.42857143,11528.142857142857,36674.857142857145,430812.5714285714,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209266.57142857142,430812.5714285714,127153975.14285715,0.0,0.0,684.2857142857143,1726.2857142857142,845393.1428571428,54943.857142857145,1118906.7142857143,4.910494900187645
2020-10-19,56,8133938,109196640,12138.0,37858.0,437262.0,7997.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,211856.0,437262.0,131735446,2020-10-19T24:00:00Z,0,0,461,1707.0,1022378,57110,1126980,95c0b5c581d6f521c8a219d9d7ccbdfa3e872bd4,56.0,7962360.142857143,106472690.28571428,11643.714285714286,37073.71428571428,432608.0,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3195448.0,209975.7142857143,432608.0,128283317.71428572,0.0,0.0,709.1428571428571,1795.4285714285713,865303.8571428572,57010.57142857143,1129342.5714285714,5.048120284393018
2020-10-20,56,8194485,109952976,8014.0,39303.0,439493.0,8131.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212694.0,439493.0,132683426,2020-10-20T24:00:00Z,0,0,838,2231.0,756336,60547,947980,795ac5692e193468101426e324293c3c393055eb,56.0,8021078.428571428,107323312.42857143,11644.57142857143,37536.42857142857,434420.0,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210704.57142857142,434420.0,129398106.28571428,0.0,0.0,728.8571428571429,1812.0,850622.1428571428,58718.28571428572,1114788.5714285714,5.267212745017634
2020-10-21,56,8255438,110643741,10241.0,40284.0,441698.0,8182.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213716.0,441698.0,133624311,2020-10-21T24:00:00Z,0,0,1022,2205.0,690765,60953,940885,1f07e5746d16f48edc5c1f1b1862ed9a222e13a1,56.0,8080487.571428572,108183872.0,11521.857142857143,37993.0,436186.5714285714,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211462.85714285713,436186.5714285714,130499063.42857143,0.0,0.0,758.2857142857143,1766.5714285714287,860559.5714285715,59409.142857142855,1100957.142857143,5.3961358298623265
2020-10-22,56,8328280,111561644,12222.0,41036.0,444325.0,8086.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,214852.0,444325.0,134849846,2020-10-22T24:00:00Z,0,0,1136,2627.0,917903,72842,1225535,5e65db0add04c86f5021b479d4cacd8adac6a1f0,56.0,8141246.714285715,109053941.71428572,11410.57142857143,38522.71428571428,438041.4285714286,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212249.57142857142,438041.4285714286,131616356.85714285,0.0,0.0,786.7142857142857,1854.857142857143,870069.7142857143,60759.142857142855,1117293.4285714286,5.438064997377591
2020-10-23,56,8410612,112604337,11853.0,41501.0,459317.0,8237.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,215775.0,459317.0,136231382,2020-10-23T24:00:00Z,0,0,923,2845.1428571428573,1042693,82332,1381536,434cc717c805252f1b16acae8ede8e4ba6846a3d,56.0,8204017.857142857,109934337.14285715,11233.714285714286,39113.142857142855,441772.14285714284,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213040.85714285713,441772.14285714284,132755494.0,0.0,0.0,791.2857142857143,1995.4489795918366,880395.4285714285,62771.142857142855,1139137.142857143,5.510411389071427
2020-10-24,56,8493898,113565816,11087.0,41989.0,461068.0,8561.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216657.0,461068.0,137554029,2020-10-24T24:00:00Z,0,0,882,1751.0,961479,83286,1322647,23ae19adc4f63924c346f19a3a8d5243afb4729f,56.0,8270497.0,110814202.28571428,11087.714285714286,39774.71428571428,445531.14285714284,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,213849.2857142857,445531.14285714284,133898129.42857143,0.0,0.0,808.4285714285714,2023.734693877551,879865.1428571428,66479.14285714286,1142635.4285714286,5.818053702418268
2020-10-25,56,8558791,114466485,11093.0,41786.0,462174.0,8489.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217031.0,462174.0,138741882,2020-10-25T24:00:00Z,0,0,374,1106.0,900669,64893,1187853,8ec6f7f799b1b41029e8a7dc1627b33fe9bb2468,56.0,8339348.857142857,111713091.28571428,10949.714285714286,40536.71428571428,449333.85714285716,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214654.42857142858,449333.85714285716,135060046.0,0.0,0.0,805.1428571428571,2067.4489795918366,898889.0,68851.85714285714,1161916.5714285714,5.925714361591735
2020-10-26,56,8621317,115450354,11083.0,42924.0,464033.0,8842.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217433.0,464033.0,139947328,2020-10-26T24:00:00Z,0,0,402,1859.0,983869,62526,1205446,f31de8edbd2e2f18118317e0254b86ec33961118,56.0,8408974.42857143,112606479.0,10799.0,41260.42857142857,453158.28571428574,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215451.14285714287,453158.28571428574,136233172.0,0.0,0.0,796.7142857142857,2089.1632653061224,893387.7142857143,69625.57142857143,1173126.0,5.935046314596338
2020-10-27,56,8693399,116257049,8129.0,44287.0,466378.0,8909.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218353.0,466378.0,141013409,2020-10-27T24:00:00Z,0,0,920,2345.0,806695,72082,1066081,b9a10145e633be60deca03b9707f3839f17151f1,56.0,8480247.857142856,113507060.85714285,10815.42857142857,41972.42857142857,456999.0,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216259.57142857142,456999.0,137423169.57142857,0.0,0.0,808.4285714285714,2105.4489795918366,900581.8571428572,71273.42857142857,1189997.5714285714,5.989375968714461
2020-10-28,56,8772147,117060188,9600.0,45124.0,468849.0,9034.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219397.0,468849.0,142105488,2020-10-28T24:00:00Z,0,0,1044,2471.0,803139,78748,1092079,b42b410a304f58ab98b94d9924d0f9f86fd04b9e,56.0,8554063.42857143,114423696.14285715,10723.857142857143,42663.857142857145,460877.71428571426,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217071.14285714287,460877.71428571426,138634766.2857143,0.0,0.0,811.5714285714286,2143.4489795918366,916635.2857142857,73815.57142857143,1211596.7142857143,6.09242089865593
2020-10-29,56,8860875,118069652,10481.0,46126.0,471173.0,9208.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220427.0,471173.0,143437756,2020-10-29T24:00:00Z,0,0,1030,2324.0,1009464,88728,1332268,c45780c4ef20cbea86196c4effbc40f35fb92a47,56.0,8630148.42857143,115353411.57142857,10475.142857142857,43391.0,464713.14285714284,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,217867.57142857142,464713.14285714284,139861610.57142857,0.0,0.0,796.4285714285714,2100.163265306122,929715.4285714285,76085.0,1226844.2857142857,6.201683529519988
2020-10-30,56,8958108,119045119,11120.0,46738.0,473597.0,9437.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221379.0,473597.0,144798216,2020-10-30T24:00:00Z,0,0,952,2424.0,975467,97233,1360460,59f33b0cef698d31e3707ce81b8ae6056d53c6de,56.0,8708362.142857144,116273523.28571428,10370.42857142857,44139.142857142855,466753.14285714284,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218668.14285714287,466753.14285714284,141085444.0,0.0,0.0,800.5714285714286,2039.9999999999998,920111.7142857143,78213.71428571429,1223833.4285714286,6.390879057537475
2020-10-31,56,9048695,120089111,10635.0,47402.0,475626.0,9499.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222330.0,475626.0,146188125,2020-10-31T24:00:00Z,0,0,951,2029.0,1043992,90587,1389909,2dc18d76d816023d6da2661d236470d3d94f77d4,56.0,8787618.857142856,117205422.57142857,10305.857142857143,44912.42857142857,468832.85714285716,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219478.57142857142,468832.85714285716,142318886.2857143,0.0,0.0,810.4285714285714,2079.7142857142853,931899.2857142857,79256.71428571429,1233442.2857142857,6.425652436572399
2020-11-01,56,9122544,120903291,10617.0,47531.0,476771.0,9553.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,222718.0,476771.0,147315589,2020-11-01T24:00:00Z,0,0,388,1145.0,814180,73849,1127464,e2933608de7ab2cc418d808cb4cdcf4a54d091ae,56.0,8868155.0,118124966.28571428,10237.857142857143,45733.142857142855,470918.14285714284,9211.714285714286,24038.571428571428,2410.0,2755.0,3547130.8571428573,220291.0,470918.14285714284,143543701.57142857,0.0,0.0,812.4285714285714,2085.285714285714,919543.7142857143,80536.14285714286,1224815.2857142857,6.575370490267512
2020-11-02,56,9204591,121974035,10647.0,48557.0,478289.0,9858.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223217.0,478289.0,148638347,2020-11-02T24:00:00Z,0,0,499,1518.0,1070744,82047,1322758,42d60e41038ab108d27b862fdd5a7a7338baf632,56.0,8951479.857142856,119056920.71428572,10175.57142857143,46537.857142857145,472954.71428571426,9356.857142857143,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221117.2857142857,472954.71428571426,144785275.7142857,0.0,0.0,826.2857142857143,2036.5714285714282,931954.4285714285,83324.85714285714,1241574.142857143,6.711226842329996
2020-11-03,56,9291253,122813574,8003.0,50426.0,481516.0,10406.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,224732.0,481516.0,149762014,2020-11-03T24:00:00Z,0,0,1515,3227.0,839539,86662,1123667,2e96f144b730182e35e5bb1789f65a87ffffa2a8,56.0,9036887.57142857,119993567.14285715,10157.57142857143,47414.857142857145,475117.28571428574,9570.714285714286,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222028.57142857142,475117.28571428574,146035076.42857143,0.0,0.0,911.2857142857143,2162.5714285714284,936646.4285714285,85407.71428571429,1249800.7142857143,6.833706630942876
