date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-22,56,6829266,86619117,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192826.0,390908.0,103112791,2020-09-22T24:00:00Z,0,0,864,1519.0,673704,49475,863406,748346f69e5ebe20dc7aa9aa52ac4d3743ac9126,56.0,6699685.285714285,84381845.28571428,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,190997.85714285713,387449.0,100301073.14285715,0.0,0.0,738.8571428571429,1231.142857142857,751965.1428571428,42810.71428571428,957554.5714285715,4.470838066372046
2020-09-23,56,6867886,87423696,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,193980.0,392357.0,104131155,2020-09-23T24:00:00Z,0,0,1154,1449.0,804579,38620,1018364,77e0d06da6943b3cc67a633e0c61efb3d22219db,56.0,6742282.857142857,85158959.42857143,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191733.2857142857,388676.4285714286,101285143.71428572,0.0,0.0,735.4285714285714,1227.4285714285713,777114.1428571428,42597.57142857143,984070.5714285715,4.328711036113264
2020-09-24,56,6911232,88226616,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,194919.0,393852.0,105175542,2020-09-24T24:00:00Z,0,0,939,1495.0,802920,43346,1044387,e43f8d0b80464ab4549636bb02f6678848c95bf5,56.0,6784888.571428572,85945424.14285715,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192477.14285714287,389896.85714285716,102279142.71428572,0.0,0.0,743.8571428571429,1220.4285714285713,786464.7142857143,42605.71428571428,993999.0,4.286293475719219
2020-09-25,56,6966421,89103178,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195769.0,395172.0,106289452,2020-09-25T24:00:00Z,0,0,850,1320.0,876562,55189,1113910,9ef55adbf7d61110b7daaafc942eb6d190b81a43,56.0,6828628.142857143,86735247.0,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193213.85714285713,391103.5714285714,103275409.14285715,0.0,0.0,736.7142857142857,1206.7142857142858,789822.8571428572,43739.57142857143,996266.4285714285,4.390348823787097
2020-09-26,56,7013826,89989809,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196640.0,396369.0,107416871,2020-09-26T24:00:00Z,0,0,871,1197.0,886631,47405,1127419,5ab7d7db7b818114df3cc5009461487fc945220b,56.0,6872724.857142857,87516635.0,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,193968.2857142857,392333.28571428574,104264238.0,0.0,0.0,754.4285714285714,1229.7142857142858,781388.0,44096.71428571428,988828.8571428572,4.45948901745528
2020-09-27,56,7048812,90659226,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,196946.0,396982.0,108323750,2020-09-27T24:00:00Z,0,0,306,613.0,669417,34986,906879,b325bd7db08b762499bee0bec91ea59427355156,56.0,6916747.714285715,88281007.85714285,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194720.2857142857,393575.5714285714,105242706.57142857,0.0,0.0,752.0,1242.2857142857142,764372.8571428572,44022.857142857145,978468.5714285715,4.499159035694263
2020-09-28,56,7084695,91571647,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197193.0,398205.0,109486074,2020-09-28T24:00:00Z,0,0,247,1223.0,912421,35883,1162324,d0e60d5ff5172a00999b877718ee76654bfae906,56.0,6960305.428571428,89084755.57142857,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195467.57142857142,394835.0,106276519.28571428,0.0,0.0,747.2857142857143,1259.4285714285713,803747.7142857143,43557.71428571428,1033812.7142857143,4.213308047368071
2020-09-29,56,7121136,92282857,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,197930.0,399856.0,110411728,2020-09-29T24:00:00Z,0,0,737,1651.0,711210,36441,925654,b2be035d12a26f2d88d464329318e350dbe27706,56.0,7002001.142857143,89893861.28571428,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196196.7142857143,396113.28571428574,107319224.57142857,0.0,0.0,729.1428571428571,1278.2857142857142,809105.7142857143,41695.71428571428,1042705.2857142857,3.998801469309846
2020-09-30,56,7165483,92959838,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,198993.0,401494.0,111329017,2020-09-30T24:00:00Z,0,0,1063,1638.0,676981,44347,917289,e713d528ea773d7bd7b0f5931cfbbae8bdf67d6d,56.0,7044515.0,90684738.71428572,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,196912.85714285713,397418.5714285714,108347490.57142857,0.0,0.0,716.1428571428571,1305.2857142857142,790877.4285714285,42513.857142857145,1028266.0,4.134519389229746
2020-10-01,56,7211088,93723319,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199851.0,403226.0,112341506,2020-10-01T24:00:00Z,0,0,858,1732.0,763481,45605,1012489,8f7038bbeb7d750d37af0675be069046600c1833,56.0,7087351.571428572,91469982.0,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197617.42857142858,398757.71428571426,109371199.71428572,0.0,0.0,704.5714285714286,1339.142857142857,785243.2857142857,42836.57142857143,1023709.1428571428,4.184447479780808
2020-10-02,56,7260346,94698422,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200698.0,404659.0,113589809,2020-10-02T24:00:00Z,0,0,847,1433.0,975103,49258,1248303,39593aefd97de89139ec758daba54be41dd3f74b,56.0,7129340.857142857,92269302.57142857,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198321.57142857142,400113.0,110414107.85714285,0.0,0.0,704.1428571428571,1355.2857142857142,799320.5714285715,41989.28571428572,1042908.1428571428,4.026172966609716
2020-10-03,56,7311280,95543345,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201438.0,405742.0,114693368,2020-10-03T24:00:00Z,0,0,740,1083.0,844923,50934,1103559,1bb008412dbe534bbd58ee37793842d9feb1a3cb,56.0,7171834.285714285,93062664.85714285,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,2833194.4285714286,199007.0,401452.0,111453607.42857143,0.0,0.0,685.4285714285714,1339.0,793362.2857142857,42493.42857142857,1039499.5714285715,4.087873601816918
2020-10-04,56,7349267,96366378,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201803.0,406405.0,115724646,2020-10-04T24:00:00Z,0,0,365,663.0,823033,37987,1031278,a05385d7198d0ee61a5eb60286b87ac4cbb88213,56.0,7214756.428571428,93877972.28571428,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199700.85714285713,402798.14285714284,112510878.28571428,0.0,0.0,693.8571428571429,1346.142857142857,815307.4285714285,42922.142857142855,1057270.857142857,4.059711148487967
2020-10-05,56,7387024,97210565,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202147.0,407891.0,116718975,2020-10-05T24:00:00Z,0,0,344,1486.0,844187,37757,994329,81d517e6b5736545de29a926258623d84d8d4f76,56.0,7257946.285714285,94683532.0,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200408.57142857142,404181.85714285716,113544149.85714285,0.0,0.0,707.7142857142857,1383.7142857142858,805559.7142857143,43189.857142857145,1033271.5714285715,4.1799134261619235
2020-10-06,56,7425941,97927172,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202757.0,407123.0,117636643,2020-10-06T24:00:00Z,0,0,610,-768.0,716607,38917,917668,c14ec15b01dd13fd2cfbbb09fdcac8f576eb97b0,56.0,7301489.857142857,95489862.71428572,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201098.14285714287,405220.0,114576280.57142857,0.0,0.0,689.5714285714286,1038.142857142857,806330.7142857143,43543.57142857143,1032130.7142857143,4.21880395824726
2020-10-07,56,7476532,98658712,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203682.0,409263.0,118618772,2020-10-07T24:00:00Z,0,0,925,2140.0,731540,50591,982129,27879c39ce9534e7033e2f63c97103a744d26205,56.0,7345925.428571428,96303987.57142857,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201768.0,406329.85714285716,115617674.14285715,0.0,0.0,669.8571428571429,1109.857142857143,814124.8571428572,44435.57142857143,1041393.5714285715,4.266933525200778
2020-10-08,56,7531740,99543211,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204667.0,411394.0,119781462,2020-10-08T24:00:00Z,0,0,985,2131.0,884499,55208,1162690,938055ac0b702e0f8aa5f0b67f259f17307bad88,56.0,7391732.857142857,97135400.71428572,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202456.0,407496.71428571426,116680525.0,0.0,0.0,688.0,1166.857142857143,831413.1428571428,45807.42857142857,1062850.857142857,4.309864198121602
2020-10-09,56,7588542,100491314,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205565.0,413121.0,120991799,2020-10-09T24:00:00Z,0,0,898,1727.0,948103,56802,1210337,75ca90652bca12a63f916b3f1ed954d40e00e392,56.0,7438618.0,97962956.71428572,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203151.2857142857,408705.5714285714,117737952.14285715,0.0,0.0,695.2857142857143,1208.857142857143,827556.0,46885.142857142855,1057427.142857143,4.433888724518676
2020-10-10,56,7645956,101452852,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206246.0,414593.0,122250432,2020-10-10T24:00:00Z,0,0,681,1472.0,961538,57414,1258633,3f1aa5b1d4bb138277b1b682910391bd230de526,56.0,7486428.857142857,98807172.0,11621.714285714286,33133.71428571428,409970.0,6521.571428571428,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203838.14285714287,409970.0,118817532.71428572,0.0,0.0,686.8571428571429,1264.4285714285713,844215.2857142857,47810.857142857145,1079580.5714285714,4.4286511269455975
2020-10-11,56,7692224,102254897,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206714.0,415574.0,123332605,2020-10-11T24:00:00Z,0,0,468,981.0,802045,46268,1082173,0b54a172852ac110c4e736132f1c179f7d0dbf85,56.0,7535422.714285715,99648389.0,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204539.7142857143,411279.85714285716,119904384.0,0.0,0.0,701.5714285714286,1309.857142857143,841217.0,48993.857142857145,1086851.2857142857,4.507871296362139
2020-10-12,56,7734868,103137863,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,206996.0,416743.0,124394938,2020-10-12T24:00:00Z,0,0,282,1169.0,882966,42644,1062333,f1309619cb6463c1927ddfa6831c59f60010ae95,56.0,7585114.714285715,100495145.85714285,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205232.42857142858,412544.4285714286,121000950.14285715,0.0,0.0,692.7142857142857,1264.5714285714287,846756.8571428572,49692.0,1096566.142857143,4.531600790676036
2020-10-13,56,7783462,103996829,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207694.0,418751.0,125454562,2020-10-13T24:00:00Z,0,0,698,2008.0,858966,48594,1059624,39d3e6fcc6886ae10a89a2d7c296368f4e573bda,56.0,7636189.142857143,101362239.71428572,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,205937.7142857143,414205.5714285714,122117795.71428572,0.0,0.0,705.2857142857143,1661.142857142857,867093.8571428572,51074.42857142857,1116845.5714285714,4.573096753752502
2020-10-14,56,7839579,104617991,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208501.0,421206.0,126500428,2020-10-14T24:00:00Z,0,0,807,2455.0,621162,56117,1045866,b8292921e0fb0e9c49c8b3cc7c29394496deb4c6,56.0,7688053.0,102213565.28571428,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,3081618.5714285714,206626.14285714287,415911.71428571426,123243746.57142857,0.0,0.0,688.4285714285714,1706.142857142857,851325.5714285715,51863.857142857145,1125950.857142857,4.606227422257455
2020-10-15,56,7902973,105469894,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209431.0,423205.0,127618868,2020-10-15T24:00:00Z,0,0,930,1999.0,851903,63394,1118440,b9d7729ddeec29696829b8ca780a817f8d43f932,56.0,7741086.285714285,103060234.28571428,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207306.7142857143,417599.0,124363376.0,0.0,0.0,680.5714285714286,1687.2857142857142,846669.0,53033.28571428572,1119629.4285714286,4.736682009328087
2020-10-16,56,7971222,106440260,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210328.0,425069.0,128858039,2020-10-16T24:00:00Z,0,0,897,1864.0,970366,68249,1239171,2b6262cd41c2a8626ba29252a46769e8a8966d28,56.0,7795754.857142857,103910083.71428572,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,207987.14285714287,419305.85714285716,125487124.57142857,0.0,0.0,680.4285714285714,1706.857142857143,849849.4285714285,54668.57142857143,1123748.5714285714,4.864840126922139
2020-10-17,56,8028550,107405411,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211101.0,426597.0,130161816,2020-10-17T24:00:00Z,0,0,773,1528.0,965151,57328,1303777,7b966b6c3c0b133f1126fd65740979eee8ad6cf2,56.0,7850411.142857143,104760449.28571428,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208680.7142857143,421020.71428571426,126617322.28571428,0.0,0.0,693.5714285714286,1714.857142857143,850365.5714285715,54656.28571428572,1130197.7142857143,4.83599329775928
2020-10-18,56,8076834,108171025,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211503.0,427410.0,131218482,2020-10-18T24:00:00Z,0,0,402,813.0,765614,48284,1056666,c3f3b6ab7fef8969f42540379e0e0d4692bd3b26,56.0,7905355.428571428,105605610.42857143,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209364.85714285713,422711.5714285714,127743876.14285715,0.0,0.0,684.1428571428571,1690.857142857143,845161.1428571428,54944.28571428572,1126553.857142857,4.877200088208325
2020-10-19,56,8133943,109195122,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,211959.0,429076.0,132359130,2020-10-19T24:00:00Z,0,0,456,1666.0,1024097,57109,1140648,9a448bbd0c32e14187253baf04182de1aab11d38,56.0,7962366.142857143,106470933.14285715,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210073.85714285713,424473.4285714286,128881617.85714285,0.0,0.0,709.0,1761.857142857143,865322.7142857143,57010.71428571428,1137741.7142857143,5.010866136828444
2020-10-20,56,8194492,109951700,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212796.0,431341.0,133318273,2020-10-20T24:00:00Z,0,0,837,2265.0,756578,60549,959143,0d0eac9e2b015fdfd51e9b485c12c0fe1086a0e2,56.0,8021084.714285715,107321629.0,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210802.7142857143,426272.0,130005005.14285715,0.0,0.0,728.8571428571429,1798.5714285714287,850695.8571428572,58718.57142857143,1123387.2857142857,5.22692148783189
2020-10-21,56,8255450,110642270,10241.0,40397.0,433472.0,8291.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213815.0,433472.0,134266956,2020-10-21T24:00:00Z,0,0,1019,2131.0,690570,60958,948683,ea4beddc91b9784750cf657f1349cf777d24df20,56.0,8080494.857142857,108182240.28571428,11521.857142857143,38093.857142857145,428024.28571428574,7721.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211561.85714285713,428024.28571428574,131114509.14285715,0.0,0.0,759.1428571428571,1752.2857142857142,860611.2857142857,59410.142857142855,1109504.0,5.354657834234294
2020-10-22,56,8328292,111560077,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,214941.0,435968.0,135504080,2020-10-22T24:00:00Z,0,0,1126,2496.0,917807,72842,1237124,2ea17ba549a2d6eae6873f53dd886d322cad6a86,56.0,8141254.714285715,109052266.42857143,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212349.0,429847.5714285714,132240968.0,0.0,0.0,787.1428571428571,1823.2857142857142,870026.1428571428,60759.857142857145,1126458.857142857,5.393881610285177
2020-10-23,56,8410625,112602668,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,215875.0,451039.0,136896818,2020-10-23T24:00:00Z,0,0,934,2822.0,1042591,82333,1392738,dc4900a9405efe05736edda248ca57af43018b39,56.0,8204026.571428572,109932610.42857143,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213141.42857142858,433557.5714285714,133389365.0,0.0,0.0,792.4285714285714,1960.142857142857,880344.0,62771.857142857145,1148397.0,5.466041546856805
2020-10-24,56,8493912,113564060,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216765.0,452832.0,138227842,2020-10-24T24:00:00Z,0,0,890,1793.0,961392,83287,1331024,ccf21bbdcc5c710048fc67d20e0c2a59661b1668,56.0,8270506.857142857,110812417.42857143,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,213950.57142857142,437305.4285714286,134541654.42857143,0.0,0.0,809.1428571428571,1998.0,879807.0,66480.28571428571,1152289.4285714286,5.769408628238986
2020-10-25,56,8558805,114464593,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217147.0,453908.0,139424069,2020-10-25T24:00:00Z,0,0,382,1076.0,900533,64893,1196227,da90e4e599a5111d6cd91f4641eff05c89c5e5b0,56.0,8339359.857142857,111711498.57142857,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214756.85714285713,441090.85714285716,135713881.14285713,0.0,0.0,806.2857142857143,2035.5714285714287,899081.1428571428,68853.0,1172226.7142857143,5.8736931312775065
2020-10-26,56,8621330,115448436,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217549.0,455662.0,140638508,2020-10-26T24:00:00Z,0,0,402,1754.0,983843,62525,1214439,77cb0d4c884bb29e72f8866393a9d20e8b9ad6bf,56.0,8408986.57142857,112604829.14285715,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215555.42857142858,444888.85714285716,136896649.42857143,0.0,0.0,798.5714285714286,2048.1428571428573,893330.5714285715,69626.71428571429,1182768.2857142857,5.886758642980186
2020-10-27,56,8693413,116255786,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218468.0,457915.0,141717759,2020-10-27T24:00:00Z,0,0,919,2253.0,807350,72083,1079251,f62545327c91a79c7af0df97c2c596c5e7c3c9ec,56.0,8480261.0,113505412.85714285,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216365.7142857143,448685.14285714284,138096576.0,0.0,0.0,810.2857142857143,2046.4285714285713,900583.7142857143,71274.42857142857,1199926.5714285714,5.9398991795450335
2020-10-28,56,8772165,117058710,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219512.0,460379.0,142824115,2020-10-28T24:00:00Z,0,0,1044,2464.0,802924,78752,1106356,398c72c6fdec103a19e9d37afdbf5b4f7a9184c7,56.0,8554077.42857143,114422047.14285715,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217179.57142857142,452529.0,139319027.2857143,0.0,0.0,813.8571428571429,2094.0,916634.2857142857,73816.42857142857,1222451.2857142857,6.03839428483215
2020-10-29,56,8860888,118068107,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220549.0,462713.0,144164466,2020-10-29T24:00:00Z,0,0,1037,2334.0,1009397,88723,1340351,70a71e4b0716cbbc7d0058cb9e3dabcf2a8de76a,56.0,8630162.57142857,115351765.71428572,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,217980.7142857143,456349.71428571426,140556225.2857143,0.0,0.0,801.1428571428571,2070.8571428571427,929718.5714285715,76085.14285714286,1237198.0,6.149795170792618
2020-10-30,56,8958126,119043563,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221496.0,465114.0,145537574,2020-10-30T24:00:00Z,0,0,947,2401.0,975456,97238,1373108,8e9417d9ef3ad5be2acb126171043c39dab70ddc,56.0,8708377.0,116271893.57142857,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218783.7142857143,458360.4285714286,141790619.0,0.0,0.0,803.0,2010.7142857142858,920127.8571428572,78214.42857142857,1234393.7142857143,6.336262706642797
2020-10-31,56,9048711,120087567,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222459.0,467196.0,146947391,2020-10-31T24:00:00Z,0,0,963,2082.0,1044004,90585,1409817,c629bce4f12500eaab0354ec22bd3219240fe03a,56.0,8787634.0,117203823.14285715,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219597.14285714287,460412.4285714286,143036268.85714287,0.0,0.0,813.4285714285714,2052.0,931929.5714285715,79257.0,1245649.857142857,6.362702933374192
2020-11-01,56,9122560,120901751,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,222854.0,468362.0,148083803,2020-11-01T24:00:00Z,0,0,395,1166.0,814184,73849,1136412,bf0b49b937f00a9f25056db126566ccfb64af983,56.0,8868170.42857143,118123417.14285715,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,3547130.8571428573,220412.42857142858,462477.28571428574,144273373.7142857,0.0,0.0,815.2857142857143,2064.8571428571427,919594.0,80536.42857142857,1237104.857142857,6.510072942194299
2020-11-02,56,9204607,121972512,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223345.0,469808.0,149415221,2020-11-02T24:00:00Z,0,0,491,1446.0,1070761,82047,1331418,3d03604609341e9765acd3393e3282d9aff1376d,56.0,8951495.714285715,119055428.0,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221240.42857142858,464498.14285714284,145527189.85714287,0.0,0.0,828.0,2020.857142857143,932010.8571428572,83325.28571428571,1253816.142857143,6.645734000872535
2020-11-03,56,9291273,122812564,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,224859.0,472923.0,150551769,2020-11-03T24:00:00Z,0,0,1514,3115.0,840052,86666,1136548,58077cdf2509815fe53999c7b7caa1de4163ef13,56.0,9036904.285714285,119992110.57142857,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222153.42857142858,466642.14285714284,146789191.2857143,0.0,0.0,913.0,2144.0,936682.5714285715,85408.57142857143,1262001.4285714286,6.767707983124312
2020-11-04,56,9394578,123682365,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,225976.0,476037.0,151783467,2020-11-04T24:00:00Z,0,0,1117,3114.0,869801,103305,1231698,513d63214c8d79c844d3e26d4955e3451f1fcb30,56.0,9125820.42857143,120938347.0,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,223076.85714285713,468879.0,148069098.7142857,0.0,0.0,923.4285714285714,2236.8571428571427,946236.4285714285,88916.14285714286,1279907.4285714286,6.947076083181015
