date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-20,56,6740649,85310313,13192.0,28606.0,395514.0,6015.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191629.0,395514.0,101107340,2020-09-20T24:00:00Z,0,0,323,507.0,788663,35503,977016,27dc5367611a11f2c4927b046e0e529d8b5a2459,56.0,6616143.571428572,82882522.71428572,10861.285714285714,29651.571428571428,392177.28571428574,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189450.42857142858,392177.28571428574,98035714.71428572,0.0,0.0,780.8571428571429,1222.142857142857,710298.7142857143,39940.42857142857,908303.2857142857,4.397256863385626
2020-09-21,56,6779788,85947116,13241.0,28762.0,396674.0,6071.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,191917.0,396674.0,101880502,2020-09-21T24:00:00Z,0,0,288,1160.0,636803,39139,773162,099107839969cfa333fb64bd9f50214966f4baa5,56.0,6656872.285714285,83631402.57142857,11253.714285714286,29488.0,393429.14285714284,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190214.2857142857,393429.14285714284,98983510.14285715,0.0,0.0,763.8571428571429,1251.857142857143,748879.8571428572,40728.71428571428,947795.4285714285,4.2972051835176
2020-09-22,56,6829263,86620910,7999.0,29448.0,398152.0,6111.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192783.0,398152.0,102737989,2020-09-22T24:00:00Z,0,0,866,1478.0,673794,49475,857487,34a4772a823f8f6324bf353938026f14ce41e2bb,56.0,6699682.571428572,84383439.71428572,11687.0,29357.571428571428,394677.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,190952.7142857143,394677.0,99937366.57142857,0.0,0.0,738.4285714285714,1247.857142857143,752037.1428571428,42810.28571428572,953856.4285714285,4.488126769602195
2020-09-23,56,6867883,87425048,10535.0,29937.0,399593.0,6113.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,193930.0,399593.0,103751675,2020-09-23T24:00:00Z,0,0,1147,1441.0,804138,38620,1013686,19b10db7ebd309c69edd0238695d4b89596e0114,56.0,6742280.0,85160545.0,11679.57142857143,29312.428571428572,395913.28571428574,6119.0,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191685.85714285713,395913.28571428574,100917562.85714285,0.0,0.0,733.1428571428571,1236.2857142857142,777105.2857142857,42597.42857142857,980196.2857142857,4.3458059566494995
2020-09-24,56,6911229,88228027,12008.0,30036.0,401164.0,6168.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,194859.0,401164.0,104793044,2020-09-24T24:00:00Z,0,0,929,1571.0,802979,43346,1041369,4b9c2f1b2598bc512df511a823a938284f627016,56.0,6784885.571428572,85946999.57142857,11713.857142857143,29335.428571428572,397149.4285714286,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192427.2857142857,397149.4285714286,101907899.57142857,0.0,0.0,741.4285714285714,1236.142857142857,786454.5714285715,42605.57142857143,990336.7142857143,4.302129852804753
2020-09-25,56,6966418,89104806,10905.0,29768.0,402516.0,6133.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195703.0,402516.0,105909063,2020-09-25T24:00:00Z,0,0,844,1352.0,876779,55189,1116019,65dd6f3f7565496b89e8f1514cfeadc958f938ee,56.0,6828625.142857143,86736838.57142857,11585.285714285714,29370.714285714286,398374.28571428574,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193161.0,398374.28571428574,102901419.57142857,0.0,0.0,733.7142857142857,1224.857142857143,789839.0,43739.57142857143,993520.0,4.402485247259383
2020-09-26,56,7013821,89991547,11183.0,29551.0,403685.0,6057.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196566.0,403685.0,107032175,2020-09-26T24:00:00Z,0,0,863,1169.0,886741,47403,1123112,485d89eff322bd635198d69376d76f7324cf16e2,56.0,6872721.571428572,87518252.42857143,11294.714285714286,29444.0,399614.0,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,193912.42857142858,399614.0,103887398.28571428,0.0,0.0,751.4285714285714,1239.7142857142858,781413.8571428572,44096.42857142857,985978.7142857143,4.472350967878038
2020-09-27,56,7048808,90661053,11136.0,29443.0,404404.0,6080.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,196868.0,404404.0,107936561,2020-09-27T24:00:00Z,0,0,302,719.0,669506,34987,904386,76174443ad0a86b76707aa8b1a69583b631907e5,56.0,6916744.285714285,88282643.85714285,11001.0,29563.571428571428,400884.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194660.85714285713,400884.0,104863001.28571428,0.0,0.0,748.4285714285714,1270.0,764391.4285714285,44022.71428571428,975603.0,4.512359462374991
2020-09-28,56,7084691,91573577,11112.0,29601.0,405662.0,5981.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197133.0,405662.0,109097121,2020-09-28T24:00:00Z,0,0,265,1258.0,912524,35883,1160560,40446116bca2532da68bc33fe09a94f151974e3d,56.0,6960301.857142857,89086424.0,10696.857142857143,29683.428571428572,402168.0,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195406.0,402168.0,105893946.85714285,0.0,0.0,745.1428571428571,1284.0,803780.1428571428,43557.57142857143,1030945.5714285715,4.225011740262302
2020-09-29,56,7121132,92284854,7695.0,30499.0,407412.0,6106.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,197873.0,407412.0,110018596,2020-09-29T24:00:00Z,0,0,740,1750.0,711277,36441,921475,66a3cc8e1fcd77652b8d8eaf92af1f57fa9107c7,56.0,7001997.428571428,89895558.85714285,10653.42857142857,29833.571428571428,403490.85714285716,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196133.14285714287,403490.85714285716,106934033.57142857,0.0,0.0,727.1428571428571,1322.857142857143,809134.8571428572,41695.57142857143,1040086.7142857143,4.008855305608447
2020-09-30,56,7165479,92961209,9431.0,30912.0,408994.0,6145.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,198935.0,408994.0,110928031,2020-09-30T24:00:00Z,0,0,1062,1582.0,676355,44347,909435,972ad1a31f14da5e93ee5aad21a10276a9cd8d2d,56.0,7044511.142857143,90686439.0,10495.714285714286,29972.85714285714,404833.85714285716,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,196848.14285714287,404833.85714285716,107959227.28571428,0.0,0.0,715.0,1343.0,790880.1428571428,42513.71428571428,1025193.7142857143,4.146895722564488
2020-10-01,56,7211084,93724800,13003.0,30809.0,410760.0,6173.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199783.0,410760.0,111934648,2020-10-01T24:00:00Z,0,0,848,1766.0,763591,45605,1006617,d888ec0f0e5a41f1a315a1fe9d6084c65d91d93b,56.0,7087347.571428572,91471692.28571428,10637.857142857143,30083.285714285714,406204.71428571426,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197551.57142857142,406204.71428571426,108979456.42857143,0.0,0.0,703.4285714285714,1370.857142857143,785253.2857142857,42836.42857142857,1020229.1428571428,4.198706621089604
2020-10-02,56,7260341,94700006,10813.0,30769.0,412161.0,6106.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200622.0,412161.0,113176389,2020-10-02T24:00:00Z,0,0,839,1401.0,975206,49257,1241741,c64c34aaab74fc5ac19cd7d1faad40c35338b0e2,56.0,7129336.571428572,92271006.57142857,10624.714285714286,30226.285714285714,407582.5714285714,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198254.2857142857,407582.5714285714,110017645.85714285,0.0,0.0,702.7142857142857,1377.857142857143,799314.2857142857,41989.0,1038189.4285714285,4.044444958159301
2020-10-03,56,7311276,95544993,11464.0,30111.0,413267.0,5996.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201355.0,413267.0,114274655,2020-10-03T24:00:00Z,0,0,733,1106.0,844987,50935,1098266,5fced75c31f47628995166a344d5743261ac189b,56.0,7171830.142857143,93064356.0,10664.857142857143,30306.285714285714,408951.4285714286,6083.857142857143,20371.14285714286,1516.0,2317.0,2833194.4285714286,198938.42857142858,408951.4285714286,111052285.85714285,0.0,0.0,684.1428571428571,1368.857142857143,793349.4285714285,42493.57142857143,1034640.0,4.107087627442533
2020-10-04,56,7349264,96368144,11471.0,29945.0,413909.0,5974.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201717.0,413909.0,115302673,2020-10-04T24:00:00Z,0,0,362,642.0,823151,37988,1028018,a66e466b57b4f49ecc7eafa6d3719575c5283383,56.0,7214752.428571428,93879654.71428572,10712.714285714286,30378.0,410309.28571428574,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199631.14285714287,410309.28571428574,112104587.57142857,0.0,0.0,692.7142857142857,1357.857142857143,815298.7142857143,42922.28571428572,1052301.7142857143,4.078895352120631
2020-10-05,56,7387020,97212393,11544.0,31327.0,415450.0,6209.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202058.0,415450.0,116294888,2020-10-05T24:00:00Z,0,0,341,1541.0,844249,37756,992215,9840a93705f0c3106f192261ce97c62f4b8d6197,56.0,7257942.285714285,94685199.85714285,10774.42857142857,30624.571428571428,411707.5714285714,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200334.7142857143,411707.5714285714,113132840.0,0.0,0.0,703.5714285714286,1398.2857142857142,805545.1428571428,43189.857142857145,1028252.4285714285,4.200316570403015
2020-10-06,56,7425937,97928450,8680.0,32626.0,414845.0,6438.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202690.0,414845.0,117208364,2020-10-06T24:00:00Z,0,0,632,-605.0,716057,38917,913476,bd2d4d16c02bdfa3292572833aff947a4bd45f3a,56.0,7301485.857142857,95491427.85714285,10915.142857142857,30928.428571428572,412769.4285714286,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201022.85714285713,412769.4285714286,114159949.71428572,0.0,0.0,688.1428571428571,1061.857142857143,806228.0,43543.57142857143,1027109.7142857143,4.23942747526763
2020-10-07,56,7476527,98660006,12269.0,33482.0,417110.0,6507.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203600.0,417110.0,118185833,2020-10-07T24:00:00Z,0,0,910,2265.0,731556,50590,977469,c863adab5261eea1d6efe2ac8f703fa5af290fc0,56.0,7345921.285714285,96305541.71428572,11320.57142857143,31295.571428571428,413928.85714285716,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201689.2857142857,413928.85714285716,115196778.57142857,0.0,0.0,666.4285714285714,1159.4285714285713,814113.8571428572,44435.42857142857,1036828.8571428572,4.285705231418548
2020-10-08,56,7531735,99544633,13087.0,34319.0,419212.0,6621.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204587.0,419212.0,119342691,2020-10-08T24:00:00Z,0,0,987,2102.0,884627,55208,1156858,160656e531b95b76eaf02c687c39d178e818d28a,56.0,7391728.571428572,97136946.42857143,11332.57142857143,31797.0,415136.28571428574,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202375.57142857142,415136.28571428574,116255070.42857143,0.0,0.0,686.2857142857143,1207.4285714285713,831404.7142857143,45807.28571428572,1058291.857142857,4.328417100170721
2020-10-09,56,7588537,100492797,13078.0,34877.0,420973.0,6713.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205474.0,420973.0,120545801,2020-10-09T24:00:00Z,0,0,887,1761.0,948164,56802,1203110,367f7773bdb561fdea916568fd381ca515d5aaa4,56.0,7438613.714285715,97964488.0,11656.142857142857,32383.85714285714,416395.14285714284,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203068.7142857143,416395.14285714284,117307843.57142857,0.0,0.0,693.1428571428571,1258.857142857143,827541.5714285715,46885.142857142855,1052773.142857143,4.453489640693178
2020-10-10,56,7645952,101454423,11223.0,34600.0,422482.0,6683.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206140.0,422482.0,121797725,2020-10-10T24:00:00Z,0,0,666,1509.0,961626,57415,1251924,528f30f6971b383bfa6d904e50db903cf8dd3058,56.0,7486424.571428572,98808692.28571428,11621.714285714286,33025.142857142855,417711.5714285714,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203752.2857142857,417711.5714285714,118382567.85714285,0.0,0.0,683.5714285714286,1316.4285714285713,844204.2857142857,47810.857142857145,1074724.2857142857,4.448662580568837
2020-10-11,56,7692221,102256510,11261.0,34498.0,423471.0,6679.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206605.0,423471.0,122875841,2020-10-11T24:00:00Z,0,0,465,989.0,802087,46269,1078116,de957fde415c392ea08c132fff779959738ee35d,56.0,7535418.428571428,99649887.42857143,11591.714285714286,33675.57142857143,419077.5714285714,6550.0,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204450.57142857142,419077.5714285714,119464449.0,0.0,0.0,698.2857142857143,1366.0,841195.1428571428,48993.857142857145,1081881.142857143,4.528580377458944
2020-10-12,56,7734864,103139513,11329.0,35066.0,424694.0,6807.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,206892.0,424694.0,123935412,2020-10-12T24:00:00Z,0,0,287,1223.0,883003,42643,1059571,bf85a7cc49f9e7c514d7cac06f4c2af46499c0bb,56.0,7585110.428571428,100496618.85714285,11561.0,34209.71428571428,420398.14285714284,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205141.14285714287,420398.14285714284,120555952.42857143,0.0,0.0,690.5714285714286,1320.5714285714287,846731.4285714285,49692.0,1091503.4285714286,4.552619689434913
2020-10-13,56,7783457,103998621,8008.0,36064.0,426809.0,7020.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207592.0,426809.0,124987245,2020-10-13T24:00:00Z,0,0,700,2115.0,859108,48593,1051833,4f7bbe98eb77a45e7ae344b2eb1320b79dcee3b4,56.0,7636184.714285715,101363786.14285715,11465.0,34700.857142857145,422107.28571428574,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,205841.42857142858,422107.28571428574,121667221.14285715,0.0,0.0,700.2857142857143,1709.142857142857,867167.2857142857,51074.28571428572,1111268.7142857143,4.596033799720037
2020-10-14,56,7839574,104619824,11100.0,37088.0,429332.0,7156.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208408.0,429332.0,126032103,2020-10-14T24:00:00Z,0,0,816,2523.0,621203,56117,1044858,23fc298b4e45b134c8e027da0f6105482ca735f7,56.0,7688048.571428572,102215188.71428572,11298.0,35216.0,423853.28571428574,6811.285714285715,21560.0,1686.142857142857,2462.0,3081618.5714285714,206528.2857142857,423853.28571428574,122788116.85714285,0.0,0.0,686.8571428571429,1746.0,851402.5714285715,51863.857142857145,1120895.7142857143,4.627001110081606
2020-10-15,56,7902966,105471156,13001.0,37328.0,431341.0,7220.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209345.0,431341.0,127141482,2020-10-15T24:00:00Z,0,0,937,2009.0,851332,63392,1109379,a91f16a2564c3a56d87f405523b03e3d12be7cb4,56.0,7741081.571428572,103061834.85714285,11285.714285714286,35645.857142857145,425586.0,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207208.0,425586.0,123902229.85714285,0.0,0.0,679.7142857142857,1732.7142857142858,846646.1428571428,53033.0,1114113.0,4.760109611861633
2020-10-16,56,7971214,106441569,13091.0,37368.0,433202.0,7251.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210236.0,433202.0,128372410,2020-10-16T24:00:00Z,0,0,891,1861.0,970413,68248,1230928,bbbbdc5e2bb51e1d72d86b6fef8ebb1a033c972f,56.0,7795749.714285715,103911659.42857143,11287.57142857143,36001.71428571428,427333.0,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,207888.2857142857,427333.0,125020316.85714285,0.0,0.0,680.2857142857143,1747.0,849824.5714285715,54668.142857142855,1118087.0,4.889435514154342
2020-10-17,56,8028544,107406760,12109.0,37358.0,434755.0,7384.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,210998.0,434755.0,129671139,2020-10-17T24:00:00Z,0,0,762,1553.0,965191,57330,1298729,5b486cb717766c13ce4a7ca7e2e6dd444d14186b,56.0,7850405.714285715,104761993.28571428,11414.142857142857,36395.71428571428,429086.28571428574,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208582.2857142857,429086.28571428574,126145090.28571428,0.0,0.0,694.0,1753.2857142857142,850333.8571428572,54656.0,1124773.4285714286,4.859289756641782
2020-10-18,56,8076828,108172462,12059.0,36452.0,435555.0,7292.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211395.0,435555.0,130722812,2020-10-18T24:00:00Z,0,0,397,800.0,765702,48284,1051673,bd7e94b16a0ac214dcdf3e7b09da0edcc8876eba,56.0,7905349.571428572,105607129.28571428,11528.142857142857,36674.857142857145,430812.5714285714,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209266.57142857142,430812.5714285714,127266086.14285715,0.0,0.0,684.2857142857143,1726.2857142857142,845136.0,54943.857142857145,1120995.857142857,4.901343461062875
2020-10-19,56,8133938,109196640,12138.0,37858.0,437262.0,7997.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,211856.0,437262.0,131857532,2020-10-19T24:00:00Z,0,0,461,1707.0,1024178,57110,1134720,8b9e2a52a7b375d01de3f259e8bd58d0434082c4,56.0,7962360.142857143,106472433.14285715,11643.714285714286,37073.71428571428,432608.0,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3195448.0,209975.7142857143,432608.0,128397817.57142857,0.0,0.0,709.1428571428571,1795.4285714285713,865303.8571428572,57010.57142857143,1131731.4285714286,5.0374647190398525
2020-10-20,56,8194485,109952976,8014.0,39303.0,439493.0,8131.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212694.0,439493.0,132810279,2020-10-20T24:00:00Z,0,0,838,2231.0,756336,60547,952747,881a68759d2128bd1538a934e71a20c70d2e3714,56.0,8021078.428571428,107323055.28571428,11644.57142857143,37536.42857142857,434420.0,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210704.57142857142,434420.0,129515393.85714285,0.0,0.0,728.8571428571429,1812.0,850622.1428571428,58718.28571428572,1117576.2857142857,5.254074058734758
2020-10-21,56,8255438,110643741,10241.0,40284.0,441698.0,8182.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213716.0,441698.0,133752066,2020-10-21T24:00:00Z,0,0,1022,2205.0,690765,60953,941787,41ce63ddbd3e21f3959b3715c1c0c4e52b102a6f,56.0,8080487.571428572,108183614.85714285,11521.857142857143,37993.0,436186.5714285714,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211462.85714285713,436186.5714285714,130618245.71428572,0.0,0.0,758.2857142857143,1766.5714285714287,860559.5714285715,59409.142857142855,1102851.857142857,5.386865196115577
2020-10-22,56,8328280,111561644,12222.0,41036.0,444325.0,8086.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,214852.0,444325.0,134981799,2020-10-22T24:00:00Z,0,0,1136,2627.0,917903,72842,1229733,af69356cde8c3c9380007805dae4b56d03eb86bf,56.0,8141246.714285715,109053684.57142857,11410.57142857143,38522.71428571428,438041.4285714286,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212249.57142857142,438041.4285714286,131738291.0,0.0,0.0,786.7142857142857,1854.857142857143,870069.7142857143,60759.142857142855,1120045.2857142857,5.4247041286723485
2020-10-23,56,8410612,112604337,11853.0,41501.0,459317.0,8237.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,215775.0,459317.0,136364972,2020-10-23T24:00:00Z,0,0,923,2845.1428571428573,1042693,82332,1383173,aeb16842a23a518993ff3d4ee38a27f98573948e,56.0,8204017.857142857,109934080.0,11233.714285714286,39113.142857142855,441772.14285714284,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213040.85714285713,441772.14285714284,132880085.57142857,0.0,0.0,791.2857142857143,1995.4489795918366,880395.4285714285,62771.142857142855,1141794.5714285714,5.497586380937677
2020-10-24,56,8493898,113565816,11087.0,41989.0,461068.0,8561.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216657.0,461068.0,137688348,2020-10-24T24:00:00Z,0,0,882,1751.0,961479,83286,1323376,d39174cdcf262efeb9c3e12c7459bb62dfdf6ff2,56.0,8270497.0,110813945.14285715,11087.714285714286,39774.71428571428,445531.14285714284,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,213849.2857142857,445531.14285714284,134025401.14285715,0.0,0.0,808.4285714285714,2023.734693877551,879865.1428571428,66479.14285714286,1145315.5714285714,5.804438926314631
2020-10-25,56,8558791,114466485,11093.0,41786.0,462174.0,8489.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217031.0,462174.0,138876559,2020-10-25T24:00:00Z,0,0,374,1106.0,900669,64893,1188211,2d2af9ff93855949d28e68df6f69dec8d087db1d,56.0,8339348.857142857,111713091.28571428,10949.714285714286,40536.71428571428,449333.85714285716,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214654.42857142858,449333.85714285716,135190222.14285713,0.0,0.0,805.1428571428571,2067.4489795918366,899146.1428571428,68851.85714285714,1164821.0,5.910938860379161
2020-10-26,56,8621317,115450354,11083.0,42924.0,464033.0,8842.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217433.0,464033.0,140087624,2020-10-26T24:00:00Z,0,0,402,1859.0,983869,62526,1211065,9b1b4a3f05b0ba53c356bdb6a8fb3794d4157f81,56.0,8408974.42857143,112606479.0,10799.0,41260.42857142857,453158.28571428574,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215451.14285714287,453158.28571428574,136365949.57142857,0.0,0.0,796.7142857142857,2089.1632653061224,893387.7142857143,69625.57142857143,1175727.4285714286,5.92191436013109
2020-10-27,56,8693399,116257049,8129.0,44287.0,466378.0,8909.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218353.0,466378.0,141158787,2020-10-27T24:00:00Z,0,0,920,2345.0,806695,72082,1071163,5ef88a4212f60a0d9138dc31fa977ca26ea285c4,56.0,8480247.857142856,113507060.85714285,10815.42857142857,41972.42857142857,456999.0,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216259.57142857142,456999.0,137558593.57142857,0.0,0.0,808.4285714285714,2105.4489795918366,900581.8571428572,71273.42857142857,1192644.0,5.976085786825621
2020-10-28,56,8772147,117060188,9600.0,45124.0,468849.0,9034.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219397.0,468849.0,142254938,2020-10-28T24:00:00Z,0,0,1044,2471.0,803139,78748,1096151,14e8475e6eb38154a41db8a5f7708c52a717e584,56.0,8554063.42857143,114423696.14285715,10723.857142857143,42663.857142857145,460877.71428571426,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217071.14285714287,460877.71428571426,138773289.57142857,0.0,0.0,811.5714285714286,2143.4489795918366,916635.2857142857,73815.57142857143,1214696.0,6.076876142555128
2020-10-29,56,8860875,118069652,10481.0,46126.0,471173.0,9208.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220427.0,471173.0,143587729,2020-10-29T24:00:00Z,0,0,1030,2324.0,1009464,88728,1332791,8ba8e02ad906f0872d2cae1eb7a8b03703c4b9ed,56.0,8630148.42857143,115353411.57142857,10475.142857142857,43391.0,464713.14285714284,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,217867.57142857142,464713.14285714284,140002708.14285713,0.0,0.0,796.4285714285714,2100.163265306122,929715.4285714285,76085.0,1229418.5714285714,6.188697793265806
2020-10-30,56,8958108,119045119,11120.0,46738.0,473597.0,9437.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221379.0,473597.0,144951353,2020-10-30T24:00:00Z,0,0,952,2424.0,975467,97233,1363624,9f0cc757efc35a85280bdd18e5254f6558a2f5c9,56.0,8708362.142857144,116273523.28571428,10370.42857142857,44139.142857142855,466753.14285714284,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218668.14285714287,466753.14285714284,141229334.0,0.0,0.0,800.5714285714286,2039.9999999999998,920111.7142857143,78213.71428571429,1226625.857142857,6.376330144213261
2020-10-31,56,9048695,120089111,10635.0,47402.0,475626.0,9499.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222330.0,475626.0,146341483,2020-10-31T24:00:00Z,0,0,951,2029.0,1043992,90587,1390130,4e12e5ed8aab2d8c657c45b490d254ca76953796,56.0,8787618.857142856,117205422.57142857,10305.857142857143,44912.42857142857,468832.85714285716,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219478.57142857142,468832.85714285716,142465496.14285713,0.0,0.0,810.4285714285714,2079.7142857142853,931899.2857142857,79256.71428571429,1236162.142857143,6.411514439564389
2020-11-01,56,9122544,120903291,10617.0,47531.0,476771.0,9553.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,222718.0,476771.0,147469350,2020-11-01T24:00:00Z,0,0,388,1145.0,814180,73849,1127867,218f26fcea4fa47e5e574eb8b67ddc31e02a485d,56.0,8868155.0,118124966.28571428,10237.857142857143,45733.142857142855,470918.14285714284,9211.714285714286,24038.571428571428,2410.0,2755.0,3547130.8571428573,220291.0,470918.14285714284,143693037.7142857,0.0,0.0,812.4285714285714,2085.285714285714,919543.7142857143,80536.14285714286,1227541.5714285714,6.560767042978236
