date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-21,56,6779793,85947116,13241.0,28762.0,389389.0,6071.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,191962.0,389389.0,101880502,2020-09-21T24:00:00Z,0,0,280,1103.0,636803,39137,773162,3aeb3adf9e615a2262f5ded1afef23c9d70704c2,56.0,6656877.714285715,83631402.57142857,11253.714285714286,29488.0,386217.85714285716,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190259.0,386217.85714285716,98983510.14285715,0.0,0.0,764.7142857142857,1221.7142857142858,748879.8571428572,40728.57142857143,947795.4285714285,4.297190110946183
2020-09-22,56,6829267,86620910,7999.0,29448.0,390908.0,6111.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192826.0,390908.0,102737989,2020-09-22T24:00:00Z,0,0,864,1519.0,673794,49474,857487,5af2e559792d86b75fc887f057bc44f72445a925,56.0,6699688.285714285,84383439.71428572,11687.0,29357.571428571428,387449.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,190997.85714285713,387449.0,99937366.57142857,0.0,0.0,738.8571428571429,1231.142857142857,752037.1428571428,42810.57142857143,953856.4285714285,4.488156723196588
2020-09-23,56,6867888,87425048,10535.0,29937.0,392357.0,6113.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,193980.0,392357.0,103751675,2020-09-23T24:00:00Z,0,0,1154,1449.0,804138,38621,1013686,dae9de1f38a604d37b3ab612b2987be204c2964a,56.0,6742285.714285715,85160545.0,11679.57142857143,29312.428571428572,388676.4285714286,6119.0,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191733.2857142857,388676.4285714286,100917562.85714285,0.0,0.0,735.4285714285714,1227.4285714285713,777105.2857142857,42597.42857142857,980196.2857142857,4.3458059566494995
2020-09-24,56,6911239,88228027,12008.0,30036.0,393852.0,6168.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,194919.0,393852.0,104793044,2020-09-24T24:00:00Z,0,0,939,1495.0,802979,43351,1041369,7b3c20e45bff739c95117169a14c744efc2a65d7,56.0,6784892.142857143,85946999.57142857,11713.857142857143,29335.428571428572,389896.85714285716,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192477.14285714287,389896.85714285716,101907899.57142857,0.0,0.0,743.8571428571429,1220.4285714285713,786454.5714285715,42606.42857142857,990336.7142857143,4.302216403454121
2020-09-25,56,6966431,89104806,10905.0,29768.0,395172.0,6133.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195769.0,395172.0,105909063,2020-09-25T24:00:00Z,0,0,850,1320.0,876779,55192,1116019,527432bad2f4313402d4e8258c1a416176bcce8a,56.0,6828632.571428572,86736838.57142857,11585.285714285714,29370.714285714286,391103.5714285714,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193213.85714285713,391103.5714285714,102901419.57142857,0.0,0.0,736.7142857142857,1206.7142857142858,789839.0,43740.42857142857,993520.0,4.402571520596322
2020-09-26,56,7013828,89991547,11183.0,29551.0,396369.0,6057.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196640.0,396369.0,107032175,2020-09-26T24:00:00Z,0,0,871,1197.0,886741,47397,1123112,af5034951c4242988d3c42e7eae4c983f214cf0e,56.0,6872728.857142857,87518252.42857143,11294.714285714286,29444.0,392333.28571428574,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,193968.2857142857,392333.28571428574,103887398.28571428,0.0,0.0,754.4285714285714,1229.7142857142858,781413.8571428572,44096.28571428572,985978.7142857143,4.472336479011211
2020-09-27,56,7048815,90661053,11136.0,29443.0,396982.0,6080.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,196946.0,396982.0,107936561,2020-09-27T24:00:00Z,0,0,306,613.0,669506,34987,904386,56c60f16d8a2f252da15f0827762875c5b5ccd0a,56.0,6916751.571428572,88282643.85714285,11001.0,29563.571428571428,393575.5714285714,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194720.2857142857,393575.5714285714,104863001.28571428,0.0,0.0,752.0,1242.2857142857142,764391.4285714285,44022.71428571428,975603.0,4.512359462374991
2020-09-28,56,7084699,91573577,11112.0,29601.0,398205.0,5981.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197193.0,398205.0,109097121,2020-09-28T24:00:00Z,0,0,247,1223.0,912524,35884,1160560,a582f63d119a71d54ca2b745ff9cf95451b13b1e,56.0,6960309.571428572,89086424.0,10696.857142857143,29683.428571428572,394835.0,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195467.57142857142,394835.0,105893946.85714285,0.0,0.0,747.2857142857143,1259.4285714285713,803780.1428571428,43558.0,1030945.5714285715,4.22505331097568
2020-09-29,56,7121139,92284854,7695.0,30499.0,399856.0,6106.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,197930.0,399856.0,110018596,2020-09-29T24:00:00Z,0,0,737,1651.0,711277,36440,921475,c4e7b3f0f1146bebbfd358cd0eaf21fc12fe148b,56.0,7002005.571428572,89895558.85714285,10653.42857142857,29833.571428571428,396113.28571428574,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196196.7142857143,396113.28571428574,106934033.57142857,0.0,0.0,729.1428571428571,1278.2857142857142,809134.8571428572,41696.0,1040086.7142857143,4.008896510963989
2020-09-30,56,7165486,92961209,9431.0,30912.0,401494.0,6145.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,198993.0,401494.0,110928031,2020-09-30T24:00:00Z,0,0,1063,1638.0,676355,44347,909435,d8b860d5cfcb7fc606e750dba9fb8854ab8b1d33,56.0,7044519.571428572,90686439.0,10495.714285714286,29972.85714285714,397418.5714285714,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,196912.85714285713,397418.5714285714,107959227.28571428,0.0,0.0,716.1428571428571,1305.2857142857142,790880.1428571428,42514.0,1025193.7142857143,4.146923591861942
2020-10-01,56,7211102,93724800,13003.0,30809.0,403226.0,6173.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199851.0,403226.0,111934648,2020-10-01T24:00:00Z,0,0,858,1732.0,763591,45616,1006617,381f6d64fcce09e95578efe38eb6f208b2cee102,56.0,7087357.142857143,91471692.28571428,10637.857142857143,30083.285714285714,398757.71428571426,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197617.42857142858,398757.71428571426,108979456.42857143,0.0,0.0,704.5714285714286,1339.142857142857,785253.2857142857,42837.57142857143,1020229.1428571428,4.198818640742331
2020-10-02,56,7260355,94700006,10813.0,30769.0,404659.0,6106.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200698.0,404659.0,113176389,2020-10-02T24:00:00Z,0,0,847,1433.0,975206,49253,1241741,86b1940dba0dc37812f5a79dcf236ed2b2125334,56.0,7129346.285714285,92271006.57142857,10624.714285714286,30226.285714285714,400113.0,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198321.57142857142,400113.0,110017645.85714285,0.0,0.0,704.1428571428571,1355.2857142857142,799314.2857142857,41989.142857142855,1038189.4285714285,4.044458718378672
2020-10-03,56,7311286,95544993,11464.0,30111.0,405742.0,5996.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201438.0,405742.0,114274655,2020-10-03T24:00:00Z,0,0,740,1083.0,844987,50931,1098266,5ac77151ea3d355fa326abcf02f665ba15329e8e,56.0,7171840.285714285,93064356.0,10664.857142857143,30306.285714285714,401452.0,6083.857142857143,20371.14285714286,1516.0,2317.0,2833194.4285714286,199007.0,401452.0,111052285.85714285,0.0,0.0,685.4285714285714,1339.0,793349.4285714285,42494.0,1034640.0,4.107129049717776
2020-10-04,56,7349300,96368144,11471.0,29945.0,406405.0,5974.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201803.0,406405.0,115302673,2020-10-04T24:00:00Z,0,0,365,663.0,823151,38014,1028018,d95b40f3e1ec775774d164ee8b8de0c4a09363a1,56.0,7214766.714285715,93879654.71428572,10712.714285714286,30378.0,402798.14285714284,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199700.85714285713,402798.14285714284,112104587.57142857,0.0,0.0,693.8571428571429,1346.142857142857,815298.7142857143,42926.42857142857,1052301.7142857143,4.079289046921904
2020-10-05,56,7387028,97212393,11544.0,31327.0,407891.0,6209.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202147.0,407891.0,116294888,2020-10-05T24:00:00Z,0,0,344,1486.0,844249,37728,992215,e699600f4eaf92ade93b36fbfdfb5a56aa008638,56.0,7257956.571428572,94685199.85714285,10774.42857142857,30624.571428571428,404181.85714285716,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200408.57142857142,404181.85714285716,113132840.0,0.0,0.0,707.7142857142857,1383.7142857142858,805545.1428571428,43189.857142857145,1028252.4285714285,4.200316570403015
2020-10-06,56,7425948,97928450,8680.0,32626.0,407123.0,6438.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202757.0,407123.0,117208364,2020-10-06T24:00:00Z,0,0,610,-768.0,716057,38920,913476,9f4287b14fe54f8522db998956a85a99b49bcd1a,56.0,7301500.714285715,95491427.85714285,10915.142857142857,30928.428571428572,405220.0,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201098.14285714287,405220.0,114159949.71428572,0.0,0.0,689.5714285714286,1038.142857142857,806228.0,43544.142857142855,1027109.7142857143,4.23948310988616
2020-10-07,56,7476543,98660006,12269.0,33482.0,409263.0,6507.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203682.0,409263.0,118185833,2020-10-07T24:00:00Z,0,0,925,2140.0,731556,50595,977469,25a65538ca67cb89dfe4a07c57af665b046a1584,56.0,7345937.428571428,96305541.71428572,11320.57142857143,31295.571428571428,406329.85714285716,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201768.0,406329.85714285716,115196778.57142857,0.0,0.0,669.8571428571429,1109.857142857143,814113.8571428572,44436.71428571428,1036828.8571428572,4.285829235903652
2020-10-08,56,7531748,99544633,13087.0,34319.0,411394.0,6621.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204667.0,411394.0,119342691,2020-10-08T24:00:00Z,0,0,985,2131.0,884627,55205,1156858,c884087dc33c58354a67ab55ca147baac3340ac2,56.0,7391744.0,97136946.42857143,11332.57142857143,31797.0,407496.71428571426,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202456.0,407496.71428571426,116255070.42857143,0.0,0.0,688.0,1166.857142857143,831404.7142857143,45806.57142857143,1058291.857142857,4.32834960596206
2020-10-09,56,7588552,100492797,13078.0,34877.0,413121.0,6713.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205565.0,413121.0,120545801,2020-10-09T24:00:00Z,0,0,898,1727.0,948164,56804,1203110,03b31740d3e0d7d555b0fee0c005d3cfc289c1e5,56.0,7438629.285714285,97964488.0,11656.142857142857,32383.85714285714,408705.5714285714,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203151.2857142857,408705.5714285714,117307843.57142857,0.0,0.0,695.2857142857143,1208.857142857143,827541.5714285715,46885.28571428572,1052773.142857143,4.453503210296832
2020-10-10,56,7645966,101454423,11223.0,34600.0,414593.0,6683.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206246.0,414593.0,121797725,2020-10-10T24:00:00Z,0,0,681,1472.0,961626,57414,1251924,f2859ef9177629dd38b258ea4a16d1d640633a73,56.0,7486440.714285715,98808692.28571428,11621.714285714286,33025.142857142855,409970.0,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203838.14285714287,409970.0,118382567.85714285,0.0,0.0,686.8571428571429,1264.4285714285713,844204.2857142857,47811.42857142857,1074724.2857142857,4.4487157503519175
2020-10-11,56,7692233,102256510,11261.0,34498.0,415574.0,6679.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206714.0,415574.0,122875841,2020-10-11T24:00:00Z,0,0,468,981.0,802087,46267,1078116,726fde192afa966bd0c68cd96bfe083d740d8896,56.0,7535431.142857143,99649887.42857143,11591.714285714286,33675.57142857143,411279.85714285716,6550.0,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204539.7142857143,411279.85714285716,119464449.0,0.0,0.0,701.5714285714286,1309.857142857143,841195.1428571428,48990.42857142857,1081881.142857143,4.528263469132073
2020-10-12,56,7734879,103139513,11329.0,35066.0,416743.0,6807.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,206996.0,416743.0,123935412,2020-10-12T24:00:00Z,0,0,282,1169.0,883003,42646,1059571,d4b3b8420cf5903502b64f7fd2eb6449cd2ae5ce,56.0,7585124.142857143,100496618.85714285,11561.0,34209.71428571428,412544.4285714286,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205232.42857142858,412544.4285714286,120555952.42857143,0.0,0.0,692.7142857142857,1264.5714285714287,846731.4285714285,49693.0,1091503.4285714286,4.5527113061879
2020-10-13,56,7783465,103998621,8008.0,36064.0,418751.0,7020.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207694.0,418751.0,124987245,2020-10-13T24:00:00Z,0,0,698,2008.0,859108,48586,1051833,97b137fed4ab5632d50e3e04884a69f0b9a5d171,56.0,7636198.0,101363786.14285715,11465.0,34700.857142857145,414205.5714285714,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,205937.7142857143,414205.5714285714,121667221.14285715,0.0,0.0,705.2857142857143,1661.142857142857,867167.2857142857,51073.857142857145,1111268.7142857143,4.595995233761771
2020-10-14,56,7839595,104619824,11100.0,37088.0,421206.0,7156.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208501.0,421206.0,126032103,2020-10-14T24:00:00Z,0,0,807,2455.0,621203,56130,1044858,01b4d61864ac00e47137477de49af8150a9c78e2,56.0,7688062.571428572,102215188.71428572,11298.0,35216.0,415911.71428571426,6811.285714285715,21560.0,1686.142857142857,2462.0,3081618.5714285714,206626.14285714287,415911.71428571426,122788116.85714285,0.0,0.0,688.4285714285714,1706.142857142857,851402.5714285715,51864.57142857143,1120895.7142857143,4.627064834628428
2020-10-15,56,7902986,105471156,13001.0,37328.0,423205.0,7220.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209431.0,423205.0,127141482,2020-10-15T24:00:00Z,0,0,930,1999.0,851332,63391,1109379,47a05e54cc89529b8e073a6a56db3be10cd1a689,56.0,7741096.571428572,103061834.85714285,11285.714285714286,35645.857142857145,417599.0,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207306.7142857143,417599.0,123902229.85714285,0.0,0.0,680.5714285714286,1687.2857142857142,846646.1428571428,53034.0,1114113.0,4.76019936936379
2020-10-16,56,7971231,106441569,13091.0,37368.0,425069.0,7251.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210328.0,425069.0,128372410,2020-10-16T24:00:00Z,0,0,897,1864.0,970413,68245,1230928,9de99a6291360266d8fb1cd2507b89ecc76a116e,56.0,7795765.0,103911659.42857143,11287.57142857143,36001.71428571428,419305.85714285716,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,207987.14285714287,419305.85714285716,125020316.85714285,0.0,0.0,680.4285714285714,1706.857142857143,849824.5714285715,54668.42857142857,1118087.0,4.889461068005314
2020-10-17,56,8028561,107406760,12109.0,37358.0,426597.0,7384.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211101.0,426597.0,129671139,2020-10-17T24:00:00Z,0,0,773,1528.0,965191,57330,1298729,787607abd838d34c982356cf7a88a96ac8ef4515,56.0,7850421.428571428,104761993.28571428,11414.142857142857,36395.71428571428,421020.71428571426,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208680.7142857143,421020.71428571426,126145090.28571428,0.0,0.0,693.5714285714286,1714.857142857143,850333.8571428572,54656.42857142857,1124773.4285714286,4.859327859553683
2020-10-18,56,8076842,108172462,12059.0,36452.0,427410.0,7292.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211503.0,427410.0,130722812,2020-10-18T24:00:00Z,0,0,402,813.0,765702,48281,1051673,3bbb415458d1b719f37611b1e2979fd215bf9749,56.0,7905365.571428572,105607129.28571428,11528.142857142857,36674.857142857145,422711.5714285714,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209364.85714285713,422711.5714285714,127266086.14285715,0.0,0.0,684.1428571428571,1690.857142857143,845136.0,54944.142857142855,1120995.857142857,4.9013689486045
2020-10-19,56,8133955,109196640,12138.0,37858.0,429076.0,7997.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,211959.0,429076.0,131857532,2020-10-19T24:00:00Z,0,0,456,1666.0,1024178,57113,1134720,2daece01985815eaf3937a17625a06da4d1b4ff0,56.0,7962376.428571428,106472433.14285715,11643.714285714286,37073.71428571428,424473.4285714286,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210073.85714285713,424473.4285714286,128397817.57142857,0.0,0.0,709.0,1761.857142857143,865303.8571428572,57010.857142857145,1131731.4285714286,5.0374899648074
2020-10-20,56,8194512,109952976,8014.0,39303.0,431341.0,8131.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212796.0,431341.0,132810279,2020-10-20T24:00:00Z,0,0,837,2265.0,756336,60557,952747,7937335df6e71ddbc8be5651e90ebaf65d45ac36,56.0,8021097.428571428,107323055.28571428,11644.57142857143,37536.42857142857,426272.0,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210802.7142857143,426272.0,129515393.85714285,0.0,0.0,728.8571428571429,1798.5714285714287,850622.1428571428,58721.0,1117576.2857142857,5.254316931257105
2020-10-21,56,8255466,110643741,10241.0,40284.0,433472.0,8182.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213815.0,433472.0,133752066,2020-10-21T24:00:00Z,0,0,1019,2131.0,690765,60954,941787,75ab0745e95ba5e23afff0e5df069b0e43d4187b,56.0,8080507.571428572,108183614.85714285,11521.857142857143,37993.0,428024.28571428574,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211561.85714285713,428024.28571428574,130618245.71428572,0.0,0.0,759.1428571428571,1752.2857142857142,860559.5714285715,59410.142857142855,1102851.857142857,5.386955870125284
2020-10-22,56,8328322,111561644,12222.0,41036.0,435968.0,8086.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,214941.0,435968.0,134981799,2020-10-22T24:00:00Z,0,0,1126,2496.0,917903,72856,1229733,9b980a63ec27db50f574113e3e2bb967558d6946,56.0,8141269.857142857,109053684.57142857,11410.57142857143,38522.71428571428,429847.5714285714,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212349.0,429847.5714285714,131738291.0,0.0,0.0,787.1428571428571,1823.2857142857142,870069.7142857143,60762.28571428572,1120045.2857142857,5.424984729571522
2020-10-23,56,8410653,112604337,11853.0,41501.0,451039.0,8237.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,215875.0,451039.0,136364972,2020-10-23T24:00:00Z,0,0,934,2822.0,1042693,82331,1383173,24b8b52b1a470f6a57ee9d8a5657cfc11431b5aa,56.0,8204044.428571428,109934080.0,11233.714285714286,39113.142857142855,433557.5714285714,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213141.42857142858,433557.5714285714,132880085.57142857,0.0,0.0,792.4285714285714,1960.142857142857,880395.4285714285,62774.57142857143,1141794.5714285714,5.497886660122249
2020-10-24,56,8493942,113565816,11087.0,41989.0,452832.0,8561.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216765.0,452832.0,137688348,2020-10-24T24:00:00Z,0,0,890,1793.0,961479,83289,1323376,a44521708f2867bc918e35e9fa58737e117b551a,56.0,8270527.428571428,110813945.14285715,11087.714285714286,39774.71428571428,437305.4285714286,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,213950.57142857142,437305.4285714286,134025401.14285715,0.0,0.0,809.1428571428571,1998.0,879865.1428571428,66483.0,1145315.5714285714,5.804775701868319
2020-10-25,56,8558814,114466485,11093.0,41786.0,453908.0,8489.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217147.0,453908.0,138876559,2020-10-25T24:00:00Z,0,0,382,1076.0,900669,64872,1188211,22c746388b68c45d20bda4f0e9e66043f2ecc39e,56.0,8339380.571428572,111713091.28571428,10949.714285714286,40536.71428571428,441090.85714285716,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214756.85714285713,441090.85714285716,135190222.14285713,0.0,0.0,806.2857142857143,2035.5714285714287,899146.1428571428,68853.14285714286,1164821.0,5.911049239079897
2020-10-26,56,8621361,115450354,11083.0,42924.0,455662.0,8842.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217549.0,455662.0,140087624,2020-10-26T24:00:00Z,0,0,402,1754.0,983869,62547,1211065,19ac43a9408c651da3ba589d87c09b66c4df291a,56.0,8409010.0,112606479.0,10799.0,41260.42857142857,444888.85714285716,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215555.42857142858,444888.85714285716,136365949.57142857,0.0,0.0,798.5714285714286,2048.1428571428573,893387.7142857143,69629.42857142857,1175727.4285714286,5.922242424507526
2020-10-27,56,8693424,116257049,8129.0,44287.0,457915.0,8909.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218468.0,457915.0,141158787,2020-10-27T24:00:00Z,0,0,919,2253.0,806695,72063,1071163,c5a0d86b9164327b78d4aa787859447de7028e84,56.0,8480283.142857144,113507060.85714285,10815.42857142857,41972.42857142857,448685.14285714284,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216365.7142857143,448685.14285714284,137558593.57142857,0.0,0.0,810.2857142857143,2046.4285714285713,900581.8571428572,71273.14285714286,1192644.0,5.976061830449225
2020-10-28,56,8772181,117060188,9600.0,45124.0,460379.0,9034.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219512.0,460379.0,142254938,2020-10-28T24:00:00Z,0,0,1044,2464.0,803139,78757,1096151,965c093e270f81df3031ea75d860c15de099098e,56.0,8554099.57142857,114423696.14285715,10723.857142857143,42663.857142857145,452529.0,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217179.57142857142,452529.0,138773289.57142857,0.0,0.0,813.8571428571429,2094.0,916635.2857142857,73816.42857142857,1214696.0,6.0769467069479575
2020-10-29,56,8860907,118069652,10481.0,46126.0,462713.0,9208.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220549.0,462713.0,143587729,2020-10-29T24:00:00Z,0,0,1037,2334.0,1009464,88726,1332791,908123b36906f3b9d10bfb5dc642da0937a407e0,56.0,8630183.142857144,115353411.57142857,10475.142857142857,43391.0,456349.71428571426,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,217980.7142857143,456349.71428571426,140002708.14285713,0.0,0.0,801.1428571428571,2070.8571428571427,929715.4285714285,76083.57142857143,1229418.5714285714,6.188581594319267
2020-10-30,56,8958148,119045119,11120.0,46738.0,465114.0,9437.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221496.0,465114.0,144951353,2020-10-30T24:00:00Z,0,0,947,2401.0,975467,97241,1363624,808f9ea8a573e569857089559f298f0fd9a5d50e,56.0,8708396.714285715,116273523.28571428,10370.42857142857,44139.142857142855,458360.4285714286,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218783.7142857143,458360.4285714286,141229334.0,0.0,0.0,803.0,2010.7142857142858,920111.7142857143,78213.57142857143,1226625.857142857,6.37631849786307
2020-10-31,56,9048728,120089111,10635.0,47402.0,467196.0,9499.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222459.0,467196.0,146341483,2020-10-31T24:00:00Z,0,0,963,2082.0,1043992,90580,1390130,7dec15f1215890cec168ccaf3df9967cff124e9a,56.0,8787651.857142856,117205422.57142857,10305.857142857143,44912.42857142857,460412.4285714286,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219597.14285714287,460412.4285714286,142465496.14285713,0.0,0.0,813.4285714285714,2052.0,931899.2857142857,79255.14285714286,1236162.142857143,6.41138731800671
2020-11-01,56,9122583,120903291,10617.0,47531.0,468362.0,9553.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,222854.0,468362.0,147469350,2020-11-01T24:00:00Z,0,0,395,1166.0,814180,73855,1127867,fd5713b910437b48865ebd73d99cf5efe517d99c,56.0,8868190.285714285,118124966.28571428,10237.857142857143,45733.142857142855,462477.28571428574,9211.714285714286,24038.571428571428,2410.0,2755.0,3547130.8571428573,220412.42857142858,462477.28571428574,143693037.7142857,0.0,0.0,815.2857142857143,2064.8571428571427,919543.7142857143,80538.42857142857,1227541.5714285714,6.5609532455752735
2020-11-02,56,9204629,121974035,10655.0,48693.0,469808.0,9867.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223345.0,469808.0,148796027,2020-11-02T24:00:00Z,0,0,491,1446.0,1070744,82046,1326677,280a78c41977bd3d1aaf283e40e17f7345e5fc72,56.0,8951514.285714285,119056920.71428572,10176.714285714286,46557.28571428572,464498.14285714284,9358.142857142857,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221240.42857142858,464498.14285714284,144937095.2857143,0.0,0.0,828.0,2020.857142857143,931954.4285714285,83324.0,1244057.5714285714,6.6977607719808105
2020-11-03,56,9291304,122813574,8003.0,50426.0,472923.0,10406.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,224859.0,472923.0,149924766,2020-11-03T24:00:00Z,0,0,1514,3115.0,839539,86675,1128739,e2e34f7f0af3fd7c7c459ea3151f0518a24bfa7e,56.0,9036925.714285715,119993567.14285715,10158.714285714286,47434.28571428572,466642.14285714284,9572.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222153.42857142858,466642.14285714284,146189378.0,0.0,0.0,913.0,2144.0,936646.4285714285,85411.42857142857,1252282.7142857143,6.820458958434648
