date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-07-02,56,2727581.0,18093766.0,2208.0,37646.0,242883.0,5636.0,10843.0,2104.0,1041.0,2020-07-02T24:00:00Z,121651.0,242883.0,36458992,2020-07-02T24:00:00Z,,0,0,699,1697.0,353717,53511,779577,537a7f2401da3bb8e99fac3e0692007bb80f3600,56.0,2583427.0,17067084.285714287,2289.0,34320.28571428572,238945.2857142857,5399.857142857143,10575.42857142857,2081.8571428571427,998.8571428571429,119927.85714285714,238945.2857142857,34287476.14285714,,0.0,0.0,530.1428571428571,1211.0,333124.14285714284,45729.71428571428,719234.7142857143,6.358107218327098
2020-07-03,56,2781780.0,18459234.0,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,2020-07-03T24:00:00Z,122254.0,244241.0,37246944,2020-07-03T24:00:00Z,,0,0,603,1358.0,365468,54199,787952,33a84a10b12079b5ee28dcb122a2157bb39923fa,56.0,2630565.1428571427,17405139.714285713,2294.1428571428573,35188.42857142857,240130.0,5443.714285714285,10661.42857142857,2079.0,1012.1428571428571,120455.85714285714,240130.0,35005489.85714286,,0.0,0.0,528.0,1184.7142857142858,338055.4285714286,47138.142857142855,718013.7142857143,6.565075557649515
2020-07-04,56,2836661.0,18770322.0,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,2020-07-04T24:00:00Z,122550.0,245113.0,37929150,2020-07-04T24:00:00Z,,0,0,296,872.0,311088,54881,682206,90c7504dc3d0d0909008a8ef420ea17990f2147e,56.0,2679392.285714286,17744275.714285713,2279.4285714285716,36004.857142857145,241288.14285714287,5489.285714285715,10741.714285714286,2053.714285714286,1024.4285714285713,120953.57142857143,241288.14285714287,35718440.428571425,,0.0,0.0,497.7142857142857,1158.142857142857,339136.0,48827.142857142855,712950.5714285715,6.8486014057476226
2020-07-05,56,2881995.0,19091613.0,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,2020-07-05T24:00:00Z,122759.0,245695.0,38572835,2020-07-05T24:00:00Z,,0,0,209,582.0,321291,45334,643685,71fed2c2e203d3c1394d13c5830e8a4d0137f430,56.0,2728732.1428571427,18086377.42857143,2234.714285714286,36904.42857142857,242451.2857142857,5546.571428571428,10818.42857142857,2054.1428571428573,1036.0,121442.14285714286,242451.2857142857,36436148.28571428,,0.0,0.0,488.57142857142856,1163.142857142857,342101.71428571426,49339.857142857145,717707.8571428572,6.874643582595784
2020-07-06,56,2922920.0,19336092.0,1907.0,39960.0,246457.0,5678.0,11058.0,2104.0,1070.0,2020-07-06T24:00:00Z,122996.0,246457.0,39223106,2020-07-06T24:00:00Z,,0,0,237,762.0,244479,40925,650271,11e7a677767f7081ddbf23d9944efc697d75e434,56.0,2778290.1428571427,18411647.0,2193.714285714286,37792.71428571428,243618.85714285713,5587.857142857143,10892.142857142857,2066.0,1047.4285714285713,121916.57142857143,243618.85714285713,37150197.85714286,,0.0,0.0,474.42857142857144,1167.5714285714287,325269.5714285714,49558.0,714049.5714285715,6.9404145010340415
2020-07-07,56,2973910.0,19637443.0,2136.0,41949.0,248433.0,5838.0,11177.0,2102.0,1084.0,2020-07-07T24:00:00Z,123901.0,248433.0,39958642,2020-07-07T24:00:00Z,,0,0,905,1976.0,301351,50990,735536,fcb8f69f592236c5761dbf1e9975a81093d8c52a,56.0,2828416.714285714,18732645.57142857,2151.4285714285716,38737.28571428572,244858.2857142857,5646.714285714285,10964.714285714286,2074.285714285714,1058.2857142857142,122437.57142857143,244858.2857142857,37867012.0,,0.0,0.0,521.0,1239.4285714285713,320998.5714285714,50126.57142857143,716814.1428571428,6.992966297898698
2020-07-08,56,3036723.0,19973605.0,2360.0,43207.0,250323.0,5872.0,11303.0,2167.0,1103.0,2020-07-08T24:00:00Z,124720.0,250323.0,40743468,2020-07-08T24:00:00Z,,0,0,819,1890.0,336162,62813,784826,439256f425dd44e35eea4ddf350a050bf8e60349,56.0,2880224.285714286,19051725.0,2116.5714285714284,39691.71428571428,246163.57142857142,5701.0,11043.42857142857,2084.0,1069.142857142857,122975.85714285714,246163.57142857142,38590448.14285714,,0.0,0.0,538.2857142857143,1305.2857142857142,319079.4285714286,51807.57142857143,723436.1428571428,7.161319204202641
2020-07-09,56,3095785.0,20385510.0,2530.0,44051.0,251984.0,5843.0,11370.0,2129.0,1138.0,2020-07-09T24:00:00Z,125583.0,251984.0,41593624,2020-07-09T24:00:00Z,,0,0,863,1661.0,411905,59062,850156,c2aa8b9e5a66b2f26676b3dfc9293d8b69703b20,56.0,2932824.8571428573,19379117.0,2162.5714285714284,40606.71428571428,247463.7142857143,5730.571428571428,11118.714285714286,2087.5714285714284,1083.0,123537.57142857143,247463.7142857143,39323967.0,,0.0,0.0,561.7142857142857,1300.142857142857,327392.0,52600.57142857143,733518.8571428572,7.170991027205065
2020-07-10,56,3162896.0,20792298.0,2493.0,51724.0,254180.0,5899.0,11523.0,2192.0,1118.0,2020-07-10T24:00:00Z,126422.0,254180.0,42498998,2020-07-10T24:00:00Z,,0,0,839,2196.0,406788,67111,905374,a1770d082f2646f64d7a6fb8066e9174ebf8fdc8,56.0,2987270.0,19712411.85714286,2199.1428571428573,42577.71428571428,248883.57142857142,5773.714285714285,11202.57142857143,2108.0,1091.4285714285713,124133.0,248883.57142857142,40074260.428571425,,0.0,0.0,595.4285714285714,1419.857142857143,333294.85714285716,54445.142857142855,750293.4285714285,7.2565133564887185
2020-07-11,56,3225465.0,21161017.0,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,2020-07-11T24:00:00Z,127177.0,259268.0,43323018,2020-07-11T24:00:00Z,,0,0,755,1883.5714285714287,368719,62569,824020,b2e2cb63b23f5ee23d7331750f5ae8d8f9b6c253,56.0,3042813.4285714286,20053939.714285713,2275.5714285714284,44535.0,250905.7142857143,5817.428571428572,11293.285714285714,2134.714285714286,1100.7142857142858,124794.0,250905.7142857143,40844813.0,,0.0,0.0,661.0,1564.3673469387757,341527.85714285716,55543.42857142857,770552.5714285715,7.208259453141975
2020-07-12,56,3287070.0,21560809.0,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,2020-07-12T24:00:00Z,127649.0,260162.0,44144369,2020-07-12T24:00:00Z,,0,0,472,894.0,399792,61605,821351,fd64ba96434676bc0cea77514db8006e3abf425d,56.0,3100681.285714286,20406682.0,2383.285714285714,46533.28571428572,252972.42857142858,5857.0,11388.857142857143,2149.285714285714,1111.0,125492.57142857143,252972.42857142858,41640746.428571425,,0.0,0.0,698.5714285714286,1608.938775510204,352742.28571428574,57867.857142857145,795933.4285714285,7.270439343993953
2020-07-13,56,3344230.0,21898567.0,2610.0,54118.0,261282.0,6063.0,11749.0,2254.0,1142.0,2020-07-13T24:00:00Z,127978.0,261282.0,44900038,2020-07-13T24:00:00Z,,0,0,329,1120.0,337758,57160,755669,65720ade2979bd6af66186321db86c55cd87b6a1,56.0,3160868.4285714286,20772749.85714286,2483.714285714286,48555.857142857145,255090.2857142857,5912.0,11487.57142857143,2170.714285714286,1121.2857142857142,126204.28571428571,255090.2857142857,42451736.71428572,,0.0,0.0,711.7142857142857,1660.0816326530614,366067.85714285716,60187.142857142855,810990.2857142857,7.421438199365432
2020-07-14,56,3402839.0,22281645.0,960.0,55678.0,263528.0,6238.0,11857.0,2263.0,1154.0,2020-07-14T24:00:00Z,128719.0,263528.0,45751002,2020-07-14T24:00:00Z,,0,0,741,2246.0,383078,58609,850964,5edf30d404eeb4b7d02a9bd906a23b04affdf65d,56.0,3222144.0,21150493.0,2315.714285714286,50517.142857142855,257246.7142857143,5969.142857142857,11584.714285714286,2193.714285714286,1131.2857142857142,126892.57142857143,257246.7142857143,43279216.71428572,,0.0,0.0,688.2857142857143,1698.6530612244899,377743.14285714284,61275.57142857143,827480.0,7.405081866458576
2020-07-15,56,3472212.0,22697931.0,2947.0,56340.0,265916.0,6328.0,12002.0,2322.0,1166.0,2020-07-15T24:00:00Z,129582.0,265916.0,46667881,2020-07-15T24:00:00Z,,0,0,863,2388.0,416286,69373,916879,09b727d1c19219f8f6c7950fdc2a54e35ddba259,56.0,3284356.714285714,21539682.42857143,2399.5714285714284,52393.28571428572,259474.2857142857,6034.285714285715,11684.57142857143,2215.8571428571427,1140.2857142857142,127587.14285714286,259474.2857142857,44125561.428571425,,0.0,0.0,694.5714285714286,1769.795918367347,389189.4285714286,62212.71428571428,846344.7142857143,7.350753568328203
2020-07-16,56,3542701.0,23130446.0,2929.0,57602.0,268126.0,6349.0,12091.0,2314.0,1175.0,2020-07-16T24:00:00Z,130523.0,268126.0,47617637,2020-07-16T24:00:00Z,,0,0,941,2210.0,432515,70489,949756,95d4bcc78ef3ac44d13588dcb83dfed57e5ce057,56.0,3348201.8571428573,21931816.14285714,2456.5714285714284,54329.142857142855,261780.2857142857,6106.571428571428,11787.57142857143,2242.285714285714,1145.5714285714287,128292.85714285714,261780.2857142857,44986134.71428572,,0.0,0.0,705.7142857142857,1848.2244897959185,392133.71428571426,63845.142857142855,860573.2857142857,7.418908292528585
2020-07-17,56,3619225.0,23551279.0,3002.0,57871.0,270611.0,6451.0,12243.0,2352.0,1200.0,2020-07-17T24:00:00Z,131462.0,270611.0,48557488,2020-07-17T24:00:00Z,,0,0,939,2485.0,420833,76524,939851,af73f3a91e603d93ea297f81b0c52306c2a84cf8,56.0,3413391.714285714,22325956.285714287,2529.285714285714,55207.28571428572,264127.5714285714,6185.428571428572,11890.42857142857,2265.1428571428573,1157.2857142857142,129012.85714285714,264127.5714285714,45851633.28571428,,0.0,0.0,720.0,1889.5102040816328,394140.14285714284,65189.857142857145,865498.5714285715,7.532058318161786
2020-07-18,56,3683975.0,23907129.0,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,2020-07-18T24:00:00Z,132338.0,272603.0,49418187,2020-07-18T24:00:00Z,,0,0,876,1992.0,355850,64750,860699,3bb5d464496af5d2ed0a73526286e9baaa66a8a6,56.0,3478893.1428571427,22718258.0,2588.4285714285716,56041.57142857143,266032.5714285714,6250.857142857143,11994.714285714286,2290.0,1169.142857142857,129750.14285714286,266032.5714285714,46722371.71428572,,0.0,0.0,737.2857142857143,1905.0,392301.71428571426,65501.42857142857,870738.4285714285,7.522514962259455
2020-07-19,56,3748205.0,24312564.0,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,2020-07-19T24:00:00Z,132865.0,273491.0,50220822,2020-07-19T24:00:00Z,,0,0,527,888.0,405435,64230,802635,6613c2a843e859000841836d1860f0724eff5244,56.0,3544769.5714285714,23111365.85714286,2647.4285714285716,56783.28571428572,267936.71428571426,6315.714285714285,12096.714285714286,2315.714285714286,1180.5714285714287,130495.28571428571,267936.71428571426,47590436.428571425,,0.0,0.0,745.1428571428571,1904.142857142857,393107.85714285716,65876.42857142857,868064.7142857143,7.588884502192314
2020-07-20,56,3804868.0,24682265.0,3003.0,58518.0,275054.0,6551.0,12475.0,2403.0,1223.0,2020-07-20T24:00:00Z,133241.0,275054.0,50961984,2020-07-20T24:00:00Z,,0,0,376,1563.0,369701,56663,741162,cbd5d977f3b4884c5caea1ccabecb399213a2a71,56.0,3610575.0,23509037.0,2703.5714285714284,57411.857142857145,269904.14285714284,6385.428571428572,12200.42857142857,2337.0,1192.142857142857,131247.14285714287,269904.14285714284,48456428.71428572,,0.0,0.0,751.8571428571429,1967.4285714285713,397671.14285714284,65805.42857142857,865992.2857142857,7.598846970923198
2020-07-21,56,3867788.0,25043006.0,3197.0,59476.0,277605.0,6717.0,12629.0,2414.0,1242.0,2020-07-21T24:00:00Z,134282.0,277605.0,51796873,2020-07-21T24:00:00Z,,0,0,1041,2551.0,360741,62920,834889,2c47a8f1f255b93f5a9fd2e441fc53a60846afe3,56.0,3676996.285714286,23903517.14285714,3023.1428571428573,57954.42857142857,271915.14285714284,6453.857142857143,12310.714285714286,2358.5714285714284,1204.7142857142858,132041.85714285713,271915.14285714284,49320124.571428575,,0.0,0.0,794.7142857142857,2011.0,394480.14285714284,66421.28571428571,863695.8571428572,7.690355947058744
2020-07-22,56,3937210.0,25453874.0,3051.0,59758.0,279843.0,10460.0,12790.0,2444.0,1258.0,2020-07-22T24:00:00Z,135431.0,279843.0,52706138,2020-07-22T24:00:00Z,,0,0,1149,2238.0,410868,69422,909265,54fe99567ee5000b301124fcbb768da3ea0d4525,56.0,3743424.5714285714,24297223.285714287,3038.0,58442.71428571428,273904.71428571426,7044.142857142857,12423.285714285714,2376.0,1217.857142857143,132877.42857142858,273904.71428571426,50182732.71428572,,0.0,0.0,835.5714285714286,1989.5714285714287,393706.14285714284,66428.28571428571,862608.1428571428,7.7008646700529635
2020-07-23,56,4008646.0,25922800.0,3179.0,59860.0,282216.0,10423.0,12933.0,2467.0,1280.0,2020-07-23T24:00:00Z,136501.0,282216.0,53645377,2020-07-23T24:00:00Z,,0,0,1070,2373.0,468926,71436,939239,2f1e5ae61cf8a3fc3427f1670c8fb142aa9c597c,56.0,3809988.1428571427,24696131.0,3073.714285714286,58765.28571428572,275917.5714285714,7626.142857142857,12543.57142857143,2397.8571428571427,1232.857142857143,133731.42857142858,275917.5714285714,51043838.428571425,,0.0,0.0,854.0,2012.857142857143,398907.71428571426,66563.57142857143,861105.7142857143,7.730011579796077
2020-07-24,56,4083707.0,26395977.0,3409.0,59800.0,285279.0,10389.0,13182.0,2709.0,1297.0,2020-07-24T24:00:00Z,137676.0,285279.0,54660235,2020-07-24T24:00:00Z,,0,0,1175,3063.0,473177,75061,1014858,f31231ebf8342d4061ecc2c671e26669d5ad985c,56.0,3876342.714285714,25102516.42857143,3131.8571428571427,59040.857142857145,278013.0,8188.714285714285,12677.714285714286,2448.8571428571427,1246.7142857142858,134619.14285714287,278013.0,51915659.428571425,,0.0,0.0,887.7142857142857,2095.4285714285716,406385.4285714286,66354.57142857143,871821.0,7.611031556772713
2020-07-25,56,4148552.0,26763401.0,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,2020-07-25T24:00:00Z,138690.0,287099.0,55536742,2020-07-25T24:00:00Z,,0,0,1014,1820.0,367424,64845,876507,13eb48dd8afe40432e92dc667333e012275cb1e0,56.0,3942710.8571428573,25510555.285714287,3181.1428571428573,59263.71428571428,280083.85714285716,8757.714285714286,12811.57142857143,2504.0,1259.4285714285713,135526.57142857142,280083.85714285716,52789738.71428572,,0.0,0.0,907.4285714285714,2070.8571428571427,408038.85714285716,66368.14285714286,874079.2857142857,7.5929202238110145
2020-07-26,56,4209320.0,27243271.0,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,2020-07-26T24:00:00Z,139251.0,288479.0,56399854,2020-07-26T24:00:00Z,,0,0,561,1380.0,479870,60768,863112,8e032e34fb3756b249886024b8974519e628a959,56.0,4008584.4285714286,25929227.714285713,3225.285714285714,59360.71428571428,282225.0,9324.714285714286,12947.285714285714,2555.5714285714284,1276.5714285714287,136438.85714285713,282225.0,53672457.571428575,,0.0,0.0,912.2857142857143,2141.1428571428573,418672.4285714286,65873.57142857143,882718.8571428572,7.462576662493414
2020-07-27,56,4263799.0,27641930.0,3398.0,58987.0,290110.0,10328.0,13412.0,2723.0,1356.0,2020-07-27T24:00:00Z,140317.0,290110.0,57189071,2020-07-27T24:00:00Z,,0,0,1066,1631.0,398659,54479,789217,73e5f8967b7c7b1722222a97f011c987a74a3cd2,56.0,4074146.0,26352037.0,3281.714285714286,59427.71428571428,284375.85714285716,9864.285714285714,13081.142857142857,2601.285714285714,1295.5714285714287,137449.7142857143,284375.85714285716,54562041.428571425,,0.0,0.0,1010.8571428571429,2150.8571428571427,422809.28571428574,65561.57142857143,889583.8571428572,7.369914696871909
2020-07-28,56,4322256.0,28003468.0,3600.0,57185.0,294178.0,10463.0,13559.0,2748.0,1372.0,2020-07-28T24:00:00Z,141428.0,294178.0,58033826,2020-07-28T24:00:00Z,,0,0,1111,4068.0,361538,58457,844755,8ded428a5de162d68fd35a70640d65fe85a84773,56.0,4139070.0,26774960.14285714,3339.285714285714,59100.42857142857,286743.4285714286,10399.42857142857,13214.0,2649.0,1314.142857142857,138470.57142857142,286743.4285714286,55453034.71428572,,0.0,0.0,1020.8571428571429,2367.5714285714284,422923.14285714284,64924.0,890993.2857142857,7.286699130168209
2020-07-29,56,4386399.0,28465638.0,3840.0,57422.0,297038.0,10535.0,13744.0,2771.0,1400.0,2020-07-29T24:00:00Z,142931.0,297038.0,58947676,2020-07-29T24:00:00Z,,0,0,1503,2860.0,462170,64143,913850,82c20aee07364f69fe5c1996b92caa1148e4f728,56.0,4203239.857142857,27205212.14285714,3452.0,58766.71428571428,289199.85714285716,10410.142857142857,13350.285714285714,2695.714285714286,1334.4285714285713,139542.0,289199.85714285716,56344683.0,,0.0,0.0,1071.4285714285713,2456.4285714285716,430252.0,64169.857142857145,891648.2857142857,7.196767847924662
2020-07-30,56,4455360.0,28868312.0,3947.0,56571.0,300329.0,10519.0,13875.0,2762.0,1415.0,2020-07-30T24:00:00Z,144179.0,300329.0,59843314,2020-07-30T24:00:00Z,,0,0,1248,3291.0,402674,68961,895638,68298afc05d93e926b2d38fc4b3d26cf492324ee,56.0,4267056.142857143,27625999.57142857,3561.714285714286,58296.857142857145,291787.4285714286,10423.857142857143,13484.857142857143,2737.8571428571427,1353.7142857142858,140638.85714285713,291787.4285714286,57230102.571428575,,0.0,0.0,1096.857142857143,2587.5714285714284,420787.4285714286,63816.28571428572,885419.5714285715,7.207462741231478
2020-07-31,56,4523187.0,29135861.0,3956.0,55721.0,302861.0,10473.0,14044.0,2701.0,1437.0,2020-07-31T24:00:00Z,145507.0,302861.0,60839106,2020-07-31T24:00:00Z,,0,0,1328,2532.0,267549,67827,995792,62967834654350b382f30ab437ea97af7fc31d78,56.0,4329839.0,28017411.57142857,3639.8571428571427,57714.142857142855,294299.14285714284,10435.857142857143,13608.0,2736.714285714286,1373.7142857142858,141757.57142857142,294299.14285714284,58112798.428571425,,0.0,0.0,1118.7142857142858,2511.714285714286,391412.0,62782.857142857145,882695.8571428572,7.1126262386769366
2020-08-01,56,4583866.0,29508695.0,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,2020-08-01T24:00:00Z,146708.0,305247.0,61647118,2020-08-01T24:00:00Z,,0,0,1201,2386.0,372834,60679,808012,028e28235047911f340f77fcfe3ca5e868210825,56.0,4392026.714285715,28409596.42857143,3725.285714285714,57024.42857142857,296891.71428571426,10445.857142857143,13743.42857142857,2732.285714285714,1394.4285714285713,142903.0,296891.71428571426,58985709.28571428,,0.0,0.0,1145.4285714285713,2592.5714285714284,392184.85714285716,62187.71428571428,872910.8571428572,7.124176973724693
2020-08-02,56,4637167.0,29882153.0,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,2020-08-02T24:00:00Z,147204.0,306078.0,62435724,2020-08-02T24:00:00Z,,0,0,496,831.0,373458,53301,788606,e250600ccfe9be4df85736a9b53e37f90ab91784,56.0,4453147.714285715,28786579.57142857,3800.5714285714284,56363.71428571428,299405.85714285716,10454.714285714286,13878.42857142857,2721.1428571428573,1410.4285714285713,144039.14285714287,299405.85714285716,59847976.428571425,,0.0,0.0,1136.142857142857,2514.1428571428573,376983.14285714284,61121.0,862267.1428571428,7.088406476613976
2020-08-03,56,4679905.0,30225269.0,3662.0,53517.0,307636.0,10233.0,14370.0,2664.0,1463.0,2020-08-03T24:00:00Z,147720.0,307636.0,63175598,2020-08-03T24:00:00Z,,0,0,516,1558.0,343116,42738,739874,1eb27e20822c920116b6e9884224a2532751038c,56.0,4512591.428571428,29155628.0,3838.285714285714,55582.28571428572,301909.5714285714,10441.142857142857,14015.285714285714,2712.714285714286,1425.7142857142858,145096.7142857143,301909.5714285714,60703194.571428575,,0.0,0.0,1057.5714285714287,2503.714285714286,369048.4285714286,59443.71428571428,855218.1428571428,6.950707814397228
2020-08-04,56,4731103.0,30588324.0,3789.0,53436.0,312059.0,10207.0,14537.0,2701.0,1493.0,2020-08-04T24:00:00Z,148961.0,312059.0,63973381,2020-08-04T24:00:00Z,,0,0,1241,4423.0,363055,51198,797783,174976b1fd6876d57faea9565b18a58a337c573e,56.0,4570998.142857143,29524893.14285714,3865.285714285714,55046.71428571428,304464.0,10404.57142857143,14155.0,2706.0,1443.0,146172.85714285713,304464.0,61551702.428571425,,0.0,0.0,1076.142857142857,2554.4285714285716,369265.14285714284,58406.71428571428,848507.8571428572,6.883461808165762
2020-08-05,56,4783801.0,30952904.0,3842.0,53435.0,314177.0,9988.0,14687.0,2721.0,1524.0,2020-08-05T24:00:00Z,150316.0,314177.0,64797199,2020-08-05T24:00:00Z,,0,0,1355,2118.0,364580,52698,823818,09da209b88cda9ca24bf4b04f3ac8a660b121056,56.0,4627769.857142857,29880216.85714286,3865.5714285714284,54477.142857142855,306912.4285714286,10326.42857142857,14289.714285714286,2698.8571428571427,1460.7142857142858,147227.85714285713,306912.4285714286,62387348.571428575,,0.0,0.0,1055.0,2448.4285714285716,355323.71428571426,56771.71428571428,835646.1428571428,6.793750533163131
2020-08-06,56,4837849.0,31360805.0,3903.0,53219.0,316792.0,9996.0,14810.0,2714.0,1534.0,2020-08-06T24:00:00Z,151557.0,316792.0,65652792,2020-08-06T24:00:00Z,,0,0,1241,2615.0,407901,54048,855593,9b2087e03e9a0c0cf785fb72e13a52a9b7eb47c0,56.0,4682411.142857143,30236287.285714287,3859.285714285714,53998.28571428572,309264.28571428574,10251.714285714286,14423.285714285714,2692.0,1477.7142857142858,148281.85714285713,309264.28571428574,63217274.0,,0.0,0.0,1054.0,2351.8571428571427,356070.4285714286,54641.28571428572,829925.4285714285,6.583878964684952
2020-08-07,56,4898672.0,31781912.0,3988.0,51327.0,324786.0,9698.0,14925.0,2628.0,1549.0,2020-08-07T24:00:00Z,152880.0,324786.0,66546781,2020-08-07T24:00:00Z,,0,0,1323,2616.9285714285716,421107,60823,893989,7ce982459d551de603e43bc44e4a4a4d8f5a623d,56.0,4736051.857142857,30614294.57142857,3863.8571428571427,53370.57142857143,312396.4285714286,10141.0,14549.142857142857,2681.5714285714284,1493.7142857142858,149335.14285714287,312396.4285714286,64032656.14285714,,0.0,0.0,1053.2857142857142,2363.9897959183677,378007.28571428574,53640.71428571428,815382.1428571428,6.578598115695095
