date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-22,56,6859731,86615497,7999.0,29459.0,397801.0,6111.0,19324.0,1562.0,2130.0,2646959.0,2020-09-22T00:00:00Z,192768.0,397801.0,98613921,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,812522,4475c294b74d6d02086919ff07d44811986450e5,56.0,6729103.0,84375386.57142857,11687.0,29362.285714285714,394357.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2579058.285714286,190946.2857142857,394357.0,95969123.0,0.0,0.0,738.8571428571429,1242.0,752051.0,43119.28571428572,893958.8571428572,4.823408300030427
2020-09-23,56,6898298,87416375,10535.0,29905.0,399252.0,6113.0,19452.0,1544.0,2154.0,2672338.0,2020-09-23T00:00:00Z,193927.0,399252.0,99576657,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,962736,62266f726065e2f7c2c94aadc51aa507b9081783,56.0,6772014.571428572,85152477.14285715,11679.57142857143,29309.0,395589.5714285714,6119.0,19267.571428571428,1588.0,2117.4285714285716,2600024.714285714,191679.2857142857,395589.5714285714,96890541.42857143,0.0,0.0,733.0,1232.5714285714287,777090.5714285715,42911.57142857143,921418.4285714285,4.657121031874925
2020-09-24,56,6942070,88218448,12008.0,30043.0,400840.0,6168.0,19555.0,1560.0,2177.0,2710183.0,2020-09-24T00:00:00Z,194848.0,400840.0,100551437,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,974780,a24c573b9756155e3dd9bcc24739a6d1fa6879d6,56.0,6814956.714285715,85939405.14285715,11713.857142857143,29329.428571428572,396827.71428571426,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2624288.8571428573,192420.57142857142,396827.71428571426,97824671.14285715,0.0,0.0,741.2857142857143,1238.142857142857,786928.0,42942.142857142855,934129.7142857143,4.597021398680024
2020-09-25,56,6997596,89096343,10905.0,29769.0,402171.0,6133.0,19919.0,1506.0,2264.0,2727335.0,2020-09-25T00:00:00Z,195692.0,402171.0,101605694,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1054257,4379113fcdde1d585c2a94e6c06a5f786658fa7c,56.0,6859047.428571428,86729440.85714285,11585.285714285714,29367.714285714286,398047.5714285714,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2648499.285714286,193153.7142857143,398047.5714285714,98763831.0,0.0,0.0,733.1428571428571,1219.857142857143,790035.7142857143,44090.71428571428,939159.8571428572,4.694697494827824
2020-09-26,56,7045452,89985494,11183.0,29554.0,403325.0,6057.0,20002.0,1509.0,2272.0,2750459.0,2020-09-26T00:00:00Z,196561.0,403325.0,102662332,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1056638,5b196dee971a64c8dcab6317668a5a0af82a1774,56.0,6903465.571428572,87511228.14285715,11294.714285714286,29441.85714285714,399279.85714285716,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2673212.4285714286,193905.2857142857,399279.85714285716,99696677.14285715,0.0,0.0,751.5714285714286,1232.2857142857142,781787.2857142857,44418.142857142855,932846.1428571428,4.761572226808799
2020-09-27,56,7080906,90655018,11136.0,29434.0,404085.0,6080.0,20050.0,1511.0,2277.0,2766304.0,2020-09-27T00:00:00Z,196868.0,404085.0,103512048,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,849716,66b464648877f168fa7bc6a480bd1b4bc0301e77,56.0,6947763.571428572,88275718.71428572,11001.0,29559.85714285714,400547.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2698507.4285714286,194654.0,400547.0,100617641.14285715,0.0,0.0,748.7142857142857,1267.142857142857,764490.5714285715,44298.0,920964.0,4.809959998436421
2020-09-28,56,7117430,91574039,11112.0,29608.0,405326.0,5981.0,20121.0,1518.0,2285.0,2794608.0,2020-09-28T00:00:00Z,197125.0,405326.0,104640361,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1128313,867eb3851ab303bd1d8cb5c9127ca234b39cdd7f,56.0,6991640.428571428,89080173.42857143,10696.857142857143,29681.714285714286,401828.5714285714,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2724026.5714285714,195398.42857142858,401828.5714285714,101594635.71428572,0.0,0.0,744.4285714285714,1281.5714285714287,804454.7142857143,43876.857142857145,976994.5714285715,4.491003166854854
2020-09-29,56,7154377,92281568,7695.0,30473.0,407059.0,6106.0,20247.0,1495.0,2298.0,2813305.0,2020-09-29T00:00:00Z,197864.0,407059.0,105498560,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,858199,20239243248565ce6fc5cad726bee27e7faf3a9b,56.0,7033732.714285715,89889612.14285715,10653.42857142857,29826.571428571428,403151.14285714284,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2747790.285714286,196126.42857142858,403151.14285714284,102578155.57142857,0.0,0.0,728.0,1322.5714285714287,809438.7142857143,42092.28571428572,983519.8571428572,4.2797596213831985
2020-09-30,56,7198801,92955835,9431.0,30911.0,408649.0,6145.0,20390.0,1507.0,2319.0,2840747.0,2020-09-30T00:00:00Z,198925.0,408649.0,106345355,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,846795,2e686455445e31c390d9a450e96f1d22047b1579,56.0,7076661.714285715,90680963.57142857,10495.714285714286,29970.285714285714,404493.5714285714,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2771848.714285714,196840.42857142858,404493.5714285714,103545112.42857143,0.0,0.0,714.0,1342.4285714285713,791351.4285714285,42929.0,966956.8571428572,4.439598280201007
2020-10-01,56,7244495,93715700,13003.0,30790.0,410409.0,6173.0,20492.0,1547.0,2334.0,2860650.0,2020-10-01T00:00:00Z,199776.0,410409.0,107277547,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,932192,4c1f56e33bf582e08767d4913498867f5cee4f9f,56.0,7119865.285714285,91466285.28571428,10637.857142857143,30077.0,405860.5714285714,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2793344.0,197544.42857142858,405860.5714285714,104505985.28571428,0.0,0.0,704.0,1367.0,785321.7142857143,43203.57142857143,960872.8571428572,4.4962838847417
2020-10-02,56,7294029,94692886,10813.0,30744.0,411751.0,6106.0,20612.0,1533.0,2348.0,2873369.0,2020-10-02T00:00:00Z,200611.0,411751.0,108441393,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1163846,60cf318a51ce778baf19c176491dea9e8c1516da,56.0,7162212.857142857,92265791.42857143,10624.714285714286,30216.285714285714,407229.14285714284,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2814206.0,198247.14285714287,407229.14285714284,105482513.71428572,0.0,0.0,702.7142857142857,1368.5714285714287,799506.1428571428,42347.57142857143,976528.4285714285,4.33654261254043
2020-10-03,56,7345401,95539276,11464.0,30113.0,412917.0,5996.0,20686.0,1501.0,2358.0,2897350.0,2020-10-03T00:00:00Z,201352.0,412917.0,109475190,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,1033797,987cebd6c58bce4f2e536222867dad611aa025c2,56.0,7205062.714285715,93059188.85714285,10664.857142857143,30296.14285714286,408599.4285714286,6083.857142857143,20371.14285714286,1516.0,2317.0,2835190.4285714286,198931.57142857142,408599.4285714286,106455779.14285715,0.0,0.0,684.4285714285714,1370.2857142857142,793397.4285714285,42849.857142857145,973265.4285714285,4.402689737552141
2020-10-04,56,7383840,96364124,11471.0,29942.0,413566.0,5974.0,20729.0,1485.0,2362.0,2911789.0,2020-10-04T00:00:00Z,201715.0,413566.0,110449009,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,973819,6023e02a0c3ac6ceca205f9edcd6e56f8ffc6226,56.0,7248339.0,93874775.42857143,10712.714285714286,30368.714285714286,409953.85714285716,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2855974.0,199624.0,409953.85714285716,107446773.57142857,0.0,0.0,692.4285714285714,1354.4285714285713,815586.5714285715,43276.28571428572,990994.4285714285,4.366955501119294
2020-10-05,56,7421973,97210380,11544.0,31299.0,415085.0,6209.0,20812.0,1515.0,2370.0,2935196.0,2020-10-05T00:00:00Z,202041.0,415085.0,111396318,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,947309,45b466bffaf60b45712db34168319a0794d91912,56.0,7291845.142857143,94679967.0,10774.42857142857,30610.285714285714,411348.0,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2876058.0,200326.2857142857,411348.0,108411910.28571428,0.0,0.0,702.2857142857143,1394.142857142857,805191.5714285715,43506.142857142855,965136.7142857143,4.507769957683271
2020-10-06,56,7460634,97932855,8680.0,32595.0,414461.0,6438.0,20973.0,1609.0,2388.0,2952390.0,2020-10-06T00:00:00Z,202675.0,414461.0,112256139,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,859821,7954ad56977b9caaaa4300d6a609a1c04c657ef1,56.0,7335596.142857143,95487293.71428572,10915.142857142857,30913.428571428572,412405.4285714286,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2895927.285714286,201013.57142857142,412405.4285714286,109377278.71428572,0.0,0.0,687.2857142857143,1057.4285714285713,807326.7142857143,43751.0,965368.4285714285,4.532052085517609
2020-10-07,56,7511236,98665547,12269.0,33457.0,416711.0,6507.0,21112.0,1646.0,2410.0,2999895.0,2020-10-07T00:00:00Z,203591.0,416711.0,113157029,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,900890,ff9c81a8284b3fcfdf5874513479735378c63654,56.0,7380229.714285715,96302966.85714285,11320.57142857143,31277.14285714286,413557.14285714284,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2918662.714285714,201680.14285714287,413557.14285714284,110350375.0,0.0,0.0,666.5714285714286,1151.7142857142858,815673.1428571428,44633.57142857143,973096.2857142857,4.586757968746008
2020-10-08,56,7566588,99546360,13087.0,34322.0,418785.0,6621.0,21217.0,1638.0,2427.0,3021252.0,2020-10-08T00:00:00Z,204577.0,418785.0,114233120,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,1076091,1bcd2ac851d72f1b8da1026134bac9cc24e378b8,56.0,7426243.0,97135918.28571428,11332.57142857143,31781.714285714286,414753.71428571426,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2941605.8571428573,202366.0,414753.71428571426,111344028.28571428,0.0,0.0,685.8571428571429,1196.5714285714287,832951.4285714285,46013.28571428572,993653.2857142857,4.630718418166268
2020-10-09,56,7623648,100497078,13078.0,34839.0,420587.0,6713.0,21389.0,1655.0,2437.0,3039089.0,2020-10-09T00:00:00Z,205470.0,420587.0,115360007,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,1126887,74d63cafa311dbd314a73598f4de74e4aa3a3fc7,56.0,7473331.428571428,97965088.57142857,11656.142857142857,32366.714285714286,416016.0,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2965280.1428571427,203060.14285714287,416016.0,112332401.71428572,0.0,0.0,694.1428571428571,1262.2857142857142,829170.2857142857,47088.42857142857,988373.4285714285,4.764234570681354
2020-10-10,56,7681140,101456451,11223.0,34618.0,422091.0,6683.0,21512.0,1667.0,2451.0,3063007.0,2020-10-10T00:00:00Z,206135.0,422091.0,116545909,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1185902,467e6b9af15a575101a65e44ed9e9d1d51414dfc,56.0,7521294.142857143,98810399.28571428,11621.714285714286,33010.28571428572,417326.5714285714,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2988945.4285714286,203743.42857142858,417326.5714285714,113342504.42857143,0.0,0.0,683.2857142857143,1310.5714285714287,845310.7142857143,47962.71428571428,1010102.7142857143,4.748300703224099
2020-10-11,56,7728086,102260309,11261.0,34490.0,423106.0,6679.0,21553.0,1646.0,2454.0,3075110.0,2020-10-11T00:00:00Z,206601.0,423106.0,117517917,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,972008,96842f74faf7ca80657ba248de207cf3903bbdc7,56.0,7570472.142857143,99652711.42857143,11591.714285714286,33660.0,418689.4285714286,6550.0,21224.0,1625.142857142857,2419.5714285714284,3012277.0,204441.42857142858,418689.4285714286,114352348.42857143,0.0,0.0,698.0,1362.857142857143,842312.1428571428,49178.0,1009844.0,4.869861087455092
2020-10-12,56,7771210,103149743,11329.0,35072.0,424295.0,6807.0,21625.0,1666.0,2464.0,3106769.0,2020-10-12T00:00:00Z,206888.0,424295.0,118534880,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,1016963,780501d348fbb458c1c39b13cc563ace52da82f5,56.0,7620363.142857143,100501191.85714285,11561.0,34199.0,420005.14285714284,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3036787.4285714286,205133.85714285713,420005.14285714284,115372143.0,0.0,0.0,692.4285714285714,1315.7142857142858,848480.4285714285,49891.0,1019794.5714285715,4.892259813671156
2020-10-13,56,7819597,104003968,8008.0,36051.0,426343.0,7020.0,21735.0,1755.0,2485.0,3124593.0,2020-10-13T00:00:00Z,207578.0,426343.0,119520924,2020-10-13T00:00:00Z,0,0,690,2048,854225,48387,986044,b01088e611255e3c0fa9dc0148405e3a024e9c2e,56.0,7671643.571428572,101368493.71428572,11465.0,34692.71428571428,421702.5714285714,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3061387.8571428573,205834.2857142857,421702.5714285714,116409969.42857143,0.0,0.0,700.4285714285714,1697.4285714285713,867301.8571428572,51280.42857142857,1037826.4285714285,4.941137280731639
2020-10-14,56,7876394,104628789,11100.0,37048.0,428880.0,7156.0,21889.0,1776.0,2516.0,3155826.0,2020-10-14T00:00:00Z,208389.0,428880.0,120501985,2020-10-14T00:00:00Z,0,0,811,2537,624821,56797,981061,d2b122eec06b897140b6821c08379f964657e001,56.0,7723809.0,102220385.42857143,11298.0,35205.71428571428,423441.0,6811.285714285715,21560.0,1686.142857142857,2462.0,3083663.714285714,206519.7142857143,423441.0,117459248.85714285,0.0,0.0,685.4285714285714,1738.4285714285713,851891.7142857143,52165.42857142857,1049279.4285714286,4.971547821389263
2020-10-15,56,7939566,105476864,13001.0,37308.0,430887.0,7220.0,22051.0,1769.0,2531.0,3177397.0,2020-10-15T00:00:00Z,209340.0,430887.0,121521119,2020-10-15T00:00:00Z,0,0,951,2007,848075,63172,1019134,67bd987f3524bba5cfa9acb78d7d28c40528c3e7,56.0,7777091.571428572,103067600.28571428,11285.714285714286,35632.28571428572,425169.85714285716,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3105970.1428571427,207200.14285714287,425169.85714285716,118500391.57142857,0.0,0.0,680.4285714285714,1728.857142857143,847214.8571428572,53282.57142857143,1041142.7142857143,5.117701031517704
2020-10-16,56,8007690,106456763,13091.0,37336.0,432745.0,7251.0,22202.0,1739.0,2547.0,3197539.0,2020-10-16T00:00:00Z,210217.0,432745.0,122664280,2020-10-16T00:00:00Z,0,0,877,1858,979899,68124,1143161,f89a417f68076f0145d099e9c12d4a900c5f67f9,56.0,7831954.714285715,103918983.85714285,11287.57142857143,35989.0,426906.71428571426,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3128605.8571428573,207878.2857142857,426906.71428571426,119543859.14285715,0.0,0.0,678.1428571428571,1736.857142857143,851383.5714285715,54863.142857142855,1043467.5714285715,5.257771718006706
2020-10-17,56,8065633,107411529,12109.0,37359.0,434280.0,7384.0,22320.0,1791.0,2553.0,3220607.0,2020-10-17T00:00:00Z,210997.0,434280.0,123859826,2020-10-17T00:00:00Z,0,0,780,1535,954766,57943,1195546,0cc1293009cf57b75d14599ac356817f62371663,56.0,7886882.285714285,104769709.28571428,11414.142857142857,36380.57142857143,428648.0,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3151120.1428571427,208572.85714285713,428648.0,120588704.42857143,0.0,0.0,694.5714285714286,1741.2857142857142,850725.4285714285,54927.57142857143,1044845.2857142857,5.257005240830598
2020-10-18,56,8114555,108181983,12059.0,36437.0,435133.0,7292.0,22391.0,1762.0,2557.0,3234183.0,2020-10-18T00:00:00Z,211390.0,435133.0,124842260,2020-10-18T00:00:00Z,0,0,393,853,770454,48922,982434,dfcdff42c8ab6099a7f7cb67ba905b7210ed3a8a,56.0,7942092.142857143,105615662.71428572,11528.142857142857,36658.71428571428,430366.14285714284,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3173844.8571428573,209257.0,430366.14285714284,121635039.14285715,0.0,0.0,684.1428571428571,1718.142857142857,845953.4285714285,55209.857142857145,1046334.7142857143,5.276500568037297
2020-10-19,56,8171703,109207322,12138.0,37826.0,436817.0,7997.0,22475.0,1800.0,2577.0,3272603.0,2020-10-19T00:00:00Z,211846.0,436817.0,126045428,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57148,1203168,c2555b3f55d9f948e0cff0db3790c2a3eaebfe20,56.0,7999305.428571428,106481031.14285715,11643.714285714286,37052.142857142855,432155.0,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3197535.4285714286,209965.2857142857,432155.0,122707974.57142857,0.0,0.0,708.2857142857143,1788.857142857143,865368.4285714285,57213.28571428572,1072935.4285714286,5.33240716922387
2020-10-20,56,8232367,109964576,8014.0,39230.0,438967.0,8131.0,22662.0,2045.0,2593.0,3295426.0,2020-10-20T00:00:00Z,212678.0,438967.0,126954814,2020-10-20T00:00:00Z,0,0,832,2150,757254,60664,909386,530ea20e0d88cfa4599a96317c17c15472e11142,56.0,8058272.571428572,107332546.57142857,11644.57142857143,37506.28571428572,433958.4285714286,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3221940.1428571427,210693.85714285713,433958.4285714286,123769958.85714285,0.0,0.0,728.5714285714286,1803.4285714285713,851515.4285714285,58967.142857142855,1061984.2857142857,5.5525438229513755
2020-10-21,56,8290973,110655892,10241.0,40271.0,441206.0,8182.0,22855.0,2090.0,2622.0,3323354.0,2020-10-21T00:00:00Z,213702.0,441206.0,127835656,2020-10-21T00:00:00Z,0,0,1024,2239,691316,58606,880842,8bf8effa62362122957d962846e93cc601b19f6c,56.0,8117498.142857143,108193561.28571428,11521.857142857143,37966.71428571428,435719.28571428574,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3245872.714285714,211452.85714285713,435719.28571428574,124817626.14285715,0.0,0.0,759.0,1760.857142857143,861014.7142857143,59225.57142857143,1047667.2857142857,5.653089700915135
2020-10-22,56,8366221,111569861,12222.0,41010.0,443777.0,8086.0,23018.0,2147.0,2641.0,3353056.0,2020-10-22T00:00:00Z,214845.0,443777.0,128964596,2020-10-22T00:00:00Z,0,0,1143,2571,913969,75248,1128940,a487345726650f5e4fc102ef1e42b6378fee3493,56.0,8178448.857142857,109063989.42857143,11410.57142857143,38495.57142857143,437560.71428571426,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3270966.8571428573,212239.2857142857,437560.71428571426,125880980.0,0.0,0.0,786.4285714285714,1841.4285714285713,870428.1428571428,60950.71428571428,1063353.857142857,5.7319314616005395
2020-10-23,56,8449349,112613052,11853.0,41482.0,458782.0,8237.0,23221.0,2180.0,2679.0,3375480.0,2020-10-23T00:00:00Z,215762.0,458782.0,130251292,2020-10-23T00:00:00Z,0,0,917,15005,1043191,83128,1286696,b3bbacc245e9840a2a89ac04b4ad58e23580773c,56.0,8241543.0,109943459.28571428,11233.714285714286,39087.857142857145,441280.28571428574,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3296387.0,213031.42857142858,441280.28571428574,126964838.85714285,0.0,0.0,792.1428571428571,3719.5714285714284,879469.8571428572,63094.142857142855,1083858.857142857,5.82125084288782
2020-10-24,56,8532364,113575088,11087.0,41905.0,460538.0,8561.0,23356.0,2230.0,2691.0,3406701.0,2020-10-24T00:00:00Z,216652.0,460538.0,131473908,2020-10-24T00:00:00Z,0,0,890,1756,962036,83015,1222616,589f95b83aa577957ed123fe551cde4e65b3a65f,56.0,8308218.857142857,110823967.71428572,11087.714285714286,39737.28571428572,445031.4285714286,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3322971.8571428573,213839.2857142857,445031.4285714286,128052564.85714285,0.0,0.0,807.8571428571429,3751.1428571428573,880508.4285714285,66675.85714285714,1087726.0,6.1298394212197875
2020-10-25,56,8598051,114476418,11093.0,41776.0,461691.0,8489.0,23420.0,2176.0,2693.0,3422934.0,2020-10-25T00:00:00Z,217029.0,461691.0,132597020,2020-10-25T00:00:00Z,0,0,377,1153,901330,65687,1123112,31fcbce2109923fa545a5cd01027185df86cfedf,56.0,8377289.714285715,111723172.71428572,10949.714285714286,40500.0,448825.4285714286,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3349936.285714286,214644.85714285713,448825.4285714286,129160387.71428572,0.0,0.0,805.5714285714286,3794.0,899205.0,69070.85714285714,1107822.857142857,6.2348286729698925
2020-10-26,56,8660366,115457526,11083.0,42917.0,463529.0,8842.0,23542.0,2301.0,2703.0,3460455.0,2020-10-26T00:00:00Z,217418.0,463529.0,133750060,2020-10-26T00:00:00Z,0,0,389,1838,981108,62315,1153040,a1117c1785d718a67be1c3be5fc65ab716f7bc8e,56.0,8447098.714285715,112616059.0,10799.0,41227.28571428572,452641.4285714286,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3376772.285714286,215440.85714285713,452641.4285714286,130261049.42857143,0.0,0.0,796.0,3816.0,892886.2857142857,69809.0,1100661.7142857143,6.34245736850248
