date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-22,56,6829266,86619117,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192826.0,390908.0,102737989,2020-09-22T24:00:00Z,0,0,864,1519.0,673704,49475,857487,a0c653d89257f3e7b5d52c3adceeff4b8c998d0e,56.0,6699685.285714285,84381845.28571428,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,190997.85714285713,387449.0,99937366.57142857,0.0,0.0,738.8571428571429,1231.142857142857,751965.1428571428,42810.71428571428,953856.4285714285,4.488171699993784
2020-09-23,56,6867886,87423696,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,193980.0,392357.0,103751675,2020-09-23T24:00:00Z,0,0,1154,1449.0,804579,38620,1013686,f7e8969f0128fa9056ac81f46df35d430c985250,56.0,6742282.857142857,85158959.42857143,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191733.2857142857,388676.4285714286,100917562.85714285,0.0,0.0,735.4285714285714,1227.4285714285713,777114.1428571428,42597.57142857143,980196.2857142857,4.345820530989857
2020-09-24,56,6911232,88226616,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,194919.0,393852.0,104793044,2020-09-24T24:00:00Z,0,0,939,1495.0,802920,43346,1041369,032e161066a335bfb858441f6644907f48af2e30,56.0,6784888.571428572,85945424.14285715,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192477.14285714287,389896.85714285716,101907899.57142857,0.0,0.0,743.8571428571429,1220.4285714285713,786464.7142857143,42605.71428571428,990336.7142857143,4.302144277912981
2020-09-25,56,6966421,89103178,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195769.0,395172.0,105909063,2020-09-25T24:00:00Z,0,0,850,1320.0,876562,55189,1116019,f962abb0a47ac0c571774a94bdbf40dc826784eb,56.0,6828628.142857143,86735247.0,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193213.85714285713,391103.5714285714,102901419.57142857,0.0,0.0,736.7142857142857,1206.7142857142858,789822.8571428572,43739.57142857143,993520.0,4.402485247259383
2020-09-26,56,7013826,89989809,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196640.0,396369.0,107032175,2020-09-26T24:00:00Z,0,0,871,1197.0,886631,47405,1123112,d966f0700aca2e3d22524808e1a1554afd051655,56.0,6872724.857142857,87516635.0,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,193968.2857142857,392333.28571428574,103887398.28571428,0.0,0.0,754.4285714285714,1229.7142857142858,781388.0,44096.71428571428,985978.7142857143,4.472379945611691
2020-09-27,56,7048812,90659226,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,196946.0,396982.0,107936561,2020-09-27T24:00:00Z,0,0,306,613.0,669417,34986,904386,82ad0d9b3e4e62a70df2b055e1e979ef371a067e,56.0,6916747.714285715,88281007.85714285,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194720.2857142857,393575.5714285714,104863001.28571428,0.0,0.0,752.0,1242.2857142857142,764372.8571428572,44022.857142857145,975603.0,4.512374105333537
2020-09-28,56,7084695,91571647,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197193.0,398205.0,109097121,2020-09-28T24:00:00Z,0,0,247,1223.0,912421,35883,1160560,fbe9e56c3ee82a1093ed75e1376c1061f6f1f97d,56.0,6960305.428571428,89084755.57142857,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195467.57142857142,394835.0,105893946.85714285,0.0,0.0,747.2857142857143,1259.4285714285713,803747.7142857143,43557.71428571428,1030945.5714285715,4.225025597166761
2020-09-29,56,7121136,92282857,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,197930.0,399856.0,110018596,2020-09-29T24:00:00Z,0,0,737,1651.0,711210,36441,921475,0e3aec89a65f4626f0f61d16f557f4b0703a95dd,56.0,7002001.142857143,89893861.28571428,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196196.7142857143,396113.28571428574,106934033.57142857,0.0,0.0,729.1428571428571,1278.2857142857142,809105.7142857143,41695.71428571428,1040086.7142857143,4.008869040726961
2020-09-30,56,7165483,92959838,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,198993.0,401494.0,110928031,2020-09-30T24:00:00Z,0,0,1063,1638.0,676981,44347,909435,a69c9e646b8396ba21f6bd8537a0fd85ad4a0e13,56.0,7044515.0,90684738.71428572,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,196912.85714285713,397418.5714285714,107959227.28571428,0.0,0.0,716.1428571428571,1305.2857142857142,790877.4285714285,42513.857142857145,1025193.7142857143,4.146909657213215
2020-10-01,56,7211088,93723319,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199851.0,403226.0,111934648,2020-10-01T24:00:00Z,0,0,858,1732.0,763481,45605,1006617,7e57a85733bd5e7d6d77cf0c0f6005a3bfe77e4f,56.0,7087351.571428572,91469982.0,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197617.42857142858,398757.71428571426,108979456.42857143,0.0,0.0,704.5714285714286,1339.142857142857,785243.2857142857,42836.57142857143,1020229.1428571428,4.198720623546195
2020-10-02,56,7260346,94698422,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200698.0,404659.0,113176389,2020-10-02T24:00:00Z,0,0,847,1433.0,975103,49258,1241741,5c5d140c8458285bc18edf07986919f67d3cd700,56.0,7129340.857142857,92269302.57142857,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198321.57142857142,400113.0,110017645.85714285,0.0,0.0,704.1428571428571,1355.2857142857142,799320.5714285715,41989.28571428572,1038189.4285714285,4.044472478598044
2020-10-03,56,7311280,95543345,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201438.0,405742.0,114274655,2020-10-03T24:00:00Z,0,0,740,1083.0,844923,50934,1098266,0e66134e605d44dd9b086da63c07b18e233ca453,56.0,7171834.285714285,93062664.85714285,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,2833194.4285714286,199007.0,401452.0,111052285.85714285,0.0,0.0,685.4285714285714,1339.0,793362.2857142857,42493.42857142857,1034640.0,4.107073820017453
2020-10-04,56,7349267,96366378,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201803.0,406405.0,115302673,2020-10-04T24:00:00Z,0,0,365,663.0,823033,37987,1028018,3dcd7d422dea9ff170c0bc8dca81408f57c74fbf,56.0,7214756.428571428,93877972.28571428,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199700.85714285713,402798.14285714284,112104587.57142857,0.0,0.0,693.8571428571429,1346.142857142857,815307.4285714285,42922.142857142855,1052301.7142857143,4.078881776437827
2020-10-05,56,7387024,97210565,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202147.0,407891.0,116294888,2020-10-05T24:00:00Z,0,0,344,1486.0,844187,37757,992215,7deabd2dab5622e4c5d6adb29bc8d0aedf70532f,56.0,7257946.285714285,94683532.0,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200408.57142857142,404181.85714285716,113132840.0,0.0,0.0,707.7142857142857,1383.7142857142858,805559.7142857143,43189.857142857145,1028252.4285714285,4.200316570403015
2020-10-06,56,7425941,97927172,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202757.0,407123.0,117208364,2020-10-06T24:00:00Z,0,0,610,-768.0,716607,38917,913476,d09efd8a33d61f82d6a2a189ab4b0730cb2fd8a6,56.0,7301489.857142857,95489862.71428572,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201098.14285714287,405220.0,114159949.71428572,0.0,0.0,689.5714285714286,1038.142857142857,806330.7142857143,43543.57142857143,1027109.7142857143,4.23942747526763
2020-10-07,56,7476532,98658712,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203682.0,409263.0,118185833,2020-10-07T24:00:00Z,0,0,925,2140.0,731540,50591,977469,ef31ab8332b97414c3d36bc33b26c96bace25efb,56.0,7345925.428571428,96303987.57142857,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201768.0,406329.85714285716,115196778.57142857,0.0,0.0,669.8571428571429,1109.857142857143,814124.8571428572,44435.57142857143,1036828.8571428572,4.28571900969467
2020-10-08,56,7531740,99543211,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204667.0,411394.0,119342691,2020-10-08T24:00:00Z,0,0,985,2131.0,884499,55208,1156858,78c49e9221bc4bfd3603d2d74fbf9970d922c39b,56.0,7391732.857142857,97135400.71428572,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202456.0,407496.71428571426,116255070.42857143,0.0,0.0,688.0,1166.857142857143,831413.1428571428,45807.42857142857,1058291.857142857,4.328430599012452
2020-10-09,56,7588542,100491314,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205565.0,413121.0,120545801,2020-10-09T24:00:00Z,0,0,898,1727.0,948103,56802,1203110,50d89e7ff091d26c1a776fbfe327cd6ba65b9988,56.0,7438618.0,97962956.71428572,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203151.2857142857,408705.5714285714,117307843.57142857,0.0,0.0,695.2857142857143,1208.857142857143,827556.0,46885.142857142855,1052773.142857143,4.453489640693178
2020-10-10,56,7645956,101452852,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206246.0,414593.0,121797725,2020-10-10T24:00:00Z,0,0,681,1472.0,961538,57414,1251924,77e944caf9ed19e12d9cdfe44976a4947ed2bd33,56.0,7486428.857142857,98807172.0,11621.714285714286,33133.71428571428,409970.0,6521.571428571428,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203838.14285714287,409970.0,118382567.85714285,0.0,0.0,686.8571428571429,1264.4285714285713,844215.2857142857,47810.857142857145,1074724.2857142857,4.448662580568837
2020-10-11,56,7692224,102254897,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206714.0,415574.0,122875841,2020-10-11T24:00:00Z,0,0,468,981.0,802045,46268,1078116,c1dba07965b0190c978d5be6349c60230ea919ae,56.0,7535422.714285715,99648389.0,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204539.7142857143,411279.85714285716,119464449.0,0.0,0.0,701.5714285714286,1309.857142857143,841217.0,48993.857142857145,1081881.142857143,4.528580377458944
2020-10-12,56,7734868,103137863,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,206996.0,416743.0,123935412,2020-10-12T24:00:00Z,0,0,282,1169.0,882966,42644,1059571,cfa0692bc4d4f56303bcb74b349c417f79260427,56.0,7585114.714285715,100495145.85714285,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205232.42857142858,412544.4285714286,120555952.42857143,0.0,0.0,692.7142857142857,1264.5714285714287,846756.8571428572,49692.0,1091503.4285714286,4.552619689434913
2020-10-13,56,7783462,103996829,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207694.0,418751.0,124987245,2020-10-13T24:00:00Z,0,0,698,2008.0,858966,48594,1051833,87839f73c049974ffb1330d4588f9e70dc812c65,56.0,7636189.142857143,101362239.71428572,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,205937.7142857143,414205.5714285714,121667221.14285715,0.0,0.0,705.2857142857143,1661.142857142857,867093.8571428572,51074.42857142857,1111268.7142857143,4.5960466550394585
2020-10-14,56,7839579,104617991,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208501.0,421206.0,126032103,2020-10-14T24:00:00Z,0,0,807,2455.0,621162,56117,1044858,1e340e9f76148b4060295318a8d41acdc9ec0b03,56.0,7688053.0,102213565.28571428,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,3081618.5714285714,206626.14285714287,415911.71428571426,122788116.85714285,0.0,0.0,688.4285714285714,1706.142857142857,851325.5714285715,51863.857142857145,1120895.7142857143,4.627001110081606
2020-10-15,56,7902973,105469894,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209431.0,423205.0,127141482,2020-10-15T24:00:00Z,0,0,930,1999.0,851903,63394,1109379,88fde781cad9d032c3abf672aab7fd68c163c616,56.0,7741086.285714285,103060234.28571428,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207306.7142857143,417599.0,123902229.85714285,0.0,0.0,680.5714285714286,1687.2857142857142,846669.0,53033.28571428572,1114113.0,4.76013525686225
2020-10-16,56,7971222,106440260,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210328.0,425069.0,128372410,2020-10-16T24:00:00Z,0,0,897,1864.0,970366,68249,1230928,725cfebe0cfb55a966b9ecea17491eda6497cccc,56.0,7795754.857142857,103910083.71428572,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,207987.14285714287,419305.85714285716,125020316.85714285,0.0,0.0,680.4285714285714,1706.857142857143,849849.4285714285,54668.57142857143,1118087.0,4.8894738449308
2020-10-17,56,8028550,107405411,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211101.0,426597.0,129671139,2020-10-17T24:00:00Z,0,0,773,1528.0,965151,57328,1298729,fdfe8b073edf27d87d0138ac15e279d62855d4d8,56.0,7850411.142857143,104760449.28571428,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208680.7142857143,421020.71428571426,126145090.28571428,0.0,0.0,693.5714285714286,1714.857142857143,850365.5714285715,54656.28571428572,1124773.4285714286,4.859315158583049
2020-10-18,56,8076834,108171025,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211503.0,427410.0,130722812,2020-10-18T24:00:00Z,0,0,402,813.0,765614,48284,1051673,e6d88c5af4a7a0deaf9cb2be03460b824337c7ec,56.0,7905355.428571428,105605610.42857143,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209364.85714285713,422711.5714285714,127266086.14285715,0.0,0.0,684.1428571428571,1690.857142857143,845161.1428571428,54944.28571428572,1120995.857142857,4.901381692375313
2020-10-19,56,8133943,109195122,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,211959.0,429076.0,131857532,2020-10-19T24:00:00Z,0,0,456,1666.0,1024097,57109,1134720,82faefb2f2c0716238deb967c82521482823917c,56.0,7962366.142857143,106470933.14285715,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210073.85714285713,424473.4285714286,128397817.57142857,0.0,0.0,709.0,1761.857142857143,865322.7142857143,57010.71428571428,1131731.4285714286,5.037477341923626
2020-10-20,56,8194492,109951700,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212796.0,431341.0,132810279,2020-10-20T24:00:00Z,0,0,837,2265.0,756578,60549,952747,c6fda5c0d5fcc912117f56c345be4280bd596525,56.0,8021084.714285715,107321629.0,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210802.7142857143,426272.0,129515393.85714285,0.0,0.0,728.8571428571429,1798.5714285714287,850695.8571428572,58718.57142857143,1117576.2857142857,5.254099624263425
2020-10-21,56,8255450,110642270,10241.0,40397.0,433472.0,8291.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213815.0,433472.0,133752066,2020-10-21T24:00:00Z,0,0,1019,2131.0,690570,60958,941787,ba8ba260affd37e8c4a219280a2dedc8c01d305c,56.0,8080494.857142857,108182240.28571428,11521.857142857143,38093.857142857145,428024.28571428574,7721.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211561.85714285713,428024.28571428574,130618245.71428572,0.0,0.0,759.1428571428571,1752.2857142857142,860611.2857142857,59410.142857142855,1102851.857142857,5.386955870125284
2020-10-22,56,8328292,111560077,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,214941.0,435968.0,134981799,2020-10-22T24:00:00Z,0,0,1126,2496.0,917807,72842,1229733,a4e4262c0a7d93ee63363dc8f7f88a03af62372b,56.0,8141254.714285715,109052266.42857143,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212349.0,429847.5714285714,131738291.0,0.0,0.0,787.1428571428571,1823.2857142857142,870026.1428571428,60759.857142857145,1120045.2857142857,5.424767901603979
2020-10-23,56,8410625,112602668,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,215875.0,451039.0,136364972,2020-10-23T24:00:00Z,0,0,934,2822.0,1042591,82333,1383173,1555e22ad2737225b30e0e4b829d55eefb9cb0a4,56.0,8204026.571428572,109932610.42857143,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213141.42857142858,433557.5714285714,132880085.57142857,0.0,0.0,792.4285714285714,1960.142857142857,880344.0,62771.857142857145,1141794.5714285714,5.49764893910113
2020-10-24,56,8493912,113564060,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216765.0,452832.0,137688348,2020-10-24T24:00:00Z,0,0,890,1793.0,961392,83287,1323376,56f396a494c2a907c55b1e9ec5ef6733c63a5c46,56.0,8270506.857142857,110812417.42857143,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,213950.57142857142,437305.4285714286,134025401.14285715,0.0,0.0,809.1428571428571,1998.0,879807.0,66480.28571428571,1145315.5714285714,5.804538711663872
2020-10-25,56,8558805,114464593,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217147.0,453908.0,138876559,2020-10-25T24:00:00Z,0,0,382,1076.0,900533,64893,1188211,60849a1947d94577517e498756ef14c0d748b07c,56.0,8339359.857142857,111711498.57142857,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214756.85714285713,441090.85714285716,135190222.14285713,0.0,0.0,806.2857142857143,2035.5714285714287,899081.1428571428,68853.0,1164821.0,5.911036974779816
2020-10-26,56,8621330,115448436,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217549.0,455662.0,140087624,2020-10-26T24:00:00Z,0,0,402,1754.0,983843,62525,1211065,9425b0877eec35d48005ca3054b0007db54b96f9,56.0,8408986.57142857,112604829.14285715,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215555.42857142858,444888.85714285716,136365949.57142857,0.0,0.0,798.5714285714286,2048.1428571428573,893330.5714285715,69626.71428571429,1175727.4285714286,5.9220115643907745
2020-10-27,56,8693413,116255786,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218468.0,457915.0,141158787,2020-10-27T24:00:00Z,0,0,919,2253.0,807350,72083,1071163,08712c3f4e05a1680a8cd4915d827feae2ae9b41,56.0,8480261.0,113505412.85714285,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216365.7142857143,448685.14285714284,137558593.57142857,0.0,0.0,810.2857142857143,2046.4285714285713,900583.7142857143,71274.42857142857,1192644.0,5.976169634143011
2020-10-28,56,8772165,117058710,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219512.0,460379.0,142254938,2020-10-28T24:00:00Z,0,0,1044,2464.0,802924,78752,1096151,c4f002bf853ff498b7c4d2d43a35f3341c5f910a,56.0,8554077.42857143,114422047.14285715,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217179.57142857142,452529.0,138773289.57142857,0.0,0.0,813.8571428571429,2094.0,916634.2857142857,73816.42857142857,1214696.0,6.0769467069479575
2020-10-29,56,8860888,118068107,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220549.0,462713.0,143587729,2020-10-29T24:00:00Z,0,0,1037,2334.0,1009397,88723,1332791,1877a0a8662bbeabfd2d94be11d3131af70e3509,56.0,8630162.57142857,115351765.71428572,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,217980.7142857143,456349.71428571426,140002708.14285713,0.0,0.0,801.1428571428571,2070.8571428571427,929718.5714285715,76085.14285714286,1229418.5714285714,6.188709413160461
2020-10-30,56,8958126,119043563,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221496.0,465114.0,144951353,2020-10-30T24:00:00Z,0,0,947,2401.0,975456,97238,1363624,63f7a6280529be15bcbb7836505642ab5b96ec98,56.0,8708377.0,116271893.57142857,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218783.7142857143,458360.4285714286,141229334.0,0.0,0.0,803.0,2010.7142857142858,920127.8571428572,78214.42857142857,1226625.857142857,6.376388375964216
2020-10-31,56,9048711,120087567,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222459.0,467196.0,146341483,2020-10-31T24:00:00Z,0,0,963,2082.0,1044004,90585,1390130,d166e53d4555a807e0963f3956e04ff086e17ea4,56.0,8787634.0,117203823.14285715,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219597.14285714287,460412.4285714286,142465496.14285713,0.0,0.0,813.4285714285714,2052.0,931929.5714285715,79257.0,1236162.142857143,6.411537552574876
2020-11-01,56,9122560,120901751,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,222854.0,468362.0,147469350,2020-11-01T24:00:00Z,0,0,395,1166.0,814184,73849,1127867,18e003cbe2556f9bfdc974ec86378d7cd8d2dc85,56.0,8868170.42857143,118123417.14285715,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,3547130.8571428573,220412.42857142858,462477.28571428574,143693037.7142857,0.0,0.0,815.2857142857143,2064.8571428571427,919594.0,80536.42857142857,1227541.5714285714,6.560790318302866
2020-11-02,56,9204607,121972512,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223345.0,469808.0,148796027,2020-11-02T24:00:00Z,0,0,491,1446.0,1070761,82047,1326677,5c4d442518ad2bcd06407671c182acd9e173cfc3,56.0,8951495.714285715,119055428.0,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221240.42857142858,464498.14285714284,144937095.2857143,0.0,0.0,828.0,2020.857142857143,932010.8571428572,83325.28571428571,1244057.5714285714,6.697864120436319
2020-11-03,56,9291273,122812564,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,224859.0,472923.0,149924766,2020-11-03T24:00:00Z,0,0,1514,3115.0,840052,86666,1128739,825b73edb97cc154fafebdb2d7f2711ec768c2b3,56.0,9036904.285714285,119992110.57142857,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222153.42857142858,466642.14285714284,146189378.0,0.0,0.0,913.0,2144.0,936682.5714285715,85408.57142857143,1252282.7142857143,6.820230803655816
2020-11-04,56,9394578,123682365,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,225976.0,476037.0,151147494,2020-11-04T24:00:00Z,0,0,1117,3114.0,869801,103305,1222728,efc432b0f771bb4777667ceb03fb51e8bb7a5dc4,56.0,9125820.42857143,120938347.0,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,223076.85714285713,468879.0,147459743.14285713,0.0,0.0,923.4285714285714,2236.8571428571427,946236.4285714285,88916.14285714286,1270365.142857143,6.999258705820913
