date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-20,56,6740081,85298431,13192.0,28608.0,395502.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T24:00:00Z,191627.0,395502.0,101031206,2020-09-20T24:00:00Z,0,0,327,520.0,790339,35703,978387,e479e5a6c148510d556cabf7d8d0a481127276f9,56.0,6615522.0,82870582.42857143,10861.285714285714,29649.285714285714,392147.28571428574,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189443.2857142857,392147.28571428574,97962324.0,0.0,0.0,780.8571428571429,1221.5714285714287,710372.7142857143,39933.142857142855,907441.2857142857,4.400631036498386
2020-09-21,56,6779142,85937803,13241.0,28755.0,396647.0,6071.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T24:00:00Z,191914.0,396647.0,101806244,2020-09-21T24:00:00Z,0,0,287,1145.0,639372,39061,775038,0d903895daf4fe82dbeb0dd851c7da43c9f777d9,56.0,6656223.571428572,83619452.57142857,11253.714285714286,29486.428571428572,393398.14285714284,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190207.42857142858,393398.14285714284,98908906.71428572,0.0,0.0,764.1428571428571,1250.857142857143,748870.1428571428,40701.57142857143,946582.7142857143,4.299843089706597
2020-09-22,56,6828502,86609796,7999.0,29459.0,398096.0,6111.0,19324.0,1562.0,2130.0,2646959.0,2020-09-22T24:00:00Z,192768.0,398096.0,102657050,2020-09-22T24:00:00Z,0,0,854,1449.0,671993,49360,850806,5d855eb268cd129af03e3ebeccd4f6d2693a2d94,56.0,6698993.857142857,84371312.14285715,11687.0,29362.285714285714,394642.5714285714,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2579058.285714286,190946.2857142857,394642.5714285714,99860946.28571428,0.0,0.0,738.8571428571429,1244.4285714285713,751859.5714285715,42770.28571428572,952039.5714285715,4.492490333159921
2020-09-23,56,6867070,87411305,10535.0,29905.0,399548.0,6113.0,19452.0,1544.0,2154.0,2672338.0,2020-09-23T24:00:00Z,193927.0,399548.0,103667406,2020-09-23T24:00:00Z,0,0,1159,1452.0,801509,38568,1010356,7816439ce92d33bf32ca68613caeca1c128590d1,56.0,6741575.857142857,85148009.71428572,11679.57142857143,29309.0,395877.5714285714,6119.0,19267.571428571428,1588.0,2117.4285714285716,2600024.714285714,191679.2857142857,395877.5714285714,100839243.85714285,0.0,0.0,733.0,1235.0,776697.5714285715,42582.0,978297.5714285715,4.352663365791565
2020-09-24,56,6910444,88212632,12008.0,30043.0,401140.0,6168.0,19555.0,1560.0,2177.0,2710183.0,2020-09-24T24:00:00Z,194848.0,401140.0,104704948,2020-09-24T24:00:00Z,0,0,921,1592.0,801327,43374,1037542,df1857e1c52f485fc7204ff368a0c2f674e9c8d5,56.0,6784157.428571428,85934332.0,11713.857142857143,29329.428571428572,397118.5714285714,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2624288.8571428573,192420.57142857142,397118.5714285714,101828034.14285715,0.0,0.0,741.2857142857143,1241.0,786322.2857142857,42581.57142857143,988790.2857142857,4.30643100400316
2020-09-25,56,6965446,89087735,10905.0,29769.0,402473.0,6133.0,19919.0,1506.0,2264.0,2727335.0,2020-09-25T24:00:00Z,195692.0,402473.0,105817399,2020-09-25T24:00:00Z,0,0,844,1333.0,875103,55002,1112451,b8ca46fb591eabff71e7c5f13b5dc1094e7c0cf5,56.0,6827866.142857143,86723684.85714285,11585.285714285714,29367.714285714286,398341.14285714284,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2648499.285714286,193153.7142857143,398341.14285714284,102819581.71428572,0.0,0.0,733.1428571428571,1222.5714285714287,789352.8571428572,43708.71428571428,991547.5714285715,4.408130839626885
2020-09-26,56,7013032,89975778,11183.0,29554.0,403629.0,6057.0,20002.0,1509.0,2272.0,2750459.0,2020-09-26T24:00:00Z,196561.0,403629.0,106940583,2020-09-26T24:00:00Z,0,0,869,1156.0,888043,47586,1123184,6eed87a3cb8e5e18397e74baa1ec63d3a0b42c53,56.0,6871959.571428572,87504782.85714285,11294.714285714286,29441.85714285714,399576.4285714286,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2673212.4285714286,193905.2857142857,399576.4285714286,103803548.0,0.0,0.0,751.5714285714286,1235.2857142857142,781098.0,44093.42857142857,983966.2857142857,4.481193025777306
2020-09-27,56,7048087,90645843,11136.0,29434.0,404393.0,6080.0,20050.0,1511.0,2277.0,2766304.0,2020-09-27T24:00:00Z,196868.0,404393.0,107846161,2020-09-27T24:00:00Z,0,0,307,764.0,670065,35055,905578,9acdd70ba4843e3a5682c7ff624c80f06b5b7bef,56.0,6915960.428571428,88268698.85714285,11001.0,29559.85714285714,400846.5714285714,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2698507.4285714286,194654.0,400846.5714285714,104777113.0,0.0,0.0,748.7142857142857,1270.142857142857,763916.0,44000.857142857145,973565.0,4.519560290566849
2020-09-28,56,7084139,91563460,11112.0,29608.0,405635.0,5981.0,20121.0,1518.0,2285.0,2794608.0,2020-09-28T24:00:00Z,197125.0,405635.0,109010372,2020-09-28T24:00:00Z,0,0,257,1242.0,917617,36052,1164211,637b4c8a5faba668981bc00b2160ac1a8f05e9d7,56.0,6959531.428571428,89072364.14285715,10696.857142857143,29681.714285714286,402130.5714285714,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2724026.5714285714,195398.42857142858,402130.5714285714,105806274.14285715,0.0,0.0,744.4285714285714,1284.0,803665.2857142857,43571.0,1029161.1428571428,4.233642156274847
2020-09-29,56,7120425,92272802,7695.0,30473.0,407372.0,6106.0,20247.0,1495.0,2298.0,2813305.0,2020-09-29T24:00:00Z,197864.0,407372.0,109924434,2020-09-29T24:00:00Z,0,0,739,1737.0,709342,36286,914062,e18066b44d60819339984eb687dde89aa7f20ab5,56.0,7001234.714285715,89881365.0,10653.42857142857,29826.571428571428,403455.71428571426,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2747790.285714286,196126.42857142858,403455.71428571426,106844471.85714285,0.0,0.0,728.0,1325.142857142857,809000.8571428572,41703.28571428572,1038197.7142857143,4.016892460891017
2020-09-30,56,7164690,92946743,9431.0,30911.0,408964.0,6145.0,20390.0,1507.0,2319.0,2840747.0,2020-09-30T24:00:00Z,198925.0,408964.0,110828816,2020-09-30T24:00:00Z,0,0,1061,1592.0,673941,44265,904382,266a90b8f1c39dbf27cd9f0a37da37cf12718885,56.0,7043751.857142857,90672141.85714285,10495.714285714286,29970.285714285714,404800.85714285716,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2771848.714285714,196840.42857142858,404800.85714285716,107867530.42857143,0.0,0.0,714.0,1345.142857142857,790776.8571428572,42517.142857142855,1023058.5714285715,4.155885502994521
2020-10-01,56,7210176,93707504,13003.0,30790.0,410726.0,6173.0,20492.0,1547.0,2334.0,2860650.0,2020-10-01T24:00:00Z,199776.0,410726.0,111826988,2020-10-01T24:00:00Z,0,0,851,1762.0,760761,45486,998172,a98d11fe6a19bd548364cde23fb2736fdeaa0049,56.0,7086570.714285715,91457123.57142857,10637.857142857143,30077.0,406170.28571428574,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2793344.0,197544.42857142858,406170.28571428574,108884964.71428572,0.0,0.0,704.0,1369.4285714285713,784981.7142857143,42818.857142857145,1017434.2857142857,4.208513291135686
2020-10-02,56,7259322,94683300,10813.0,30744.0,412071.0,6106.0,20612.0,1533.0,2348.0,2873369.0,2020-10-02T24:00:00Z,200611.0,412071.0,113068643,2020-10-02T24:00:00Z,0,0,835,1345.0,975796,49146,1241655,85d8d4c5cf5d7123b9e1c5fab1fa7127fe6f7e74,56.0,7128553.0,92256490.0,10624.714285714286,30216.285714285714,407541.4285714286,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2814206.0,198247.14285714287,407541.4285714286,109920856.71428572,0.0,0.0,702.7142857142857,1371.142857142857,799366.4285714285,41982.28571428572,1035892.0,4.052766670105157
2020-10-03,56,7310323,95530361,11464.0,30113.0,413239.0,5996.0,20686.0,1501.0,2358.0,2897350.0,2020-10-03T24:00:00Z,201352.0,413239.0,114168621,2020-10-03T24:00:00Z,0,0,741,1168.0,847061,51001,1099978,e6804d1f434330fac5448722b57e3c4814d67d3a,56.0,7171023.142857143,93050001.85714285,10664.857142857143,30296.14285714286,408914.28571428574,6083.857142857143,20371.14285714286,1516.0,2317.0,2835190.4285714286,198931.57142857142,408914.28571428574,110953433.57142857,0.0,0.0,684.4285714285714,1372.857142857143,793511.8571428572,42470.142857142855,1032576.8571428572,4.113024862348538
2020-10-04,56,7348562,96353989,11471.0,29942.0,413890.0,5974.0,20729.0,1485.0,2362.0,2911789.0,2020-10-04T24:00:00Z,201715.0,413890.0,115197570,2020-10-04T24:00:00Z,0,0,363,651.0,823628,38239,1028949,98a536dc1913fca9ce538964a3e838d58abf0c98,56.0,7213948.142857143,93865451.28571428,10712.714285714286,30368.714285714286,410271.0,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2855974.0,199624.0,410271.0,112003634.85714285,0.0,0.0,692.4285714285714,1356.7142857142858,815449.4285714285,42925.0,1050201.2857142857,4.0873116976623125
2020-10-05,56,7386404,97199556,11544.0,31299.0,415410.0,6209.0,20812.0,1515.0,2370.0,2935196.0,2020-10-05T24:00:00Z,202041.0,415410.0,116188104,2020-10-05T24:00:00Z,0,0,326,1520.0,845567,37842,990534,0ff423e60865022e829dff9328734fda040dcf74,56.0,7257128.857142857,94670607.85714285,10774.42857142857,30610.285714285714,411667.4285714286,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2876058.0,200326.2857142857,411667.4285714286,113029025.14285715,0.0,0.0,702.2857142857143,1396.4285714285713,805156.5714285715,43180.71428571428,1025390.2857142857,4.211149148505405
2020-10-06,56,7424968,97915111,8680.0,32595.0,414789.0,6438.0,20973.0,1609.0,2388.0,2952390.0,2020-10-06T24:00:00Z,202675.0,414789.0,117095130,2020-10-06T24:00:00Z,0,0,634,-621.0,715555,38564,907026,1b961e5099dba04e52a4799bcbf3bd63ccd87490,56.0,7300635.0,95476652.0,10915.142857142857,30913.428571428572,412727.0,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2895927.285714286,201013.57142857142,412727.0,114053410.28571428,0.0,0.0,687.2857142857143,1059.5714285714287,806044.1428571428,43506.142857142855,1024385.1428571428,4.247049379864939
2020-10-07,56,7475371,98647331,12269.0,33457.0,417044.0,6507.0,21112.0,1646.0,2410.0,2999895.0,2020-10-07T24:00:00Z,203591.0,417044.0,118068621,2020-10-07T24:00:00Z,0,0,916,2255.0,732220,50403,973491,4630d4826f19dfc5aacc2fa3275159f32500e677,56.0,7345018.0,96291021.71428572,11320.57142857143,31277.14285714286,413881.28571428574,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2918662.714285714,201680.14285714287,413881.28571428574,115087668.14285715,0.0,0.0,666.5714285714286,1154.2857142857142,814369.7142857143,44383.0,1034257.8571428572,4.291289613463346
2020-10-08,56,7530488,99527069,13087.0,34322.0,419122.0,6621.0,21217.0,1638.0,2427.0,3021252.0,2020-10-08T24:00:00Z,204577.0,419122.0,119218086,2020-10-08T24:00:00Z,0,0,986,2078.0,879738,55117,1149465,9d125606048ba94bcf86f0da8a77d1a9b51e57c7,56.0,7390776.857142857,97122388.14285715,11332.57142857143,31781.714285714286,415080.71428571426,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2941605.8571428573,202366.0,415080.71428571426,116143539.28571428,0.0,0.0,685.8571428571429,1199.4285714285713,831366.4285714285,45758.857142857145,1055871.142857143,4.333753929389111
2020-10-09,56,7587218,100477143,13078.0,34839.0,420926.0,6713.0,21389.0,1655.0,2437.0,3039089.0,2020-10-09T24:00:00Z,205470.0,420926.0,120418907,2020-10-09T24:00:00Z,0,0,893,1804.0,950074,56730,1200821,359bfcd68a329d97046e9858766122060e44e54a,56.0,7437619.142857143,97950080.0,11656.142857142857,32366.714285714286,416345.71428571426,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2965280.1428571427,203060.14285714287,416345.71428571426,117193577.0,0.0,0.0,694.1428571428571,1265.0,827691.8571428572,46842.28571428572,1050037.7142857143,4.4610098358371895
2020-10-10,56,7644448,101435242,11223.0,34618.0,422432.0,6683.0,21512.0,1667.0,2451.0,3063007.0,2020-10-10T24:00:00Z,206135.0,422432.0,121666141,2020-10-10T24:00:00Z,0,0,665,1506.0,958099,57230,1247234,87f0cd8e1d2715cfd4961869db08fabe50be52be,56.0,7485351.285714285,98793634.42857143,11621.714285714286,33010.28571428572,417659.0,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2988945.4285714286,203743.42857142858,417659.0,118264651.28571428,0.0,0.0,683.2857142857143,1313.2857142857142,843554.4285714285,47732.142857142855,1071074.2857142857,4.456473607272804
2020-10-11,56,7691141,102239478,11261.0,34490.0,423451.0,6679.0,21553.0,1646.0,2454.0,3075110.0,2020-10-11T24:00:00Z,206601.0,423451.0,122749381,2020-10-11T24:00:00Z,0,0,466,1019.0,804236,46693,1083240,201f83ae4dcfb1b040e3864df64920d579cfbfe9,56.0,7534291.142857143,99634418.57142857,11591.714285714286,33660.0,419024.85714285716,6550.0,21224.0,1625.142857142857,2419.5714285714284,3012277.0,204441.42857142858,419024.85714285716,119343481.42857143,0.0,0.0,698.0,1365.857142857143,840784.1428571428,48939.857142857145,1078830.142857143,4.536382067824525
2020-10-12,56,7733909,103128790,11329.0,35072.0,424647.0,6807.0,21625.0,1666.0,2464.0,3106769.0,2020-10-12T24:00:00Z,206888.0,424647.0,123813365,2020-10-12T24:00:00Z,0,0,287,1196.0,889312,42768,1063984,244ba93a0aff7f5d7a24e3c340aa79a864031559,56.0,7583934.714285715,100481452.0,11561.0,34199.0,420344.4285714286,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3036787.4285714286,205133.85714285713,420344.4285714286,120432804.42857143,0.0,0.0,692.4285714285714,1319.5714285714287,847033.4285714285,49643.57142857143,1089323.0,4.557286629270788
2020-10-13,56,7782058,103982340,8008.0,36051.0,426698.0,7020.0,21735.0,1755.0,2485.0,3124593.0,2020-10-13T24:00:00Z,207578.0,426698.0,124854189,2020-10-13T24:00:00Z,0,0,690,2051.0,853550,48149,1040824,8dbecc91c796937b21adb120c22857e555d495b1,56.0,7634947.571428572,101348199.0,11465.0,34692.71428571428,422045.71428571426,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3061387.8571428573,205834.2857142857,422045.71428571426,121541241.42857143,0.0,0.0,700.4285714285714,1701.2857142857142,866747.0,51012.857142857145,1108437.0,4.602233337831302
2020-10-14,56,7838305,104606092,11100.0,37048.0,429236.0,7156.0,21889.0,1776.0,2516.0,3155826.0,2020-10-14T24:00:00Z,208389.0,429236.0,125895578,2020-10-14T24:00:00Z,0,0,811,2538.0,623752,56247,1041389,855339a2b837f0c8fa43da467d57af09875661d1,56.0,7686795.285714285,102199450.57142857,11298.0,35205.71428571428,423787.4285714286,6811.285714285715,21560.0,1686.142857142857,2462.0,3083663.714285714,206519.7142857143,423787.4285714286,122659378.14285715,0.0,0.0,685.4285714285714,1741.7142857142858,851251.5714285715,51847.71428571428,1118136.7142857143,4.636974497240754
2020-10-15,56,7901157,105453762,13001.0,37308.0,431252.0,7220.0,22051.0,1769.0,2531.0,3177397.0,2020-10-15T24:00:00Z,209340.0,431252.0,126997858,2020-10-15T24:00:00Z,0,0,951,2016.0,847670,62852,1102280,13628744bd17b76b8f203d0c940c8c48b46f0c9f,56.0,7739748.0,103046121.0,11285.714285714286,35632.28571428572,425520.28571428574,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3105970.1428571427,207200.14285714287,425520.28571428574,123770774.14285715,0.0,0.0,680.4285714285714,1732.857142857143,846670.4285714285,52952.71428571428,1111396.0,4.7645226621037216
2020-10-16,56,7969090,106425857,13091.0,37336.0,433118.0,7251.0,22202.0,1739.0,2547.0,3197539.0,2020-10-16T24:00:00Z,210217.0,433118.0,128227933,2020-10-16T24:00:00Z,0,0,877,1866.0,972095,67933,1230075,676a2e56c4f14645556b8b4a8424f6f9f85dde2b,56.0,7794301.142857143,103895937.28571428,11287.57142857143,35989.0,427262.0,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3128605.8571428573,207878.2857142857,427262.0,124886349.28571428,0.0,0.0,678.1428571428571,1741.7142857142858,849816.2857142857,54553.142857142855,1115575.142857143,4.890136106602794
2020-10-17,56,8026832,107387303,12109.0,37359.0,434657.0,7384.0,22320.0,1791.0,2553.0,3220607.0,2020-10-17T24:00:00Z,210997.0,434657.0,129523209,2020-10-17T24:00:00Z,0,0,780,1539.0,961446,57742,1295276,896ed58759fd7c3b918df675c89460e73c86c6bc,56.0,7848927.428571428,104746231.71428572,11414.142857142857,36380.57142857143,429008.4285714286,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3151120.1428571427,208572.85714285713,429008.4285714286,126008787.57142857,0.0,0.0,694.5714285714286,1746.4285714285713,850294.4285714285,54626.28571428572,1122438.2857142857,4.8667518214173535
2020-10-18,56,8075450,108157285,12059.0,36437.0,435516.0,7292.0,22391.0,1762.0,2557.0,3234183.0,2020-10-18T24:00:00Z,211390.0,435516.0,130579042,2020-10-18T24:00:00Z,0,0,393,859.0,769982,48618,1055833,8cb1ce456227697e4cbd81560fdc49efc86ba777,56.0,7903828.714285715,105591632.71428572,11528.142857142857,36658.71428571428,430732.0,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3173844.8571428573,209257.0,430732.0,127127310.57142857,0.0,0.0,684.1428571428571,1723.5714285714287,845401.0,54901.28571428572,1118523.0,4.908373427661811
2020-10-19,56,8132352,109182537,12138.0,37826.0,437204.0,7997.0,22475.0,1800.0,2577.0,3272603.0,2020-10-19T24:00:00Z,211846.0,437204.0,131709932,2020-10-19T24:00:00Z,0,0,456,1688.0,1025252,56902,1130890,765d7901f11ba268ea100361948cd43a8c76fc0a,56.0,7960749.142857143,106456453.71428572,11643.714285714286,37052.142857142855,432525.85714285716,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3197535.4285714286,209965.2857142857,432525.85714285716,128255391.57142857,0.0,0.0,708.2857142857143,1793.857142857143,864821.0,56920.42857142857,1128081.0,5.045774955116571
2020-10-20,56,8192683,109939070,8014.0,39230.0,439356.0,8131.0,22662.0,2045.0,2593.0,3295426.0,2020-10-20T24:00:00Z,212678.0,439356.0,132658625,2020-10-20T24:00:00Z,0,0,832,2152.0,756533,60331,948693,4447099dde6920ccde974b9f87f1b554696b9424,56.0,8019409.857142857,107307415.14285715,11644.57142857143,37506.28571428572,434334.14285714284,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3221940.1428571427,210693.85714285713,434334.14285714284,129370311.0,0.0,0.0,728.5714285714286,1808.2857142857142,850961.4285714285,58660.71428571428,1114919.4285714286,5.261430806787319
2020-10-21,56,8253352,110629753,10241.0,40271.0,441601.0,8182.0,22855.0,2090.0,2622.0,3323354.0,2020-10-21T24:00:00Z,213702.0,441601.0,133598160,2020-10-21T24:00:00Z,0,0,1024,2245.0,690683,60669,939535,41bd8900f27f8acf40a6fa9e0aefc6c5f6f93b33,56.0,8078702.285714285,108167938.14285715,11521.857142857143,37966.71428571428,436100.5714285714,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3245872.714285714,211452.85714285713,436100.5714285714,130470679.85714285,0.0,0.0,759.0,1766.4285714285713,860523.0,59292.42857142857,1100368.857142857,5.388413911075533
2020-10-22,56,8326245,111542659,12222.0,41010.0,444178.0,8086.0,23018.0,2147.0,2641.0,3353056.0,2020-10-22T24:00:00Z,214845.0,444178.0,134816718,2020-10-22T24:00:00Z,0,0,1143,2577.0,912906,72893,1218558,9700678fe3bc19aac02c01e8e41d64fa25bcd114,56.0,8139429.142857143,109037780.57142857,11410.57142857143,38495.57142857143,437947.14285714284,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3270966.8571428573,212239.2857142857,437947.14285714284,131587659.85714285,0.0,0.0,786.4285714285714,1846.5714285714287,869842.4285714285,60726.857142857145,1116980.0,5.436700490864397
2020-10-23,56,8408471,112585443,11853.0,41482.0,459197.0,8237.0,23221.0,2180.0,2679.0,3375480.0,2020-10-23T24:00:00Z,215762.0,459197.0,136195292,2020-10-23T24:00:00Z,0,0,917,2840.6428571428573,1042784,82226,1378574,15c7ed39ac8d4cc8e7ae613307150e1fc5fa66d7,56.0,8202197.857142857,109917721.42857143,11233.714285714286,39087.857142857145,441672.71428571426,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3296387.0,213031.42857142858,441672.71428571426,132725854.0,0.0,0.0,792.1428571428571,1985.8061224489795,879940.8571428572,62768.71428571428,1138194.142857143,5.51476342411582
2020-10-24,56,8491198,113545651,11087.0,41905.0,460957.0,8561.0,23356.0,2230.0,2691.0,3406701.0,2020-10-24T24:00:00Z,216652.0,460957.0,137516626,2020-10-24T24:00:00Z,0,0,890,1760.0,960208,82727,1321334,d5ccabf781e3899d312991905323fa435d1decc1,56.0,8268535.857142857,110797485.42857143,11087.714285714286,39737.28571428572,445429.85714285716,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3322971.8571428573,213839.2857142857,445429.85714285716,133867770.71428572,0.0,0.0,807.8571428571429,2017.3775510204082,879764.0,66338.0,1141916.7142857143,5.8093553733028065
2020-10-25,56,8556279,114447169,11093.0,41776.0,462112.0,8489.0,23420.0,2176.0,2693.0,3422934.0,2020-10-25T24:00:00Z,217029.0,462112.0,138708075,2020-10-25T24:00:00Z,0,0,377,1155.0,901518,65081,1191449,da6a7213506efb6bb1a50a66e9464730f4e15bc0,56.0,8337225.714285715,111696040.28571428,10949.714285714286,40500.0,449229.28571428574,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3349936.285714286,214644.85714285713,449229.28571428574,135029061.14285713,0.0,0.0,805.5714285714286,2059.6632653061224,898554.8571428572,68689.85714285714,1161290.4285714286,5.914959380777517
2020-10-26,56,8618383,115428094,11083.0,42917.0,463953.0,8842.0,23542.0,2301.0,2703.0,3460455.0,2020-10-26T24:00:00Z,217418.0,463953.0,139909403,2020-10-26T24:00:00Z,0,0,389,1841.0,980925,62104,1201328,3bb71b3e4f5a9c34be7b25e6571ed73eface09e9,56.0,8406658.714285715,112588262.71428572,10799.0,41227.28571428572,453050.5714285714,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3376772.285714286,215440.85714285713,453050.5714285714,136200414.14285713,0.0,0.0,796.0,2081.520408163265,892222.4285714285,69433.0,1171353.0,5.927589718897719
2020-10-27,56,8691383,116246164,8129.0,44212.0,466202.0,8909.0,23701.0,2287.0,2719.0,3487666.0,2020-10-27T24:00:00Z,218349.0,466202.0,140990064,2020-10-27T24:00:00Z,0,0,931,2249.0,818070,73000,1080661,ab59f7173ac2206e539747ebe62e0806dbfd6b20,56.0,8477901.57142857,113489276.14285715,10815.42857142857,41939.0,456885.71428571426,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3404235.1428571427,216251.0,456885.71428571426,137390619.7142857,0.0,0.0,810.1428571428571,2095.3775510204077,901013.4285714285,71242.85714285714,1190205.5714285714,5.985760683118487
2020-10-28,56,8770015,117042449,9600.0,45045.0,468721.0,9034.0,23883.0,2347.0,2744.0,3518140.0,2020-10-28T24:00:00Z,219374.0,468721.0,142075687,2020-10-28T24:00:00Z,0,0,1025,2519.0,796285,78632,1085623,2948809443cc594d9e40fb875d7ee2dca4d7cb61,56.0,8551710.57142857,114405375.57142857,10723.857142857143,42621.0,460760.0,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3432061.714285714,217061.2857142857,460760.0,138601695.0,0.0,0.0,810.2857142857143,2134.520408163265,916099.4285714285,73809.0,1211075.2857142857,6.094501379942524
2020-10-29,56,8857991,118049186,10481.0,46095.0,471021.0,9208.0,24082.0,2403.0,2760.0,3554336.0,2020-10-29T24:00:00Z,220423.0,471021.0,143400332,2020-10-29T24:00:00Z,0,0,1049,2300.0,1006737,87976,1324645,9413e7171d84a36149bb70259cd93453ec978c02,56.0,8627674.285714285,115334879.42857143,10475.142857142857,43347.42857142857,464594.71428571426,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3460816.0,217858.14285714287,464594.71428571426,139827925.57142857,0.0,0.0,796.8571428571429,2094.9489795918366,929503.8571428572,75963.71428571429,1226230.5714285714,6.194896462026369
2020-10-30,56,8954691,119028576,11120.0,46688.0,473448.0,9437.0,24230.0,2477.0,2776.0,3578452.0,2020-10-30T24:00:00Z,221356.0,473448.0,144762337,2020-10-30T24:00:00Z,0,0,933,2427.0,979390,96700,1362005,cc72f2008ed88f202201d01b1e5e6718b6ebb8f7,56.0,8705705.714285715,116255327.0,10370.42857142857,44091.142857142855,466630.5714285714,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3489812.0,218657.2857142857,466630.5714285714,141051789.14285713,0.0,0.0,799.1428571428571,2035.8571428571427,920447.5714285715,78031.42857142857,1223863.5714285714,6.37582737104801
2020-10-31,56,9045190,120066844,10635.0,47375.0,475529.0,9499.0,24375.0,2502.0,2786.0,3612517.0,2020-10-31T24:00:00Z,222319.0,475529.0,146136155,2020-10-31T24:00:00Z,0,0,963,2081.0,1038268,90499,1373818,f6530cca6c4428fd3c986b734c00230cf99a15f8,56.0,8784847.42857143,117186926.0,10305.857142857143,44872.57142857143,468712.28571428574,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3519214.285714286,219466.85714285713,468712.28571428574,142283150.42857143,0.0,0.0,809.5714285714286,2081.7142857142853,931599.0,79141.71428571429,1231361.2857142857,6.427172528800588
2020-11-01,56,9119242,120882738,10617.0,47520.0,476690.0,9553.0,24457.0,2553.0,2797.0,3633903.0,2020-11-01T24:00:00Z,222710.0,476690.0,147275722,2020-11-01T24:00:00Z,0,0,391,1161.0,815894,74052,1139567,7a820c9c61d11693b75908413fb25405e8620275,56.0,8865270.714285715,118106293.0,10237.857142857143,45693.142857142855,470794.85714285716,9211.714285714286,24038.571428571428,2410.0,2755.0,3549352.714285714,220278.42857142858,470794.85714285716,143507100.0,0.0,0.0,811.5714285714286,2082.5714285714284,919367.0,80423.28571428571,1223949.5714285714,6.570800594375561
2020-11-02,56,9201482,121955470,10647.0,48470.0,478200.0,9858.0,24560.0,2637.0,2809.0,3674981.0,2020-11-02T24:00:00Z,223186.0,478200.0,148603687,2020-11-02T24:00:00Z,0,0,476,1510.0,1072732,82240,1327965,cf028f60f3b1080f37662bd40312d68a94f34319,56.0,8948570.57142857,119038775.28571428,10175.57142857143,46486.42857142857,472830.14285714284,9356.857142857143,24184.0,2458.0,2770.1428571428573,3579999.285714286,221102.42857142858,472830.14285714284,144749140.57142857,0.0,0.0,824.0,2035.285714285714,932482.2857142857,83299.85714285714,1242040.5714285714,6.706693731191666
