date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-21,56,6802215,85942856,13241.0,28755.0,396355.0,6071.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T00:00:00Z,191914.0,396355.0,101828409,2020-09-21T00:00:00Z,0,0,287,1140.0,639272,39458,775434,f27fe6eec28e658eae5329bbdcfb24b18f3a0d16,56.0,6677987.857142857,83623335.57142857,11253.714285714286,29486.428571428572,393115.0,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190207.42857142858,393115.0,98929752.71428572,0.0,0.0,764.1428571428571,1248.4285714285713,748757.7142857143,41041.57142857143,946924.4285714285,4.334197132340173
2020-09-22,56,6851598,86615497,7999.0,29459.0,397801.0,6111.0,19324.0,1562.0,2130.0,2646959.0,2020-09-22T00:00:00Z,192768.0,397801.0,102679247,2020-09-22T00:00:00Z,0,0,854,1446.0,672641,49383,850838,4c493b50a35859edc219a7ea30d3507a84e7ff59,56.0,6721073.857142857,84375386.57142857,11687.0,29362.285714285714,394357.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2579058.285714286,190946.2857142857,394357.0,99882111.0,0.0,0.0,738.8571428571429,1242.0,752051.0,43086.0,952358.2857142857,4.524137674476653
2020-09-23,56,6890169,87416375,10535.0,29905.0,399252.0,6113.0,19452.0,1544.0,2154.0,2672338.0,2020-09-23T00:00:00Z,193927.0,399252.0,103689627,2020-09-23T00:00:00Z,0,0,1159,1451.0,800878,38571,1010380,6ac23a49c8bf8e3c6f460ecdb66e5da1ec41428a,56.0,6763962.285714285,85152477.14285715,11679.57142857143,29309.0,395589.5714285714,6119.0,19267.571428571428,1588.0,2117.4285714285716,2600024.714285714,191679.2857142857,395589.5714285714,100860721.28571428,0.0,0.0,733.0,1232.5714285714287,777090.5714285715,42888.42857142857,978610.2857142857,4.382585100270472
2020-09-24,56,6933877,88218448,12008.0,30043.0,400840.0,6168.0,19555.0,1560.0,2177.0,2710183.0,2020-09-24T00:00:00Z,194848.0,400840.0,104727634,2020-09-24T00:00:00Z,0,0,921,1588.0,802073,43708,1038007,135464e6a8b2df0de63b3b0a9f3cef1ff66b380c,56.0,6806869.571428572,85939405.14285715,11713.857142857143,29329.428571428572,396827.71428571426,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2624288.8571428573,192420.57142857142,396827.71428571426,101849862.0,0.0,0.0,741.2857142857143,1238.142857142857,786928.0,42907.28571428572,989140.7142857143,4.3378343540605595
2020-09-25,56,6989365,89096343,10905.0,29769.0,402171.0,6133.0,19919.0,1506.0,2264.0,2727335.0,2020-09-25T00:00:00Z,195692.0,402171.0,105840436,2020-09-25T00:00:00Z,0,0,844,1331.0,877895,55488,1112802,e71825c21ccf9398839d2100fe9e10d274410e40,56.0,6850923.857142857,86729440.85714285,11585.285714285714,29367.714285714286,398047.5714285714,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2648499.285714286,193153.7142857143,398047.5714285714,102841761.85714285,0.0,0.0,733.1428571428571,1219.857142857143,790035.7142857143,44054.28571428572,991899.8571428572,4.441404583037545
2020-09-26,56,7037157,89985494,11183.0,29554.0,403325.0,6057.0,20002.0,1509.0,2272.0,2750459.0,2020-09-26T00:00:00Z,196561.0,403325.0,106963832,2020-09-26T00:00:00Z,0,0,869,1154.0,889151,47792,1123396,eac930823377a00a4193b78a4200ca11ca28560a,56.0,6895305.428571428,87511228.14285715,11294.714285714286,29441.85714285714,399279.85714285716,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2673212.4285714286,193905.2857142857,399279.85714285716,103826022.85714285,0.0,0.0,751.5714285714286,1232.2857142857142,781787.2857142857,44381.57142857143,984261.0,4.509126281400099
2020-09-27,56,7072576,90655018,11136.0,29434.0,404085.0,6080.0,20050.0,1511.0,2277.0,2766304.0,2020-09-27T00:00:00Z,196868.0,404085.0,107869768,2020-09-27T00:00:00Z,0,0,307,760.0,669524,35419,905936,bd8a201cc5133a7c353d4fc040582bef013f0151,56.0,6939565.285714285,88275718.71428572,11001.0,29559.85714285714,400547.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2698507.4285714286,194654.0,400547.0,104799850.42857143,0.0,0.0,748.7142857142857,1267.142857142857,764490.5714285715,44259.857142857145,973827.5714285715,4.5449377735248815
2020-09-28,56,7109090,91574039,11112.0,29608.0,405326.0,5981.0,20121.0,1518.0,2285.0,2794608.0,2020-09-28T00:00:00Z,197125.0,405326.0,109034437,2020-09-28T00:00:00Z,0,0,257,1241.0,919021,36514,1164669,88807113deee84232078a62965ac05364e2256c3,56.0,6983404.571428572,89080173.42857143,10696.857142857143,29681.714285714286,401828.5714285714,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2724026.5714285714,195398.42857142858,401828.5714285714,105829283.0,0.0,0.0,744.4285714285714,1281.5714285714287,804454.7142857143,43839.28571428572,1029432.5714285715,4.258587393776433
2020-09-29,56,7145980,92281568,7695.0,30473.0,407059.0,6106.0,20247.0,1495.0,2298.0,2813305.0,2020-09-29T00:00:00Z,197864.0,407059.0,109949100,2020-09-29T00:00:00Z,0,0,739,1733.0,707529,36890,914663,0995af554fd74985dedaf7bcda18bb338b868c01,56.0,7025459.142857143,89889612.14285715,10653.42857142857,29826.571428571428,403151.14285714284,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2747790.285714286,196126.42857142858,403151.14285714284,106867833.42857143,0.0,0.0,728.0,1322.5714285714287,809438.7142857143,42054.57142857143,1038550.4285714285,4.049352854865154
2020-09-30,56,7190336,92955835,9431.0,30911.0,408649.0,6145.0,20390.0,1507.0,2319.0,2840747.0,2020-09-30T00:00:00Z,198925.0,408649.0,110853571,2020-09-30T00:00:00Z,0,0,1061,1590.0,674267,44356,904471,d173d34572f03c7a0137a52f76910d1b94c73cf3,56.0,7068340.142857143,90680963.57142857,10495.714285714286,29970.285714285714,404493.5714285714,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2771848.714285714,196840.42857142858,404493.5714285714,107891254.0,0.0,0.0,714.0,1342.4285714285713,791351.4285714285,42881.0,1023420.5714285715,4.1899685424676685
2020-10-01,56,7235953,93715700,13003.0,30790.0,410409.0,6173.0,20492.0,1547.0,2334.0,2860650.0,2020-10-01T00:00:00Z,199776.0,410409.0,111851879,2020-10-01T00:00:00Z,0,0,851,1760.0,759865,45617,998308,222991b076e5e71e8a85bf847f7c6fa2ba0ed713,56.0,7111493.857142857,91466285.28571428,10637.857142857143,30077.0,405860.5714285714,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2793344.0,197544.42857142858,405860.5714285714,108909003.28571428,0.0,0.0,704.0,1367.0,785321.7142857143,43153.71428571428,1017749.2857142857,4.240112461039731
2020-10-02,56,7285437,94692886,10813.0,30744.0,411751.0,6106.0,20612.0,1533.0,2348.0,2873369.0,2020-10-02T00:00:00Z,200611.0,411751.0,113093885,2020-10-02T00:00:00Z,0,0,835,1342.0,977186,49484,1242006,21f21e140b98a3bcb73d21926b56f514c189df0c,56.0,7153789.857142857,92265791.42857143,10624.714285714286,30216.285714285714,407229.14285714284,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2814206.0,198247.14285714287,407229.14285714284,109945210.28571428,0.0,0.0,702.7142857142857,1368.5714285714287,799506.1428571428,42296.0,1036207.0,4.081809908637946
2020-10-03,56,7336775,95539276,11464.0,30113.0,412917.0,5996.0,20686.0,1501.0,2358.0,2897350.0,2020-10-03T00:00:00Z,201352.0,412917.0,114194192,2020-10-03T00:00:00Z,0,0,741,1166.0,846390,51338,1100307,bd3b4786dcf5ccf51065682e9b1d20cc5e69c8b2,56.0,7196592.428571428,93059188.85714285,10664.857142857143,30296.14285714286,408599.4285714286,6083.857142857143,20371.14285714286,1516.0,2317.0,2835190.4285714286,198931.57142857142,408599.4285714286,110978118.85714285,0.0,0.0,684.4285714285714,1370.2857142857142,793397.4285714285,42802.57142857143,1032908.5714285715,4.14388771790063
2020-10-04,56,7375132,96364124,11471.0,29942.0,413566.0,5974.0,20729.0,1485.0,2362.0,2911789.0,2020-10-04T00:00:00Z,201715.0,413566.0,115223211,2020-10-04T00:00:00Z,0,0,363,649.0,824848,38357,1029019,5eb44df3b2e94cf48f125536527599c7fe1a08ac,56.0,7239814.714285715,93874775.42857143,10712.714285714286,30368.714285714286,409953.85714285716,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2855974.0,199624.0,409953.85714285716,112028610.71428572,0.0,0.0,692.4285714285714,1354.4285714285713,815586.5714285715,43222.28571428572,1050491.857142857,4.1144807949147095
2020-10-05,56,7413256,97210380,11544.0,31299.0,415085.0,6209.0,20812.0,1515.0,2370.0,2935196.0,2020-10-05T00:00:00Z,202041.0,415085.0,116214012,2020-10-05T00:00:00Z,0,0,326,1519.0,846256,38124,990801,8cf0f08ca5d93ac848ae188ec1b6725ef132c12a,56.0,7283267.0,94679967.0,10774.42857142857,30610.285714285714,411348.0,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2876058.0,200326.2857142857,411348.0,113054264.28571428,0.0,0.0,702.2857142857143,1394.142857142857,805191.5714285715,43452.28571428572,1025653.5714285715,4.236546035106535
2020-10-06,56,7451867,97932855,8680.0,32595.0,414461.0,6438.0,20973.0,1609.0,2388.0,2952390.0,2020-10-06T00:00:00Z,202675.0,414461.0,117121232,2020-10-06T00:00:00Z,0,0,634,-624.0,722475,38611,907220,4bbc14a20e79ec0c417a69fdeaaf8e6e7b5353fd,56.0,7326965.142857143,95487293.71428572,10915.142857142857,30913.428571428572,412405.4285714286,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2895927.285714286,201013.57142857142,412405.4285714286,114078854.57142857,0.0,0.0,687.2857142857143,1057.4285714285713,807326.7142857143,43698.142857142855,1024590.2857142857,4.26493823593877
2020-10-07,56,7502431,98665547,12269.0,33457.0,416711.0,6507.0,21112.0,1646.0,2410.0,2999895.0,2020-10-07T00:00:00Z,203591.0,416711.0,118094731,2020-10-07T00:00:00Z,0,0,916,2250.0,732692,50564,973499,5d5e7f0ff964ffb3fd7e685c5c6d4356f5eee0cd,56.0,7371550.142857143,96302966.85714285,11320.57142857143,31277.14285714286,413557.14285714284,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2918662.714285714,201680.14285714287,413557.14285714284,115113306.0,0.0,0.0,666.5714285714286,1151.7142857142858,815673.1428571428,44585.0,1034451.4285714285,4.310013865181822
2020-10-08,56,7557723,99546360,13087.0,34322.0,418785.0,6621.0,21217.0,1638.0,2427.0,3021252.0,2020-10-08T00:00:00Z,204577.0,418785.0,119244370,2020-10-08T00:00:00Z,0,0,986,2074.0,880813,55292,1149639,4827071273127625a0e7b8ccfe2bfa5d5d03a125,56.0,7417517.285714285,97135918.28571428,11332.57142857143,31781.714285714286,414753.71428571426,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2941605.8571428573,202366.0,414753.71428571426,116169376.14285715,0.0,0.0,685.8571428571429,1196.5714285714287,832951.4285714285,45967.142857142855,1056070.142857143,4.35266001676566
2020-10-09,56,7614728,100497078,13078.0,34839.0,420587.0,6713.0,21389.0,1655.0,2437.0,3039089.0,2020-10-09T00:00:00Z,205470.0,420587.0,120445483,2020-10-09T00:00:00Z,0,0,893,1802.0,950718,57005,1201113,f993877065b11034d77af17785cb29018a62bc23,56.0,7464558.857142857,97965088.57142857,11656.142857142857,32366.714285714286,416016.0,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2965280.1428571427,203060.14285714287,416016.0,117219604.42857143,0.0,0.0,694.1428571428571,1262.2857142857142,829170.2857142857,47041.57142857143,1050228.2857142857,4.479175820005392
2020-10-10,56,7672220,101456451,11223.0,34618.0,422091.0,6683.0,21512.0,1667.0,2451.0,3063007.0,2020-10-10T00:00:00Z,206135.0,422091.0,121692957,2020-10-10T00:00:00Z,0,0,665,1504.0,959373,57492,1247474,1abfb5921eddde6285c190960b04dba05a91f90f,56.0,7512479.571428572,98810399.28571428,11621.714285714286,33010.28571428572,417326.5714285714,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2988945.4285714286,203743.42857142858,417326.5714285714,118290856.57142857,0.0,0.0,683.2857142857143,1310.5714285714287,845310.7142857143,47920.71428571428,1071252.142857143,4.473336609428352
2020-10-11,56,7719010,102260309,11261.0,34490.0,423106.0,6679.0,21553.0,1646.0,2454.0,3075110.0,2020-10-11T00:00:00Z,206601.0,423106.0,122776286,2020-10-11T00:00:00Z,0,0,466,1015.0,803858,46790,1083329,ecccd4f7caced026d59a6ee69401e850ac81ffe8,56.0,7561605.0,99652711.42857143,11591.714285714286,33660.0,418689.4285714286,6550.0,21224.0,1625.142857142857,2419.5714285714284,3012277.0,204441.42857142858,418689.4285714286,119369867.28571428,0.0,0.0,698.0,1362.857142857143,842312.1428571428,49125.42857142857,1079010.7142857143,4.552821201960791
2020-10-12,56,7762120,103149743,11329.0,35072.0,424295.0,6807.0,21625.0,1666.0,2464.0,3106769.0,2020-10-12T00:00:00Z,206888.0,424295.0,123840605,2020-10-12T00:00:00Z,0,0,287,1189.0,889434,43110,1064319,e69fa93512ef99166e5f517416f653d2174664cb,56.0,7611442.714285715,100501191.85714285,11561.0,34199.0,420005.14285714284,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3036787.4285714286,205133.85714285713,420005.14285714284,120459380.57142857,0.0,0.0,692.4285714285714,1315.7142857142858,848480.4285714285,49837.71428571428,1089513.2857142857,4.574309917941078
2020-10-13,56,7810439,104003968,8008.0,36051.0,426343.0,7020.0,21735.0,1755.0,2485.0,3124593.0,2020-10-13T00:00:00Z,207578.0,426343.0,124881600,2020-10-13T00:00:00Z,0,0,690,2048.0,854225,48319,1040995,423643a2a5b24f1d3b64488fe6ac4a34d10e004d,56.0,7662667.285714285,101368493.71428572,11465.0,34692.71428571428,421702.5714285714,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3061387.8571428573,205834.2857142857,421702.5714285714,121568004.57142857,0.0,0.0,700.4285714285714,1697.4285714285713,867301.8571428572,51224.57142857143,1108624.0,4.620554076816975
2020-10-14,56,7867161,104628789,11100.0,37048.0,428880.0,7156.0,21889.0,1776.0,2516.0,3155826.0,2020-10-14T00:00:00Z,208389.0,428880.0,125923475,2020-10-14T00:00:00Z,0,0,811,2537.0,624821,56722,1041875,48b09705c3762e89b4da66ff9c15d8216b89fbfd,56.0,7714771.571428572,102220385.42857143,11298.0,35205.71428571428,423441.0,6811.285714285715,21560.0,1686.142857142857,2462.0,3083663.714285714,206519.7142857143,423441.0,122686396.57142857,0.0,0.0,685.4285714285714,1738.4285714285713,851891.7142857143,52104.28571428572,1118392.0,4.658857155119646
2020-10-15,56,7930263,105476864,13001.0,37308.0,430887.0,7220.0,22051.0,1769.0,2531.0,3177397.0,2020-10-15T00:00:00Z,209340.0,430887.0,127025996,2020-10-15T00:00:00Z,0,0,951,2007.0,848075,63102,1102521,8397c9677950be4826931632b2e688abaf793d8b,56.0,7767991.571428572,103067600.28571428,11285.714285714286,35632.28571428572,425169.85714285716,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3105970.1428571427,207200.14285714287,425169.85714285716,123798057.42857143,0.0,0.0,680.4285714285714,1728.857142857143,847214.8571428572,53220.0,1111660.857142857,4.78743131576871
2020-10-16,56,7998303,106456763,13091.0,37336.0,432745.0,7251.0,22202.0,1739.0,2547.0,3197539.0,2020-10-16T00:00:00Z,210217.0,432745.0,128256171,2020-10-16T00:00:00Z,0,0,877,1858.0,979899,68040,1230175,1ced45c1b5533d05d58065ecdfb8ba6027eedd38,56.0,7822788.0,103918983.85714285,11287.57142857143,35989.0,426906.71428571426,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3128605.8571428573,207878.2857142857,426906.71428571426,124913870.0,0.0,0.0,678.1428571428571,1736.857142857143,851383.5714285715,54796.42857142857,1115812.5714285714,4.910899014273775
2020-10-17,56,8056170,107411529,12109.0,37359.0,434280.0,7384.0,22320.0,1791.0,2553.0,3220607.0,2020-10-17T00:00:00Z,210997.0,434280.0,129551566,2020-10-17T00:00:00Z,0,0,780,1535.0,954766,57867,1295395,1958d5938924836ffa3d1c9daa53f5c02bdbcabe,56.0,7877638.0,104769709.28571428,11414.142857142857,36380.57142857143,428648.0,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3151120.1428571427,208572.85714285713,428648.0,126036528.42857143,0.0,0.0,694.5714285714286,1741.2857142857142,850725.4285714285,54850.0,1122658.4285714286,4.8857246874096925
2020-10-18,56,8105027,108181983,12059.0,36437.0,435133.0,7292.0,22391.0,1762.0,2557.0,3234183.0,2020-10-18T00:00:00Z,211390.0,435133.0,130607624,2020-10-18T00:00:00Z,0,0,393,853.0,770454,48857,1056058,cf0c60e90cf89e7b3855854d2917702767ac1459,56.0,7932783.285714285,105615662.71428572,11528.142857142857,36658.71428571428,430366.14285714284,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3173844.8571428573,209257.0,430366.14285714284,127155291.0,0.0,0.0,684.1428571428571,1718.142857142857,845953.4285714285,55145.28571428572,1118762.5714285714,4.9291321610687735
2020-10-19,56,8162159,109207322,12138.0,37826.0,436817.0,7997.0,22475.0,1800.0,2577.0,3272603.0,2020-10-19T00:00:00Z,211846.0,436817.0,131738744,2020-10-19T00:00:00Z,0,0,456,1684.0,1025339,57132,1131120,a0e0cad1591c3c44bb837c782e617cef07c7704b,56.0,7989931.714285715,106481031.14285715,11643.714285714286,37052.142857142855,432155.0,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3197535.4285714286,209965.2857142857,432155.0,128283596.57142857,0.0,0.0,708.2857142857143,1788.857142857143,865368.4285714285,57148.42857142857,1128305.5714285714,5.064977965062403
2020-10-20,56,8222717,109964576,8014.0,39230.0,438967.0,8131.0,22662.0,2045.0,2593.0,3295426.0,2020-10-20T00:00:00Z,212678.0,438967.0,132687683,2020-10-20T00:00:00Z,0,0,832,2150.0,757254,60558,948939,2dfd38b5fe16f21c4a20b1eea96900239d9213aa,56.0,8048828.571428572,107332546.57142857,11644.57142857143,37506.28571428572,433958.4285714286,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3221940.1428571427,210693.85714285713,433958.4285714286,129398751.28571428,0.0,0.0,728.5714285714286,1803.4285714285713,851515.4285714285,58896.857142857145,1115154.7142857143,5.281496494464638
2020-10-21,56,8283429,110655892,10241.0,40271.0,441206.0,8182.0,22855.0,2090.0,2622.0,3323354.0,2020-10-21T00:00:00Z,213702.0,441206.0,133627273,2020-10-21T00:00:00Z,0,0,1024,2239.0,691316,60712,939590,78b495c14af21bebe71f1eb7672d3c3ce12577f7,56.0,8108295.428571428,108193561.28571428,11521.857142857143,37966.71428571428,435719.28571428574,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3245872.714285714,211452.85714285713,435719.28571428574,130499293.85714285,0.0,0.0,759.0,1760.857142857143,861014.7142857143,59466.857142857145,1100542.5714285714,5.403412706304086
2020-10-22,56,8356436,111569861,12222.0,41010.0,443777.0,8086.0,23018.0,2147.0,2641.0,3353056.0,2020-10-22T00:00:00Z,214845.0,443777.0,134845951,2020-10-22T00:00:00Z,0,0,1143,2571.0,913969,73007,1218678,40d0688236683d8a3f5bcafbd2852ed0f000091e,56.0,8169177.285714285,109063989.42857143,11410.57142857143,38495.57142857143,437560.71428571426,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3270966.8571428573,212239.2857142857,437560.71428571426,131616430.28571428,0.0,0.0,786.4285714285714,1841.4285714285713,870428.1428571428,60881.857142857145,1117136.4285714286,5.449813969517727
2020-10-23,56,8439493,112613052,11853.0,41482.0,458782.0,8237.0,23221.0,2180.0,2679.0,3375480.0,2020-10-23T00:00:00Z,215762.0,458782.0,136225320,2020-10-23T00:00:00Z,0,0,917,2835.1428571428573,1043191,83057,1379369,c18a3af9a2ef755ca7e7f3240fc2f7bf95dff2e6,56.0,8232204.428571428,109943459.28571428,11233.714285714286,39087.857142857145,441280.28571428574,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3296387.0,213031.42857142858,441280.28571428574,132754880.14285715,0.0,0.0,792.1428571428571,1981.0204081632653,879469.8571428572,63027.142857142855,1138449.857142857,5.536224758754041
2020-10-24,56,8522418,113575088,11087.0,41905.0,460538.0,8561.0,23356.0,2230.0,2691.0,3406701.0,2020-10-24T00:00:00Z,216652.0,460538.0,137546834,2020-10-24T00:00:00Z,0,0,890,1756.0,962036,82925,1321514,cb6770b5cf3874f33b12f239610f96dc5723e074,56.0,8298811.285714285,110823967.71428572,11087.714285714286,39737.28571428572,445031.4285714286,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3322971.8571428573,213839.2857142857,445031.4285714286,133897061.28571428,0.0,0.0,807.8571428571429,2012.5918367346937,880508.4285714285,66606.85714285714,1142181.142857143,5.831549361447296
2020-10-25,56,8588068,114476418,11093.0,41776.0,461691.0,8489.0,23420.0,2176.0,2693.0,3422934.0,2020-10-25T00:00:00Z,217029.0,461691.0,138738841,2020-10-25T00:00:00Z,0,0,377,1153.0,901330,65650,1192007,e581438f62090f3916183fb2c877bbeecfe2836c,56.0,8367817.142857143,111723172.71428572,10949.714285714286,40500.0,448825.4285714286,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3349936.285714286,214644.85714285713,448825.4285714286,135058663.7142857,0.0,0.0,805.5714285714286,2055.4489795918366,899205.0,69005.85714285714,1161602.4285714286,5.940574455213777
2020-10-26,56,8650342,115457526,11083.0,42917.0,463529.0,8842.0,23542.0,2301.0,2703.0,3460455.0,2020-10-26T00:00:00Z,217418.0,463529.0,139940340,2020-10-26T00:00:00Z,0,0,389,1838.0,981108,62274,1201499,c5f4fa183e3bfa71b08526c5ea7bc7c1ec9d4b73,56.0,8437557.57142857,112616059.0,10799.0,41227.28571428572,452641.4285714286,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3376772.285714286,215440.85714285713,452641.4285714286,136230320.2857143,0.0,0.0,796.0,2077.4489795918366,892886.2857142857,69740.42857142857,1171656.5714285714,5.952292700103736
2020-10-27,56,8723438,116276445,8129.0,44212.0,465777.0,8909.0,23701.0,2287.0,2719.0,3487666.0,2020-10-27T00:00:00Z,218349.0,465777.0,141021100,2020-10-27T00:00:00Z,0,0,931,2248.0,818919,73096,1080760,12725e3254c7e09510bc763ede90a0e9154e934b,56.0,8509089.142857144,113517754.57142857,10815.42857142857,41939.0,456471.4285714286,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3404235.1428571427,216251.0,456471.4285714286,137420808.42857143,0.0,0.0,810.1428571428571,2091.4489795918366,901695.5714285715,71531.57142857143,1190488.142857143,6.008591673739596
2020-10-28,56,8802099,117073522,9600.0,45045.0,468287.0,9034.0,23883.0,2347.0,2744.0,3518140.0,2020-10-28T00:00:00Z,219374.0,468287.0,142106747,2020-10-28T00:00:00Z,0,0,1025,2510.0,797077,78661,1085647,637c7fbc763044f84b0f34a2dd5fe55adc130db5,56.0,8583184.857142856,114434558.85714285,10723.857142857143,42621.0,460340.14285714284,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3432061.714285714,217061.2857142857,460340.14285714284,138632161.85714287,0.0,0.0,810.2857142857143,2130.163265306122,916804.2857142857,74095.71428571429,1211353.4285714286,6.116770922347306
2020-10-29,56,8890551,118081564,10481.0,46095.0,470579.0,9208.0,24082.0,2403.0,2760.0,3554336.0,2020-10-29T00:00:00Z,220423.0,470579.0,143431851,2020-10-29T00:00:00Z,0,0,1049,2292.0,1008042,88452,1325104,9c17a8b5170446d479e97ac9555e1c6ccd234219,56.0,8659487.0,115364802.14285715,10475.142857142857,43347.42857142857,464169.0,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3460816.0,217858.14285714287,464169.0,139858719.0,0.0,0.0,796.8571428571429,2090.3061224489793,930243.2857142857,76302.14285714286,1226557.142857143,6.220838817130411
2020-10-30,56,8987631,119061648,11120.0,46688.0,473000.0,9437.0,24230.0,2477.0,2776.0,3578452.0,2020-10-30T00:00:00Z,221356.0,473000.0,144794227,2020-10-30T00:00:00Z,0,0,933,2421.0,980084,97080,1362376,24ff12b2c27f353bac3cdb9689c720229dda06e4,56.0,8737792.42857143,116286030.14285715,10370.42857142857,44091.142857142855,466200.14285714284,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3489812.0,218657.2857142857,466200.14285714284,141082848.57142857,0.0,0.0,799.1428571428571,2031.1428571428569,921228.0,78305.42857142857,1224129.5714285714,6.396825172685384
2020-10-31,56,9078223,120100805,10635.0,47375.0,475074.0,9499.0,24375.0,2502.0,2786.0,3612517.0,2020-10-31T00:00:00Z,222319.0,475074.0,146168145,2020-10-31T00:00:00Z,0,0,963,2074.0,1039157,90592,1373918,1df9704dca8ea45a00e8ebac0aae06ed6a0c3c36,56.0,8817193.142857144,117218275.42857143,10305.857142857143,44872.57142857143,468276.71428571426,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3519214.285714286,219466.85714285713,468276.71428571426,142314464.42857143,0.0,0.0,809.5714285714286,2076.5714285714284,932245.2857142857,79400.71428571429,1231615.857142857,6.4468733351574965
2020-11-01,56,9152404,120917504,10617.0,47520.0,476228.0,9553.0,24457.0,2553.0,2797.0,3633903.0,2020-11-01T00:00:00Z,222710.0,476228.0,147307842,2020-11-01T00:00:00Z,0,0,391,1154.0,816699,74181,1139697,8d3388824eb3b32e0f680bdd390472ee2a31310c,56.0,8897812.57142857,118138430.57142857,10237.857142857143,45693.142857142855,470353.4285714286,9211.714285714286,24038.571428571428,2410.0,2755.0,3549352.714285714,220278.42857142858,470353.4285714286,143538607.42857143,0.0,0.0,811.5714285714286,2076.7142857142853,920155.1428571428,80619.42857142857,1224143.0,6.585785204132897
2020-11-02,56,9235299,121990843,10647.0,48470.0,477730.0,9858.0,24560.0,2637.0,2809.0,3674981.0,2020-11-02T00:00:00Z,223186.0,477730.0,148636454,2020-11-02T00:00:00Z,0,0,476,1502.0,1073339,82895,1328612,defe0c86cb9b54d40227c95d472b76ae9461b620,56.0,8981377.857142856,119071761.57142857,10175.57142857143,46486.42857142857,472382.14285714284,9356.857142857143,24184.0,2458.0,2770.1428571428573,3579999.285714286,221102.42857142858,472382.14285714284,144780909.42857143,0.0,0.0,824.0,2028.7142857142856,933331.0,83565.28571428571,1242302.0,6.726648247711563
