date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-22,56,6829401,86608897,7999.0,29459.0,397801.0,6111.0,19324.0,1562.0,2130.0,2646959.0,2020-09-22T24:00:00Z,192768.0,397801.0,102657050,2020-09-22T24:00:00Z,0,0,854,1446.0,672002,49351,850806,b46bed2f76152fff1c673584512389830c4289fc,56.0,6699909.142857143,84370396.85714285,11687.0,29362.285714285714,394357.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2579058.285714286,190946.2857142857,394357.0,99860946.28571428,0.0,0.0,738.8571428571429,1242.0,751862.5714285715,42767.28571428572,952039.5714285715,4.492175220207684
2020-09-23,56,6867948,87410427,10535.0,29905.0,399252.0,6113.0,19452.0,1544.0,2154.0,2672338.0,2020-09-23T24:00:00Z,193927.0,399252.0,103667406,2020-09-23T24:00:00Z,0,0,1159,1451.0,801530,38547,1010356,3c6f7cd4e7bf3a0a63d4169c5dc8d039844a759e,56.0,6742484.857142857,85147100.71428572,11679.57142857143,29309.0,395589.5714285714,6119.0,19267.571428571428,1588.0,2117.4285714285716,2600024.714285714,191679.2857142857,395589.5714285714,100839243.85714285,0.0,0.0,733.0,1232.5714285714287,776703.8571428572,42575.71428571428,978297.5714285715,4.352020850214577
2020-09-24,56,6911191,88211885,12008.0,30043.0,400840.0,6168.0,19555.0,1560.0,2177.0,2710183.0,2020-09-24T24:00:00Z,194848.0,400840.0,104704948,2020-09-24T24:00:00Z,0,0,921,1588.0,801458,43243,1037542,e8cd6ace1de34374133c0abfd048e13045c4c9c9,56.0,6785041.714285715,85933447.71428572,11713.857142857143,29329.428571428572,396827.71428571426,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2624288.8571428573,192420.57142857142,396827.71428571426,101828034.14285715,0.0,0.0,741.2857142857143,1238.142857142857,786347.0,42556.857142857145,988790.2857142857,4.303931557348865
2020-09-25,56,6966328,89086853,10905.0,29769.0,402171.0,6133.0,19919.0,1506.0,2264.0,2727335.0,2020-09-25T24:00:00Z,195692.0,402171.0,105817399,2020-09-25T24:00:00Z,0,0,844,1331.0,874968,55137,1112451,f1abcb836df69b7f8a4c1aa22bfd3be5194dd8b5,56.0,6828743.714285715,86722807.28571428,11585.285714285714,29367.714285714286,398047.5714285714,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2648499.285714286,193153.7142857143,398047.5714285714,102819581.71428572,0.0,0.0,733.1428571428571,1219.857142857143,789359.5714285715,43702.0,991547.5714285715,4.407453687475264
2020-09-26,56,7013908,89974902,11183.0,29554.0,403325.0,6057.0,20002.0,1509.0,2272.0,2750459.0,2020-09-26T24:00:00Z,196561.0,403325.0,106940583,2020-09-26T24:00:00Z,0,0,869,1154.0,888049,47580,1123184,0070c51583d78bcad630d0f30df53e6613c6e5d5,56.0,6872830.571428572,87503911.85714285,11294.714285714286,29441.85714285714,399279.85714285716,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2673212.4285714286,193905.2857142857,399279.85714285716,103803548.0,0.0,0.0,751.5714285714286,1232.2857142857142,781104.5714285715,44086.857142857145,983966.2857142857,4.480525174788219
2020-09-27,56,7048969,90645077,11136.0,29434.0,404085.0,6080.0,20050.0,1511.0,2277.0,2766304.0,2020-09-27T24:00:00Z,196868.0,404085.0,107846161,2020-09-27T24:00:00Z,0,0,307,760.0,670175,35061,905578,7138215a48fcec8112c9ff80986f0e57c32f07f9,56.0,6916827.857142857,88267848.0,11001.0,29559.85714285714,400547.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2698507.4285714286,194654.0,400547.0,104777113.0,0.0,0.0,748.7142857142857,1267.142857142857,763936.1428571428,43997.28571428572,973565.0,4.519193450286906
2020-09-28,56,7085025,91562574,11112.0,29608.0,405326.0,5981.0,20121.0,1518.0,2285.0,2794608.0,2020-09-28T24:00:00Z,197125.0,405326.0,109010372,2020-09-28T24:00:00Z,0,0,257,1241.0,917497,36056,1164211,34520f200cc453d457555ea63214dd571caa7685,56.0,6960395.714285715,89071516.42857143,10696.857142857143,29681.714285714286,401828.5714285714,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2724026.5714285714,195398.42857142858,401828.5714285714,105806274.14285715,0.0,0.0,744.4285714285714,1281.5714285714287,803668.4285714285,43567.857142857145,1029161.1428571428,4.233336775804095
2020-09-29,56,7121314,92271913,7695.0,30473.0,407059.0,6106.0,20247.0,1495.0,2298.0,2813305.0,2020-09-29T24:00:00Z,197864.0,407059.0,109924434,2020-09-29T24:00:00Z,0,0,739,1733.0,709339,36289,914062,d90d784fae72055f6423f76dc52753f336a01ea1,56.0,7002097.571428572,89880518.71428572,10653.42857142857,29826.571428571428,403151.14285714284,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2747790.285714286,196126.42857142858,403151.14285714284,106844471.85714285,0.0,0.0,728.0,1322.5714285714287,809002.2857142857,41701.857142857145,1038197.7142857143,4.016754859795492
2020-09-30,56,7165581,92945852,9431.0,30911.0,408649.0,6145.0,20390.0,1507.0,2319.0,2840747.0,2020-09-30T24:00:00Z,198925.0,408649.0,110828816,2020-09-30T24:00:00Z,0,0,1061,1590.0,673939,44267,904382,99f7f2fdc0689c419a4c22229d1377ba15402be4,56.0,7044616.571428572,90671293.71428572,10495.714285714286,29970.285714285714,404493.5714285714,6095.714285714285,20040.571428571428,1515.142857142857,2270.285714285714,2771848.714285714,196840.42857142858,404493.5714285714,107867530.42857143,0.0,0.0,714.0,1342.4285714285713,790775.0,42519.0,1023058.5714285715,4.156067031492402
2020-10-01,56,7211062,93706618,13003.0,30790.0,410409.0,6173.0,20492.0,1547.0,2334.0,2860650.0,2020-10-01T24:00:00Z,199776.0,410409.0,111826988,2020-10-01T24:00:00Z,0,0,851,1760.0,760766,45481,998172,1b4dc26b999253a651c93d1c97ef3287a75f037e,56.0,7087455.285714285,91456255.57142857,10637.857142857143,30077.0,405860.5714285714,6096.428571428572,20174.428571428572,1513.2857142857142,2292.714285714286,2793344.0,197544.42857142858,405860.5714285714,108884964.71428572,0.0,0.0,704.0,1367.0,784961.8571428572,42838.71428571428,1017434.2857142857,4.210464979135192
2020-10-02,56,7260195,94682427,10813.0,30744.0,411751.0,6106.0,20612.0,1533.0,2348.0,2873369.0,2020-10-02T24:00:00Z,200611.0,411751.0,113068643,2020-10-02T24:00:00Z,0,0,835,1342.0,975809,49133,1241655,589528fe34df903de6a9eb0c29db93ce4fbd303a,56.0,7129436.285714285,92255623.28571428,10624.714285714286,30216.285714285714,407229.14285714284,6092.571428571428,20273.428571428572,1517.142857142857,2304.714285714286,2814206.0,198247.14285714287,407229.14285714284,109920856.71428572,0.0,0.0,702.7142857142857,1368.5714285714287,799367.7142857143,41981.0,1035892.0,4.052642553470825
2020-10-03,56,7311204,95529480,11464.0,30113.0,412917.0,5996.0,20686.0,1501.0,2358.0,2897350.0,2020-10-03T24:00:00Z,201352.0,412917.0,114168621,2020-10-03T24:00:00Z,0,0,741,1166.0,847053,51009,1099978,2bf4370d5669e3e6f213b7d873e9807352dfca47,56.0,7171907.142857143,93049134.42857143,10664.857142857143,30296.14285714286,408599.4285714286,6083.857142857143,20371.14285714286,1516.0,2317.0,2835190.4285714286,198931.57142857142,408599.4285714286,110953433.57142857,0.0,0.0,684.4285714285714,1370.2857142857142,793511.1428571428,42470.857142857145,1032576.8571428572,4.11309403741375
2020-10-04,56,7349491,96353060,11471.0,29942.0,413566.0,5974.0,20729.0,1485.0,2362.0,2911789.0,2020-10-04T24:00:00Z,201715.0,413566.0,115197570,2020-10-04T24:00:00Z,0,0,363,649.0,823580,38287,1028949,9cf961fcbe460c68011e1967f55d766c8ca4ad9a,56.0,7214838.857142857,93864560.57142857,10712.714285714286,30368.714285714286,409953.85714285716,6068.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2855974.0,199624.0,409953.85714285716,112003634.85714285,0.0,0.0,692.4285714285714,1354.4285714285713,815426.1428571428,42931.71428571428,1050201.2857142857,4.087951030884011
2020-10-05,56,7387348,97198612,11544.0,31299.0,415085.0,6209.0,20812.0,1515.0,2370.0,2935196.0,2020-10-05T24:00:00Z,202041.0,415085.0,116188104,2020-10-05T24:00:00Z,0,0,326,1519.0,845552,37857,990534,ec129ccb44443ba0b58419d1a193922a4a246bf9,56.0,7258027.857142857,94669708.85714285,10774.42857142857,30610.285714285714,411348.0,6101.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2876058.0,200326.2857142857,411348.0,113029025.14285715,0.0,0.0,702.2857142857143,1394.142857142857,805148.2857142857,43189.0,1025390.2857142857,4.2119572031945465
2020-10-06,56,7425765,97914314,8680.0,32595.0,414461.0,6438.0,20973.0,1609.0,2388.0,2952390.0,2020-10-06T24:00:00Z,202675.0,414461.0,117095130,2020-10-06T24:00:00Z,0,0,634,-624.0,715702,38417,907026,8c27203fcea8c5598135bd0b9c9de2aa43ddda71,56.0,7301520.857142857,95475766.14285715,10915.142857142857,30913.428571428572,412405.4285714286,6148.714285714285,20670.571428571428,1528.142857142857,2354.1428571428573,2895927.285714286,201013.57142857142,412405.4285714286,114053410.28571428,0.0,0.0,687.2857142857143,1057.4285714285713,806057.2857142857,43493.0,1024385.1428571428,4.245766380278846
2020-10-07,56,7476321,98646381,12269.0,33457.0,416711.0,6507.0,21112.0,1646.0,2410.0,2999895.0,2020-10-07T24:00:00Z,203591.0,416711.0,118068621,2020-10-07T24:00:00Z,0,0,916,2250.0,732067,50556,973491,164098090347111d3d52f7100240e4b51f14bec2,56.0,7345912.285714285,96290127.42857143,11320.57142857143,31277.14285714286,413557.14285714284,6200.428571428572,20773.714285714286,1548.0,2367.1428571428573,2918662.714285714,201680.14285714287,413557.14285714284,115087668.14285715,0.0,0.0,666.5714285714286,1151.7142857142858,814361.2857142857,44391.42857142857,1034257.8571428572,4.292104552539744
2020-10-08,56,7531439,99526118,13087.0,34322.0,418785.0,6621.0,21217.0,1638.0,2427.0,3021252.0,2020-10-08T24:00:00Z,204577.0,418785.0,119218086,2020-10-08T24:00:00Z,0,0,986,2074.0,879737,55118,1149465,c6dde75065f873cb20c4d7298207a055b6edc9fb,56.0,7391680.428571428,97121484.57142857,11332.57142857143,31781.714285714286,414753.71428571426,6264.428571428572,20877.285714285714,1561.0,2380.4285714285716,2941605.8571428573,202366.0,414753.71428571426,116143539.28571428,0.0,0.0,685.8571428571429,1196.5714285714287,831357.1428571428,45768.142857142855,1055871.142857143,4.334633365705609
2020-10-09,56,7588162,100476199,13078.0,34839.0,420587.0,6713.0,21389.0,1655.0,2437.0,3039089.0,2020-10-09T24:00:00Z,205470.0,420587.0,120418917,2020-10-09T24:00:00Z,0,0,893,1802.0,950081,56723,1200831,8d67bb748ad8c84af5361f94e010ef833f3c182a,56.0,7438532.857142857,97949166.28571428,11656.142857142857,32366.714285714286,416016.0,6351.142857142857,20988.285714285714,1578.4285714285713,2393.1428571428573,2965280.1428571427,203060.14285714287,416016.0,117193578.42857143,0.0,0.0,694.1428571428571,1262.2857142857142,827681.7142857143,46852.42857142857,1050039.142857143,4.461969717047283
2020-10-10,56,7645414,101434276,11223.0,34618.0,422091.0,6683.0,21512.0,1667.0,2451.0,3063007.0,2020-10-10T24:00:00Z,206135.0,422091.0,121666151,2020-10-10T24:00:00Z,0,0,665,1504.0,958077,57252,1247234,2d8d351e10dd1591bca861f9f99bc8c59724eeec,56.0,7486277.142857143,98792708.57142857,11621.714285714286,33010.28571428572,417326.5714285714,6449.285714285715,21106.285714285714,1602.142857142857,2406.4285714285716,2988945.4285714286,203743.42857142858,417326.5714285714,118264654.14285715,0.0,0.0,683.2857142857143,1310.5714285714287,843542.2857142857,47744.28571428572,1071075.7142857143,4.457601370051203
2020-10-11,56,7692115,102238504,11261.0,34490.0,423106.0,6679.0,21553.0,1646.0,2454.0,3075110.0,2020-10-11T24:00:00Z,206601.0,423106.0,122749391,2020-10-11T24:00:00Z,0,0,466,1015.0,804228,46701,1083240,d26623ad277e7435719cc6a62b019f84084bcbc0,56.0,7535223.428571428,99633486.28571428,11591.714285714286,33660.0,418689.4285714286,6550.0,21224.0,1625.142857142857,2419.5714285714284,3012277.0,204441.42857142858,418689.4285714286,119343485.71428572,0.0,0.0,698.0,1362.857142857143,840777.7142857143,48946.28571428572,1078831.5714285714,4.536971943588176
2020-10-12,56,7734890,103127809,11329.0,35072.0,424295.0,6807.0,21625.0,1666.0,2464.0,3106769.0,2020-10-12T24:00:00Z,206888.0,424295.0,123813375,2020-10-12T24:00:00Z,0,0,287,1189.0,889305,42775,1063984,40636bb4d600e599fd7c13a92f3694cae6a08b2e,56.0,7584872.285714285,100480514.42857143,11561.0,34199.0,420005.14285714284,6635.428571428572,21340.14285714286,1646.7142857142858,2433.0,3036787.4285714286,205133.85714285713,420005.14285714284,120432810.14285715,0.0,0.0,692.4285714285714,1315.7142857142858,847028.1428571428,49648.857142857145,1089324.4285714286,4.557765881369987
2020-10-13,56,7783038,103981360,8008.0,36051.0,426343.0,7020.0,21735.0,1755.0,2485.0,3124593.0,2020-10-13T24:00:00Z,207578.0,426343.0,124854199,2020-10-13T24:00:00Z,0,0,690,2048.0,853551,48148,1040824,46261d9e7e7950977ac8c58d2390a86e6e693442,56.0,7635911.285714285,101347235.28571428,11465.0,34692.71428571428,421702.5714285714,6718.571428571428,21449.0,1667.5714285714287,2446.8571428571427,3061387.8571428573,205834.2857142857,421702.5714285714,121541248.57142857,0.0,0.0,700.4285714285714,1697.4285714285713,866720.8571428572,51039.0,1108438.4285714286,4.604585936792159
2020-10-14,56,7839274,104605123,11100.0,37048.0,428880.0,7156.0,21889.0,1776.0,2516.0,3155826.0,2020-10-14T24:00:00Z,208389.0,428880.0,125895588,2020-10-14T24:00:00Z,0,0,811,2537.0,623763,56236,1041389,5ad74591e63eb5abd76df30fb6a198075a6809c9,56.0,7687761.714285715,102198484.14285715,11298.0,35205.71428571428,423441.0,6811.285714285715,21560.0,1686.142857142857,2462.0,3083663.714285714,206519.7142857143,423441.0,122659386.71428572,0.0,0.0,685.4285714285714,1738.4285714285713,851248.8571428572,51850.42857142857,1118138.142857143,4.637211323364465
2020-10-15,56,7902125,105452794,13001.0,37308.0,430887.0,7220.0,22051.0,1769.0,2531.0,3177397.0,2020-10-15T24:00:00Z,209340.0,430887.0,126997858,2020-10-15T24:00:00Z,0,0,951,2007.0,847671,62851,1102270,b5d2bd41ea84d3e5b177a25f97fa579ed8dcd220,56.0,7740716.857142857,103045152.14285715,11285.714285714286,35632.28571428572,425169.85714285716,6896.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3105970.1428571427,207200.14285714287,425169.85714285716,123770782.71428572,0.0,0.0,680.4285714285714,1728.857142857143,846668.0,52955.142857142855,1111396.0,4.764741177504945
2020-10-16,56,7970065,106424882,13091.0,37336.0,432745.0,7251.0,22202.0,1739.0,2547.0,3197539.0,2020-10-16T24:00:00Z,210217.0,432745.0,128227933,2020-10-16T24:00:00Z,0,0,877,1858.0,972088,67940,1230075,cfdd6666ae3248dd148caae66f9a76ce54251c97,56.0,7795274.428571428,103894964.0,11287.57142857143,35989.0,426906.71428571426,6973.714285714285,21795.285714285714,1716.857142857143,2492.5714285714284,3128605.8571428573,207878.2857142857,426906.71428571426,124886356.42857143,0.0,0.0,678.1428571428571,1736.857142857143,849811.8571428572,54557.57142857143,1115573.7142857143,4.890539345802339
2020-10-17,56,8027813,107386322,12109.0,37359.0,434280.0,7384.0,22320.0,1791.0,2553.0,3220607.0,2020-10-17T24:00:00Z,210997.0,434280.0,129523209,2020-10-17T24:00:00Z,0,0,780,1535.0,961440,57748,1295276,7f2cb54892d985fda791439fe7c077d05a63253c,56.0,7849902.857142857,104745256.28571428,11414.142857142857,36380.57142857143,428648.0,7073.857142857143,21910.714285714286,1734.5714285714287,2507.1428571428573,3151120.1428571427,208572.85714285713,428648.0,126008793.28571428,0.0,0.0,694.5714285714286,1741.2857142857142,850292.2857142857,54628.42857142857,1122436.857142857,4.866948926684772
2020-10-18,56,8076445,108156290,12059.0,36437.0,435133.0,7292.0,22391.0,1762.0,2557.0,3234183.0,2020-10-18T24:00:00Z,211390.0,435133.0,130579042,2020-10-18T24:00:00Z,0,0,393,853.0,769968,48632,1055833,638a4548d477270ea75cd330d1d325b324fd17f0,56.0,7904807.142857143,105590654.28571428,11528.142857142857,36658.71428571428,430366.14285714284,7161.428571428572,22030.428571428572,1751.142857142857,2521.8571428571427,3173844.8571428573,209257.0,430366.14285714284,127127314.85714285,0.0,0.0,684.1428571428571,1718.142857142857,845398.0,54904.28571428572,1118521.5714285714,4.908647907805853
2020-10-19,56,8133347,109181542,12138.0,37826.0,436817.0,7997.0,22475.0,1800.0,2577.0,3272603.0,2020-10-19T24:00:00Z,211846.0,436817.0,131709932,2020-10-19T24:00:00Z,0,0,456,1684.0,1025252,56902,1130890,309589b94be6a9fc053280ce739ca13197be0352,56.0,7961729.571428572,106455473.28571428,11643.714285714286,37052.142857142855,432155.0,7331.428571428572,22151.85714285714,1770.2857142857142,2538.0,3197535.4285714286,209965.2857142857,432155.0,128255394.42857143,0.0,0.0,708.2857142857143,1788.857142857143,864819.0,56922.42857142857,1128079.5714285714,5.045958637416282
2020-10-20,56,8193659,109938094,8014.0,39230.0,438967.0,8131.0,22662.0,2045.0,2593.0,3295426.0,2020-10-20T24:00:00Z,212678.0,438967.0,132658625,2020-10-20T24:00:00Z,0,0,832,2150.0,756552,60312,948693,6c0c02d0c500627201b0ce533a8c139c348241c4,56.0,8020389.714285715,107306435.28571428,11644.57142857143,37506.28571428572,433958.4285714286,7490.142857142857,22284.285714285714,1811.7142857142858,2553.4285714285716,3221940.1428571427,210693.85714285713,433958.4285714286,129370312.42857143,0.0,0.0,728.5714285714286,1803.4285714285713,850962.0,58660.142857142855,1114918.0,5.2613862954174975
2020-10-21,56,8254316,110628789,10241.0,40271.0,441206.0,8182.0,22855.0,2090.0,2622.0,3323354.0,2020-10-21T24:00:00Z,213702.0,441206.0,133598160,2020-10-21T24:00:00Z,0,0,1024,2239.0,690695,60657,939535,e34288a485ddddebf874a848137c648b7d6c2c53,56.0,8079681.428571428,108166959.0,11521.857142857143,37966.71428571428,435719.28571428574,7636.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3245872.714285714,211452.85714285713,435719.28571428574,130470679.85714285,0.0,0.0,759.0,1760.857142857143,860523.7142857143,59291.71428571428,1100367.4285714286,5.388355993296784
2020-10-22,56,8327203,111541701,12222.0,41010.0,443777.0,8086.0,23018.0,2147.0,2641.0,3353056.0,2020-10-22T24:00:00Z,214845.0,443777.0,134816718,2020-10-22T24:00:00Z,0,0,1143,2571.0,912912,72887,1218558,3a9f19fb114d751f39349d3ebc936031cca7c109,56.0,8140406.857142857,109036802.85714285,11410.57142857143,38495.57142857143,437560.71428571426,7760.428571428572,22560.428571428572,1910.5714285714287,2584.285714285714,3270966.8571428573,212239.2857142857,437560.71428571426,131587659.85714285,0.0,0.0,786.4285714285714,1841.4285714285713,869843.8571428572,60725.42857142857,1116980.0,5.436572594981877
2020-10-23,56,8409465,112584449,11853.0,41482.0,458782.0,8237.0,23221.0,2180.0,2679.0,3375480.0,2020-10-23T24:00:00Z,215762.0,458782.0,136195292,2020-10-23T24:00:00Z,0,0,917,2835.1428571428573,1042748,82262,1378574,031259f8d7686ff92106e99f3ee30132fbd7e742,56.0,8203178.285714285,109916741.0,11233.714285714286,39087.857142857145,441280.28571428574,7901.285714285715,22706.0,1973.5714285714287,2603.1428571428573,3296387.0,213031.42857142858,441280.28571428574,132725854.0,0.0,0.0,792.1428571428571,1981.0204081632653,879938.1428571428,62771.42857142857,1138194.142857143,5.515001897115468
2020-10-24,56,8492210,113545013,11087.0,41905.0,460538.0,8561.0,23356.0,2230.0,2691.0,3406701.0,2020-10-24T24:00:00Z,216652.0,460538.0,137516626,2020-10-24T24:00:00Z,0,0,890,1756.0,960564,82745,1321334,80e8ae79ab7a356271aaea8035d0a870256feef9,56.0,8269520.714285715,110796554.0,11087.714285714286,39737.28571428572,445031.4285714286,8069.428571428572,22854.0,2036.2857142857142,2622.8571428571427,3322971.8571428573,213839.2857142857,445031.4285714286,133867770.71428572,0.0,0.0,807.8571428571429,2012.5918367346937,879813.0,66342.42857142857,1141916.7142857143,5.80974319242947
2020-10-25,56,8557302,114446146,11093.0,41776.0,461691.0,8489.0,23420.0,2176.0,2693.0,3422934.0,2020-10-25T24:00:00Z,217029.0,461691.0,138708075,2020-10-25T24:00:00Z,0,0,377,1153.0,901133,65092,1191449,29c6f913be3ee632dfd6d4f974fa9185e86bb3cb,56.0,8338214.571428572,111695104.85714285,10949.714285714286,40500.0,448825.4285714286,8240.42857142857,23001.0,2095.4285714285716,2642.285714285714,3349936.285714286,214644.85714285713,448825.4285714286,135029061.14285713,0.0,0.0,805.5714285714286,2055.4489795918366,898550.8571428572,68693.85714285714,1161290.4285714286,5.915303825190524
2020-10-26,56,8619405,115427072,11083.0,42917.0,463529.0,8842.0,23542.0,2301.0,2703.0,3460455.0,2020-10-26T24:00:00Z,217418.0,463529.0,139909403,2020-10-26T24:00:00Z,0,0,389,1838.0,980926,62103,1201328,3d54d68f053e9469bcfb3e2aaa1e0c9e2dea7685,56.0,8407651.42857143,112587323.42857143,10799.0,41227.28571428572,452641.4285714286,8361.142857142857,23153.428571428572,2167.0,2660.285714285714,3376772.285714286,215440.85714285713,452641.4285714286,136200414.14285713,0.0,0.0,796.0,2077.4489795918366,892218.5714285715,69436.85714285714,1171353.0,5.927919008433593
2020-10-27,56,8692402,116245145,8129.0,44212.0,465777.0,8909.0,23701.0,2287.0,2719.0,3487666.0,2020-10-27T24:00:00Z,218349.0,465777.0,140990064,2020-10-27T24:00:00Z,0,0,931,2248.0,818073,72997,1080661,766cd99561418b1681a424838ee32f6fb278b30c,56.0,8478900.42857143,113488330.71428572,10815.42857142857,41939.0,456471.4285714286,8472.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3404235.1428571427,216251.0,456471.4285714286,137390619.7142857,0.0,0.0,810.1428571428571,2091.4489795918366,901007.2857142857,71249.0,1190205.5714285714,5.986276800442277
2020-10-28,56,8771039,117041425,9600.0,45045.0,468287.0,9034.0,23883.0,2347.0,2744.0,3518140.0,2020-10-28T24:00:00Z,219374.0,468287.0,142075687,2020-10-28T24:00:00Z,0,0,1025,2510.0,796280,78637,1085623,0da2ec6fa78c937f7e0dbe0798807d8720ff0cb9,56.0,8552718.0,114404421.57142857,10723.857142857143,42621.0,460340.14285714284,8594.0,23448.714285714286,2238.285714285714,2695.714285714286,3432061.714285714,217061.2857142857,460340.14285714284,138601695.0,0.0,0.0,810.2857142857143,2130.163265306122,916090.8571428572,73817.57142857143,1211075.2857142857,6.09520913351264
2020-10-29,56,8859032,118048145,10481.0,46095.0,470579.0,9208.0,24082.0,2403.0,2760.0,3554336.0,2020-10-29T24:00:00Z,220423.0,470579.0,143400332,2020-10-29T24:00:00Z,0,0,1049,2292.0,1006720,87993,1324645,3dfbab0ae2c57a897b0b980d9dcfc2b5f4b073eb,56.0,8628693.57142857,115333913.57142857,10475.142857142857,43347.42857142857,464169.0,8754.285714285714,23600.714285714286,2274.8571428571427,2712.714285714286,3460816.0,217858.14285714287,464169.0,139827925.57142857,0.0,0.0,796.8571428571429,2090.3061224489793,929492.0,75975.57142857143,1226230.5714285714,6.1958634206990215
2020-10-30,56,8955741,119027526,11120.0,46688.0,473000.0,9437.0,24230.0,2477.0,2776.0,3578452.0,2020-10-30T24:00:00Z,221356.0,473000.0,144762337,2020-10-30T24:00:00Z,0,0,933,2421.0,979381,96709,1362005,9a6e3e6fa8efedfade94ba161c61db9add42d765,56.0,8706733.0,116254353.14285715,10370.42857142857,44091.142857142855,466200.14285714284,8925.714285714286,23744.85714285714,2317.285714285714,2726.5714285714284,3489812.0,218657.2857142857,466200.14285714284,141051789.14285713,0.0,0.0,799.1428571428571,2031.1428571428569,920439.5714285715,78039.42857142857,1223863.5714285714,6.376481038677864
2020-10-31,56,9046233,120065801,10635.0,47375.0,475074.0,9499.0,24375.0,2502.0,2786.0,3612517.0,2020-10-31T24:00:00Z,222319.0,475074.0,146136155,2020-10-31T24:00:00Z,0,0,963,2074.0,1038275,90492,1373818,33db59366e84d757a981bd7c5b79f08ee60b7159,56.0,8785879.142857144,117185894.28571428,10305.857142857143,44872.57142857143,468276.71428571426,9059.714285714286,23890.428571428572,2356.1428571428573,2740.1428571428573,3519214.285714286,219466.85714285713,468276.71428571426,142283150.42857143,0.0,0.0,809.5714285714286,2076.5714285714284,931541.1428571428,79146.14285714286,1231361.2857142857,6.427532177222212
2020-11-01,56,9120284,120882046,10617.0,47520.0,476228.0,9553.0,24457.0,2553.0,2797.0,3633903.0,2020-11-01T24:00:00Z,222710.0,476228.0,147275722,2020-11-01T24:00:00Z,0,0,391,1154.0,816245,74051,1139567,980eac047b8cb674db3cc7d7070bbee874d92654,56.0,8866305.142857144,118105308.57142857,10237.857142857143,45693.142857142855,470353.4285714286,9211.714285714286,24038.571428571428,2410.0,2755.0,3549352.714285714,220278.42857142858,470353.4285714286,143507100.0,0.0,0.0,811.5714285714286,2076.7142857142853,919414.2857142857,80426.0,1223949.5714285714,6.571022358881033
2020-11-02,56,9202532,121954420,10647.0,48470.0,477730.0,9858.0,24560.0,2637.0,2809.0,3674981.0,2020-11-02T24:00:00Z,223186.0,477730.0,148603687,2020-11-02T24:00:00Z,0,0,476,1502.0,1072374,82248,1327965,cd61ee728b0c3b88269e40ed076ac53dae8c0b4a,56.0,8949609.0,119037786.85714285,10175.57142857143,46486.42857142857,472382.14285714284,9356.857142857143,24184.0,2458.0,2770.1428571428573,3579999.285714286,221102.42857142858,472382.14285714284,144749140.57142857,0.0,0.0,824.0,2028.7142857142856,932478.2857142857,83303.85714285714,1242040.5714285714,6.707015781863119
2020-11-03,56,9288613,122794377,8003.0,50340.0,480878.0,10406.0,24796.0,2733.0,2833.0,3705130.0,2020-11-03T24:00:00Z,224715.0,480878.0,149729485,2020-11-03T24:00:00Z,0,0,1529,3148.0,839957,86081,1125798,ed31b4c74eeb045db87bbe16177298b06ebdb1e1,56.0,9034782.0,119973391.42857143,10157.57142857143,47361.857142857145,474539.4285714286,9570.714285714286,24340.428571428572,2521.714285714286,2786.4285714285716,3611065.5714285714,222011.85714285713,474539.4285714286,145997629.2857143,0.0,0.0,909.4285714285714,2157.285714285714,935604.5714285715,85173.0,1248488.7142857143,6.8220880994290125
2020-11-04,56,9391680,123657095,10117.0,52049.0,483680.0,10761.0,25041.0,2832.0,2853.0,3743527.0,2020-11-04T24:00:00Z,225831.0,483680.0,150936584,2020-11-04T24:00:00Z,0,0,1116,2802.0,862718,103067,1207099,6b9e1b9e4ca56b5306fa9ad16fe31adc33f69721,56.0,9123445.0,120918487.14285715,10231.42857142857,48362.42857142857,476738.4285714286,9817.42857142857,24505.85714285714,2591.0,2802.0,3643263.714285714,222934.2857142857,476738.4285714286,147263471.7142857,0.0,0.0,922.4285714285714,2199.0,945095.7142857143,88663.0,1265842.4285714286,7.004268303762023
