date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-22,56,2295348.0,25767292.0,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,2020-06-22T24:00:00Z,115866.0,230616.0,29368272,2020-06-22T24:00:00Z,,0,0,289,847.0,444448,26788,490128,614ebbaa8547f9ed224c02dec23f8b8541344545,56.0,2208712.4285714286,24283615.42857143,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,114472.42857142857,227979.85714285713,27727937.285714287,,0.0,0.0,575.4285714285714,998.2857142857143,497230.14285714284,27587.571428571428,551960.8571428572,4.998102867542884
2020-06-23,56,2328840.0,26234307.0,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,2020-06-23T24:00:00Z,116588.0,231878.0,30026255,2020-06-23T24:00:00Z,,0,0,722,1262.0,467015,33492,657983,db954da87393fe6e3f2429ca076c6074a0433815,56.0,2237808.5714285714,24782869.85714286,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,115048.42857142857,228990.85714285713,28301955.85714286,,0.0,0.0,576.0,1011.0,499254.4285714286,29096.14285714286,574018.5714285715,5.068850435401543
2020-06-24,56,2367936.0,26756956.0,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,2020-06-24T24:00:00Z,117295.0,233133.0,30584177,2020-06-24T24:00:00Z,,0,0,707,1255.0,522649,39096,557922,49e46b799aec7f71ffe6e4aa335ca8425d7d6fa5,56.0,2269062.0,25285629.714285713,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,115614.14285714286,230026.7142857143,28876107.57142857,,0.0,0.0,565.7142857142857,1035.857142857143,502759.85714285716,31253.428571428572,574151.7142857143,5.443409432350135
2020-06-25,56,2407597.0,27403608.0,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,2020-06-25T24:00:00Z,117942.0,234412.0,31286021,2020-06-25T24:00:00Z,,0,0,647,1279.0,646652,39661,701844,c2947eefda145517ae5fb6c49e03a8e0a82dc0d1,56.0,2302114.1428571427,25809909.14285714,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,116174.42857142857,231088.85714285713,29471090.57142857,,0.0,0.0,560.2857142857143,1062.142857142857,524279.4285714286,33052.142857142855,594983.0,5.55514071110315
2020-06-26,56,2452063.0,28006518.0,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,2020-06-26T24:00:00Z,118563.0,235958.0,32086988,2020-06-26T24:00:00Z,,0,0,621,1546.0,602910,44466,800967,91a2f8b9e5a8b356e080fba589ec0c95382dbd94,56.0,2337101.0,26336282.14285714,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,116730.71428571429,232145.14285714287,30087208.14285714,,0.0,0.0,556.2857142857143,1056.2857142857142,526373.0,34986.857142857145,616117.5714285715,5.678600767988856
2020-06-27,56,2495147.0,28621632.0,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,2020-06-27T24:00:00Z,119066.0,237006.0,32782602,2020-06-27T24:00:00Z,,0,0,503,1048.0,615114,43084,695614,88d65ab13f884e407428854c584008d5058d5453,56.0,2373641.5714285714,26873308.14285714,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,117271.0,233253.14285714287,30716065.57142857,,0.0,0.0,540.2857142857143,1108.0,537026.0,36540.57142857143,628857.4285714285,5.810628891127265
2020-06-28,56,2536863.0,29159782.0,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,2020-06-28T24:00:00Z,119339.0,237553.0,33400756,2020-06-28T24:00:00Z,,0,0,273,547.0,538150,41716,618154,fcba83f2ca43456442cca8433738b5040214ce2e,56.0,2411970.5714285714,27421442.14285714,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,117808.42857142857,234365.14285714287,31362153.0,,0.0,0.0,537.4285714285714,1112.0,548134.0,38329.0,646087.4285714285,5.932478841872794
2020-06-29,56,2576158.0,29759713.0,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,2020-06-29T24:00:00Z,119677.0,238287.0,34071392,2020-06-29T24:00:00Z,,0,0,338,734.0,599931,39295,670636,fc14f6e94e2545e5af938d7ac379d6a1ec739329,56.0,2452086.285714286,27991788.0,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,118352.85714285714,235461.0,32034027.285714287,,0.0,0.0,544.4285714285714,1095.857142857143,570345.8571428572,40115.71428571428,671874.2857142857,5.970717311061593
2020-06-30,56,2623195.0,30378888.0,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,2020-06-30T24:00:00Z,120257.0,239770.0,34782950,2020-06-30T24:00:00Z,,0,0,580,1483.0,619175,47037,711558,e56e14798c8ca1fc382c2316ef53c45e5532580a,56.0,2494137.0,28583871.0,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,118877.0,236588.42857142858,32713555.14285714,,0.0,0.0,524.1428571428571,1127.4285714285713,592083.0,42050.71428571428,679527.8571428572,6.188225227810485
2020-07-01,56,2674345.0,31014740.0,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,2020-07-01T24:00:00Z,120953.0,241203.0,35522556,2020-07-01T24:00:00Z,,0,0,696,1433.0,635852,51150,739606,e9c7a37906139edb1e70ec55921012f26da443ad,56.0,2537909.714285714,29192125.85714286,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,119399.57142857143,237741.2857142857,33419037.85714286,,0.0,0.0,522.5714285714286,1152.857142857143,608254.8571428572,43772.71428571428,705482.7142857143,6.2046473144325285
2020-07-02,56,2727944.0,31659432.0,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,2020-07-02T24:00:00Z,121652.0,242897.0,36299619,2020-07-02T24:00:00Z,,0,0,699,1694.0,644692,53599,777063,f9068ca77e6aae63a79d48aa8e68b03c451e0de8,56.0,2583673.5714285714,29800100.714285713,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,119929.57142857143,238953.42857142858,34135266.14285714,,0.0,0.0,530.0,1212.142857142857,607974.8571428572,45763.857142857145,716228.2857142857,6.3895629446158235
2020-07-03,56,2782122.0,32356301.0,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,2020-07-03T24:00:00Z,122254.0,244241.0,37078791,2020-07-03T24:00:00Z,,0,0,602,1344.0,696869,54178,779172,9cb33ba5869e276af400d1398c0a1a695f0396c8,56.0,2630824.8571428573,30421498.285714287,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,120456.85714285714,240136.7142857143,34848380.85714286,,0.0,0.0,527.2857142857143,1183.2857142857142,621397.5714285715,47151.28571428572,713114.7142857143,6.612019745170232
2020-07-04,56,2836955.0,32934368.0,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,2020-07-04T24:00:00Z,122554.0,245113.0,37757349,2020-07-04T24:00:00Z,,0,0,300,872.0,578067,54833,678558,33899a5a2e9d3c0b15555970068d63aa9a9993b5,56.0,2679654.5714285714,31037603.42857143,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,120955.14285714286,241294.85714285713,35559059.0,,0.0,0.0,498.2857142857143,1158.142857142857,616105.1428571428,48829.71428571428,710678.1428571428,6.870861975493427
2020-07-05,56,2882295.0,33520046.0,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,2020-07-05T24:00:00Z,122761.0,245695.0,38397108,2020-07-05T24:00:00Z,,0,0,207,582.0,585678,45340,639759,7d3fed5e86512ef9772b86e492b511d32cfaaf59,56.0,2729002.0,31660498.285714287,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,121444.0,242458.0,36272823.571428575,,0.0,0.0,488.85714285714283,1163.142857142857,622894.8571428572,49347.42857142857,713764.5714285715,6.913684224009837
2020-07-06,56,2923085.0,33995359.0,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,2020-07-06T24:00:00Z,122996.0,246513.0,39043190,2020-07-06T24:00:00Z,,0,0,235,818.0,475313,40790,646082,a01c236e7eeb2be49f66848f1fae2cedf822209e,56.0,2778563.0,32265590.57142857,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,121918.14285714286,243633.14285714287,36983080.428571425,,0.0,0.0,474.14285714285717,1175.142857142857,605092.2857142857,49561.0,710256.8571428572,6.97789813664996
2020-07-07,56,2974120.0,34604898.0,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,2020-07-07T24:00:00Z,123906.0,248449.0,39770575,2020-07-07T24:00:00Z,,0,0,910,1936.0,609539,51035,727385,4ff72579b90f7c2c66ad7bbd72bcffc26c77e1c1,56.0,2828695.1428571427,32869306.285714287,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,122439.42857142857,244873.0,37695598.28571428,,0.0,0.0,521.2857142857143,1239.857142857143,603715.7142857143,50132.142857142855,712517.8571428572,7.035913886870003
2020-07-08,56,3036935.0,35238684.0,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,2020-07-08T24:00:00Z,124724.0,250337.0,40551670,2020-07-08T24:00:00Z,,0,0,818,1888.0,633786,62815,781095,4e57755fc69a8ee93f54aeb947b75408e0c073f8,56.0,2880493.714285714,33472726.85714286,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,122978.14285714286,246177.85714285713,38414043.14285714,,0.0,0.0,538.7142857142857,1304.857142857143,603420.5714285715,51798.57142857143,718444.8571428572,7.20981866786078
2020-07-09,56,3096156.0,35930609.0,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,2020-07-09T24:00:00Z,125589.0,251991.0,41398058,2020-07-09T24:00:00Z,,0,0,865,1654.0,691925,59221,846388,1b3cd241119ad3af849ea64f4130f1e1661b2e33,56.0,2933095.4285714286,34082895.0,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,123540.57142857143,247477.0,39142391.571428575,,0.0,0.0,562.4285714285714,1299.142857142857,610168.1428571428,52601.71428571428,728348.4285714285,7.222053652108028
2020-07-10,56,3163162.0,36691399.0,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,2020-07-10T24:00:00Z,126424.0,254198.0,42297201,2020-07-10T24:00:00Z,,0,0,835,2207.0,760790,67006,899143,fa7a928fb7ec962efe6d796318e01d9dca3427be,56.0,2987529.714285714,34702194.71428572,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,124136.28571428571,248899.42857142858,39887878.71428572,,0.0,0.0,595.7142857142857,1422.4285714285713,619299.7142857143,54434.28571428572,745487.1428571428,7.30184098221489
2020-07-11,56,3225862.0,37370601.0,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,2020-07-11T24:00:00Z,127177.0,259268.0,43115000,2020-07-11T24:00:00Z,,0,0,753,1884.7142857142858,679202,62700,817799,d3259716bbf7309192733feda5c6fbee2531b59d,56.0,3043087.8571428573,35335942.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,124796.71428571429,250921.57142857142,40653257.428571425,,0.0,0.0,660.4285714285714,1567.1020408163265,633747.5714285715,55558.142857142855,765378.7142857143,7.258908801637134
2020-07-12,56,3287389.0,38057836.0,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,2020-07-12T24:00:00Z,127651.0,260162.0,43929587,2020-07-12T24:00:00Z,,0,0,474,894.0,687235,61527,814587,af231d90cb3c7e257df0e9e36eef2f741c6c1b0f,56.0,3100958.4285714286,35984198.0,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,125495.28571428571,252988.2857142857,41443611.571428575,,0.0,0.0,698.5714285714286,1611.6734693877552,648255.7142857143,57870.57142857143,790354.1428571428,7.322106419201953
2020-07-13,56,3344498.0,38674782.0,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,2020-07-13T24:00:00Z,127981.0,261336.0,44680981,2020-07-13T24:00:00Z,,0,0,330,1174.0,616946,57109,751394,383bec162bed67be2610cb40bcf8bc6b5c462629,56.0,3161160.285714286,36652687.0,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,126207.42857142857,255105.85714285713,42249010.28571428,,0.0,0.0,712.1428571428571,1662.530612244898,668489.0,60201.857142857145,805398.7142857143,7.474789327947772
2020-07-14,56,3403206.0,39410464.0,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,2020-07-14T24:00:00Z,128726.0,263548.0,45527290,2020-07-14T24:00:00Z,,0,0,745,2212.0,735682,58708,846309,becbd702c72256a874ccf68f6f957cf1d46141ba,56.0,3222458.285714286,37339196.428571425,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,126896.0,257262.85714285713,43071398.14285714,,0.0,0.0,688.5714285714286,1701.9591836734694,686509.4285714285,61298.0,822387.8571428572,7.4536606380548625
2020-07-15,56,3472488.0,40161479.0,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,2020-07-15T24:00:00Z,129585.0,265952.0,46438321,2020-07-15T24:00:00Z,,0,0,859,2404.0,751015,69282,911031,f5b18a5538db4e4b55ec7b1142becdad09ebe41a,56.0,3284680.1428571427,38042452.85714286,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,127590.42857142857,259493.57142857142,43912348.28571428,,0.0,0.0,694.4285714285714,1775.6734693877552,703256.4285714285,62221.857142857145,840950.1428571428,7.398994776486665
2020-07-16,56,3543129.0,40946352.0,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,2020-07-16T24:00:00Z,130525.0,268147.0,47382209,2020-07-16T24:00:00Z,,0,0,940,2195.0,784873,70641,943888,295ca17e35d7a9fa438fa8273ebf72c86c56a58d,56.0,3348533.4285714286,38758987.571428575,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,128295.57142857143,261801.57142857142,44767227.0,,0.0,0.0,705.1428571428571,1852.9591836734694,716534.7142857143,63853.28571428572,854878.7142857143,7.469280103393113
2020-07-17,56,3619518.0,41713832.0,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,2020-07-17T24:00:00Z,131467.0,270627.0,48312770,2020-07-17T24:00:00Z,,0,0,942,2480.0,767480,76389,930561,4f1fc590ab2e0e36c4204db5abf5242e408ddb66,56.0,3413727.1428571427,39476478.0,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,129016.0,264148.5714285714,45626594.0,,0.0,0.0,720.4285714285714,1891.9591836734694,717490.4285714285,65193.71428571428,859367.0,7.5862482834125915
2020-07-18,56,3684322.0,42393976.0,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,2020-07-18T24:00:00Z,132341.0,272603.0,49167814,2020-07-18T24:00:00Z,,0,0,874,1976.0,680144,64804,855044,3577b9e58d6870a8ea5a5e42ab9a988ae928582e,56.0,3479221.4285714286,40194103.0,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,129753.71428571429,266053.5714285714,46491281.71428572,,0.0,0.0,737.7142857142857,1905.0,717625.0,65494.28571428572,864687.7142857143,7.5743282380724075
2020-07-19,56,3748635.0,43057355.0,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,2020-07-19T24:00:00Z,132868.0,273491.0,49961347,2020-07-19T24:00:00Z,,0,0,527,888.0,663379,64313,793533,0051e6fba7cc2bd7f4fd520c1100b1e9bd344c88,56.0,3545113.714285714,40908320.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,130499.0,267957.71428571426,47352961.71428572,,0.0,0.0,745.2857142857143,1904.142857142857,714217.0,65892.28571428571,861680.0,7.646955449155802
2020-07-20,56,3805136.0,43680486.0,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,2020-07-20T24:00:00Z,133243.0,275114.0,50697259,2020-07-20T24:00:00Z,,0,0,375,1623.0,623131,56501,735912,2acda569d086af71fec7c78535d229b89e4640a0,56.0,3610919.1428571427,41623420.571428575,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,131250.7142857143,269926.0,48212430.0,,0.0,0.0,751.7142857142857,1968.2857142857142,715100.5714285715,65805.42857142857,859468.2857142857,7.656527839970161
2020-07-21,56,3868080.0,44370162.0,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,2020-07-21T24:00:00Z,134289.0,277624.0,51525238,2020-07-21T24:00:00Z,,0,0,1046,2510.0,689676,62944,827979,882c8a370c1d3300a539261013027b2d75fda531,56.0,3677329.714285714,42331948.85714286,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,132045.42857142858,271936.85714285716,49069279.71428572,,0.0,0.0,794.7142857142857,2010.857142857143,708528.2857142857,66410.57142857143,856849.7142857143,7.750550688335411
2020-07-22,56,3937464.0,45105619.0,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,2020-07-22T24:00:00Z,135431.0,279870.0,52437347,2020-07-22T24:00:00Z,,0,0,1142,2246.0,735457,69384,912109,82a8cfca8dd923baabebe6d93c466783a4aa6ad4,56.0,3743754.8571428573,43038254.571428575,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,132880.57142857142,273925.14285714284,49926283.428571425,,0.0,0.0,835.1428571428571,1988.2857142857142,706305.7142857143,66425.14285714286,857003.7142857143,7.750858222651477
2020-07-23,56,4008966.0,45875842.0,3179.0,59854.0,282248.0,10414.0,12933.0,2465.0,1280.0,2020-07-23T24:00:00Z,136505.0,282248.0,53360623,2020-07-23T24:00:00Z,,0,0,1074,2378.0,770223,71502,923276,a615546730a67d216f2b99c00e6c6cd7ffef08b6,56.0,3810303.0,43742467.428571425,3073.714285714286,58766.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,133734.85714285713,275939.5714285714,50780342.571428575,,0.0,0.0,854.2857142857143,2014.4285714285713,704212.8571428572,66548.14285714286,854059.1428571428,7.791982957352903
2020-07-24,56,4084098.0,46727146.0,3409.0,59808.0,285288.0,10395.0,13182.0,2711.0,1297.0,2020-07-24T24:00:00Z,137685.0,285288.0,54368229,2020-07-24T24:00:00Z,,0,0,1180,3040.0,851304,75132,1007606,22da52e9f740ca5c01b5e69772c7476331b49936,56.0,3876671.5714285714,44458655.14285714,3131.8571428571427,59039.57142857143,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,134623.14285714287,278034.0,51645408.14285714,,0.0,0.0,888.2857142857143,2094.4285714285716,716187.7142857143,66368.57142857143,865065.5714285715,7.672085633805795
2020-07-25,56,4148940.0,47430860.0,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,2020-07-25T24:00:00Z,138694.0,287099.0,55237739,2020-07-25T24:00:00Z,,0,0,1009,1811.0,703714,64842,869510,0a48230780329568f2bd01b455bc68579505295d,56.0,3943045.5714285714,45178210.0,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,135530.7142857143,280104.85714285716,52512540.28571428,,0.0,0.0,907.5714285714286,2070.8571428571427,719554.8571428572,66374.0,867132.1428571428,7.654427361128844
2020-07-26,56,4209586.0,48166296.0,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,2020-07-26T24:00:00Z,139254.0,288479.0,56088093,2020-07-26T24:00:00Z,,0,0,560,1380.0,735436,60646,850354,9678bd60a6648f08296f8259d1e43c8279c0d72f,56.0,4008895.714285714,45908058.71428572,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,136443.0,282246.0,53387789.71428572,,0.0,0.0,912.2857142857143,2141.1428571428573,729848.7142857143,65850.14285714286,875249.4285714285,7.523585929627244
2020-07-27,56,4264129.0,48825161.0,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,2020-07-27T24:00:00Z,140317.0,290150.0,56871073,2020-07-27T24:00:00Z,,0,0,1063,1671.0,658865,54543,782980,4314c3588176a7a3e87d783d7470c79fec4d7540,56.0,4074466.1428571427,46643012.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,137453.57142857142,284394.0,54269763.14285714,,0.0,0.0,1010.5714285714286,2148.0,734953.5714285715,65570.42857142857,881973.4285714285,7.4345129283130325
2020-07-28,56,4322584.0,49549430.0,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,2020-07-28T24:00:00Z,141442.0,294201.0,57710151,2020-07-28T24:00:00Z,,0,0,1125,4051.0,724269,58455,839078,9770035ae795e84703726d8edef9bb8b16f56f13,56.0,4139395.285714286,47382907.71428572,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,138475.42857142858,286762.14285714284,55153322.14285714,,0.0,0.0,1021.8571428571429,2368.1428571428573,739895.4285714285,64929.142857142855,883559.0,7.348591645508999
