date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-21,56,6779756,85945413,13241.0,28873.0,389389.0,6140.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,192066.0,389389.0,102905206,2020-09-21T24:00:00Z,0,0,283,1103.0,636797,39137,775017,9353b82523fe821890a68defa7308469fafb7990,56.0,6656840.857142857,83629880.14285715,11253.714285714286,29607.14285714286,386217.85714285716,6210.571428571428,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190356.7142857143,386217.85714285716,99994937.14285715,0.0,0.0,765.8571428571429,1221.7142857142858,748864.4285714285,40728.57142857143,953819.2857142857,4.270051155242794
2020-09-22,56,6829231,86619117,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192925.0,390908.0,103780120,2020-09-22T24:00:00Z,0,0,859,1519.0,673704,49475,874914,6312d60a3ffd863b42ebac88c0f88d91b42d59ac,56.0,6699651.0,84381845.28571428,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,191096.7142857143,387449.0,100955649.71428572,0.0,0.0,740.0,1231.142857142857,751965.1428571428,42810.142857142855,960712.5714285715,4.456082300816001
2020-09-23,56,6867850,87423696,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,194084.0,392357.0,104811103,2020-09-23T24:00:00Z,0,0,1159,1449.0,804579,38619,1030983,9332161caa6153e78e72de4f62d9830c2ed61895,56.0,6742248.428571428,85158959.42857143,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191833.14285714287,388676.4285714286,101944271.85714285,0.0,0.0,736.4285714285714,1227.4285714285713,777114.1428571428,42597.42857142857,988622.1428571428,4.308767397048273
2020-09-24,56,6911193,88226616,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,195017.0,393852.0,105865099,2020-09-24T24:00:00Z,0,0,933,1495.0,802920,43343,1053996,f8a632c31859ab52af152017ab19f436ccc27e03,56.0,6784853.285714285,85945424.14285715,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192577.42857142858,389896.85714285716,102944746.28571428,0.0,0.0,744.2857142857143,1220.4285714285713,786464.7142857143,42604.857142857145,1000474.4285714285,4.258465376640597
2020-09-25,56,6966379,89103178,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195866.0,395172.0,106989163,2020-09-25T24:00:00Z,0,0,849,1320.0,876562,55186,1124064,b736c7f359ced4a16c083e8ce9c688b3aaa40040,56.0,6828591.857142857,86735247.0,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193314.2857142857,391103.5714285714,103947712.14285715,0.0,0.0,736.8571428571429,1206.7142857142858,789822.8571428572,43738.57142857143,1002965.8571428572,4.360923267434969
2020-09-26,56,7013786,89989809,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196740.0,396369.0,108122570,2020-09-26T24:00:00Z,0,0,874,1197.0,886631,47407,1133407,052c4c0ae59bee2da5ddaa762e5dcee394f3bd02,56.0,6872687.714285715,87516635.0,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,194068.7142857143,392333.28571428574,104943350.0,0.0,0.0,754.4285714285714,1229.7142857142858,781388.0,44095.857142857145,995637.8571428572,4.4289052316067306
2020-09-27,56,7048769,90659226,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,197047.0,396982.0,109029246,2020-09-27T24:00:00Z,0,0,307,613.0,669417,34983,906676,4e478c81aae044def46873837ab882b24695b6dc,56.0,6916709.142857143,88281007.85714285,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194820.7142857143,393575.5714285714,105928929.57142857,0.0,0.0,752.0,1242.2857142857142,764372.8571428572,44021.42857142857,985579.5714285715,4.466552457821409
2020-09-28,56,7084652,91571647,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197292.0,398205.0,110192710,2020-09-28T24:00:00Z,0,0,245,1223.0,912421,35883,1163464,b9c29f279a0d6a10dcb9890386915ddf856009f0,56.0,6960265.714285715,89084755.57142857,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195567.2857142857,394835.0,106970001.57142857,0.0,0.0,746.5714285714286,1259.4285714285713,803747.7142857143,43556.57142857143,1041072.0,4.183819315913926
2020-09-29,56,7121094,92282857,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,198024.0,399856.0,111132610,2020-09-29T24:00:00Z,0,0,732,1651.0,711210,36442,939900,987ed09f0283960b7a03c2a1e504d4c98b9d6625,56.0,7001960.428571428,89893861.28571428,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196295.7142857143,396113.28571428574,108020357.28571428,0.0,0.0,728.4285714285714,1278.2857142857142,809105.7142857143,41694.71428571428,1050355.7142857143,3.9695803734517146
2020-09-30,56,7165440,92959838,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,199084.0,401494.0,112064909,2020-09-30T24:00:00Z,0,0,1060,1638.0,676981,44346,932299,e80f671a51486f609be7ecd36b9cc6e915e4c5dc,56.0,7044473.285714285,90684738.71428572,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,197010.0,397418.5714285714,109056615.28571428,0.0,0.0,714.2857142857143,1305.2857142857142,790877.4285714285,42512.857142857145,1036258.0,4.102535965257411
2020-10-01,56,7211040,93723319,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199943.0,403226.0,113086314,2020-10-01T24:00:00Z,0,0,859,1732.0,763481,45600,1021405,5d2cf54488b09ad4c9bcbe30e50155dcab73d435,56.0,7087308.571428572,91469982.0,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197713.7142857143,398757.71428571426,110088217.42857143,0.0,0.0,703.7142857142857,1339.142857142857,785243.2857142857,42835.28571428572,1031602.1428571428,4.1523067793993125
2020-10-02,56,7260293,94698422,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200787.0,404659.0,114347469,2020-10-02T24:00:00Z,0,0,844,1433.0,975103,49253,1261155,e652d0d7df30b1639c62e9430c78dba1284a390c,56.0,7129296.285714285,92269302.57142857,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198416.7142857143,400113.0,111139404.0,0.0,0.0,703.0,1355.2857142857142,799320.5714285715,41987.71428571428,1051186.5714285714,3.99431608307673
2020-10-03,56,7311230,95543345,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201530.0,405742.0,115460853,2020-10-03T24:00:00Z,0,0,743,1083.0,844923,50937,1113384,6f73ddd438276f8e4494e207b0ef67e3b49ce9df,56.0,7171788.285714285,93062664.85714285,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,2833194.4285714286,199101.0,401452.0,112187730.14285715,0.0,0.0,684.2857142857143,1339.0,793362.2857142857,42492.0,1048326.1428571428,4.053318739547112
2020-10-04,56,7349212,96366378,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201903.0,406405.0,116494732,2020-10-04T24:00:00Z,0,0,373,663.0,823033,37982,1033879,08c17637cd327df3f26a166b2b483e9adf89aade,56.0,7214708.714285715,93877972.28571428,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199794.7142857143,402798.14285714284,113254228.14285715,0.0,0.0,693.7142857142857,1346.142857142857,815307.4285714285,42920.42857142857,1066498.0,4.024426541018228
2020-10-05,56,7386968,97210565,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202233.0,407891.0,117489792,2020-10-05T24:00:00Z,0,0,330,1486.0,844187,37756,995060,c95369643ea0dbc7fdc27cf612e1ab6cc8dc6ae3,56.0,7257896.714285715,94683532.0,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200500.57142857142,404181.85714285716,114296668.42857143,0.0,0.0,705.8571428571429,1383.7142857142858,805559.7142857143,43188.0,1042440.2857142857,4.142971121881322
2020-10-06,56,7425885,97927172,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202855.0,407123.0,118422706,2020-10-06T24:00:00Z,0,0,622,-768.0,716607,38917,932914,9ccec1c8dca79a8fc0158495057e28d2c76d1b7f,56.0,7301438.285714285,95489862.71428572,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201190.7142857143,405220.0,115338110.71428572,0.0,0.0,690.1428571428571,1038.142857142857,806330.7142857143,43541.57142857143,1041442.2857142857,4.180891445050929
2020-10-07,56,7476473,98658712,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203777.0,409263.0,119421860,2020-10-07T24:00:00Z,0,0,922,2140.0,731540,50588,999154,a660e588097cb214adef691bbfe96ac1308d86e3,56.0,7345871.571428572,96303987.57142857,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201861.14285714287,406329.85714285716,116389103.71428572,0.0,0.0,670.4285714285714,1109.857142857143,814124.8571428572,44433.28571428572,1050993.0,4.227743259401891
2020-10-08,56,7531677,99543211,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204765.0,411394.0,120595097,2020-10-08T24:00:00Z,0,0,988,2131.0,884499,55204,1173237,b94940898d1c08880e23a6aaca121954cf103228,56.0,7391676.857142857,97135400.71428572,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202550.0,407496.71428571426,117461787.0,0.0,0.0,688.8571428571429,1166.857142857143,831413.1428571428,45805.28571428572,1072683.2857142857,4.270159358713657
2020-10-09,56,7588467,100491314,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205670.0,413121.0,121814202,2020-10-09T24:00:00Z,0,0,905,1727.0,948103,56790,1219105,4b9c2b34157b959fabb26b920039476ea6e2fdd5,56.0,7438558.857142857,97962956.71428572,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203247.57142857142,408705.5714285714,118528463.14285715,0.0,0.0,697.5714285714286,1208.857142857143,827556.0,46882.0,1066676.142857143,4.395148453815075
2020-10-10,56,7645891,101452852,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206360.0,414593.0,123079462,2020-10-10T24:00:00Z,0,0,690,1472.0,961538,57424,1265260,bc3f0bb57cabe946238bff47f6592c36abeb6cdd,56.0,7486367.571428572,98807172.0,11621.714285714286,33133.71428571428,409970.0,6521.571428571428,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203937.57142857142,409970.0,119616835.85714285,0.0,0.0,690.0,1264.4285714285713,844215.2857142857,47808.71428571428,1088372.7142857143,4.392678506010743
2020-10-11,56,7692159,102254897,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206829.0,415574.0,124161590,2020-10-11T24:00:00Z,0,0,469,981.0,802045,46268,1082128,c38adab242672b897df2f111eac72487967b9c73,56.0,7535360.0,99648389.0,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204641.2857142857,411279.85714285716,120712101.28571428,0.0,0.0,703.7142857142857,1309.857142857143,841217.0,48992.42857142857,1095265.4285714286,4.473110105860836
2020-10-12,56,7734804,103137863,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,207114.0,416743.0,125223786,2020-10-12T24:00:00Z,0,0,285,1169.0,882966,42645,1062196,27af68e72e8771b67cb3cc195a764c1dc717b7fa,56.0,7585050.857142857,100495145.85714285,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205338.57142857142,412544.4285714286,121816957.57142857,0.0,0.0,697.2857142857143,1264.5714285714287,846756.8571428572,49690.857142857145,1104856.2857142857,4.497495084687162
2020-10-13,56,7783380,103996829,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207838.0,418751.0,126298552,2020-10-13T24:00:00Z,0,0,724,2008.0,858966,48576,1074766,29058506ee88e495c9129d2cb0f238bb666f188f,56.0,7636121.571428572,101362239.71428572,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,206050.42857142858,414205.5714285714,122942078.42857143,0.0,0.0,711.8571428571429,1661.142857142857,867093.8571428572,51070.71428571428,1125120.857142857,4.539131415215585
2020-10-14,56,7839458,104617991,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208636.0,421206.0,127358653,2020-10-14T24:00:00Z,0,0,798,2455.0,621162,56078,1060101,e8d036ab4e733b8a5a25d6351727d71ee94240a0,56.0,7687976.571428572,102213565.28571428,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,3081618.5714285714,206744.57142857142,415911.71428571426,124075906.0,0.0,0.0,694.1428571428571,1706.142857142857,851325.5714285715,51855.0,1133827.5714285714,4.573446730940319
2020-10-15,56,7902842,105469894,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209564.0,423205.0,128489673,2020-10-15T24:00:00Z,0,0,928,1999.0,851903,63384,1131020,4e75e13ae0f1723f2d992724cf188c97c85b379d,56.0,7741000.142857143,103060234.28571428,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207430.14285714287,417599.0,125203702.57142857,0.0,0.0,685.5714285714286,1687.2857142857142,846669.0,53023.57142857143,1127796.5714285714,4.701519118949517
2020-10-16,56,7971107,106440260,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210458.0,425069.0,129741698,2020-10-16T24:00:00Z,0,0,894,1864.0,970366,68265,1252025,bacc8cfc95875f07c82758743013300490615ade,56.0,7795663.0,103910083.71428572,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,208114.14285714287,419305.85714285716,126336202.0,0.0,0.0,684.0,1706.857142857143,849849.4285714285,54662.857142857145,1132499.4285714286,4.826744788013769
2020-10-17,56,8028462,107405411,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211235.0,426597.0,131055144,2020-10-17T24:00:00Z,0,0,777,1528.0,965151,57355,1313446,fd0450f157cc2b1481653860e62833e0d61a303e,56.0,7850316.0,104760449.28571428,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208810.57142857142,421020.71428571426,127475585.14285715,0.0,0.0,696.4285714285714,1714.857142857143,850365.5714285715,54653.0,1139383.142857143,4.796718324526981
2020-10-18,56,8076742,108171025,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211637.0,427410.0,132113855,2020-10-18T24:00:00Z,0,0,402,813.0,765614,48280,1058711,883f74f3fcdf739134589041916dd2fc4e6e73f8,56.0,7905256.428571428,105605610.42857143,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209497.42857142858,422711.5714285714,128611623.0,0.0,0.0,686.8571428571429,1690.857142857143,845161.1428571428,54940.42857142857,1136037.857142857,4.836144167730829
2020-10-19,56,8133850,109195122,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,212088.0,429076.0,133255869,2020-10-19T24:00:00Z,0,0,451,1666.0,1024097,57108,1142014,d2654aff6f508e38a12893dbe6b6d023d790b898,56.0,7962263.0,106470933.14285715,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210208.0,424473.4285714286,129759063.42857143,0.0,0.0,710.5714285714286,1761.857142857143,865322.7142857143,57006.57142857143,1147440.4285714286,4.9681508520268025
2020-10-20,56,8194419,109951700,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212918.0,431341.0,134234006,2020-10-20T24:00:00Z,0,0,830,2265.0,756578,60569,978137,7a479606ca94889c4329df4da0ac9c9c83da8617,56.0,8020982.857142857,107321629.0,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210933.7142857143,426272.0,130892699.71428572,0.0,0.0,725.7142857142857,1798.5714285714287,850695.8571428572,58719.857142857145,1133636.2857142857,5.17977925396581
2020-10-21,56,8255399,110642270,10241.0,40397.0,433472.0,8291.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213943.0,433472.0,135199953,2020-10-21T24:00:00Z,0,0,1025,2131.0,690570,60980,965947,233d5c49316137c9295abfab20aee4ee3bfa2998,56.0,8080403.0,108182240.28571428,11521.857142857143,38093.857142857145,428024.28571428574,7721.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211691.85714285713,428024.28571428574,132012885.42857143,0.0,0.0,758.1428571428571,1752.2857142857142,860611.2857142857,59420.142857142855,1120185.7142857143,5.304490326859066
2020-10-22,56,8328402,111560077,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,215069.0,435968.0,136455443,2020-10-22T24:00:00Z,0,0,1126,2496.0,917807,73003,1255490,bcfcc626c89ea19eb56216074ae7b343ba3d6854,56.0,8141197.285714285,109052266.42857143,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212478.2857142857,429847.5714285714,133150852.57142857,0.0,0.0,786.4285714285714,1823.2857142857142,870026.1428571428,60794.28571428572,1137967.142857143,5.342358616932199
2020-10-23,56,8410744,112602668,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,216010.0,451039.0,137860129,2020-10-23T24:00:00Z,0,0,941,2822.0,1042591,82342,1404686,239def7c47847b579fe6763deac915b9d7ac2af4,56.0,8204002.571428572,109932610.42857143,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213271.42857142858,433557.5714285714,134310628.42857143,0.0,0.0,793.1428571428571,1960.142857142857,880344.0,62805.28571428572,1159775.857142857,5.415295147547599
2020-10-24,56,8494063,113564060,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216907.0,452832.0,139201664,2020-10-24T24:00:00Z,0,0,897,1793.0,961392,83319,1341535,15e7b6feca9f3d44ed34d060f9a7b9986b055684,56.0,8270517.0,110812417.42857143,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,214081.7142857143,437305.4285714286,135474417.0,0.0,0.0,810.2857142857143,1998.0,879807.0,66514.42857142857,1163788.5714285714,5.715336118980865
2020-10-25,56,8558960,114464593,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217294.0,453908.0,140398777,2020-10-25T24:00:00Z,0,0,387,1076.0,900533,64897,1197113,828de963ec7c089e29a2224c3714b986cd24bc91,56.0,8339405.285714285,111711498.57142857,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214889.85714285713,441090.85714285716,136657977.2857143,0.0,0.0,808.1428571428571,2035.5714285714287,899081.1428571428,68888.28571428571,1183560.2857142857,5.820428967225038
2020-10-26,56,8621495,115448436,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217693.0,455662.0,141613782,2020-10-26T24:00:00Z,0,0,399,1754.0,983843,62535,1215005,aa60f7d1fa3239c18700b79387230fb93bb1464f,56.0,8409068.857142856,112604829.14285715,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215690.57142857142,444888.85714285716,137851964.85714287,0.0,0.0,800.7142857142857,2048.1428571428573,893330.5714285715,69663.57142857143,1193987.5714285714,5.83453070162372
2020-10-27,56,8693592,116255786,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218622.0,457915.0,142711252,2020-10-27T24:00:00Z,0,0,929,2253.0,807350,72097,1097470,1e6645a490f395a9aef04871ee8ddc469b8d8b54,56.0,8480379.285714285,113505412.85714285,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216505.42857142858,448685.14285714284,139063000.0,0.0,0.0,814.8571428571429,2046.4285714285713,900583.7142857143,71310.42857142857,1211035.142857143,5.888386393411255
2020-10-28,56,8772385,117058710,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219667.0,460379.0,143839892,2020-10-28T24:00:00Z,0,0,1045,2464.0,802924,78793,1128640,4c6419530878a1763f1e7629fb44f7bc3d12e98f,56.0,8554234.42857143,114422047.14285715,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217323.14285714287,452529.0,140297277.0,0.0,0.0,817.7142857142857,2094.0,916634.2857142857,73855.14285714286,1234277.0,5.983676505123474
2020-10-29,56,8861113,118068107,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220722.0,462713.0,145194540,2020-10-29T24:00:00Z,0,0,1055,2334.0,1009397,88728,1354648,6fe783529d803c43e7dfc0bd6639f068d54e2e1c,56.0,8630336.0,115351765.71428572,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,218130.7142857143,456349.71428571426,141545719.42857143,0.0,0.0,807.5714285714286,2070.8571428571427,929718.5714285715,76101.57142857143,1248442.4285714286,6.0957213313915615
2020-10-30,56,8958376,119043563,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221669.0,465114.0,146583113,2020-10-30T24:00:00Z,0,0,947,2401.0,975456,97263,1388573,469fca992f737dff41cdb6140fc9a27e238538f5,56.0,8708569.142857144,116271893.57142857,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218939.14285714287,458360.4285714286,142791860.0,0.0,0.0,808.4285714285714,2010.7142857142858,920127.8571428572,78233.14285714286,1246140.5714285714,6.27803513109734
2020-10-31,56,9048989,120087567,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222639.0,467196.0,148005357,2020-10-31T24:00:00Z,0,0,970,2082.0,1044004,90613,1422244,8dce3a04b5190c2c4b1af629b575f8bcd8c7bd3b,56.0,8787844.285714285,117203823.14285715,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219758.0,460412.4285714286,144049530.42857143,0.0,0.0,818.8571428571429,2052.0,931929.5714285715,79275.14285714286,1257670.4285714286,6.303332022141162
2020-11-01,56,9122861,120901751,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,223037.0,468362.0,149140912,2020-11-01T24:00:00Z,0,0,398,1166.0,814184,73872,1135555,c353c42f8f7005dd0228ee303c9cba1b9409c915,56.0,8868401.57142857,118123417.14285715,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,3547130.8571428573,220578.42857142858,462477.28571428574,145298406.85714287,0.0,0.0,820.4285714285714,2064.8571428571427,919594.0,80557.28571428571,1248876.4285714286,6.450380828024275
2020-11-02,56,9204903,121972512,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223511.0,469808.0,150477707,2020-11-02T24:00:00Z,0,0,474,1446.0,1070761,82042,1336795,d25a95ed5ea5cced2ac6af0a8cedc6c02c74670d,56.0,8951745.57142857,119055428.0,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221409.57142857142,464498.14285714284,146564681.85714287,0.0,0.0,831.1428571428571,2020.857142857143,932010.8571428572,83344.0,1266275.0,6.581824643146236
2020-11-03,56,9291618,122812564,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,225036.0,472923.0,151636852,2020-11-03T24:00:00Z,0,0,1525,3115.0,840052,86715,1159145,e13b3f18b40a837f59d5d34301eedf0e9d892409,56.0,9037177.857142856,119992110.57142857,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222325.85714285713,466642.14285714284,147839767.57142857,0.0,0.0,916.2857142857143,2144.0,936682.5714285715,85432.28571428571,1275085.7142857143,6.700121000268889
