date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-09-21,56,6779756,86501638,13241.0,28873.0,389389.0,6140.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,192066.0,389389.0,103461431,2020-09-21T24:00:00Z,0,0,283,1103.0,622579,39137,760799,c71240cc9a875c79c89d990f31f1bcb9183430c4,56.0,6656840.857142857,84263853.57142857,11253.714285714286,29607.14285714286,386217.85714285716,6210.571428571428,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190356.7142857143,386217.85714285716,100628910.57142857,0.0,0.0,765.8571428571429,1221.7142857142858,728524.7142857143,40734.42857142857,933485.4285714285,4.363691957545286
2020-09-22,56,6829231,87185488,7999.0,29658.0,390908.0,6196.0,19324.0,1562.0,2130.0,2645001.0,2020-09-22T24:00:00Z,192925.0,390908.0,104346491,2020-09-22T24:00:00Z,0,0,859,1519.0,683850,49475,885060,7bcbb03d890c9b516b45f7dc2295c4035dacdf09,56.0,6699651.0,84996207.42857143,11687.0,29494.428571428572,387449.0,6194.285714285715,19197.428571428572,1603.2857142857142,2108.285714285714,2577200.5714285714,191096.7142857143,387449.0,101570011.85714285,0.0,0.0,740.0,1231.142857142857,732353.8571428572,42810.142857142855,941101.2857142857,4.548941065854609
2020-09-23,56,6867850,87970214,10535.0,30021.0,392357.0,6203.0,19452.0,1544.0,2154.0,2670381.0,2020-09-23T24:00:00Z,194084.0,392357.0,105357621,2020-09-23T24:00:00Z,0,0,1159,1449.0,784726,38619,1011130,49bdaac2504dd89f9cc2190cff73bc592e0bd9f7,56.0,6742248.428571428,85752372.85714285,11679.57142857143,29445.714285714286,388676.4285714286,6179.285714285715,19267.571428571428,1588.0,2117.4285714285716,2598137.285714286,191833.14285714287,388676.4285714286,102537685.28571428,0.0,0.0,736.4285714285714,1227.4285714285713,756165.4285714285,42597.42857142857,967673.4285714285,4.402045908640371
2020-09-24,56,6911193,88707737,12008.0,30158.0,393852.0,6269.0,19555.0,1560.0,2177.0,2708310.0,2020-09-24T24:00:00Z,195017.0,393852.0,106346220,2020-09-24T24:00:00Z,0,0,933,1495.0,737523,43343,988599,660b8ad83c07bc0c1542ab91d51fc0f3d79250b8,56.0,6784853.285714285,86508863.57142857,11713.857142857143,29467.285714285714,389896.85714285716,6178.0,19338.714285714286,1574.0,2129.5714285714284,2622378.4285714286,192577.42857142858,389896.85714285716,103508185.71428572,0.0,0.0,744.2857142857143,1220.4285714285713,756490.7142857143,42604.857142857145,970500.4285714285,4.389988493417903
2020-09-25,56,6966379,89587484,10905.0,29900.0,395172.0,6220.0,19919.0,1506.0,2264.0,2725475.0,2020-09-25T24:00:00Z,195866.0,395172.0,107473469,2020-09-25T24:00:00Z,0,0,849,1320.0,879747,55186,1127249,f0c824e486298c15506f8e11a54ed13039d9c5fd,56.0,6828591.857142857,87275674.42857143,11585.285714285714,29502.714285714286,391103.5714285714,6184.428571428572,19446.714285714286,1559.4285714285713,2152.0,2646587.285714286,193314.2857142857,391103.5714285714,104488139.57142857,0.0,0.0,736.8571428571429,1206.7142857142858,766810.8571428572,43738.57142857143,979953.8571428572,4.463329687389071
2020-09-26,56,7013786,90441266,11183.0,29670.0,396369.0,6143.0,20002.0,1509.0,2272.0,2748595.0,2020-09-26T24:00:00Z,196740.0,396369.0,108574027,2020-09-26T24:00:00Z,0,0,874,1197.0,853782,47407,1100558,64a94fd34dc1998be74ef5f2d2a5426eddaf60c2,56.0,6872687.714285715,88038983.71428572,11294.714285714286,29572.0,392333.28571428574,6181.571428571428,19555.14285714286,1549.7142857142858,2175.0,2671306.4285714286,194068.7142857143,392333.28571428574,105465698.71428572,0.0,0.0,754.4285714285714,1229.7142857142858,763309.2857142857,44095.857142857145,977559.1428571428,4.510812206612563
2020-09-27,56,7048769,91112447,11136.0,29579.0,396982.0,6170.0,20050.0,1511.0,2277.0,2764336.0,2020-09-27T24:00:00Z,197047.0,396982.0,109482467,2020-09-27T24:00:00Z,0,0,307,613.0,671181,34983,908440,a5f9d1189d840b91c18092c1149ecff7a7376639,56.0,6916709.142857143,88786610.57142857,11001.0,29694.14285714286,393575.5714285714,6191.571428571428,19665.0,1537.7142857142858,2198.5714285714284,2696595.285714286,194820.7142857143,393575.5714285714,106434532.28571428,0.0,0.0,752.0,1242.2857142857142,747626.8571428572,44021.42857142857,968833.5714285715,4.543755488005827
2020-09-28,56,7084131,91887000,11112.0,29688.0,398205.0,6052.0,20121.0,1518.0,2285.0,2792677.0,2020-09-28T24:00:00Z,197292.0,398205.0,110507542,2020-09-28T24:00:00Z,0,0,245,1223.0,774553,35362,1025075,33c9d1ba12419de73eaf39d1eb1325435111b697,56.0,6960191.285714285,89555948.0,10696.857142857143,29810.571428571428,394835.0,6179.0,19774.714285714286,1530.0,2222.714285714286,2722110.714285714,195567.2857142857,394835.0,107441119.57142857,0.0,0.0,746.5714285714286,1259.4285714285713,769337.4285714285,43482.142857142855,1006587.2857142857,4.319758800280041
2020-09-29,56,7121094,92626616,7695.0,30583.0,399856.0,6181.0,20247.0,1495.0,2298.0,2811386.0,2020-09-29T24:00:00Z,198024.0,399856.0,111476369,2020-09-29T24:00:00Z,0,0,732,1651.0,739616,36963,968827,2b8bb36a2d2ae6724b5297fb185385c372ee10a9,56.0,7001886.0,90333252.0,10653.42857142857,29942.714285714286,396113.28571428574,6176.857142857143,19906.571428571428,1520.4285714285713,2246.714285714286,2745880.0,196295.7142857143,396113.28571428574,108459673.57142857,0.0,0.0,728.4285714285714,1278.2857142857142,777304.0,41694.71428571428,1018554.0,4.093520253782743
2020-09-30,56,7165440,93321510,9431.0,31018.0,401494.0,6236.0,20390.0,1507.0,2319.0,2838664.0,2020-09-30T24:00:00Z,199084.0,401494.0,112426581,2020-09-30T24:00:00Z,0,0,1060,1638.0,694894,44346,950212,1057481343b3ef80e034cdbbaa90a80038e0c2fe,56.0,7044398.857142857,91097722.85714285,10495.714285714286,30085.14285714286,397418.5714285714,6181.571428571428,20040.571428571428,1515.142857142857,2270.285714285714,2769920.4285714286,197010.0,397418.5714285714,109469525.0,0.0,0.0,714.2857142857143,1305.2857142857142,764470.8571428572,42512.857142857145,1009851.4285714285,4.209813041805301
2020-10-01,56,7211040,94089782,13003.0,30951.0,403226.0,6263.0,20492.0,1547.0,2334.0,2858704.0,2020-10-01T24:00:00Z,199943.0,403226.0,113452777,2020-10-01T24:00:00Z,0,0,859,1732.0,768272,45600,1026196,7d24adf89d40ba84c1219ddfcddaef4f49c1090a,56.0,7087234.142857143,91866586.42857143,10637.857142857143,30198.428571428572,398757.71428571426,6180.714285714285,20174.428571428572,1513.2857142857142,2292.714285714286,2791405.285714286,197713.7142857143,398757.71428571426,110484747.42857143,0.0,0.0,703.7142857142857,1339.142857142857,768863.5714285715,42835.28571428572,1015222.4285714285,4.2193005698821535
2020-10-02,56,7260293,95028778,10813.0,30877.0,404659.0,6194.0,20612.0,1533.0,2348.0,2871287.0,2020-10-02T24:00:00Z,200787.0,404659.0,114677825,2020-10-02T24:00:00Z,0,0,844,1433.0,938996,49253,1225048,3e531cbd7d791423eca41c8560617141ab806c4b,56.0,7129221.857142857,92643914.14285715,10624.714285714286,30338.0,400113.0,6177.0,20273.428571428572,1517.142857142857,2304.714285714286,2812235.5714285714,198416.7142857143,400113.0,111513941.14285715,0.0,0.0,703.0,1355.2857142857142,777327.7142857143,41987.71428571428,1029193.7142857143,4.079670688122574
2020-10-03,56,7311230,95825561,11464.0,30209.0,405742.0,6073.0,20686.0,1501.0,2358.0,2895307.0,2020-10-03T24:00:00Z,201530.0,405742.0,115743069,2020-10-03T24:00:00Z,0,0,743,1083.0,796783,50937,1065244,7a07a4aa868cd27dd0e52e9e21584bca72c84e04,56.0,7171713.857142857,93413099.14285715,10664.857142857143,30415.0,401452.0,6167.0,20371.14285714286,1516.0,2317.0,2833194.4285714286,199101.0,401452.0,112538090.0,0.0,0.0,684.2857142857143,1339.0,769185.0,42492.0,1024148.8571428572,4.1490062410012385
2020-10-04,56,7349212,96611256,11471.0,30063.0,406405.0,6056.0,20729.0,1485.0,2362.0,2909644.0,2020-10-04T24:00:00Z,201903.0,406405.0,116739610,2020-10-04T24:00:00Z,0,0,373,663.0,785695,37982,996541,063ee2814c373928b5580ccad28900019f33b544,56.0,7214634.285714285,94198643.28571428,10712.714285714286,30484.14285714286,402798.14285714284,6150.714285714285,20468.14285714286,1512.2857142857142,2329.1428571428573,2853952.714285714,199794.7142857143,402798.14285714284,113574824.71428572,0.0,0.0,693.7142857142857,1346.142857142857,785544.1428571428,42920.42857142857,1036734.7142857143,4.139962516929872
2020-10-05,56,7386968,97441775,11544.0,31434.0,407891.0,6287.0,20812.0,1515.0,2370.0,2933035.0,2020-10-05T24:00:00Z,202233.0,407891.0,117721002,2020-10-05T24:00:00Z,0,0,330,1486.0,830519,37756,981392,1adedd72a7c0d4d8e6f3358c226010e9d922e7a8,56.0,7257896.714285715,94992182.57142857,10774.42857142857,30733.571428571428,404181.85714285716,6184.285714285715,20566.85714285714,1511.857142857143,2341.285714285714,2874003.8571428573,200500.57142857142,404181.85714285716,114605319.0,0.0,0.0,705.8571428571429,1383.7142857142858,793539.2857142857,43262.42857142857,1030494.2857142857,4.198221103326282
2020-10-06,56,7425885,98163672,8680.0,32720.0,407123.0,6502.0,20973.0,1609.0,2388.0,2950348.0,2020-10-06T24:00:00Z,202855.0,407123.0,118659206,2020-10-06T24:00:00Z,0,0,622,-768.0,721897,38917,938204,987d60b8dc28197baeb1897217f0bed90edb2f66,56.0,7301438.285714285,95783190.57142857,10915.142857142857,31038.85714285714,405220.0,6230.142857142857,20670.571428571428,1528.142857142857,2354.1428571428573,2893855.5714285714,201190.7142857143,405220.0,115631438.57142857,0.0,0.0,690.1428571428571,1038.142857142857,791008.0,43541.57142857143,1026119.5714285715,4.243323355381724
2020-10-07,56,7476473,98935924,12269.0,33584.0,409263.0,6575.0,21112.0,1646.0,2410.0,2997942.0,2020-10-07T24:00:00Z,203777.0,409263.0,119699072,2020-10-07T24:00:00Z,0,0,922,2140.0,772252,50588,1039866,8b36b0acae4bfe4a45ce0c01d4a14b3167fdb054,56.0,7345871.571428572,96585249.71428572,11320.57142857143,31405.428571428572,406329.85714285716,6278.571428571428,20773.714285714286,1548.0,2367.1428571428573,2916609.5714285714,201861.14285714287,406329.85714285716,116670365.85714285,0.0,0.0,670.4285714285714,1109.857142857143,802059.1428571428,44433.28571428572,1038927.2857142857,4.276842693927019
2020-10-08,56,7531677,99850299,13087.0,34446.0,411394.0,6694.0,21217.0,1638.0,2427.0,3019299.0,2020-10-08T24:00:00Z,204765.0,411394.0,120902185,2020-10-08T24:00:00Z,0,0,988,2131.0,914375,55204,1203113,9e6b4d5df39c9898a290c79d1dab6aa0ee2dfe1e,56.0,7391676.857142857,97408180.71428572,11332.57142857143,31904.714285714286,407496.71428571426,6340.142857142857,20877.285714285714,1561.0,2380.4285714285716,2939551.714285714,202550.0,407496.71428571426,117734567.0,0.0,0.0,688.8571428571429,1166.857142857143,822931.0,45805.28571428572,1064201.142857143,4.304194373566329
2020-10-09,56,7588467,100820690,13078.0,34989.0,413121.0,6785.0,21389.0,1655.0,2437.0,3037145.0,2020-10-09T24:00:00Z,205670.0,413121.0,122143578,2020-10-09T24:00:00Z,0,0,905,1727.0,970391,56790,1241393,2b0212e438c141382e64a9e02fbf6efe6554e002,56.0,7438558.857142857,98235596.71428572,11656.142857142857,32492.14285714286,408705.5714285714,6424.571428571428,20988.285714285714,1578.4285714285713,2393.1428571428573,2963245.714285714,203247.57142857142,408705.5714285714,118801103.14285715,0.0,0.0,697.5714285714286,1208.857142857143,827416.0,46882.0,1066536.142857143,4.395725387646765
2020-10-10,56,7645891,101759122,11223.0,34700.0,414593.0,6752.0,21512.0,1667.0,2451.0,3061045.0,2020-10-10T24:00:00Z,206360.0,414593.0,123385732,2020-10-10T24:00:00Z,0,0,690,1472.0,938432,57424,1242154,ad0af87ba501877aa8be4614bd86a7f628b8f45f,56.0,7486367.571428572,99083248.28571428,11621.714285714286,33133.71428571428,409970.0,6521.571428571428,21106.285714285714,1602.142857142857,2406.4285714285716,2986922.5714285714,203937.57142857142,409970.0,119892912.14285715,0.0,0.0,690.0,1264.4285714285713,847651.5714285715,47808.71428571428,1091809.0,4.3788532871330315
2020-10-11,56,7692159,102538086,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206829.0,415574.0,124444779,2020-10-11T24:00:00Z,0,0,469,981.0,778964,46268,1059047,e210f2935b08a7dfd5da66393af271d8673db5e3,56.0,7535360.0,99929938.28571428,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204641.2857142857,411279.85714285716,120993650.57142857,0.0,0.0,703.7142857142857,1309.857142857143,846690.0,48992.42857142857,1100738.4285714286,4.450869280089768
2020-10-12,56,7734804,103378242,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,207114.0,416743.0,125464165,2020-10-12T24:00:00Z,0,0,285,1169.0,840156,42645,1019386,0df62b21852fc7a23045598a30dc7072342c99a9,56.0,7585050.857142857,100778005.0,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205338.57142857142,412544.4285714286,122099816.71428572,0.0,0.0,697.2857142857143,1264.5714285714287,848066.7142857143,49690.857142857145,1106166.142857143,4.492169414488627
2020-10-13,56,7783221,104251007,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207838.0,418751.0,126552571,2020-10-13T24:00:00Z,0,0,724,2008.0,872765,48417,1088406,e6e02fb77a4119c0d66a2629dd396bf38e2080ba,56.0,7636098.857142857,101647624.28571428,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,206050.42857142858,414205.5714285714,123227440.28571428,0.0,0.0,711.8571428571429,1661.142857142857,869619.2857142857,51048.0,1127623.5714285714,4.527042649110994
2020-10-14,56,7839458,104892436,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208636.0,421206.0,127633098,2020-10-14T24:00:00Z,0,0,798,2455.0,641429,56237,1080527,a623625ed0f7f123ccf216641f2c206105680654,56.0,7687953.857142857,102498554.57142857,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,3081618.5714285714,206744.57142857142,415911.71428571426,124360872.57142857,0.0,0.0,694.1428571428571,1706.142857142857,850930.2857142857,51855.0,1133432.2857142857,4.575041725348518
2020-10-15,56,7902842,105770507,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209564.0,423205.0,128790286,2020-10-15T24:00:00Z,0,0,928,1999.0,878071,63384,1157188,b6641e22fff06dd987a2397dcf464a7db7b5ca81,56.0,7740977.428571428,103344298.57142857,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207430.14285714287,417599.0,125487744.14285715,0.0,0.0,685.5714285714286,1687.2857142857142,845744.0,53023.57142857143,1126871.5714285714,4.7053783920870185
2020-10-16,56,7971107,106710099,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210458.0,425069.0,130011537,2020-10-16T24:00:00Z,0,0,894,1864.0,939592,68265,1221251,bbbb92164a402a20b369751e2063da1346a14349,56.0,7795640.285714285,104185642.71428572,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,208114.14285714287,419305.85714285716,126611738.28571428,0.0,0.0,684.0,1706.857142857143,841344.1428571428,54662.857142857145,1123994.142857143,4.86326886045034
2020-10-17,56,8028462,107678048,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211235.0,426597.0,131327781,2020-10-17T24:00:00Z,0,0,777,1528.0,967949,57355,1316244,97cf097470cb8de63aae9d4428f460f7d0f35126,56.0,7850293.285714285,105031203.57142857,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208810.57142857142,421020.71428571426,127746316.71428572,0.0,0.0,696.4285714285714,1714.857142857143,845560.8571428572,54653.0,1134578.4285714286,4.817031473867764
2020-10-18,56,8076742,108423338,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211637.0,427410.0,132366168,2020-10-18T24:00:00Z,0,0,402,813.0,745290,48280,1038387,f5d00d51eabb55955a88528f22dbb289939ac540,56.0,7905233.714285715,105871953.85714285,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209497.42857142858,422711.5714285714,128877943.71428572,0.0,0.0,686.8571428571429,1690.857142857143,840750.2857142857,54940.42857142857,1131627.0,4.854994496545998
2020-10-19,56,8133850,109414240,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,212088.0,429076.0,133474987,2020-10-19T24:00:00Z,0,0,451,1666.0,990902,57108,1108819,fe3655360d5213feaa0ad1bcd6696956d9baefae,56.0,7962240.285714285,106734239.28571428,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210208.0,424473.4285714286,130022346.85714285,0.0,0.0,710.5714285714286,1761.857142857143,862285.4285714285,57006.57142857143,1144403.142857143,4.9813364970536105
2020-10-20,56,8194419,110194424,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212918.0,431341.0,134476730,2020-10-20T24:00:00Z,0,0,830,2265.0,780184,60569,1001743,2a3b2ee8e52d2d3c0cf0515657a26ea98295928d,56.0,8020982.857142857,107583298.85714285,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210933.7142857143,426272.0,131154369.57142857,0.0,0.0,725.7142857142857,1798.5714285714287,849059.5714285715,58742.57142857143,1132022.7142857143,5.189168970486332
2020-10-21,56,8255399,110937305,10241.0,40397.0,433472.0,8291.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213943.0,433472.0,135494988,2020-10-21T24:00:00Z,0,0,1025,2131.0,742881,60980,1018258,1a1fb071bb6b8b1a3711327f3fa42c9f4fa6c320,56.0,8080403.0,108446851.57142857,11521.857142857143,38093.857142857145,428024.28571428574,7721.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211691.85714285713,428024.28571428574,132277496.71428572,0.0,0.0,758.1428571428571,1752.2857142857142,863552.7142857143,59420.142857142855,1123127.142857143,5.290598062297996
2020-10-22,56,8328402,111878687,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,215069.0,435968.0,136774053,2020-10-22T24:00:00Z,0,0,1126,2496.0,941382,73003,1279065,3a1f7f70b734b4cc630dbe84513863662c12b943,56.0,8141197.285714285,109319448.71428572,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212478.2857142857,429847.5714285714,133418034.85714285,0.0,0.0,786.4285714285714,1823.2857142857142,872597.1428571428,60794.28571428572,1140538.142857143,5.330315877204332
2020-10-23,56,8410744,112921165,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,216010.0,451039.0,138178626,2020-10-23T24:00:00Z,0,0,941,2822.0,1042478,82342,1404573,a32b2937a896d14f037455762ecb8986cb0ef07f,56.0,8204002.571428572,110206743.85714285,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213271.42857142858,433557.5714285714,134584761.85714287,0.0,0.0,793.1428571428571,1960.142857142857,887295.1428571428,62805.28571428572,1166727.0,5.383031824435855
2020-10-24,56,8494063,113853405,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216907.0,452832.0,139491009,2020-10-24T24:00:00Z,0,0,897,1793.0,932240,83319,1312383,17fbc38f02f90b31486ead1ef419d072bdadc871,56.0,8270517.0,111088937.71428572,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,214081.7142857143,437305.4285714286,135750937.2857143,0.0,0.0,810.2857142857143,1998.0,882193.8571428572,66514.42857142857,1166175.4285714286,5.703638315627101
2020-10-25,56,8558960,114739044,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217294.0,453908.0,140673228,2020-10-25T24:00:00Z,0,0,387,1076.0,885639,64897,1182219,3d8808a24a6eb7f903d955145db37306ce1d8481,56.0,8339405.285714285,111991181.42857143,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214889.85714285713,441090.85714285716,136937660.14285713,0.0,0.0,808.1428571428571,2035.5714285714287,902243.7142857143,68888.28571428571,1186722.857142857,5.8049177446653815
2020-10-26,56,8621495,115702574,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217693.0,455662.0,141867920,2020-10-26T24:00:00Z,0,0,399,1754.0,963530,62535,1194692,2d199ddcba68f2d7034db3f9c74eed6b017a461e,56.0,8409068.857142856,112889514.85714285,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215690.57142857142,444888.85714285716,138136650.57142857,0.0,0.0,800.7142857142857,2048.1428571428573,898333.4285714285,69663.57142857143,1198990.4285714286,5.810185783682535
2020-10-27,56,8693592,116522960,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218622.0,457915.0,142978426,2020-10-27T24:00:00Z,0,0,929,2253.0,820386,72097,1110506,12b8df4216adcba9c80c5ef5fd1c347b4acc1de9,56.0,8480379.285714285,113793591.42857143,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216505.42857142858,448685.14285714284,139351178.57142857,0.0,0.0,814.8571428571429,2046.4285714285713,904076.5714285715,71310.42857142857,1214528.0,5.871452002047591
2020-10-28,56,8772385,117363209,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219667.0,460379.0,144144391,2020-10-28T24:00:00Z,0,0,1045,2464.0,840249,78793,1165965,631d0dd551f3f3af8182899cd58e3d479153de8f,56.0,8554234.42857143,114711577.71428572,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217323.14285714287,452529.0,140586807.57142857,0.0,0.0,817.7142857142857,2094.0,917986.2857142857,73855.14285714286,1235629.0,5.977129288576332
2020-10-29,56,8861113,118381775,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220722.0,462713.0,145508208,2020-10-29T24:00:00Z,0,0,1055,2334.0,1018566,88728,1363817,a8752cd2d05ede28c2e5d524c5e49328b382da7d,56.0,8630336.0,115640590.28571428,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,218130.7142857143,456349.71428571426,141834544.0,0.0,0.0,807.5714285714286,2070.8571428571427,929012.5714285715,76101.57142857143,1247736.4285714286,6.0991704406436575
2020-10-30,56,8958376,119364020,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221669.0,465114.0,146903570,2020-10-30T24:00:00Z,0,0,947,2401.0,982245,97263,1395362,0b25349b1eb1187fe434242f4d8d5906339e0c8f,56.0,8708569.142857144,116560998.14285715,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218939.14285714287,458360.4285714286,143080964.57142857,0.0,0.0,808.4285714285714,2010.7142857142858,920407.8571428572,78233.14285714286,1246420.5714285714,6.276624812720861
2020-10-31,56,9048989,120412859,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222639.0,467196.0,148330649,2020-10-31T24:00:00Z,0,0,970,2082.0,1048839,90613,1427079,a8e4598b351dd03b2cd279a13b9235c6ca7c13d4,56.0,8787844.285714285,117498063.0,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219758.0,460412.4285714286,144343770.2857143,0.0,0.0,818.8571428571429,2052.0,937064.8571428572,79275.14285714286,1262805.7142857143,6.277699091818218
2020-11-01,56,9190336,121201409,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,223037.0,468362.0,149440570,2020-11-01T24:00:00Z,0,0,398,1166.0,788550,141347,1109921,4400d2cfd5f6f9472e2c0cf60bb42af0fa4388db,56.0,8878040.857142856,118421258.0,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,3547130.8571428573,220578.42857142858,462477.28571428574,145596247.7142857,0.0,0.0,820.4285714285714,2064.8571428571427,923195.0,90196.57142857143,1252477.4285714286,7.201452846256026
2020-11-02,56,9273431,122224994,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223511.0,469808.0,150730970,2020-11-02T24:00:00Z,0,0,474,1446.0,1023585,83095,1290400,a832d5113738e4cef826a11dab135a3a1c56d517,56.0,8971174.57142857,119353032.28571428,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221409.57142857142,464498.14285714284,146862397.7142857,0.0,0.0,831.1428571428571,2020.857142857143,931774.2857142857,93133.71428571429,1266150.0,7.355661989947028
