date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-18,56,2175568.0,23733652.0,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,690166.0,2020-06-18T24:00:00Z,114020.0,226977.0,27090608,2020-06-18T24:00:00Z,0,0,685,1095.0,496015,27046,554809,8032e6eab80c48557fd61dd4abad1cf957e82e80,56.0,2104517.0,22320455.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,662432.8571428572,112099.57142857143,223992.14285714287,25521602.714285713,0.0,0.0,626.2857142857143,995.7142857142857,486968.5714285714,23195.571428571428,529392.1428571428,4.381548109759306
2020-06-19,56,2206470.0,24321907.0,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,697556.0,2020-06-19T24:00:00Z,114669.0,228564.0,27743918,2020-06-19T24:00:00Z,0,0,649,1587.0,588255,30902,653310,e80b244ccf5733682b6c9f734c00340d8c347121,56.0,2128830.1428571427,22803681.0,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,671294.8571428572,112709.14285714286,225017.42857142858,26055160.57142857,0.0,0.0,609.5714285714286,1025.2857142857142,483225.5714285714,24313.14285714286,533557.8571428572,4.556795955988171
2020-06-20,56,2238649.0,24862450.0,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,708341.0,2020-06-20T24:00:00Z,115284.0,229250.0,28349704,2020-06-20T24:00:00Z,0,0,615,686.0,540543,32179,605786,ca58d9e6698ad7d99591ad6d2eb9a5426d016995,56.0,2154104.285714286,23294221.714285713,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,680374.0,113307.57142857143,226006.0,26597826.57142857,0.0,0.0,598.4285714285714,988.5714285714286,490540.71428571426,25274.14285714286,542666.0,4.657403054022706
2020-06-21,56,2267829.0,25322844.0,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,712904.0,2020-06-21T24:00:00Z,115577.0,229769.0,28845731,2020-06-21T24:00:00Z,0,0,293,519.0,460394,29180,496027,14c548b21793fca60ebcbb522510a71674664d5d,56.0,2180463.1428571427,23786385.285714287,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,689364.0,113897.0,226981.57142857142,27143832.85714286,0.0,0.0,589.4285714285714,975.5714285714286,492163.5714285714,26358.85714285714,546006.2857142857,4.827573936877754
2020-06-22,56,2294604.0,25767292.0,2028.0,28954.0,230616.0,5323.0,10002.0,2299.0,909.0,731021.0,2020-06-22T24:00:00Z,115866.0,230616.0,29337426,2020-06-22T24:00:00Z,0,0,289,847.0,444448,26775,491695,47b64d0e418b45501e237772467d7f61d3fe6e7f,56.0,2208028.4285714286,24283615.42857143,1929.142857142857,28520.0,227979.85714285713,5390.571428571428,9817.285714285714,2448.0,879.4285714285714,698871.4285714285,114472.42857142857,227979.85714285713,27696617.0,0.0,0.0,575.4285714285714,998.2857142857143,497230.14285714284,27565.285714285714,552784.1428571428,4.986627433234724
2020-06-23,56,2328064.0,26234307.0,1891.0,30394.0,231878.0,5402.0,10077.0,2293.0,918.0,738454.0,2020-06-23T24:00:00Z,116588.0,231878.0,29994722,2020-06-23T24:00:00Z,0,0,722,1262.0,467015,33460,657296,5b5ed1d220000a9c0ca7e7218c8715195c25cade,56.0,2237100.8571428573,24782869.85714286,1970.142857142857,28806.85714285714,228990.85714285713,5366.571428571428,9886.857142857143,2405.0,889.8571428571429,708410.5714285715,115048.42857142857,228990.85714285713,28271129.714285713,0.0,0.0,576.0,1011.0,499254.4285714286,29072.428571428572,574512.7142857143,5.060362956035537
2020-06-24,56,2367122.0,26756956.0,2049.0,31271.0,233133.0,5293.0,10173.0,2248.0,934.0,747031.0,2020-06-24T24:00:00Z,117295.0,233133.0,30551323,2020-06-24T24:00:00Z,0,0,707,1255.0,522649,39058,556601,a2bf25e9a6b9215a2eefb7ffb5c8462b74c4d7cd,56.0,2268329.4285714286,25285629.714285713,2013.5714285714287,29179.285714285714,230026.7142857143,5321.0,9959.42857142857,2356.4285714285716,900.8571428571429,717924.7142857143,115614.14285714286,230026.7142857143,28844776.0,0.0,0.0,565.7142857142857,1035.857142857143,502759.85714285716,31228.571428571428,573646.2857142857,5.44387233148152
2020-06-25,56,2406763.0,27403608.0,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117942.0,234412.0,31253745,2020-06-25T24:00:00Z,0,0,647,1279.0,646652,39641,702422,10aa92ea7eb96ca90322b60403507afc5fc7feee,56.0,2301357.285714286,25809909.14285714,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,116174.42857142857,231088.85714285713,29439509.85714286,0.0,0.0,560.2857142857143,1062.142857142857,524279.4285714286,33027.857142857145,594733.8571428572,5.553384382978509
2020-06-26,56,2451198.0,28006518.0,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118563.0,235958.0,32055217,2020-06-26T24:00:00Z,0,0,621,1546.0,602910,44435,801472,d8fc6bd463fbe22bb51592cc84449cda44fdbd92,56.0,2336318.4285714286,26336282.14285714,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116730.71428571429,232145.14285714287,30055409.714285713,0.0,0.0,556.2857142857143,1056.2857142857142,526373.0,34961.142857142855,615899.8571428572,5.6764330193753665
2020-06-27,56,2494258.0,28621632.0,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,119066.0,237006.0,32753342,2020-06-27T24:00:00Z,0,0,503,1048.0,615114,43060,698125,ffa54e2ba2ba3a3bb94142005c8861f4a147c6cd,56.0,2372834.0,26873308.14285714,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117271.0,233253.14285714287,30684500.85714286,0.0,0.0,540.2857142857143,1108.0,537026.0,36515.57142857143,629091.1428571428,5.80449619155798
2020-06-28,56,2535952.0,29159782.0,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119339.0,237553.0,33362382,2020-06-28T24:00:00Z,0,0,273,547.0,538150,41694,609040,4600b8765c2ca3f4520fe6f864092cc75495d7c5,56.0,2411137.285714286,27421442.14285714,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117808.42857142857,234365.14285714287,31329736.714285713,0.0,0.0,537.4285714285714,1112.0,548134.0,38303.28571428572,645235.8571428572,5.936323173962301
2020-06-29,56,2575231.0,29759713.0,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119677.0,238287.0,34032855,2020-06-29T24:00:00Z,0,0,338,734.0,599931,39279,670473,f98b79f5112c946b051310f7ddf704b8082cf86c,56.0,2451226.8571428573,27991788.0,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118352.85714285714,235461.0,32000512.285714287,0.0,0.0,544.4285714285714,1095.857142857143,570345.8571428572,40089.57142857143,670775.5714285715,5.976599795247675
2020-06-30,56,2622225.0,30378888.0,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120257.0,239770.0,34744589,2020-06-30T24:00:00Z,0,0,580,1483.0,619175,46994,711734,627eb1cbf832befc427e95828fb764a41938ba1b,56.0,2493249.8571428573,28583871.0,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118877.0,236588.42857142858,32679064.714285713,0.0,0.0,524.1428571428571,1127.4285714285713,592083.0,42023.0,678552.4285714285,6.193036562918499
2020-07-01,56,2673337.0,31014740.0,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120953.0,241203.0,35469658,2020-07-01T24:00:00Z,0,0,696,1433.0,635852,51112,725069,7d532284f502543ce279a6b9322cda28c80f678f,56.0,2536994.8571428573,29192125.85714286,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119399.57142857143,237741.2857142857,33381684.0,0.0,0.0,522.5714285714286,1152.857142857143,608254.8571428572,43745.0,702619.2857142857,6.225989079637723
2020-07-02,56,2726896.0,31659432.0,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121652.0,242897.0,36225953,2020-07-02T24:00:00Z,0,0,699,1694.0,644692,53559,756295,ee21a18a313f4b7921c59b595a9b1d934e582ef2,56.0,2582728.1428571427,29800100.714285713,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119929.57142857143,238953.42857142858,34091999.428571425,0.0,0.0,530.0,1212.142857142857,607974.8571428572,45733.28571428572,710315.4285714285,6.438447466397223
2020-07-03,56,2781025.0,32356301.0,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122254.0,244241.0,37017933,2020-07-03T24:00:00Z,0,0,602,1344.0,696869,54129,791980,900403414516925140a22df7acdfdf9e92e6afa6,56.0,2629846.285714286,30421498.285714287,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120456.85714285714,240136.7142857143,34800958.85714286,0.0,0.0,527.2857142857143,1183.2857142857142,621397.5714285715,47118.142857142855,708959.4285714285,6.646098628251143
2020-07-04,56,2835826.0,32934368.0,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122554.0,245113.0,37694480,2020-07-04T24:00:00Z,0,0,300,872.0,578067,54801,676547,a773463c333b7de34c0863a8f249eb822034e292,56.0,2678641.714285714,31037603.42857143,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120955.14285714286,241294.85714285713,35506835.71428572,0.0,0.0,498.2857142857143,1158.142857142857,616105.1428571428,48795.42857142857,705876.8571428572,6.912739534900664
2020-07-05,56,2881153.0,33520046.0,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122761.0,245695.0,38332163,2020-07-05T24:00:00Z,0,0,207,582.0,585678,45327,637683,f3f6cf6b4feb4211802d7c276e066daff2fdc80c,56.0,2727956.1428571427,31660498.285714287,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121444.0,242458.0,36216804.428571425,0.0,0.0,488.85714285714283,1163.142857142857,622894.8571428572,49314.42857142857,709968.7142857143,6.946000236227713
2020-07-06,56,2921919.0,33995359.0,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122996.0,246513.0,38977507,2020-07-06T24:00:00Z,0,0,235,818.0,475313,40766,645344,a445a73c402a9f1a8e2bafcf5cab8cdafeca5be3,56.0,2777483.0,32265590.57142857,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121918.14285714286,243633.14285714287,36923183.28571428,0.0,0.0,474.14285714285717,1175.142857142857,605092.2857142857,49526.857142857145,706378.8571428572,7.011373095619267
2020-07-07,56,2972915.0,34604898.0,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123906.0,248449.0,39704349,2020-07-07T24:00:00Z,0,0,910,1936.0,609539,50996,726842,e200c85aa82eecb9b44f1b11a86f7a2be0e36fb2,56.0,2827581.5714285714,32869306.285714287,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122439.42857142857,244873.0,37631720.428571425,0.0,0.0,521.2857142857143,1239.857142857143,603715.7142857143,50098.57142857143,708537.1428571428,7.070705034114554
2020-07-08,56,3035676.0,35238684.0,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124724.0,250337.0,40484798,2020-07-08T24:00:00Z,0,0,818,1888.0,633786,62761,780449,70af1a2e6a2dc862d38e475c2f1fb2cf926d7e16,56.0,2879344.285714286,33472726.85714286,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122978.14285714286,246177.85714285713,38348169.0,0.0,0.0,538.7142857142857,1304.857142857143,603420.5714285715,51762.71428571428,716448.5714285715,7.224902993734969
2020-07-09,56,3094855.0,35930609.0,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125589.0,251991.0,41310616,2020-07-09T24:00:00Z,0,0,865,1654.0,691925,59179,825818,7bd965a8c3333cdd231bf3c44ba36892fd380ff4,56.0,2931909.8571428573,34082895.0,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123540.57142857143,247477.0,39074549.428571425,0.0,0.0,562.4285714285714,1299.142857142857,610168.1428571428,52565.57142857143,726380.4285714285,7.236644788455007
2020-07-10,56,3161810.0,36691399.0,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126424.0,254198.0,42228587,2020-07-10T24:00:00Z,0,0,835,2207.0,760790,66955,917971,77c736ff7aa60a68e3bbbaac83c39fddb5d3f7cc,56.0,2986307.714285714,34702194.71428572,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,124136.28571428571,248899.42857142858,39818928.571428575,0.0,0.0,595.7142857142857,1422.4285714285713,619299.7142857143,54397.857142857145,744379.1428571428,7.307815871097947
2020-07-11,56,3224474.0,37370601.0,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127177.0,259268.0,43045025,2020-07-11T24:00:00Z,0,0,753,1884.7142857142858,679202,62664,816438,741da1f985104ee5bb2ed82e6e6491144e00ac49,56.0,3041828.8571428573,35335942.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124796.71428571429,250921.57142857142,40583292.14285714,0.0,0.0,660.4285714285714,1567.1020408163265,633747.5714285715,55521.142857142855,764363.5714285715,7.263708650240302
2020-07-12,56,3285962.0,38057836.0,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127651.0,260162.0,43857349,2020-07-12T24:00:00Z,0,0,474,894.0,687235,61488,812324,acad607a94f102a169fad5096e1270484c6eda1f,56.0,3099658.714285714,35984198.0,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125495.28571428571,252988.2857142857,41372604.428571425,0.0,0.0,698.5714285714286,1611.6734693877552,648255.7142857143,57829.857142857145,789312.2857142857,7.32661307691723
2020-07-13,56,3343037.0,38674782.0,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127981.0,261336.0,44605363,2020-07-13T24:00:00Z,0,0,330,1174.0,616946,57075,748014,aa845986ab9c7ff9fd53ef5e69984ac96780d082,56.0,3159818.4285714286,36652687.0,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126207.42857142857,255105.85714285713,42176583.85714286,0.0,0.0,712.1428571428571,1662.530612244898,668489.0,60159.71428571428,803979.4285714285,7.4827429841843855
2020-07-14,56,3401683.0,39410464.0,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128726.0,263548.0,45453278,2020-07-14T24:00:00Z,0,0,745,2212.0,735682,58646,847915,d056d57e51b819f50bbe8deb21e1fe111537e61c,56.0,3221071.0,37339196.428571425,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126896.0,257262.85714285713,42997859.428571425,0.0,0.0,688.5714285714286,1701.9591836734694,686509.4285714285,61252.57142857143,821275.5714285715,7.458223957888504
2020-07-15,56,3470915.0,40161479.0,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129585.0,265952.0,46362660,2020-07-15T24:00:00Z,0,0,859,2404.0,751015,69232,909382,3b408c073ee3e00afc19fb9e68d07b05105e9807,56.0,3283248.0,38042452.85714286,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127590.42857142857,259493.57142857142,43837554.0,0.0,0.0,694.4285714285714,1775.6734693877552,703256.4285714285,62177.0,839694.5714285715,7.404716204633589
2020-07-16,56,3541508.0,40946352.0,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130525.0,268147.0,47303961,2020-07-16T24:00:00Z,0,0,940,2195.0,784873,70593,941301,03755e106c339ca8058586c148ff5fb9da3ae868,56.0,3347055.5714285714,38758987.571428575,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128295.57142857143,261801.57142857142,44693746.14285714,0.0,0.0,705.1428571428571,1852.9591836734694,716534.7142857143,63807.57142857143,856192.1428571428,7.45248271207481
2020-07-17,56,3617848.0,41713832.0,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131467.0,270627.0,48232612,2020-07-17T24:00:00Z,0,0,942,2480.0,767480,76340,928651,4ae61557cd0b7a79daeeda4142d8d7ab7612c80f,56.0,3412203.8571428573,39476478.0,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,129016.0,264148.5714285714,45551464.0,0.0,0.0,720.4285714285714,1891.9591836734694,717490.4285714285,65148.28571428572,857717.8571428572,7.5955379932628535
2020-07-18,56,3682607.0,42393976.0,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132341.0,272603.0,49085782,2020-07-18T24:00:00Z,0,0,874,1976.0,680144,64759,853170,e8302b09dde3f5392d40388e762df6059a3618c1,56.0,3477651.4285714286,40194103.0,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129753.71428571429,266053.5714285714,46414429.28571428,0.0,0.0,737.7142857142857,1905.0,717625.0,65447.57142857143,862965.2857142857,7.584032928323388
2020-07-19,56,3746896.0,43057355.0,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132868.0,273491.0,49877409,2020-07-19T24:00:00Z,0,0,527,888.0,663379,64289,791627,c8935c1f35c628d1eab6d0cb050621ae768720b0,56.0,3543499.1428571427,40908320.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130499.0,267957.71428571426,47274437.85714286,0.0,0.0,745.2857142857143,1904.142857142857,714217.0,65847.71428571429,860008.5714285715,7.6566346514818795
2020-07-20,56,3803376.0,43680486.0,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133243.0,275114.0,50609963,2020-07-20T24:00:00Z,0,0,375,1623.0,623131,56480,732554,faf993ffa58406afdfe1a04d3b318d74811d9f05,56.0,3609261.8571428573,41623420.571428575,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131250.7142857143,269926.0,48132237.85714286,0.0,0.0,751.7142857142857,1968.2857142857142,715100.5714285715,65762.71428571429,857800.0,7.666439063384739
2020-07-21,56,3866260.0,44370162.0,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134289.0,277624.0,51437465,2020-07-21T24:00:00Z,0,0,1046,2510.0,689676,62884,827502,baddf42d4dce41b4a4454dfe05e20a0b164fcfd7,56.0,3675630.0,42331948.85714286,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,132045.42857142858,271936.85714285716,48987121.71428572,0.0,0.0,794.7142857142857,2010.857142857143,708528.2857142857,66368.14285714286,854883.8571428572,7.763410468289176
2020-07-22,56,3935590.0,45105619.0,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135431.0,279870.0,52348406,2020-07-22T24:00:00Z,0,0,1142,2246.0,735457,69330,910941,dab98b16ed33159b789ad2429ec0b0610a4314b4,56.0,3742012.1428571427,43038254.571428575,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132880.57142857142,273925.14285714284,49842228.28571428,0.0,0.0,835.1428571428571,1988.2857142857142,706305.7142857143,66382.14285714286,855106.5714285715,7.763025694708729
