date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-09-22,2.622202274061219,0.2929221227480391,2.718296958889085,6.91136430899517,2.373587390557962,0.5953687456017133,0.4407579449925269,1.3937081850867945,1.012095963700571,5.028462728638496,4.083584393043665,1.7152478674424159,2.478125545837129,1.786866871214259,1.485394340261361,2.3997656379822225,2.8195675832696763,1.9505200390193536,4.117811445905571,0.3188272598157348,1.0397034387718644,1.9379234012872912,1.3303198679739068,1.4818596066450536,6.264087296320561,2.3625531737398795,2.940608005457768,1.7724137971779625,3.5480577699867895,0.26266085744901463,0.6031331076167991,1.4988619209564265,0.23866361242844658,2.5675396410413405,2.530727721066565,2.0593055557252975,1.9495431516394015,0.7790230366934414,1.2944417130360426,2.9298808392860614,2.6970436490892693,4.591992707860087,2.341499460728452,3.8176547517208634,3.5497652728182816,0.42331897583900263,0.0,3.1297787181172834,1.0974734454105735,2.670380435150847,1.0182290479499516,0.8639174509597259,0.19925576920242247,-0.485763485738029,0.22751630684853216,1.4606577434702568,0.1261404841352764,-0.39681679543558657,-0.4422863691059507,-0.16203271945514508,-0.27426126329208333,0.9069142030142229,0.629034424107577,-0.06747094099459343,0.15688416655656534,-0.046408469580106616,-0.1350686886705151,0.13383925902764124,0.2572990393469982,0.0017203787318015521,0.6391002765285715,-0.4781450300176045,-0.26614216607079694,-0.0019841732471037616,-0.18067462379461205,-0.1361082203845903,1.2702996979975096,0.12289542536494644,0.29289588233654557,-0.05065898191215105,0.47154111093939505,-0.494663037557507,-0.39453337002638306,-0.13110800060627215,-0.5017204002776355,0.18318000600010856,0.17235396861691452,0.03371316996397921,0.0014330853957903317,-0.34280580599777843,-0.19122604971489815,0.28974112425627674,0.22126590951617156,0.7785524993913645,0.11670372755964495,0.5508270325824198,0.47204327136727575,-0.44741500494210895,-0.5719091106716861,0.3485291991660041,-0.24915255368636863,0.21342451056031017,-0.2724575812400858,-0.3178391619569101
2020-09-23,2.957261453524597,0.2929221227480391,2.688856919623139,7.124385811669677,2.4639753338389205,0.7194039009354037,0.4607923970376418,1.4670612474597835,0.6072575782203425,5.031788431501353,4.339228885524158,1.6143509340634503,2.478125545837129,1.7530460471534215,1.411124623248293,2.2639298471530407,3.0892653521041673,1.7746534781241665,4.102446477823834,0.3188272598157348,1.0160738151634132,2.083008575715217,0.9011844266920013,1.4691941399215918,5.928082613759305,3.1888648749001334,2.8737760053337285,2.0308908092664155,3.3393484893993315,0.26266085744901463,0.6031331076167991,1.6010570519307283,0.24600710819547564,2.4381410914928385,2.530727721066565,2.218183729164044,1.931491826161259,0.7451524698806831,1.433928966595961,2.616763803026482,2.6970436490892693,4.439388720589813,2.341499460728452,3.5980088618958272,3.5399116565162183,0.3787590836454233,0.0,3.2804097794170453,0.8629705724595961,2.5906675863403748,0.9446221288210395,0.987334229668258,0.2977935038530029,-0.485763485738029,0.218858269835678,1.5233053519883302,0.15272272308451343,-0.36033922976139915,-0.43639442630750824,-0.1404602778121693,-0.3933204022439245,0.9078922607613696,0.7042170506670696,-0.09714377450501062,0.15688416655656534,-0.05635485395407967,-0.15691070977057364,0.09389123810126437,0.3366146015226985,-0.050000312935725856,0.6345815847852871,-0.4781450300176045,-0.27309141481172616,0.040684003886287436,-0.306879296980765,-0.139833014318668,1.171483899831346,0.36590587885559145,0.27324122340454043,0.02535666186528118,0.41016168613874326,-0.494663037557507,-0.39453337002638306,-0.10105337946544846,-0.4995607476501263,0.1451251168309732,0.17235396861691452,0.08043773760946069,-0.003875638641871449,-0.35276681924447006,-0.15020416814627877,0.19765636632504396,0.22126590951617156,0.7336731105373056,0.11670372755964495,0.4862312544773891,0.4691454160389233,-0.4605196476504855,-0.5719091106716861,0.3928283691581923,-0.3181176299652827,0.1899817158966687,-0.2941046797532135,-0.2815434549976564
2020-09-24,2.986397034347499,0.2929221227480391,2.806617076686925,7.242731090933294,2.415165844467203,0.5457546834682373,0.42072349294741207,1.2470020603408156,0.5060479818502855,4.918714534164243,4.157586746130125,1.5639024673739679,1.9185488096803576,1.7643196551737006,1.4641744211147703,2.1507333547953884,3.0892653521041673,1.6307626555735582,4.025621637415148,0.3188272598157348,1.0042590033591872,2.0311924419909575,0.8940321693373029,1.3172085392400479,5.232072914168132,3.0375683662369877,2.806944005209688,1.5139367850895096,3.1306392088118726,0.2101286859592117,0.6353002066896952,1.4988619209564265,0.22764836877790287,2.492624691302734,2.343266408394968,2.205962331207217,1.8953891752049736,0.7112819030679248,1.4450879468807543,2.572032797846542,2.629617557862037,4.2174192845603224,2.664464903587549,3.3679036439838845,3.483253362779355,0.31191924535505455,0.0,3.3891988792446512,0.9004910321317524,2.7102368595560833,0.9078186692565833,0.987334229668258,0.30636200251827067,-0.485763485738029,0.2534904178870951,1.5581095789428157,0.1383683140519254,-0.4114078217052616,-0.4481783119043933,-0.20517760274109692,-0.4230851869818847,0.8746382973583795,0.6507978160063779,-0.11198019126021912,-0.007682057333685136,-0.053039392496088675,-0.14130926612767467,0.060601220662616785,0.3366146015226985,-0.09231724248188487,0.6119881260688644,-0.4781450300176045,-0.2765660391821909,0.02544536919579053,-0.30898270820053414,-0.18453054152760087,0.9667940322014356,0.3214110070896985,0.2535865644725351,-0.12667462568958326,0.34878226133809126,-0.5101122521803428,-0.3850733305253002,-0.13110800060627215,-0.5049598792188994,0.16114822806008275,0.1172233701510924,0.07684354009826974,-0.01449308671719514,-0.36272783249116164,-0.14692241762078925,0.18450140090629638,0.201436534011475,0.6683939994768561,0.21168480869500098,0.41855948693878536,0.45248274790089693,-0.4801766117130503,-0.5719091106716861,0.4248222141525505,-0.3070832177606564,0.2251459078921309,-0.30492822900977745,-0.2815434549976564
2020-09-25,2.3017108850092924,0.7811256606614376,2.934190580172695,7.408414481902356,2.366356355095485,0.5705617145349753,0.42072349294741207,1.3203551227138053,0.7084671745903997,4.739126579570012,4.224861612572359,1.5134540006844848,1.9984883434170395,1.702314811062165,1.5490540977011338,2.1733726532669184,2.9666754571793983,1.6787262630904276,3.718322275780403,0.3188272598157348,1.05151825057609,2.000102761756402,0.9083366840466996,1.2285502721758137,5.376074920980098,3.4099905414078058,2.606448004837567,1.1816091981186416,3.1074492887465994,0.2101286859592117,0.6111748823850232,1.4647968772983262,0.23499186454493196,2.6288336908274736,2.15580509572337,2.022641361854817,1.8953891752049736,0.7282171864743041,1.3613955947448029,2.5049362900766323,2.4273392841803427,3.731861143245812,3.1489130678761934,3.420200284418417,3.3674733712301115,0.3787590836454233,0.0,3.556566725133276,0.8348302277054788,2.670380435150847,0.9691577685306769,0.987334229668258,0.10500228388447588,-0.34218744418193386,0.29100857827613075,1.6068354966790952,0.12401390501933734,-0.4041123085704241,-0.4481783119043933,-0.18360516109812094,-0.3635556175059642,0.8218231790124545,0.6705827177325598,-0.12681660801542782,0.015827403222065016,-0.07127443051503929,-0.11634695629903631,0.06725922415034617,0.3005620732610164,-0.07821159929983186,0.5216142912031733,-0.4781450300176045,-0.2626675417003323,0.01630218838149241,-0.30477588576099585,-0.2106040990661451,1.0091436599869341,0.4309368452826651,0.1946225876765192,-0.2244090248319961,0.3419623252491299,-0.5101122521803428,-0.39216836015111234,-0.1411262076532133,-0.5028002265913901,0.20120600613285708,0.06209277168527,0.022930577430406385,-0.01449308671719514,-0.3577473258678158,-0.171535546561961,0.1647689527781752,0.1419484074973859,0.5255959440321226,0.35415643039803474,0.43393943410664987,0.41843294779275575,-0.4605196476504855,-0.5719091106716861,0.47404351414387086,-0.3263934391187524,0.21342451056031017,-0.28688898024883763,-0.2815434549976564
2020-09-26,2.199736352129134,0.7811256606614376,3.0126973515485527,7.479421649460527,2.3157391068581488,0.6325792922018204,0.42072349294741207,1.4670612474597835,0.8096767709604568,4.769057905335718,4.2181341259281355,1.5639024673739679,1.838609275943676,1.7192252230925835,1.485394340261361,2.128094056323858,2.9666754571793983,1.5508233097121094,3.718322275780403,0.265689383179779,1.05151825057609,2.020829215246106,0.9512502281748902,1.2412157388992757,5.424075589917421,4.178111277697619,2.5396160047135274,1.2554597730010568,3.0842593686813267,0.2101286859592117,0.627258431921471,1.6010570519307283,0.24233536031196112,2.6765068406611325,2.15580509572337,2.0104199638979905,1.8953891752049736,0.6943466196615455,1.4841443778775314,2.3931087771267827,2.562191466634806,3.926084399771616,2.825947625017097,3.2423917069410066,3.305888269342217,0.3341991914518441,0.0,3.5314615482499825,1.0224325260662606,2.670380435150847,0.9078186692565833,0.987334229668258,0.07501253855603834,-0.34218744418193386,0.3140966769770756,1.6277180328517866,0.10912785120776472,-0.3858735257333304,-0.4481783119043933,-0.1404602778121693,-0.3337908327680039,0.8306256987367755,0.6686042275599416,-0.11198019126021912,-0.031191517889435156,-0.06630123832805286,-0.1350686886705151,0.053943217174887266,0.3005620732610164,-0.11582664778530646,0.5216142912031733,-0.49377237679328473,-0.2626675417003323,0.0223976422576912,-0.29215541844238047,-0.20687930513206737,1.0232602025821005,0.656833886555659,0.17496792874451408,-0.20269026946701543,0.3351423891601687,-0.5101122521803428,-0.38743834040057096,-0.10105337946544846,-0.5006405739638808,0.21522622845832806,0.06209277168527,0.019336379919215572,-0.01449308671719514,-0.36770833911450757,-0.13543629078157582,0.13188153923130638,0.18160715850677867,0.582715166210016,0.2591753492626789,0.38164761373591055,0.4003213519905533,-0.47362429035886205,-0.5719091106716861,0.4666603191451728,-0.2712213780956212,0.21342451056031017,-0.30492822900977745,-0.2815434549976564
2020-09-27,2.185168561717682,1.1716884909921563,2.9538172730166594,7.739781263840481,2.274160652948908,0.6325792922018204,0.42072349294741207,1.3203551227138053,0.8096767709604568,4.782360716787141,4.123949312909007,1.7152478674424159,1.7986395090753355,1.7135884190824442,1.5066142594079517,2.1733726532669184,2.9666754571793983,1.5508233097121094,3.533942658799557,0.2125515065438232,1.1460367450098963,2.010465988501254,0.9512502281748902,1.1272265383881175,5.328074252042777,4.166473084723531,2.5396160047135274,1.2923850604422644,3.0842593686813267,0.15759651446940875,0.6353002066896952,1.6691871392469295,0.24233536031196112,2.6492650407561844,2.15580509572337,1.9920878669627502,1.7870812223361179,0.6435407694424082,1.5008828483047219,2.3483777719468426,2.3599131929531105,3.6347495149829094,2.7452062643023223,3.1273390979850357,3.2812542285870583,0.44559892193579226,0.0,3.640250648077589,1.0224325260662606,2.7102368595560833,0.8955508494017648,0.987334229668258,0.07072828922340423,-0.2273266109370578,0.296780602951367,1.704287332151654,0.09690002129111572,-0.3858735257333304,-0.4481783119043933,-0.18360516109812094,-0.3337908327680039,0.8345379297253622,0.6409053651432866,-0.06747094099459343,-0.0429462481673101,-0.06795896905704829,-0.12882811121335558,0.06725922415034617,0.3005620732610164,-0.11582664778530646,0.46738999028375877,-0.509399723568965,-0.234870546736615,0.01934991531959187,-0.29215541844238047,-0.24040245053876713,0.9950271173917682,0.6534112041121288,0.17496792874451408,-0.19183089178452511,0.3351423891601687,-0.5255614668031786,-0.3850733305253002,-0.08101696537156601,-0.5006405739638808,0.20721467284377315,0.06209277168527,0.013945083652429158,-0.04634543094316609,-0.38264985898454495,-0.13051366499334144,0.11872657381255879,0.12211903199268932,0.49703633294317584,0.23543007897883972,0.34781172996660886,0.39307671366967206,-0.44086268358792063,-0.5719091106716861,0.4986541641395311,-0.2712213780956212,0.2251459078921309,-0.3085360787619653,-0.2815434549976564
2020-09-28,2.1268974000718774,1.1716884909921563,2.9538172730166594,7.976471822367714,2.2108890926522373,0.6325792922018204,0.36062013681206756,1.2470020603408156,0.8096767709604568,4.679263928038601,4.0903118796878895,1.6647994007529334,1.7986395090753355,1.7586828511635608,1.6127138551409064,2.1733726532669184,2.525351835450232,1.5508233097121094,3.5032127226360825,0.2125515065438232,1.1696663686183475,2.0311924419909575,0.9297934561107951,1.1778884052819658,5.160071910762149,4.0733675409308265,2.405952004465447,1.3293103478834722,2.9914996884202334,0.15759651446940875,0.5870495580803512,1.6010570519307283,0.2717093433800776,2.6220232408512367,4.030418222439344,1.9981985659411639,1.8412351987705458,0.6096702026296499,1.3279186538904229,2.3707432745368124,2.3599131929531105,3.6070033354792237,2.7452062643023223,3.0541238013766905,3.2566201878319005,0.3787590836454233,0.0,3.590040294311001,0.8817308022956744,2.471098313124665,0.9200864891114019,0.493667114834129,0.053591291892868535,-0.2273266109370578,0.296780602951367,1.773895786060625,0.07829245402664986,-0.3858735257333304,-0.4658541402997208,-0.20517760274109692,-0.3337908327680039,0.8042181395638127,0.6310129142801955,-0.08230735774980193,-0.0429462481673101,-0.054697123225084236,-0.09762522392755756,0.06725922415034617,0.17077297151896156,-0.11582664778530646,0.4583526067971897,-0.509399723568965,-0.22792129799568578,0.02544536919579053,-0.29846565210168813,-0.22550327480245605,0.9456192183086862,0.6260297445638872,0.1356586108805036,-0.18097151410203471,0.30786264480432324,-0.5255614668031786,-0.39926338977692444,-0.10105337946544846,-0.4920019634538439,0.19920311722921838,0.6133987563434927,0.015742182408024694,-0.030419258830180613,-0.3926108722312366,-0.18138079813842953,0.12530405652193252,0.12211903199268932,0.4888764440606198,0.23543007897883972,0.3262798039315986,0.3858320753487911,-0.4605196476504855,-0.5719091106716861,0.4838877741421349,-0.3126004238629695,0.1548175239012061,-0.3013203792575895,-0.42672628283467123
2020-09-29,1.8938127534886584,1.1716884909921563,2.8262437695308904,8.047478989925882,2.1494252912211858,0.6325792922018204,0.40068904090229723,1.2470020603408156,1.012095963700571,4.546235813524355,4.009582039957207,1.6647994007529334,1.638760441601972,1.786866871214259,1.6127138551409064,2.128094056323858,2.525351835450232,1.5348354405398195,3.257373233328287,0.2125515065438232,1.1460367450098963,2.051918895480661,1.0013160296577792,1.1778884052819658,5.352074586511438,4.119920312827178,2.472784004589487,1.3662356353246796,2.574081127245318,0.05253217148980292,0.5950913328485751,1.7032521829050302,0.23866361242844658,2.6084023408987624,4.686532816789936,1.6926636170204963,1.913440500683116,0.6096702026296499,1.3837135553143902,2.3036467667669025,2.3599131929531105,3.620876425231066,3.1489130678761934,3.064583129463596,3.1063525392254356,0.46787886803258183,0.0,2.912200518462071,0.7973097680333224,2.5906675863403748,0.9936934082403142,0.493667114834129,-0.01495669742927432,-0.2273266109370578,0.2592624425623316,1.7947783222333158,0.06021653154116873,-0.3858735257333304,-0.4540702547028358,-0.20517760274109692,-0.27426126329208333,0.765095829677942,0.6072710322087768,-0.08230735774980193,-0.08996516927881028,-0.046408469580106616,-0.09762522392755756,0.053943217174887266,0.17077297151896156,-0.12052852884599081,0.386053538904637,-0.509399723568965,-0.234870546736615,0.03154082307198919,-0.277431539903996,-0.22550327480245605,1.0020853886893513,0.6397204743380077,0.1553132698125087,-0.17011213641954445,0.18510379520301984,-0.5564598960488503,-0.39689837990165383,-0.07099875832462475,-0.5017204002776355,0.19519733942194084,0.8063558509738709,-0.07411275537174769,-0.00918436267953336,-0.3926108722312366,-0.16497204551098177,0.10557160839381119,0.12211903199268932,0.49295638850189766,0.35415643039803474,0.32935579336517123,0.34163978159141645,-0.43431036223373237,-0.5719091106716861,0.28454150917728765,-0.33742785132337855,0.1899817158966687,-0.27967328074446174,-0.42672628283467123
2020-09-30,2.15603298089478,1.1716884909921563,2.737923651733049,5.017839840777314,2.1277321848337554,0.5829652300683443,0.42072349294741207,1.2470020603408156,1.012095963700571,4.616075573644334,4.049946959822548,1.6143509340634503,1.638760441601972,1.786866871214259,1.69759353172727,2.4224049364537534,2.255654066615741,1.4708839638506603,3.3341980737369736,0.1594136299078674,1.110592309597219,2.1866408431637345,1.0013160296577792,1.3172085392400479,5.112071241824825,4.4108751371793815,2.606448004837567,1.5508620725307174,2.458131526918952,0.05253217148980292,0.5950913328485751,1.5329269646145272,0.2533506039625048,2.6084023408987624,4.686532816789936,1.5215640456249226,1.931491826161259,0.6435407694424082,1.3334981440328197,2.0352607356872636,2.225061010498647,3.412780078953419,2.5029821821580005,3.1691764103326614,3.037377225110993,0.4901588141293714,0.0,2.711359103395721,0.9755319514760653,2.3913854643141916,1.2267819854818696,0.493667114834129,0.062159790558136384,-0.2273266109370578,0.2332883315237683,0.9037901121984914,0.05383679419335174,-0.40046455200300535,-0.4481783119043933,-0.20517760274109692,-0.27426126329208333,0.7856350423680241,0.6191419732444859,-0.09714377450501062,-0.08996516927881028,-0.046408469580106616,-0.0726629140989192,0.14049726251537087,0.09145740934326138,-0.13933605308872812,0.4086469976210598,-0.5250270703446452,-0.24529441984800898,0.07116127326728099,-0.277431539903996,-0.18453054152760087,0.9315026757135196,0.7252875354262635,0.1946225876765192,-0.11581524800709288,0.15100411475821315,-0.5564598960488503,-0.39689837990165383,-0.1210897935593309,-0.497401095022617,0.19519733942194084,0.8063558509738709,-0.12443152052842017,-0.003875638641871449,-0.38264985898454495,-0.17973992287568472,0.026641815881326147,0.08246028098329643,0.43175722188272636,0.16419426812732296,0.36011568770090036,0.3213547942929495,-0.42775804087954417,-0.5719091106716861,0.22547594918770322,-0.2850143933514039,0.13137472923756435,-0.21112413545289052,-0.42672628283467123
2020-10-01,2.141465190483329,1.2693291985748363,2.6005368018252977,5.159854175893654,2.109654596177564,0.6821933543352965,0.4607923970376418,1.2470020603408156,0.9108863673305141,4.562864327838636,3.9624896334476425,1.6647994007529334,1.5987906747336316,1.7812300672041197,1.7718632487403378,2.467683533396814,2.255654066615741,1.566811178884399,3.195913361001339,0.2125515065438232,1.0397034387718644,2.279909883867401,1.0513818311406682,1.3678704061338958,4.776066559263569,4.317769593386676,2.5396160047135274,1.4400862102070946,2.249422246331494,0.15759651446940875,0.6111748823850232,1.5329269646145272,0.2827245870306213,2.717369540518554,4.592802160454136,1.4482356578839624,1.8953891752049736,0.6604760528487873,1.3781340651719933,1.7221436994276846,2.157634919271415,3.3572877199460454,3.471878510735291,3.524793565287482,3.037377225110993,0.4901588141293714,0.0,2.5774648266848215,0.8911109172137134,2.3913854643141916,1.4598705627234245,0.493667114834129,0.05787554122550252,-0.1986114026258387,0.19288415879711468,0.945555184543874,0.048520346403504465,-0.37128249946365544,-0.43639442630750824,-0.20517760274109692,-0.30402604803004357,0.7699861184136758,0.593421601000449,-0.08230735774980193,-0.10171989955668523,-0.048066200309102046,-0.05082089299886068,0.1538132694908298,0.09145740934326138,-0.11112476672462217,0.367978771931499,-0.509399723568965,-0.26614216607079694,0.09859081571017535,-0.26270766136561147,-0.16963136579128993,0.8326868775473558,0.6979060758780216,0.17496792874451408,-0.14839338105456387,0.08962468995756138,-0.5255614668031786,-0.39216836015111234,-0.1210897935593309,-0.48876248451258,0.22724356188016026,0.7787905517409595,-0.14599670559556557,-0.01449308671719514,-0.3776693523611992,-0.16661292077372658,-0.0654429420499065,0.06263090547859985,0.41543744411761363,0.44913751153339104,0.4646993284423788,0.3213547942929495,-0.42775804087954417,-0.5719091106716861,0.18609890919464697,-0.309841820811813,0.13137472923756435,-0.14257499016131944,-0.42672628283467123
