,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-04-25,45.65545514948811,,30.637267529428605,53.58674245056529,39.78515711454656,118.32953818834054,281.7645335624954,227.3944933562664,,38.25888573429713,69.3872972485212,2.4215264010951754,20.384581102853804,142.2391123918631,79.65957647630214,116.77350151615383,,38.594716181907536,90.10017283130696,15.197432717883359,128.97048565492807,351.85227444120915,123.57670257447934,31.233040940057283,83.66516595775279,32.23779453822397,2.5396160047135274,111.14511519803474,42.344794039188734,46.7536326259246,387.4044576844224,58.72813526656544,322.60711254135646,36.53125367253516,51.551860984689284,69.49086878251657,24.08046818784224,13.853061826418156,112.37093146787025,5.054603585333204,351.1550831114228,28.023641298723188,97.69704646487679,58.23753878789525,27.161493336637314,44.64901197796638,8.241903531724347,79.95161998099606,32.56775899543172,15.942569762094614,36.50903188794044,20.73401882303342,2.418253208300902,0.0,1.8841625130205932,0.3313667819381245,1.9668416457936497,6.425021046285157,31.09346957401827,6.601775613569026,14.97902026276845,2.155055455130784,3.05427893647747,0.5044846668948283,0.9592744048401788,6.933268932471731,6.726714369469306,1.7205866838363109,1.4220427811273153,2.2702774224651496,11.585185933629852,1.9129635588944094,8.790219982343947,25.555717152804597,12.073010414730938,3.115704813971652,5.808080941415999,3.049206559211076,0.5346560009923215,1.846264372060378,2.3653718466578595,2.3114155455513288,28.837804318851227,3.0658539292290543,31.540314319390088,1.6072661943919269,1.3122291887011819,3.17756346877494,1.9856458025956865,0.5080585021913748,7.822445179640221,0.8946201035987973,13.75492261035527,1.4705475136953754,0.4844481642886451,0.6693969975620142,1.138092682888304,0.7129582750972675,2.289417647701207,2.9791476568175206,2.1386662013129123,1.1956927321570958,1.3494601840300562,1.2341677870853227
2020-04-26,46.99569186734162,4.296191133637907,31.343828471811328,54.912209578317785,41.31090559712913,108.3323046684451,349.52105037907387,215.80470950133414,,36.98181583496038,66.23883349902461,2.1188356009582785,21.024097372747253,152.71229424270254,80.67813259533848,116.50182993449545,,38.43483749018465,91.05280085237467,18.491981069312622,137.12270579984386,349.46873228989324,124.49219151588073,28.674616661917963,83.18515926837958,30.771382223488875,2.138624003969286,124.51206925175188,40.53598027409744,49.59036988637396,381.7752153466656,60.022606925573264,314.63941963412987,38.11127806702213,52.864090173390466,56.87838609107142,23.105696612022538,13.582097291916087,112.67222393555964,4.696755543893685,353.04301366578534,30.659528351573396,93.17553026484943,55.580869453820995,28.122220926088485,47.36716540177471,7.097194707873743,82.12740197754817,32.45519761641525,15.14544127398988,38.398276145582514,23.44918795462113,2.593066693238316,0.0,1.7860290488007708,0.42604300534901735,1.9813037167186036,6.400214015218418,31.93491655991309,7.7754246115368515,16.598373804689363,2.1484040494050722,2.973549096746788,0.4035877335158626,0.8793348711034973,7.24892995703955,6.641834692882943,1.946979668551615,1.2749349072175928,2.110398730742252,13.306062358784418,1.7004120523505857,9.002886594820009,24.975376455092892,11.772615605833604,3.2676904146531944,5.808080941415999,3.3052468046410133,0.5346560009923215,2.0678160967076233,2.5972710473105907,1.9962225166125114,27.92104199527369,3.8152848897072675,29.968806225245856,1.6345079942968745,1.3122291887011819,3.1408992749044593,1.8412351987705458,0.5757996358168914,4.887633364739539,0.8498890984188575,13.62007042790081,1.4150551546880028,0.6459308857181936,0.7530716222572662,1.152873107341399,0.57927859851653,2.289417647701207,2.6444119650402715,2.1386662013129123,1.2754055809675688,1.2758532649011443,1.2341677870853227
2020-04-27,48.19025068108062,4.686753963968625,32.423296578229376,51.645879870641984,42.76434372508694,110.24244606058394,194.8150116866969,259.0830163013977,195.3345209942102,36.988467240686084,65.31044034212177,2.017938667579313,17.18699975338654,162.058115291514,90.71515435167596,122.65971911875172,65.80625559561577,39.26620668714371,80.85046204610116,20.192393121663205,139.88737176203267,348.59822124332567,126.75230483996546,40.88412658333533,83.52116395094083,31.16708078460786,1.8712960034731254,137.50977043105695,39.88666251226979,51.58659240298647,359.9820057247787,58.04683439340342,304.82116579361195,38.084036267117185,59.05031349155318,44.35145318532406,22.925183357241107,13.480485591477812,112.76149577783802,4.741486549073625,345.7609958132443,31.02022868512132,90.4303240005471,53.82370233522071,28.767632793873624,46.69876701887103,7.097194707873743,84.93918178847707,31.610987273791732,13.949748541832784,38.81538202064635,27.64535843071123,2.7096090165299263,0.0,1.7271489702688771,0.37870489364357085,1.9740726812561267,6.400214015218418,27.286923685446446,9.535898108488594,16.193535419209137,2.1018442093250864,2.1797056727284145,0.6053816002737938,0.7993953373668158,7.147467484857036,6.684274531176125,2.1733726532669184,0.9807191593981484,1.8226170856410358,12.660733699351455,1.7004120523505857,8.790219982343947,24.540120931809117,11.744006576414812,3.571661616016283,5.2800735831054535,3.14231210300378,0.5346560009923215,1.6247126474131324,2.272612166396767,1.8911581736329057,26.811277077258776,4.087805238972072,28.32386317343133,1.75709609386914,1.1247678760295843,2.982021101465712,1.9856458025956865,0.5757996358168914,4.385479251923834,0.9393511087787371,14.0246269752642,1.6925169497248658,0.6459308857181936,0.773990278431079,1.1479462991903673,0.5347187063229506,2.0604758829310867,2.811779810928896,2.119905971476834,1.0362670345361498,1.2513176251915068,1.2341677870853227
2020-04-28,49.617894141402836,4.296191133637907,33.306497756207776,40.66343795497842,43.433214505366024,112.4998858876571,242.41686974588984,234.14297509458143,181.3675966951423,33.55634188621853,64.90679114346834,1.816144800821382,17.66663695580663,169.58888544906057,95.2986568873396,123.8369626392713,71.88671438388427,40.7051149126498,77.37797925962857,20.723771888022767,143.5263337977342,354.48453403440146,124.2633192805304,48.736715951881756,84.62517933649923,34.54215674709341,1.6039680029769645,130.56781639210993,40.907018995141804,54.52839400641543,345.3298920970745,61.453338759213494,291.500064472221,39.73216516136653,65.04907549704429,39.23068744141367,24.08046818784224,12.97242708928644,114.53577364312015,4.562562528353865,322.1618638837132,33.378653942934655,90.26884127911757,48.23842113681266,29.437678702413923,46.966126372032505,7.7840200021841035,96.82229884656942,30.110168886905473,14.428025634695624,40.949982675384796,28.63269266037949,2.797015758998633,0.0,1.6682688917369837,0.42604300534901735,1.98853475218108,6.2265647977512515,26.685890124092992,8.068836861028808,15.788697033728907,2.1484040494050722,2.7448145508431887,0.4035877335158626,0.7194558036301343,7.406760469323459,6.429635501417034,2.3997656379822225,0.833611285488426,1.726689870607297,12.169054720735865,1.594136299078674,8.955627347603107,24.20849767597386,11.47222079693627,3.546330682569359,5.328074252042777,3.0259301732629003,0.26732800049616073,1.2554597730010568,2.8755500880938687,1.8911581736329057,27.16511516706063,4.155935326288272,26.524706710509196,1.7162333940117185,1.1247678760295843,2.9575783055520586,1.6607219439891197,0.7112819030679248,1.6961650032886075,0.8946201035987973,14.0246269752642,1.6925169497248658,0.4844481642886451,0.7949089346048921,1.1134586421331458,0.4901588141293714,1.8315341181609655,3.31388334859477,1.9510639029521306,0.9565541857256765,1.4230671031589686,0.2468335574170645
2020-04-29,50.200605757860885,3.905628303307189,34.20932562703015,43.12501976366163,44.637181909868396,109.89514762564961,185.63923265003433,220.64601161795144,182.1772734661028,32.339134638413185,64.31477231877669,1.7152478674424159,17.66663695580663,171.88870148519754,100.66729643142709,140.1372575387732,74.87790782004862,42.46378052160168,72.82994870743434,23.274389966548643,141.89588976875106,359.0029008951569,124.320537339368,61.17420427432145,85.82519605993228,36.38099123699932,1.2029760022327236,157.59712679907383,37.89232938665629,48.95998382849633,328.1204940930752,68.3344775781498,277.28305666725265,39.30991726283983,66.36130468574548,41.308325094074206,26.49934580191335,13.107909356537471,112.86192660040115,4.383638507634107,317.8465940451704,31.40867519817293,83.16360153621743,63.09066702021984,29.486946783924243,47.45628518616187,6.41036941356338,86.07728314051971,30.654215552151737,11.638075926329067,41.09719651364262,28.63269266037949,2.593066693238316,0.0,0.49066732109911293,0.804747898992588,1.9162243975563131,6.425021046285157,25.002996152303343,8.802367484758701,15.788697033728907,2.155055455130784,2.906274230304553,0.4035877335158626,0.4796372024200894,7.327845213181504,6.281096067390898,2.626158622697527,0.7355393695486112,1.6947141322627173,9.618470019167491,1.4878605458067626,9.451849443380587,24.540120931809117,10.79990860559462,4.154273085295534,5.520076927792065,3.0259301732629003,0.26732800049616073,1.9201149469427932,2.6900307275716835,1.8911581736329057,27.4546190587167,3.9515450643396703,25.166159993608808,1.6481288942493484,0.937306563357987,3.9963971318823277,1.5524139911202643,0.7790230366934414,6.394095703186658,0.7604270880589775,14.564035705082054,1.6647707702211796,0.6459308857181936,0.8158275907787048,1.074044176924893,0.4901588141293714,1.3736505886207242,3.012621225995246,2.044865052132521,0.8768413369152036,1.5212096619975182,0.2468335574170645
2020-04-30,52.7936724510992,3.5150654729764703,36.878555853809324,37.39710824730263,46.1846234988384,113.39293900605966,246.82444919581508,229.0082607284722,194.72726341598982,30.76940288714509,59.00005786984012,1.5134540006844848,17.506757888333265,180.19735059614334,101.77073222704982,145.84236075359888,86.10714219515742,46.78050519811992,68.52775764454793,23.486941473092468,162.00469945954325,335.39547037038443,128.96950461992196,49.420651154948715,86.54520609399212,37.26549390303002,1.2029760022327236,166.5330463598461,37.47491082548138,50.01062725829239,300.1994520978015,70.31025011031963,268.19915240343767,39.29629636288737,67.11114993643187,43.055985001900424,26.896474962432485,12.97242708928644,110.40695093774657,4.025790466194588,313.3964720241731,30.68727453107708,79.61098166476737,73.71734435651683,30.265382471787234,45.94124885158017,6.639311178333501,94.96451575720569,32.136273709201916,11.478650228708123,44.21322275676658,31.84152890680132,2.651337854884121,0.0,1.3934951919214804,0.7574097872871417,1.9921502699123181,5.6063890210828005,24.762582727761973,7.628718486790874,17.205631382909704,2.155055455130784,3.202283642650387,0.4035877335158626,0.7194558036301343,7.519496549526252,6.472075339710216,2.9883873982420135,0.833611285488426,1.7586656089518764,9.40336046602317,1.1690332859910277,9.640886432248198,23.503798257323936,10.685472487919442,3.0903738805247265,5.232072914168132,2.956101015418371,0.26732800049616073,1.6985632222955476,2.5508912071800443,2.206351202571723,29.91540213779324,4.087805238972072,24.22619253542908,1.7298542939641923,0.7498452506863895,3.8986259482277137,1.3719007363388382,0.6774113362551665,9.719471828055111,0.5815030673392182,14.564035705082054,1.8035016677396118,1.2918617714363871,0.8576649031263307,1.0543369443207666,0.35647913754863375,0.6868252943103621,2.861990164695483,1.9323036731160521,1.0362670345361498,1.447602742868606,0.0
2020-05-01,56.756111443013936,4.882035379133986,37.62437018187997,23.669055852723183,47.16804432173522,96.37531569427736,194.05370250898255,228.27473010474228,228.733687796329,30.563209309648006,62.417621085105644,1.3116601339265537,15.987906747336316,184.85335070851866,105.0385997756248,155.71309488718612,81.9881217256852,47.515947180045245,79.0066658762927,16.791569016962036,162.00469945954325,276.5323424596261,125.62224817792313,64.46722562242155,86.88121077655337,39.220710322676815,1.2029760022327236,180.71235673726977,38.44888746822286,61.98796235796746,305.97344638138634,67.58504661767161,246.29350453038984,38.66973496507356,67.29861124910346,46.038006103366136,27.654630632514476,13.615967858728848,106.69101050291036,4.204714486914347,302.74314961027045,32.24106058328351,78.31911989333099,74.07296151147163,31.64488875407609,46.60964723448386,8.928728826034707,81.3909834556382,32.624039684939945,11.239511682276701,48.04078255147001,28.38585910296242,2.767880178175731,0.1952814151653594,1.2561083420137287,0.804747898992588,1.9668416457936497,3.671440597877232,23.039619851882087,8.655661360012722,15.788697033728907,2.234872323839332,3.605932841303797,0.3026908001368969,0.7194558036301343,7.4631285094248545,6.387195663123853,2.8525516074128308,0.931683201428241,1.7586656089518764,11.339346444322057,0.8502060261752928,9.262812454512975,23.00636337357105,10.227728017218745,3.7996400170385987,5.2800735831054535,2.6302316121439047,0.26732800049616073,1.6985632222955476,2.3653718466578595,2.941801603428964,30.896498659516567,4.3603255882368765,22.985141750801162,1.6889915941067708,1.499690501372779,3.813076162529927,1.4080033872951232,0.6096702026296499,9.619041005491969,0.5367720621592783,15.777705347172224,1.858994026746984,1.7763099357250323,0.7530716222572662,1.1036050258310828,0.31191924535505455,0.6868252943103621,2.4268337653850596,1.894783213443896,1.1956927321570958,1.5948165811264305,0.0
2020-05-02,54.396129396358845,5.077316794299345,40.90202788682205,21.917545719621668,47.468132293428006,87.79208294518598,188.52419374453083,183.52936205721892,222.2562736286454,29.479030176356897,58.31385423212931,1.4125570673055192,16.22772534854636,188.58491496323109,103.97760381829528,160.6937405509228,82.87076896914353,45.27764549592467,80.75827223761075,17.216672030049683,158.48388554188398,267.6821468195226,125.45059400141035,70.47065684934256,86.92921144549071,38.05689102526801,1.3366400024808038,181.08160961168184,35.80523658078172,67.45130819290695,293.23527514851946,73.03545360296769,210.78770249680397,36.95350157106184,65.61145943505909,48.17675074581081,28.160067745902467,12.938556522473679,106.0884255675315,3.936328455834708,287.37000081046165,31.852614070231905,71.21388015043084,72.56681826695711,33.251028211312395,46.03036863596734,8.012961766954225,94.61304328083958,33.88097508395719,12.674342960865218,48.40881714711456,26.904857758460036,2.7387445973528286,0.1952814151653594,1.4720019632973385,1.1361146809307126,1.9306864684812672,4.018739032811565,22.99955094779186,8.215542985774787,15.181439455508563,2.161706860856497,3.7270276008998198,0.2017938667579313,0.6395162698934526,7.722421493891278,6.387195663123853,2.8525516074128308,0.6865034115787039,1.6947141322627173,9.40336046602317,0.6376545196314696,9.19192358368762,22.88200465263283,9.426675193492521,3.8249709504855236,5.1840722452308095,2.7233371559366097,0.26732800049616073,1.6985632222955476,2.3653718466578595,2.52154423151054,30.220989578985748,4.973496374082688,21.38425967358881,1.7026124940592446,1.499690501372779,3.7886333666162737,1.516311340163979,0.7451524698806831,9.831061630903047,0.5367720621592783,15.642853164717762,1.9699787447617292,1.7763099357250323,0.7530716222572662,1.0937514095290195,0.35647913754863375,0.9157670590804827,3.012621225995246,1.7259411449191921,1.3551184297780416,1.668423500255342,0.0
2020-05-03,54.366993815535935,5.272598209464705,41.490828672140985,23.195674735668717,48.249084123375475,85.60906421131304,175.78228224383776,209.20293388776514,237.8425514696342,31.12192739060784,58.50222385816757,1.4125570673055192,15.26845094370618,197.80672632381948,104.42322212037368,167.25913710766662,91.01073799214818,44.98986385082346,77.90038817440764,24.762250512355404,163.54062499409258,272.5321369361132,122.97591295668468,92.10327401301565,85.82519605993228,37.963785481475306,1.069312001984643,182.5586211093302,38.216988267570116,68.71208030866224,285.41867007380586,76.57821814341017,196.21820689501823,35.95917587453125,60.73746530559755,50.938786684053646,27.401912075820476,12.498239153907821,103.26520355547876,4.1599834817344075,272.8059651053796,30.271081838521788,67.98422572183988,71.58364142678789,34.07873198068571,46.654207126677456,9.157670590804829,105.60911075572223,33.43072956789131,11.319224531087173,50.37166832388556,25.423856413957644,2.8844225014673404,0.1952814151653594,1.7075222774249128,1.2781290160470518,1.912608879825075,4.043546063878303,22.87934423552117,7.628718486790874,14.776601070028338,2.1018442093250864,3.579022894726903,0.3026908001368969,0.6395162698934526,7.722421493891278,6.387195663123853,2.9883873982420135,0.7845753275185186,1.8865685623301949,8.69657193426326,0.7439302729033813,9.073775465645362,22.571107850287277,8.88310363453544,3.9516256177201425,5.232072914168132,2.583678840247553,0.26732800049616073,1.6247126474131324,2.272612166396767,2.7316729174697523,31.089501253953944,4.769106112134084,20.407574736573935,1.5936452944394528,1.499690501372779,3.7886333666162737,1.696824594945405,0.6096702026296499,9.976128374605361,0.6709650776990979,16.991374989262393,1.9699787447617292,1.614827214295484,0.7321529660834531,1.1134586421331458,0.40103902974221306,0.9157670590804827,3.7825133170829193,1.5946195360666449,1.2754055809675688,1.643887860545705,0.0
2020-05-04,54.25045149224432,4.882035379133986,43.23760433525383,19.597978246054797,47.468132293428006,83.47565953957357,226.4293770138882,170.76592920431878,258.691728321866,29.97788560578533,58.23312439239864,1.6143509340634503,17.266939287123222,202.44017922015425,96.46575244040211,173.6434192766382,94.0019314283125,49.91412755588871,81.89527987565931,25.187353525443047,165.50188375359406,261.67147530750856,127.43892154601652,77.33533981345896,85.53719204630836,36.56720232458473,0.8019840014884823,189.1313222738651,37.98508906691739,68.29182293674381,275.62378840610904,82.30114547797106,188.29457496239377,36.667462672059884,53.05155148606207,53.62749423455552,26.607653754782206,14.191767494545736,103.22056763433957,4.1599834817344075,258.24192940029747,29.993620043484917,68.63015660755808,71.58364142678789,34.66009534250744,48.971321520743565,9.61555412034507,91.38284385518912,34.34998082985914,11.717788775139539,52.874303574268566,23.942855069455263,3.0883715672276577,0.1952814151653594,1.7075222774249128,1.4201433511633907,2.0174588940309865,3.597019504677019,21.797483825084967,6.601775613569026,14.776601070028338,2.234872323839332,3.592477868015351,0.10089693337896564,0.4796372024200894,7.6547798457696015,6.281096067390898,2.7619944135267085,0.7845753275185186,2.0464472540530925,9.956499316965708,1.062757532719116,9.262812454512975,22.07367296653438,8.511186252091123,3.217028547759347,5.85608161035332,2.4905732964548486,0.0,1.6985632222955476,2.8755500880938687,2.7316729174697523,30.011903435011924,4.428455675553079,20.011025965154364,1.5255407946770831,1.1247678760295843,3.7030835809184866,1.4802086892076936,0.5757996358168914,9.607882025207177,0.5367720621592783,17.93534026644364,1.7480093087322388,1.614827214295484,0.8367462469525179,1.1430194910393356,0.5347187063229506,0.9157670590804827,3.213462641061595,1.4257774675419417,1.0362670345361498,1.447602742868606,0.0
