,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-06-16,0.0,2.0,0.0,6.0,51.0,27.0,0.0,0.0392156862745098,0.0,0.21428571428571427,0.8571428571428571,0.5714285714285714,5.214285714285714,52.92857142857143,22.428571428571427,0.0410958904109589,0.016194331983805668,0.025477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,,0.1111111111111111,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428,5.214285714285714,52.92857142857143,22.428571428571427,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.0410958904109589,0.016194331983805668,0.025477707006369428
2020-06-17,0.0,1.0,-1.0,5.0,51.0,28.0,0.0,0.0196078431372549,-0.03571428571428571,0.14285714285714285,0.9285714285714286,0.42857142857142855,5.142857142857143,53.214285714285715,23.142857142857142,0.027777777777777773,0.017449664429530203,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,,0.125,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517
2020-06-18,0.0,2.0,0.0,6.0,51.0,27.0,0.0,0.0392156862745098,0.0,0.14285714285714285,1.0,0.42857142857142855,5.357142857142857,53.142857142857146,23.571428571428573,0.02666666666666667,0.01881720430107527,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,,0.1111111111111111,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818
2020-06-19,0.0,1.0,0.0,5.0,64.0,25.0,0.0,0.015625,0.0,0.14285714285714285,0.9285714285714286,0.42857142857142855,5.571428571428571,54.0,23.857142857142858,0.02564102564102564,0.017195767195767195,0.017964071856287425,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425
2020-06-20,0.0,0.0,0.0,5.0,64.0,24.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,5.714285714285714,54.785714285714285,24.142857142857142,0.024999999999999998,0.015645371577574965,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,2.0,1.0,1.0,0.0,0.5,0.1111111111111111,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083
2020-06-21,1.0,1.0,1.0,5.0,63.0,25.0,0.2,0.015873015873015872,0.04,0.21428571428571427,0.7857142857142857,0.5,5.928571428571429,55.57142857142857,24.428571428571427,0.03614457831325301,0.014138817480719795,0.020467836257309944,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,,0.1111111111111111,0.0,0.0,10.0,5.0,0.0,-1.0,0.0,,-0.1,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,,0.16666666666666666,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944
2020-06-22,0.0,0.0,0.0,5.0,64.0,24.0,0.0,0.0,0.0,0.21428571428571427,0.7142857142857143,0.5,6.071428571428571,56.42857142857143,24.642857142857142,0.03529411764705882,0.012658227848101266,0.02028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,2.0,1.0,1.0,0.0,0.5,0.1111111111111111,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377
2020-06-23,0.0,1.0,0.0,5.0,64.0,25.0,0.0,0.015625,0.0,0.21428571428571427,0.7142857142857143,0.42857142857142855,6.071428571428571,57.785714285714285,24.928571428571427,0.03529411764705882,0.012360939431396786,0.017191977077363897,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897
2020-06-24,0.0,1.0,1.0,8.0,78.0,33.0,0.0,0.01282051282051282,0.030303030303030304,0.21428571428571427,0.7142857142857143,0.42857142857142855,6.214285714285714,60.142857142857146,25.785714285714285,0.034482758620689655,0.011876484560570071,0.01662049861495845,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845
2020-06-25,1.0,0.0,0.0,9.0,77.0,32.0,0.1111111111111111,0.0,0.0,0.2857142857142857,0.6428571428571429,0.42857142857142855,6.642857142857143,61.714285714285715,26.285714285714285,0.04301075268817204,0.010416666666666668,0.016304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.0,1.0,14.0,5.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.2,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,4.0,3.0,0.0,-1.0,0.0,,-0.25,0.0,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956
2020-06-26,0.0,1.0,1.0,8.0,78.0,33.0,0.0,0.01282051282051282,0.030303030303030304,0.2857142857142857,0.6428571428571429,0.5,7.0,63.357142857142854,26.857142857142858,0.04081632653061224,0.010146561443066518,0.018617021276595744,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744
