,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-08-05,1.0,3.0,2.0,8.0,118.0,62.0,78.86435331230284,56.16575137294059,62.354741794682845,0.125,0.025423728813559324,0.03225806451612903,0.21428571428571427,3.0,1.2142857142857142,7.571428571428571,118.64285714285714,59.285714285714285,0.02830188679245283,0.025285972305839857,0.02048192771084337,45.06534474988731,69.09278938734765,42.514596678192866,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,21.0,14.0,0.0,2.0,0.0,0.0,0.09523809523809523,0.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,2.0,17.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,1.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,1.0,0.0,,0.07692307692307693,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,7.571428571428571,118.64285714285714,59.285714285714285,0.21428571428571427,3.0,1.2142857142857142,0.02830188679245283,0.025285972305839857,0.02048192771084337,2536.0,32048.0,17641.0
2020-08-06,0.0,3.0,2.0,9.0,118.0,62.0,78.86435331230284,53.04543185222167,68.02335468510856,0.0,0.025423728813559324,0.03225806451612903,0.21428571428571427,3.0714285714285716,1.2857142857142858,7.785714285714286,117.78571428571429,58.714285714285715,0.027522935779816512,0.02607640994542147,0.021897810218978103,45.06534474988731,68.42414949005074,44.134200361171644,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,21.0,14.0,0.0,1.0,0.0,,0.047619047619047616,0.0,3.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,,0.1,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,7.785714285714286,117.78571428571429,58.714285714285715,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027522935779816512,0.02607640994542147,0.021897810218978103,2536.0,32048.0,17641.0
2020-08-07,0.0,3.0,2.0,9.0,118.0,61.0,78.86435331230284,62.406390414378436,79.36058046595998,0.0,0.025423728813559324,0.03278688524590164,0.21428571428571427,3.0714285714285716,1.2857142857142858,7.928571428571429,117.0,58.07142857142857,0.027027027027027025,0.026251526251526252,0.022140221402214024,47.88192879675527,67.75550959275382,46.158704964895115,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,21.0,14.0,0.0,1.0,0.0,,0.047619047619047616,0.0,3.0,17.0,7.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,2.0,17.0,8.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,22.0,13.0,0.0,1.0,1.0,,0.045454545454545456,0.07692307692307693,2.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,7.928571428571429,117.0,58.07142857142857,0.21428571428571427,3.0714285714285716,1.2857142857142858,0.027027027027027025,0.026251526251526252,0.022140221402214024,2536.0,32048.0,17641.0
2020-08-08,0.0,2.0,2.0,9.0,118.0,62.0,78.86435331230284,59.28607089365951,79.36058046595998,0.0,0.01694915254237288,0.03225806451612903,0.21428571428571427,2.9285714285714284,1.3571428571428572,8.071428571428571,117.42857142857143,58.714285714285715,0.02654867256637168,0.024939172749391725,0.023114355231143552,50.69851284362322,66.86398972969127,48.18320956861859,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,22.0,15.0,0.0,1.0,1.0,0.0,0.045454545454545456,0.06666666666666667,3.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,3.0,17.0,9.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,8.071428571428571,117.42857142857143,58.714285714285715,0.21428571428571427,2.9285714285714284,1.3571428571428572,0.02654867256637168,0.024939172749391725,0.023114355231143552,2536.0,32048.0,17641.0
2020-08-09,1.0,3.0,2.0,9.0,118.0,61.0,78.86435331230284,59.28607089365951,79.36058046595998,0.1111111111111111,0.025423728813559324,0.03278688524590164,0.2857142857142857,2.857142857142857,1.5,8.285714285714286,117.85714285714286,59.285714285714285,0.03448275862068965,0.024242424242424242,0.02530120481927711,56.33168093735913,65.74958990086307,50.61261509308675,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,21.0,14.0,0.0,1.0,0.0,0.0,0.047619047619047616,0.0,2.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,2.0,17.0,8.0,0.0,1.0,1.0,0.0,0.058823529411764705,0.125,0.0,22.0,14.0,0.0,1.0,1.0,,0.045454545454545456,0.07142857142857142,1.0,14.0,8.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,13.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,8.285714285714286,117.85714285714286,59.285714285714285,0.2857142857142857,2.857142857142857,1.5,0.03448275862068965,0.024242424242424242,0.02530120481927711,2536.0,32048.0,17641.0
2020-08-10,0.0,3.0,2.0,9.0,118.0,62.0,78.86435331230284,62.406390414378436,79.36058046595998,0.0,0.025423728813559324,0.03225806451612903,0.21428571428571427,2.857142857142857,1.5714285714285714,8.428571428571429,118.35714285714286,59.92857142857143,0.02542372881355932,0.024140012070006035,0.026221692491060784,59.14826498422708,65.08095000356616,53.04202061755492,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,21.0,14.0,0.0,1.0,0.0,,0.047619047619047616,0.0,3.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,2.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,8.428571428571429,118.35714285714286,59.92857142857143,0.21428571428571427,2.857142857142857,1.5714285714285714,0.02542372881355932,0.024140012070006035,0.026221692491060784,2536.0,32048.0,17641.0
2020-08-11,0.0,-1.0,1.0,7.0,120.0,52.0,78.86435331230284,49.925112331502746,73.69196757553426,0.0,-0.008333333333333333,0.019230769230769232,0.21428571428571427,2.5,1.5714285714285714,8.428571428571429,118.92857142857143,59.857142857142854,0.02542372881355932,0.02102102102102102,0.026252983293556086,61.964849031095035,63.29791027744106,55.47142614202308,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,23.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,,0.0,0.0,3.0,20.0,12.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,2.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,-1.0,0.0,0.0,-0.07142857142857142,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,2536.0,32048.0,17641.0
2020-08-12,1.0,2.0,1.0,4.0,108.0,54.0,78.86435331230284,46.80479281078382,68.02335468510856,0.25,0.018518518518518517,0.018518518518518517,0.2857142857142857,2.357142857142857,1.6428571428571428,8.285714285714286,118.64285714285714,59.92857142857143,0.03448275862068965,0.019867549668874173,0.027413587604290822,64.78143307796299,61.29199058555032,57.900831666491236,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,23.0,10.0,0.0,0.0,1.0,,0.0,0.1,1.0,17.0,8.0,1.0,1.0,0.0,1.0,0.058823529411764705,0.0,0.0,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,2536.0,32048.0,17641.0
2020-08-13,0.0,1.0,1.0,8.0,136.0,63.0,78.86435331230284,40.56415376934598,62.354741794682845,0.0,0.007352941176470588,0.015873015873015872,0.2857142857142857,2.142857142857143,1.6428571428571428,8.357142857142858,120.35714285714286,60.642857142857146,0.034188034188034185,0.01780415430267062,0.0270906949352179,67.59801712483095,58.39455103059704,59.9253362702147,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,12.0,0.0,0.0,0.0,,0.0,0.0,1.0,21.0,4.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.25,2.0,18.0,16.0,0.0,0.0,-1.0,0.0,0.0,-0.0625,0.0,23.0,9.0,0.0,0.0,0.0,,0.0,0.0,3.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,2536.0,32048.0,17641.0
2020-08-14,0.0,5.0,3.0,6.0,109.0,71.0,78.86435331230284,46.80479281078382,68.02335468510856,0.0,0.045871559633027525,0.04225352112676056,0.2857142857142857,2.5,1.8571428571428572,8.142857142857142,118.07142857142857,61.142857142857146,0.03508771929824561,0.02117362371445856,0.030373831775700934,70.41460117169889,56.61151130447195,63.16454363617225,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,27.0,18.0,0.0,2.0,0.0,,0.07407407407407407,0.0,3.0,21.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,10.0,9.0,0.0,1.0,0.0,,0.1,0.0,0.0,14.0,17.0,0.0,0.0,2.0,,0.0,0.11764705882352941,2.0,17.0,9.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,,0.125,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,2536.0,32048.0,17641.0
