date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2020-06-04,TN,,8.0,13482.0,667.0
2020-06-04,TX,,21.0,68437.0,1649.0
2020-06-04,UT,,2.0,4957.0,278.0
2020-06-04,VA,,8.0,13914.0,691.0
2020-06-04,VI,,0.0,,1.0
2020-06-04,VT,,0.0,1359.0,36.0
2020-06-04,WA,,3.0,6643.0,248.0
2020-06-04,WI,,10.0,14249.0,492.0
2020-06-04,WV,,1.0,2484.0,29.0
2020-06-04,WY,,0.0,668.0,6.0
2020-06-05,AK,,0.0,1776.0,11.0
2020-06-05,AL,,14.0,8997.0,610.0
2020-06-05,AR,,1.0,4528.0,226.0
2020-06-05,AS,,0.0,,0.0
2020-06-05,AZ,,16.0,9500.0,1856.0
2020-06-05,CA,,85.0,67194.0,3416.0
2020-06-05,CO,,12.0,5610.0,259.0
2020-06-05,CT,,31.0,6719.0,226.0
2020-06-05,DC,,4.0,1190.0,79.0
2020-06-05,DE,,2.0,1103.0,76.0
2020-06-05,FL,,31.0,41801.0,1245.0
2020-06-05,FSM,,0.0,,0.0
2020-06-05,GA,,27.0,14618.0,800.0
2020-06-05,GU,,0.0,,0.0
2020-06-05,HI,,0.0,1011.0,8.0
2020-06-05,IA,,12.0,6038.0,342.0
2020-06-05,ID,,0.0,1002.0,56.0
2020-06-05,IL,,59.0,22667.0,1156.0
2020-06-05,IN,,22.0,11400.0,482.0
2020-06-05,KS,,10.0,3815.0,223.0
2020-06-05,KY,,3.0,5952.0,304.0
2020-06-05,LA,,29.0,12920.0,427.0
2020-06-05,MA,,26.0,14435.0,
2020-06-05,MD,,34.0,14870.0,712.0
2020-06-05,ME,,3.0,1512.0,43.0
2020-06-05,MH,,,,
2020-06-05,MI,,12.0,28046.0,936.0
2020-06-05,MN,,55.0,16562.0,1228.0
2020-06-05,MO,,8.0,120.0,230.0
2020-06-05,MP,,0.0,,2.0
2020-06-05,MS,,11.0,5913.0,380.0
2020-06-05,MT,,1.0,1549.0,1.0
2020-06-05,NC,,10.0,10801.0,1348.0
2020-06-05,ND,,5.0,3345.0,39.0
2020-06-05,NE,,0.0,3832.0,262.0
2020-06-05,NH,,5.0,2743.0,77.0
2020-06-05,NJ,,79.0,21575.0,844.0
2020-06-05,NM,,5.0,7349.0,319.0
2020-06-05,NV,,23.0,4567.0,214.0
2020-06-05,NY,,71.0,68277.0,1063.0
2020-06-05,OH,,16.0,11062.0,495.0
2020-06-05,OK,,1.0,5089.0,177.0
2020-06-05,OR,,2.0,4149.0,100.0
2020-06-05,PA,,45.0,15420.0,491.0
2020-06-05,PR,,2.0,2605.0,11.0
2020-06-05,PW,,0.0,,0.0
2020-06-05,RI,,12.0,4177.0,108.0
2020-06-05,RMI,,0.0,,0.0
2020-06-05,SC,,12.0,5142.0,433.0
2020-06-05,SD,,1.0,2877.0,30.0
2020-06-05,TN,,3.0,12155.0,685.0
2020-06-05,TX,,25.0,35091.0,1693.0
2020-06-05,UT,,1.0,6252.0,237.0
2020-06-05,VA,,7.0,11493.0,888.0
2020-06-05,VI,,0.0,,0.0
2020-06-05,VT,,0.0,1790.0,1.0
2020-06-05,WA,,11.0,6184.0,260.0
2020-06-05,WI,,7.0,12932.0,357.0
2020-06-05,WV,,5.0,1649.0,19.0
2020-06-05,WY,,0.0,931.0,12.0
2020-06-06,AK,,1.0,875.0,12.0
2020-06-06,AL,,13.0,7634.0,409.0
2020-06-06,AR,,2.0,4876.0,450.0
2020-06-06,AS,,0.0,,0.0
2020-06-06,AZ,,30.0,9461.0,842.0
2020-06-06,CA,,74.0,63998.0,3605.0
2020-06-06,CO,,3.0,4813.0,246.0
2020-06-06,CT,,17.0,7446.0,360.0
2020-06-06,DC,,4.0,1195.0,70.0
2020-06-06,DE,,8.0,873.0,81.0
2020-06-06,FL,,33.0,20086.0,1393.0
2020-06-06,FSM,,0.0,,0.0
2020-06-06,GA,,-14.0,8225.0,583.0
2020-06-06,GU,,0.0,,0.0
2020-06-06,HI,,0.0,1046.0,1.0
2020-06-06,IA,,6.0,3287.0,332.0
2020-06-06,ID,,0.0,998.0,37.0
2020-06-06,IL,,69.0,15886.0,975.0
2020-06-06,IN,,10.0,6738.0,419.0
2020-06-06,KS,,0.0,2990.0,0.0
2020-06-06,KY,,8.0,3127.0,83.0
2020-06-06,LA,,13.0,7035.0,497.0
2020-06-06,MA,,44.0,9569.0,
2020-06-06,MD,,24.0,12865.0,491.0
2020-06-06,ME,,1.0,1058.0,91.0
2020-06-06,MH,,,,
2020-06-06,MI,,15.0,20225.0,468.0
2020-06-06,MN,,16.0,18305.0,385.0
2020-06-06,MO,,10.0,40.0,90.0
2020-06-06,MP,,0.0,,0.0
2020-06-06,MS,,12.0,4992.0,249.0
2020-06-06,MT,,0.0,1051.0,0.0
2020-06-06,NC,,21.0,12915.0,1322.0
2020-06-06,ND,,1.0,2460.0,71.0
2020-06-06,NE,,2.0,3602.0,164.0
2020-06-06,NH,,5.0,2159.0,66.0
2020-06-06,NJ,,57.0,13773.0,575.0
2020-06-06,NM,,6.0,5786.0,128.0
2020-06-06,NV,,-15.0,6680.0,156.0
2020-06-06,NY,,62.0,59892.0,1082.0
2020-06-06,OH,,15.0,11090.0,394.0
2020-06-06,OK,,3.0,4540.0,237.0
2020-06-06,OR,,2.0,5004.0,98.0
2020-06-06,PA,,12.0,12274.0,806.0
2020-06-06,PR,,0.0,749.0,10.0
2020-06-06,PW,,0.0,,0.0
2020-06-06,RI,,11.0,2873.0,98.0
2020-06-06,RMI,,0.0,,0.0
2020-06-06,SC,,12.0,5526.0,501.0
2020-06-06,SD,,0.0,1763.0,90.0
2020-06-06,TN,,6.0,11824.0,504.0
2020-06-06,TX,,34.0,25984.0,1940.0
2020-06-06,UT,,1.0,5215.0,687.0
2020-06-06,VA,,12.0,10623.0,1342.0
2020-06-06,VI,,0.0,,0.0
2020-06-06,VT,,0.0,2449.0,17.0
2020-06-06,WA,,4.0,4747.0,459.0
2020-06-06,WI,,12.0,10847.0,322.0
2020-06-06,WV,,0.0,2357.0,19.0
2020-06-06,WY,,0.0,66.0,7.0
2020-06-07,AK,,0.0,655.0,8.0
2020-06-07,AL,,17.0,5413.0,372.0
2020-06-07,AR,,0.0,4155.0,325.0
2020-06-07,AS,,0.0,,0.0
2020-06-07,AZ,,2.0,7502.0,1724.0
2020-06-07,CA,,66.0,55701.0,3709.0
2020-06-07,CO,,0.0,5421.0,168.0
2020-06-07,CT,,16.0,5266.0,148.0
2020-06-07,DC,,6.0,1906.0,63.0
2020-06-07,DE,,0.0,2085.0,47.0
2020-06-07,FL,,30.0,16838.0,1029.0
2020-06-07,FSM,,0.0,,0.0
2020-06-07,GA,,20.0,4014.0,524.0
2020-06-07,GU,,0.0,,0.0
2020-06-07,HI,,0.0,620.0,1.0
2020-06-07,IA,,6.0,6805.0,110.0
2020-06-07,ID,,0.0,802.0,0.0
2020-06-07,IL,,40.0,11941.0,867.0
2020-06-07,IN,,16.0,5531.0,400.0
2020-06-07,KS,,0.0,2400.0,0.0
2020-06-07,KY,,6.0,2598.0,138.0
2020-06-07,LA,,11.0,4182.0,330.0
2020-06-07,MA,,39.0,6937.0,
2020-06-07,MD,,27.0,8997.0,431.0
2020-06-07,ME,,0.0,986.0,0.0
2020-06-07,MH,,,,
2020-06-07,MI,,20.0,17541.0,349.0
2020-06-07,MN,,11.0,16185.0,338.0
2020-06-07,MO,,11.0,36.0,54.0
2020-06-07,MP,,0.0,,0.0
2020-06-07,MS,,12.0,2533.0,227.0
2020-06-07,MT,,0.0,1209.0,8.0
2020-06-07,NC,,17.0,10686.0,482.0
2020-06-07,ND,,0.0,872.0,45.0
2020-06-07,NE,,0.0,2209.0,91.0
2020-06-07,NH,,3.0,2348.0,24.0
2020-06-07,NJ,,70.0,9859.0,287.0
2020-06-07,NM,,1.0,5012.0,140.0
2020-06-07,NV,,1.0,3468.0,189.0
2020-06-07,NY,,62.0,55869.0,754.0
2020-06-07,OH,,7.0,8444.0,407.0
2020-06-07,OK,,3.0,3477.0,143.0
2020-06-07,OR,,1.0,4774.0,153.0
2020-06-07,PA,,10.0,12883.0,458.0
2020-06-07,PR,,1.0,1235.0,6.0
2020-06-07,PW,,0.0,,0.0
2020-06-07,RI,,6.0,1647.0,66.0
2020-06-07,RMI,,0.0,,0.0
2020-06-07,SC,,9.0,6036.0,522.0
2020-06-07,SD,,0.0,1863.0,71.0
2020-06-07,TN,,10.0,6908.0,325.0
2020-06-07,TX,,18.0,40579.0,1425.0
2020-06-07,UT,,0.0,4259.0,178.0
2020-06-07,VA,,5.0,9378.0,610.0
2020-06-07,VI,,0.0,,0.0
2020-06-07,VT,,0.0,816.0,16.0
2020-06-07,WA,,6.0,3752.0,283.0
2020-06-07,WI,,2.0,9335.0,264.0
2020-06-07,WV,,0.0,1149.0,10.0
2020-06-07,WY,,0.0,38.0,8.0
2020-06-08,AK,,0.0,1584.0,18.0
2020-06-08,AL,,15.0,7287.0,806.0
2020-06-08,AR,,1.0,4421.0,314.0
2020-06-08,AS,,0.0,,0.0
2020-06-08,AZ,,3.0,5624.0,503.0
2020-06-08,CA,,65.0,52657.0,2711.0
2020-06-08,CO,,16.0,6140.0,194.0
2020-06-08,CT,,13.0,5601.0,126.0
2020-06-08,DC,,2.0,897.0,57.0
2020-06-08,DE,,12.0,1589.0,55.0
2020-06-08,FL,,25.0,43646.0,1156.0
2020-06-08,FSM,,0.0,,0.0
2020-06-08,GA,,28.0,16496.0,672.0
2020-06-08,GU,,0.0,,1.0
2020-06-08,HI,,0.0,854.0,6.0
2020-06-08,IA,,10.0,6719.0,400.0
2020-06-08,ID,,0.0,1393.0,52.0
2020-06-08,IL,,198.0,21086.0,2106.0
2020-06-08,IN,,16.0,8069.0,226.0
2020-06-08,KS,,4.0,2893.0,257.0
2020-06-08,KY,,3.0,5764.0,277.0
2020-06-08,LA,,8.0,8889.0,234.0
2020-06-08,MA,,38.0,10030.0,
2020-06-08,MD,,24.0,10288.0,500.0
2020-06-08,ME,,0.0,1423.0,26.0
2020-06-08,MH,,,,
2020-06-08,MI,,16.0,12452.0,1081.0
2020-06-08,MN,,20.0,8409.0,299.0
2020-06-08,MO,,4.0,167.0,307.0
2020-06-08,MP,,0.0,,1.0
2020-06-08,MS,,14.0,2006.0,431.0
2020-06-08,MT,,0.0,1345.0,0.0
2020-06-08,NC,,13.0,9969.0,436.0
2020-06-08,ND,,0.0,2486.0,19.0
2020-06-08,NE,,0.0,3191.0,118.0
2020-06-08,NH,,0.0,1954.0,36.0
2020-06-08,NJ,,38.0,20198.0,363.0
2020-06-08,NM,,5.0,2193.0,122.0
2020-06-08,NV,,23.0,4348.0,175.0
2020-06-08,NY,,59.0,52771.0,579.0
2020-06-08,OH,,27.0,9967.0,376.0
2020-06-08,OK,,4.0,5041.0,155.0
2020-06-08,OR,,0.0,3518.0,-27.0
2020-06-08,PA,,61.0,12821.0,384.0
2020-06-08,PR,,1.0,3465.0,2.0
2020-06-08,PW,,0.0,,0.0
2020-06-08,RI,,4.0,1842.0,49.0
2020-06-08,RMI,,0.0,,0.0
2020-06-08,SC,,12.0,4370.0,381.0
2020-06-08,SD,,0.0,1638.0,33.0
2020-06-08,TN,,5.0,9062.0,237.0
2020-06-08,TX,,30.0,17802.0,638.0
2020-06-08,UT,,5.0,5685.0,312.0
2020-06-08,VA,,19.0,9481.0,491.0
2020-06-08,VI,,0.0,,0.0
2020-06-08,VT,,0.0,1354.0,12.0
2020-06-08,WA,,2.0,4228.0,311.0
2020-06-08,WI,,-1.0,8891.0,203.0
2020-06-08,WV,,0.0,3937.0,20.0
2020-06-08,WY,,0.0,585.0,12.0
2020-06-09,AK,,0.0,1604.0,11.0
2020-06-09,AL,,16.0,8371.0,733.0
2020-06-09,AR,,6.0,3512.0,340.0
2020-06-09,AS,,0.0,,0.0
2020-06-09,AZ,,23.0,11191.0,916.0
2020-06-09,CA,,67.0,63946.0,2018.0
2020-06-09,CO,,10.0,5399.0,168.0
2020-06-09,CT,,13.0,6680.0,9.0
2020-06-09,DC,,4.0,1559.0,85.0
2020-06-09,DE,,3.0,1709.0,36.0
2020-06-09,FL,,32.0,51695.0,1249.0
2020-06-09,FSM,,0.0,,0.0
2020-06-09,GA,,77.0,15513.0,886.0
2020-06-09,GU,,0.0,,0.0
2020-06-09,HI,,0.0,1302.0,4.0
2020-06-09,IA,,10.0,7299.0,249.0
2020-06-09,ID,,2.0,1711.0,36.0
2020-06-09,IL,,94.0,22257.0,797.0
2020-06-09,IN,,25.0,8891.0,410.0
2020-06-09,KS,,0.0,5441.0,0.0
2020-06-09,KY,,7.0,6400.0,228.0
2020-06-09,LA,,13.0,12845.0,562.0
2020-06-09,MA,,33.0,11878.0,
2020-06-09,MD,,26.0,12370.0,561.0
2020-06-09,ME,,1.0,1499.0,19.0
2020-06-09,MH,,,,
2020-06-09,MI,,13.0,18119.0,952.0
2020-06-09,MN,,39.0,14516.0,346.0
2020-06-09,MO,,6.0,231.0,268.0
2020-06-09,MP,,0.0,,1.0
2020-06-09,MS,,8.0,2859.0,450.0
2020-06-09,MT,,0.0,1271.0,6.0
2020-06-09,NC,,21.0,15457.0,1654.0
2020-06-09,ND,,0.0,4134.0,21.0
2020-06-09,NE,,3.0,4721.0,131.0
2020-06-09,NH,,8.0,1779.0,53.0
2020-06-09,NJ,,89.0,24142.0,333.0
2020-06-09,NM,,4.0,4708.0,43.0
2020-06-09,NV,,-17.0,5137.0,206.0
2020-06-09,NY,,58.0,62030.0,566.0
2020-06-09,OH,,17.0,13170.0,372.0
2020-06-09,OK,,1.0,3851.0,290.0
2020-06-09,OR,,5.0,5832.0,213.0
2020-06-09,PA,,48.0,16163.0,526.0
2020-06-09,PR,,2.0,1249.0,12.0
2020-06-09,PW,,0.0,,0.0
2020-06-09,RI,,4.0,2744.0,45.0
2020-06-09,RMI,,0.0,,0.0
2020-06-09,SC,,5.0,6190.0,542.0
2020-06-09,SD,,3.0,1399.0,52.0
2020-06-09,TN,,5.0,16007.0,844.0
2020-06-09,TX,,34.0,25757.0,1637.0
2020-06-09,UT,,2.0,7027.0,275.0
2020-06-09,VA,,18.0,13112.0,455.0
2020-06-09,VI,,0.0,,0.0
2020-06-09,VT,,0.0,1688.0,8.0
2020-06-09,WA,,15.0,6514.0,300.0
2020-06-09,WI,,15.0,13218.0,270.0
2020-06-09,WV,,0.0,2940.0,20.0
2020-06-09,WY,,0.0,652.0,8.0
2020-06-10,AK,,0.0,2247.0,20.0
2020-06-10,AL,,15.0,10393.0,801.0
2020-06-10,AR,,4.0,5845.0,288.0
2020-06-10,AS,,0.0,,0.0
2020-06-10,AZ,,25.0,14157.0,1562.0
2020-06-10,CA,,80.0,73226.0,4211.0
2020-06-10,CO,,20.0,6475.0,176.0
2020-06-10,CT,,23.0,8994.0,70.0
2020-06-10,DC,,4.0,1033.0,63.0
2020-06-10,DE,,1.0,2458.0,75.0
2020-06-10,FL,,28.0,53971.0,1684.0
2020-06-10,FSM,,0.0,,0.0
2020-06-10,GA,,44.0,15573.0,876.0
2020-06-10,GU,,0.0,,3.0
2020-06-10,HI,,0.0,1637.0,6.0
2020-06-10,IA,,7.0,7438.0,366.0
2020-06-10,ID,,0.0,1437.0,47.0
2020-06-10,IL,,77.0,21298.0,625.0
2020-06-10,IN,,19.0,17547.0,304.0
2020-06-10,KS,,4.0,4697.0,162.0
2020-06-10,KY,,12.0,6029.0,79.0
2020-06-10,LA,,11.0,13422.0,418.0
2020-06-10,MA,,35.0,14178.0,
2020-06-10,MD,,33.0,16624.0,732.0
2020-06-10,ME,,0.0,1429.0,64.0
2020-06-10,MH,,,,
2020-06-10,MI,,19.0,21410.0,957.0
2020-06-10,MN,,13.0,15322.0,447.0
2020-06-10,MO,,5.0,176.0,297.0
2020-06-10,MP,,0.0,,2.0
2020-06-10,MS,,12.0,3362.0,497.0
2020-06-10,MT,,0.0,1100.0,7.0
2020-06-10,NC,,13.0,19052.0,1546.0
2020-06-10,ND,,1.0,3219.0,40.0
2020-06-10,NE,,4.0,4931.0,142.0
2020-06-10,NH,,7.0,3240.0,46.0
2020-06-10,NJ,,74.0,25015.0,582.0
2020-06-10,NM,,5.0,5800.0,145.0
2020-06-10,NV,,4.0,6750.0,134.0
2020-06-10,NY,,71.0,71622.0,745.0
2020-06-10,OH,,36.0,13038.0,471.0
2020-06-10,OK,,4.0,3803.0,282.0
2020-06-10,OR,,0.0,6457.0,78.0
2020-06-10,PA,,51.0,19058.0,464.0
2020-06-10,PR,,0.0,916.0,12.0
2020-06-10,PW,,0.0,,0.0
2020-06-10,RI,,1.0,3146.0,65.0
2020-06-10,RMI,,0.0,,0.0
2020-06-10,SC,,8.0,6315.0,455.0
2020-06-10,SD,,1.0,787.0,81.0
2020-06-10,TN,,4.0,17329.0,711.0
2020-06-10,TX,,24.0,28350.0,2504.0
2020-06-10,UT,,3.0,5983.0,344.0
2020-06-10,VA,,6.0,14009.0,450.0
2020-06-10,VI,,0.0,,1.0
2020-06-10,VT,,0.0,242.0,10.0
2020-06-10,WA,,14.0,8045.0,251.0
2020-06-10,WI,,10.0,15564.0,285.0
2020-06-10,WV,,1.0,3641.0,15.0
2020-06-10,WY,,1.0,584.0,12.0
2020-06-11,AK,,0.0,2783.0,18.0
2020-06-11,AL,,19.0,10115.0,767.0
2020-06-11,AR,,6.0,8301.0,448.0
2020-06-11,AS,,0.0,,0.0
2020-06-11,AZ,,32.0,10596.0,1419.0
2020-06-11,CA,,75.0,78495.0,4012.0
2020-06-11,CO,,10.0,6459.0,171.0
2020-06-11,CT,,26.0,8038.0,119.0
2020-06-11,DC,,3.0,1143.0,52.0
2020-06-11,DE,,0.0,3290.0,56.0
2020-06-11,FL,,32.0,51518.0,1638.0
2020-06-11,FSM,,0.0,,0.0
2020-06-11,GA,,46.0,16051.0,1219.0
2020-06-11,GU,,0.0,,-1.0
2020-06-11,HI,,0.0,850.0,15.0
2020-06-11,IA,,9.0,7926.0,370.0
2020-06-11,ID,,1.0,1568.0,47.0
2020-06-11,IL,,90.0,20162.0,766.0
2020-06-11,IN,,16.0,11812.0,411.0
2020-06-11,KS,,0.0,3897.0,0.0
2020-06-11,KY,,5.0,5882.0,301.0
2020-06-11,LA,,19.0,15018.0,442.0
2020-06-11,MA,,33.0,14665.0,
2020-06-11,MD,,23.0,10932.0,416.0
2020-06-11,ME,,0.0,1367.0,0.0
2020-06-11,MH,,,,
2020-06-11,MI,,11.0,16381.0,865.0
2020-06-11,MN,,0.0,16008.0,0.0
2020-06-11,MO,,9.0,3131.0,517.0
2020-06-11,MP,,0.0,,0.0
2020-06-11,MS,,6.0,2854.0,462.0
2020-06-11,MT,,0.0,1476.0,12.0
2020-06-11,NC,,12.0,17188.0,1448.0
2020-06-11,ND,,1.0,4271.0,39.0
2020-06-11,NE,,17.0,4562.0,290.0
2020-06-11,NH,,7.0,3045.0,31.0
2020-06-11,NJ,,66.0,24045.0,520.0
2020-06-11,NM,,5.0,6319.0,117.0
2020-06-11,NV,,28.0,5678.0,271.0
2020-06-11,NY,,56.0,70160.0,776.0
2020-06-11,OH,,33.0,11816.0,448.0
2020-06-11,OK,,2.0,3812.0,420.0
2020-06-11,OR,,2.0,6395.0,185.0
2020-06-11,PA,,49.0,14992.0,572.0
2020-06-11,PR,,0.0,1131.0,14.0
2020-06-11,PW,,0.0,,0.0
2020-06-11,RI,,4.0,3833.0,102.0
2020-06-11,RMI,,0.0,,0.0
2020-06-11,SC,,9.0,6981.0,496.0
2020-06-11,SD,,4.0,437.0,61.0
2020-06-11,TN,,1.0,19589.0,743.0
2020-06-11,TX,,30.0,35950.0,1826.0
2020-06-11,UT,,3.0,5476.0,381.0
2020-06-11,VA,,14.0,11764.0,550.0
2020-06-11,VI,,0.0,,0.0
2020-06-11,VT,,0.0,8.0,16.0
2020-06-11,WA,,4.0,9257.0,262.0
2020-06-11,WI,,11.0,14363.0,333.0
2020-06-11,WV,,1.0,1907.0,25.0
2020-06-11,WY,,0.0,622.0,33.0
2020-06-12,AK,,0.0,2782.0,14.0
2020-06-12,AL,,13.0,10633.0,710.0
2020-06-12,AR,,5.0,6641.0,731.0
2020-06-12,AS,,0.0,,0.0
2020-06-12,AZ,,17.0,11147.0,1662.0
2020-06-12,CA,,62.0,74980.0,4260.0
2020-06-12,CO,,12.0,6834.0,175.0
2020-06-12,CT,,13.0,6318.0,225.0
2020-06-12,DC,,4.0,1693.0,65.0
2020-06-12,DE,,4.0,2984.0,60.0
2020-06-12,FL,,38.0,56050.0,2472.0
2020-06-12,FSM,,0.0,,0.0
2020-06-12,GA,,43.0,15399.0,1047.0
2020-06-12,GU,,0.0,,0.0
2020-06-12,HI,,0.0,1154.0,17.0
2020-06-12,IA,,3.0,8553.0,375.0
2020-06-12,ID,,1.0,1391.0,63.0
2020-06-12,IL,,78.0,24546.0,869.0
2020-06-12,IN,,17.0,18896.0,398.0
2020-06-12,KS,,3.0,3196.0,235.0
2020-06-12,KY,,7.0,5809.0,297.0
2020-06-12,LA,,9.0,13805.0,523.0
2020-06-12,MA,,39.0,14023.0,
2020-06-12,MD,,25.0,12964.0,692.0
2020-06-12,ME,,0.0,1703.0,68.0
2020-06-12,MH,,,,
2020-06-12,MI,,10.0,16793.0,943.0
2020-06-12,MN,,25.0,18090.0,479.0
2020-06-12,MO,,5.0,150.0,310.0
2020-06-12,MP,,0.0,,0.0
2020-06-12,MS,,7.0,3718.0,512.0
2020-06-12,MT,,0.0,1543.0,15.0
2020-06-12,NC,,12.0,15022.0,1432.0
2020-06-12,ND,,0.0,4298.0,36.0
2020-06-12,NE,,4.0,4866.0,198.0
2020-06-12,NH,,7.0,2654.0,42.0
2020-06-12,NJ,,46.0,24198.0,386.0
2020-06-12,NM,,7.0,5883.0,159.0
2020-06-12,NV,,-14.0,5241.0,243.0
2020-06-12,NY,,68.0,64432.0,788.0
2020-06-12,OH,,18.0,12436.0,441.0
2020-06-12,OK,,3.0,4783.0,355.0
2020-06-12,OR,,2.0,6118.0,149.0
2020-06-12,PA,,49.0,16272.0,710.0
2020-06-12,PR,,1.0,1342.0,12.0
2020-06-12,PW,,0.0,,0.0
2020-06-12,RI,,6.0,4663.0,88.0
2020-06-12,RMI,,0.0,,0.0
2020-06-12,SC,,3.0,7610.0,689.0
2020-06-12,SD,,1.0,170.0,77.0
2020-06-12,TN,,5.0,19686.0,656.0
2020-06-12,TX,,34.0,28901.0,2097.0
2020-06-12,UT,,5.0,6648.0,360.0
2020-06-12,VA,,7.0,12355.0,670.0
2020-06-12,VI,,0.0,,0.0
2020-06-12,VT,,0.0,1376.0,9.0
2020-06-12,WA,,10.0,7679.0,284.0
2020-06-12,WI,,13.0,14257.0,5272.0
2020-06-12,WV,,2.0,3072.0,32.0
2020-06-12,WY,,0.0,452.0,18.0
2020-06-13,AK,,0.0,1899.0,26.0
2020-06-13,AL,,8.0,8576.0,445.0
2020-06-13,AR,,1.0,7578.0,548.0
2020-06-13,AS,,0.0,,0.0
2020-06-13,AZ,,39.0,11096.0,1537.0
2020-06-13,CA,,59.0,72240.0,4083.0
2020-06-13,CO,,3.0,5388.0,197.0
2020-06-13,CT,,27.0,4797.0,320.0
2020-06-13,DC,,5.0,1730.0,55.0
2020-06-13,DE,,4.0,2723.0,42.0
2020-06-13,FL,,26.0,27362.0,2132.0
2020-06-13,FSM,,0.0,,0.0
2020-06-13,GA,,28.0,7029.0,1050.0
2020-06-13,GU,,0.0,,0.0
2020-06-13,HI,,0.0,1111.0,5.0
2020-06-13,IA,,7.0,7305.0,369.0
2020-06-13,ID,,0.0,1045.0,54.0
2020-06-13,IL,,29.0,20407.0,673.0
2020-06-13,IN,,13.0,14344.0,397.0
2020-06-13,KS,,0.0,1449.0,0.0
2020-06-13,KY,,6.0,3122.0,97.0
2020-06-13,LA,,8.0,6939.0,1288.0
2020-06-13,MA,,27.0,10315.0,
2020-06-13,MD,,18.0,13569.0,396.0
2020-06-13,ME,,0.0,1655.0,40.0
2020-06-13,MH,,,,
2020-06-13,MI,,11.0,14850.0,498.0
2020-06-13,MN,,9.0,18671.0,377.0
2020-06-13,MO,,7.0,222.0,155.0
2020-06-13,MP,,0.0,,0.0
2020-06-13,MS,,10.0,2866.0,360.0
2020-06-13,MT,,0.0,1584.0,0.0
2020-06-13,NC,,12.0,15791.0,1435.0
2020-06-13,ND,,0.0,2888.0,42.0
2020-06-13,NE,,0.0,2599.0,120.0
2020-06-13,NH,,3.0,3002.0,48.0
2020-06-13,NJ,,100.0,18876.0,469.0
2020-06-13,NM,,6.0,5534.0,95.0
2020-06-13,NV,,19.0,5685.0,304.0
2020-06-13,NY,,47.0,69750.0,778.0
2020-06-13,OH,,46.0,10867.0,474.0
2020-06-13,OK,,3.0,3612.0,386.0
2020-06-13,OR,,1.0,5494.0,168.0
2020-06-13,PA,,0.0,16517.0,470.0
2020-06-13,PR,,0.0,577.0,17.0
2020-06-13,PW,,0.0,,0.0
2020-06-13,RI,,2.0,2974.0,78.0
2020-06-13,RMI,,0.0,,0.0
2020-06-13,SC,,6.0,7400.0,873.0
2020-06-13,SD,,1.0,445.0,91.0
2020-06-13,TN,,4.0,16288.0,711.0
2020-06-13,TX,,39.0,35644.0,2331.0
2020-06-13,UT,,0.0,5762.0,395.0
2020-06-13,VA,,5.0,10761.0,670.0
2020-06-13,VI,,0.0,,0.0
2020-06-13,VT,,0.0,114.0,4.0
2020-06-13,WA,,9.0,8112.0,366.0
2020-06-13,WI,,2.0,10792.0,346.0
2020-06-13,WV,,0.0,1823.0,25.0
2020-06-13,WY,,0.0,61.0,25.0
2020-06-14,AK,,0.0,1642.0,9.0
2020-06-14,AL,,14.0,3492.0,415.0
2020-06-14,AR,,2.0,5242.0,406.0
2020-06-14,AS,,0.0,,0.0
2020-06-14,AZ,,3.0,11201.0,1239.0
2020-06-14,CA,,70.0,60961.0,4491.0
2020-06-14,CO,,1.0,5125.0,111.0
2020-06-14,CT,,15.0,4344.0,94.0
2020-06-14,DC,,4.0,1724.0,58.0
2020-06-14,DE,,1.0,2644.0,84.0
2020-06-14,FL,,33.0,20234.0,1761.0
2020-06-14,FSM,,0.0,,0.0
2020-06-14,GA,,5.0,4176.0,853.0
2020-06-14,GU,,0.0,,3.0
2020-06-14,HI,,0.0,777.0,8.0
2020-06-14,IA,,2.0,4306.0,209.0
2020-06-14,ID,,0.0,977.0,0.0
2020-06-14,IL,,19.0,13682.0,672.0
2020-06-14,IN,,22.0,12584.0,366.0
2020-06-14,KS,,0.0,3181.0,0.0
2020-06-14,KY,,4.0,2132.0,191.0
2020-06-14,LA,,10.0,5525.0,336.0
2020-06-14,MA,,31.0,6164.0,
2020-06-14,MD,,18.0,11382.0,331.0
2020-06-14,ME,,1.0,1013.0,63.0
2020-06-14,MH,,,,
2020-06-14,MI,,9.0,9685.0,330.0
2020-06-14,MN,,21.0,16663.0,521.0
2020-06-14,MO,,9.0,99.0,105.0
2020-06-14,MP,,0.0,,0.0
2020-06-14,MS,,4.0,2673.0,314.0
2020-06-14,MT,,1.0,2852.0,21.0
2020-06-14,NC,,21.0,3894.0,688.0
2020-06-14,ND,,0.0,454.0,22.0
2020-06-14,NE,,0.0,2794.0,92.0
2020-06-14,NH,,2.0,2099.0,19.0
2020-06-14,NJ,,36.0,10346.0,294.0
2020-06-14,NM,,3.0,5343.0,102.0
2020-06-14,NV,,-17.0,4256.0,191.0
2020-06-14,NY,,39.0,53792.0,753.0
2020-06-14,OH,,3.0,9304.0,305.0
2020-06-14,OK,,1.0,3732.0,288.0
2020-06-14,OR,,2.0,4866.0,105.0
2020-06-14,PA,,32.0,12433.0,367.0
2020-06-14,PR,,0.0,1539.0,11.0
2020-06-14,PW,,0.0,,0.0
