date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2020-03-29,RMI,,0.0,,
2020-03-29,SC,,1.0,1657.0,129.0
2020-03-29,SD,,0.0,,
2020-03-29,TN,,0.0,4540.0,201.0
2020-03-29,TX,,11.0,6024.0,504.0
2020-03-29,UT,,1.0,5257.0,
2020-03-29,VA,,8.0,1333.0,
2020-03-29,VI,,0.0,,
2020-03-29,VT,,0.0,,21.0
2020-03-29,WA,,0.0,2604.0,453.0
2020-03-29,WI,,0.0,1068.0,
2020-03-29,WV,,1.0,,
2020-03-29,WY,,0.0,0.0,
2020-03-30,AK,,1.0,552.0,
2020-03-30,AL,,9.0,2331.0,125.0
2020-03-30,AR,,1.0,,
2020-03-30,AS,,0.0,,
2020-03-30,AZ,,3.0,2298.0,
2020-03-30,CA,,-100.0,10029.0,-4803.0
2020-03-30,CO,,4.0,38.0,359.0
2020-03-30,CT,,2.0,1168.0,
2020-03-30,DC,,0.0,547.0,
2020-03-30,DE,,1.0,544.0,36.0
2020-03-30,FL,,22.0,13414.0,852.0
2020-03-30,FSM,,0.0,,
2020-03-30,GA,,19.0,2988.0,389.0
2020-03-30,GU,,0.0,,
2020-03-30,HI,,0.0,495.0,22.0
2020-03-30,IA,,2.0,,
2020-03-30,ID,,1.0,2580.0,
2020-03-30,IL,,8.0,4545.0,
2020-03-30,IN,,3.0,2465.0,272.0
2020-03-30,KS,,2.0,547.0,
2020-03-30,KY,,3.0,1138.0,29.0
2020-03-30,LA,,34.0,5678.0,
2020-03-30,MA,,28.0,3618.0,
2020-03-30,MD,,11.0,3293.0,
2020-03-30,ME,,2.0,598.0,
2020-03-30,MI,,84.0,3821.0,1736.0
2020-03-30,MN,,0.0,,
2020-03-30,MO,,4.0,1837.0,345.0
2020-03-30,MP,,0.0,,2.0
2020-03-30,MS,,11.0,1249.0,164.0
2020-03-30,MT,,2.0,461.0,
2020-03-30,NC,,4.0,2438.0,129.0
2020-03-30,ND,,2.0,296.0,
2020-03-30,NE,,0.0,747.0,19.0
2020-03-30,NH,,0.0,230.0,
2020-03-30,NJ,,37.0,51.0,
2020-03-30,NM,,2.0,855.0,44.0
2020-03-30,NV,,2.0,764.0,
2020-03-30,NY,,360.0,15436.0,6881.0
2020-03-30,OH,,10.0,2543.0,
2020-03-30,OK,,5.0,1492.0,84.0
2020-03-30,OR,,3.0,1907.0,
2020-03-30,PA,,11.0,6580.0,706.0
2020-03-30,PR,,1.0,128.0,26.0
2020-03-30,PW,,0.0,,
2020-03-30,RI,,2.0,257.0,104.0
2020-03-30,RMI,,0.0,,
2020-03-30,SC,,1.0,1317.0,113.0
2020-03-30,SD,,0.0,,
2020-03-30,TN,,1.0,4341.0,102.0
2020-03-30,TX,,20.0,3177.0,322.0
2020-03-30,UT,,2.0,7619.0,
2020-03-30,VA,,2.0,1920.0,
2020-03-30,VI,,0.0,,
2020-03-30,VT,,1.0,274.0,21.0
2020-03-30,WA,,6.0,1903.0,377.0
2020-03-30,WI,,1.0,1554.0,
2020-03-30,WV,,0.0,,
2020-03-30,WY,,0.0,0.0,
2020-03-31,AK,,0.0,523.0,
2020-03-31,AL,,8.0,2491.0,68.0
2020-03-31,AR,,1.0,,
2020-03-31,AS,,0.0,,
2020-03-31,AZ,,4.0,3007.0,
2020-03-31,CA,,15.0,10995.0,1169.0
2020-03-31,CO,,18.0,2.0,364.0
2020-03-31,CT,,33.0,2885.0,
2020-03-31,DC,,0.0,750.0,
2020-03-31,DE,,3.0,571.0,70.0
2020-03-31,FL,,31.0,12767.0,902.0
2020-03-31,FSM,,0.0,,
2020-03-31,GA,,27.0,2594.0,1012.0
2020-03-31,GU,,1.0,,
2020-03-31,HI,,1.0,1311.0,31.0
2020-03-31,IA,,1.0,,
2020-03-31,ID,,2.0,1866.0,
2020-03-31,IL,,26.0,4832.0,
2020-03-31,IN,,15.0,3966.0,373.0
2020-03-31,KS,,1.0,1011.0,
2020-03-31,KY,,8.0,1140.0,103.0
2020-03-31,LA,,54.0,6460.0,
2020-03-31,MA,,28.0,5516.0,
2020-03-31,MD,,8.0,2304.0,
2020-03-31,ME,,0.0,646.0,
2020-03-31,MI,,116.0,4449.0,1442.0
2020-03-31,MN,,7.0,,
2020-03-31,MO,,5.0,2340.0,285.0
2020-03-31,MP,,0.0,,0.0
2020-03-31,MS,,14.0,1741.0,151.0
2020-03-31,MT,,1.0,737.0,
2020-03-31,NC,,2.0,3576.0,194.0
2020-03-31,ND,,0.0,587.0,
2020-03-31,NE,,1.0,888.0,27.0
2020-03-31,NH,,0.0,466.0,
2020-03-31,NJ,,69.0,63.0,
2020-03-31,NM,,1.0,905.0,34.0
2020-03-31,NV,,9.0,1102.0,
2020-03-31,NY,,409.0,18971.0,7298.0
2020-03-31,OH,,16.0,2713.0,
2020-03-31,OK,,1.0,887.0,95.0
2020-03-31,OR,,2.0,1551.0,
2020-03-31,PA,,14.0,8265.0,781.0
2020-03-31,PR,,0.0,169.0,19.0
2020-03-31,PW,,0.0,,
2020-03-31,RI,,3.0,441.0,81.0
2020-03-31,RMI,,0.0,,
2020-03-31,SC,,0.0,2397.0,147.0
2020-03-31,SD,,0.0,,
2020-03-31,TN,,6.0,4696.0,439.0
2020-03-31,TX,,12.0,5550.0,392.0
2020-03-31,UT,,0.0,6169.0,
2020-03-31,VA,,7.0,2214.0,
2020-03-31,VI,,0.0,,
2020-03-31,VT,,3.0,239.0,37.0
2020-03-31,WA,,0.0,1224.0,456.0
2020-03-31,WI,,2.0,2379.0,
2020-03-31,WV,,0.0,,
2020-03-31,WY,,0.0,0.0,
2020-04-01,AK,,0.0,613.0,
2020-04-01,AL,,7.0,1807.0,112.0
2020-04-01,AR,,2.0,,
2020-04-01,AS,,0.0,,
2020-04-01,AZ,,5.0,3148.0,
2020-04-01,CA,,21.0,14271.0,1223.0
2020-04-01,CO,,11.0,41.0,412.0
2020-04-01,CT,,16.0,2175.0,
2020-04-01,DC,,2.0,774.0,
2020-04-01,DE,,1.0,1215.0,39.0
2020-04-01,FL,,31.0,13229.0,1031.0
2020-04-01,FSM,,0.0,,
2020-04-01,GA,,24.0,3124.0,570.0
2020-04-01,GU,,1.0,,
2020-04-01,HI,,0.0,979.0,28.0
2020-04-01,IA,,2.0,,
2020-04-01,ID,,0.0,2366.0,
2020-04-01,IL,,42.0,4771.0,
2020-04-01,IN,,16.0,3370.0,406.0
2020-04-01,KS,,1.0,692.0,
2020-04-01,KY,,6.0,936.0,131.0
2020-04-01,LA,,34.0,6138.0,
2020-04-01,MA,,36.0,4660.0,
2020-04-01,MD,,9.0,4317.0,
2020-04-01,ME,,2.0,650.0,
2020-04-01,MI,,129.0,7379.0,1770.0
2020-04-01,MN,,1.0,,
2020-04-01,MO,,7.0,1746.0,262.0
2020-04-01,MP,,0.0,,0.0
2020-04-01,MS,,11.0,1481.0,155.0
2020-04-01,MT,,0.0,834.0,
2020-04-01,NC,,3.0,3534.0,151.0
2020-04-01,ND,,0.0,730.0,
2020-04-01,NE,,1.0,997.0,39.0
2020-04-01,NH,,1.0,594.0,
2020-04-01,NJ,,88.0,183.0,
2020-04-01,NM,,1.0,1073.0,48.0
2020-04-01,NV,,6.0,1255.0,
2020-04-01,NY,,475.0,21550.0,9917.0
2020-04-01,OH,,10.0,2945.0,
2020-04-01,OK,,5.0,857.0,91.0
2020-04-01,OR,,0.0,2344.0,
2020-04-01,PA,,11.0,8969.0,1010.0
2020-04-01,PR,,1.0,276.0,9.0
2020-04-01,PW,,0.0,,
2020-04-01,RI,,2.0,542.0,68.0
2020-04-01,RMI,,0.0,,
2020-04-01,SC,,3.0,1698.0,161.0
2020-04-01,SD,,1.0,,
2020-04-01,TN,,10.0,5113.0,287.0
2020-04-01,TX,,21.0,5255.0,730.0
2020-04-01,UT,,2.0,5686.0,
2020-04-01,VA,,7.0,2546.0,
2020-04-01,VI,,0.0,,
2020-04-01,VT,,0.0,458.0,27.0
2020-04-01,WA,,51.0,2413.0,428.0
2020-04-01,WI,,8.0,1650.0,
2020-04-01,WV,,1.0,822.0,
2020-04-01,WY,,0.0,0.0,
2020-04-02,AK,,0.0,555.0,
2020-04-02,AL,,3.0,2170.0,198.0
2020-04-02,AR,,2.0,,
2020-04-02,AS,,0.0,,
2020-04-02,AZ,,3.0,4059.0,
2020-04-02,CA,,32.0,15383.0,1036.0
2020-04-02,CO,,17.0,57.0,442.0
2020-04-02,CT,,27.0,2704.0,
2020-04-02,DC,,1.0,798.0,
2020-04-02,DE,,1.0,1071.0,32.0
2020-04-02,FL,,36.0,13742.0,1268.0
2020-04-02,FSM,,0.0,,
2020-04-02,GA,,22.0,3008.0,637.0
2020-04-02,GU,,0.0,,
2020-04-02,HI,,1.0,999.0,39.0
2020-04-02,IA,,2.0,,
2020-04-02,ID,,0.0,2544.0,
2020-04-02,IL,,16.0,5502.0,
2020-04-02,IN,,12.0,4804.0,474.0
2020-04-02,KS,,3.0,852.0,
2020-04-02,KY,,4.0,1330.0,119.0
2020-04-02,LA,,37.0,6522.0,
2020-04-02,MA,,43.0,6754.0,
2020-04-02,MD,,13.0,3668.0,
2020-04-02,ME,,0.0,704.0,
2020-04-02,MI,,126.0,5163.0,1261.0
2020-04-02,MN,,4.0,,
2020-04-02,MO,,12.0,1944.0,269.0
2020-04-02,MP,,0.0,,4.0
2020-04-02,MS,,13.0,1413.0,154.0
2020-04-02,MT,,0.0,959.0,
2020-04-02,NC,,9.0,3747.0,275.0
2020-04-02,ND,,0.0,467.0,
2020-04-02,NE,,1.0,995.0,50.0
2020-04-02,NH,,1.0,496.0,
2020-04-02,NJ,,182.0,205.0,
2020-04-02,NM,,1.0,1065.0,40.0
2020-04-02,NV,,6.0,1547.0,
2020-04-02,NY,,590.0,22594.0,9929.0
2020-04-02,OH,,16.0,4153.0,
2020-04-02,OK,,4.0,699.0,107.0
2020-04-02,OR,,3.0,2305.0,
2020-04-02,PA,,16.0,10261.0,1139.0
2020-04-02,PR,,2.0,198.0,86.0
2020-04-02,PW,,0.0,,
2020-04-02,RI,,1.0,475.0,103.0
2020-04-02,RMI,,0.0,,
2020-04-02,SC,,3.0,2099.0,219.0
2020-04-02,SD,,0.0,,
2020-04-02,TN,,1.0,4137.0,357.0
2020-04-02,TX,,21.0,4053.0,669.0
2020-04-02,UT,,0.0,7332.0,
2020-04-02,VA,,5.0,2059.0,
2020-04-02,VI,,0.0,,
2020-04-02,VT,,1.0,370.0,38.0
2020-04-02,WA,,15.0,2071.0,464.0
2020-04-02,WI,,7.0,1776.0,
2020-04-02,WV,,0.0,1119.0,
2020-04-02,WY,,0.0,0.0,
2020-04-03,AK,,0.0,635.0,
2020-04-03,AL,,8.0,3324.0,238.0
2020-04-03,AR,,0.0,,
2020-04-03,AS,,0.0,,
2020-04-03,AZ,,9.0,5359.0,
2020-04-03,CA,,34.0,14139.0,1510.0
2020-04-03,CO,,14.0,38.0,492.0
2020-04-03,CT,,20.0,2440.0,
2020-04-03,DC,,3.0,927.0,
2020-04-03,DE,,2.0,1254.0,172.0
2020-04-03,FL,,31.0,14817.0,1280.0
2020-04-03,FSM,,0.0,,
2020-04-03,GA,,22.0,3252.0,488.0
2020-04-03,GU,,1.0,,
2020-04-03,HI,,1.0,806.0,23.0
2020-04-03,IA,,0.0,,
2020-04-03,ID,,1.0,1755.0,
2020-04-03,IL,,53.0,5568.0,
2020-04-03,IN,,24.0,4062.0,418.0
2020-04-03,KS,,4.0,917.0,
2020-04-03,KY,,10.0,1886.0,150.0
2020-04-03,LA,,60.0,6788.0,
2020-04-03,MA,,39.0,6098.0,
2020-04-03,MD,,20.0,3541.0,
2020-04-03,ME,,2.0,598.0,
2020-04-03,MI,,117.0,6616.0,1348.0
2020-04-03,MN,,0.0,,
2020-04-03,MO,,13.0,2521.0,226.0
2020-04-03,MP,,1.0,,2.0
2020-04-03,MS,,11.0,1044.0,157.0
2020-04-03,MT,,0.0,1007.0,
2020-04-03,NC,,3.0,3430.0,238.0
2020-04-03,ND,,0.0,466.0,
2020-04-03,NE,,1.0,912.0,24.0
2020-04-03,NH,,2.0,556.0,
2020-04-03,NJ,,109.0,265.0,
2020-04-03,NM,,3.0,1530.0,92.0
2020-04-03,NV,,5.0,1440.0,
2020-04-03,NY,,662.0,23673.0,10784.0
2020-04-03,OH,,10.0,3696.0,
2020-04-03,OK,,6.0,736.0,110.0
2020-04-03,OR,,1.0,2575.0,
2020-04-03,PA,,12.0,10804.0,1401.0
2020-04-03,PR,,2.0,172.0,26.0
2020-04-03,PW,,0.0,,
2020-04-03,RI,,4.0,550.0,65.0
2020-04-03,RMI,,0.0,,
2020-04-03,SC,,6.0,1379.0,255.0
2020-04-03,SD,,0.0,,
2020-04-03,TN,,8.0,4627.0,270.0
2020-04-03,TX,,20.0,4747.0,659.0
2020-04-03,UT,,0.0,8273.0,
2020-04-03,VA,,0.0,2635.0,
2020-04-03,VI,,0.0,,
2020-04-03,VT,,1.0,616.0,29.0
2020-04-03,WA,,23.0,2143.0,343.0
2020-04-03,WI,,6.0,2093.0,
2020-04-03,WV,,0.0,1587.0,
2020-04-03,WY,,0.0,0.0,
2020-04-04,AK,,0.0,373.0,
2020-04-04,AL,,4.0,1650.0,126.0
2020-04-04,AR,,2.0,,
2020-04-04,AS,,0.0,,
2020-04-04,AZ,,11.0,4154.0,
2020-04-04,CA,,39.0,12066.0,1325.0
2020-04-04,CO,,15.0,12.0,425.0
2020-04-04,CT,,33.0,2965.0,
2020-04-04,DC,,6.0,695.0,
2020-04-04,DE,,0.0,863.0,60.0
2020-04-04,FL,,34.0,11031.0,1149.0
2020-04-04,FSM,,0.0,,
2020-04-04,GA,,10.0,1652.0,422.0
2020-04-04,GU,,0.0,,
2020-04-04,HI,,1.0,439.0,15.0
2020-04-04,IA,,3.0,,
2020-04-04,ID,,0.0,1516.0,
2020-04-04,IL,,33.0,4335.0,
2020-04-04,IN,,14.0,3671.0,496.0
2020-04-04,KS,,4.0,994.0,
2020-04-04,KY,,8.0,1923.0,100.0
2020-04-04,LA,,39.0,6101.0,
2020-04-04,MA,,39.0,5286.0,
2020-04-04,MD,,17.0,3734.0,
2020-04-04,ME,,1.0,360.0,
2020-04-04,MI,,118.0,5786.0,1126.0
2020-04-04,MN,,2.0,,
2020-04-04,MO,,11.0,2525.0,130.0
2020-04-04,MP,,0.0,,0.0
2020-04-04,MS,,8.0,1924.0,143.0
2020-04-04,MT,,1.0,927.0,
2020-04-04,NC,,11.0,3924.0,286.0
2020-04-04,ND,,0.0,675.0,
2020-04-04,NE,,2.0,1043.0,37.0
2020-04-04,NH,,2.0,484.0,
2020-04-04,NJ,,200.0,191.0,
2020-04-04,NM,,1.0,1478.0,48.0
2020-04-04,NV,,2.0,1357.0,
2020-04-04,NY,,724.0,20266.0,10779.0
2020-04-04,OH,,11.0,2994.0,
2020-04-04,OK,,10.0,756.0,90.0
2020-04-04,OR,,4.0,1759.0,
2020-04-04,PA,,34.0,8548.0,1721.0
2020-04-04,PR,,2.0,208.0,16.0
2020-04-04,PW,,0.0,,
2020-04-04,RI,,3.0,491.0,98.0
2020-04-04,RMI,,0.0,,
2020-04-04,SC,,5.0,2131.0,150.0
2020-04-04,SD,,0.0,,
2020-04-04,TN,,5.0,5459.0,253.0
2020-04-04,TX,,22.0,4186.0,788.0
2020-04-04,UT,,1.0,6610.0,
2020-04-04,VA,,6.0,2628.0,
2020-04-04,VI,,0.0,,
2020-04-04,VT,,2.0,747.0,63.0
2020-04-04,WA,,26.0,2506.0,490.0
2020-04-04,WI,,19.0,1774.0,
2020-04-04,WV,,0.0,1571.0,
2020-04-04,WY,,0.0,0.0,
2020-04-05,AK,,1.0,287.0,
2020-04-05,AL,,13.0,2588.0,183.0
2020-04-05,AR,,2.0,,
2020-04-05,AS,,0.0,,
2020-04-05,AZ,,12.0,1617.0,
2020-04-05,CA,,43.0,10268.0,1412.0
2020-04-05,CO,,14.0,3.0,425.0
2020-04-05,CT,,24.0,2492.0,
2020-04-05,DC,,1.0,878.0,
2020-04-05,DE,,0.0,662.0,71.0
2020-04-05,FL,,43.0,9390.0,765.0
2020-04-05,FSM,,0.0,,
2020-04-05,GA,,11.0,852.0,296.0
2020-04-05,GU,,0.0,,
2020-04-05,HI,,0.0,577.0,18.0
2020-04-05,IA,,8.0,,
2020-04-05,ID,,0.0,1035.0,
2020-04-05,IL,,31.0,4903.0,
2020-04-05,IN,,12.0,3270.0,458.0
2020-04-05,KS,,2.0,1203.0,
2020-04-05,KY,,7.0,2152.0,104.0
2020-04-05,LA,,68.0,5375.0,
2020-04-05,MA,,68.0,4555.0,
2020-04-05,MD,,22.0,3459.0,
2020-04-05,ME,,0.0,348.0,
2020-04-05,MI,,124.0,6599.0,971.0
2020-04-05,MN,,5.0,,
2020-04-05,MO,,12.0,2523.0,103.0
2020-04-05,MP,,0.0,,0.0
2020-04-05,MS,,13.0,1316.0,127.0
2020-04-05,MT,,0.0,455.0,
2020-04-05,NC,,11.0,2947.0,257.0
2020-04-05,ND,,0.0,583.0,
2020-04-05,NE,,0.0,1352.0,45.0
2020-04-05,NH,,0.0,336.0,
2020-04-05,NJ,,71.0,271.0,
2020-04-05,NM,,1.0,2207.0,81.0
2020-04-05,NV,,1.0,1172.0,
2020-04-05,NY,,1115.0,17664.0,10083.0
2020-04-05,OH,,17.0,3216.0,
2020-04-05,OK,,7.0,1063.0,50.0
2020-04-05,OR,,1.0,1686.0,
2020-04-05,PA,,14.0,10350.0,1448.0
2020-04-05,PR,,1.0,185.0,4.0
2020-04-05,PW,,0.0,,
2020-04-05,RI,,9.0,443.0,135.0
2020-04-05,RMI,,0.0,,
2020-04-05,SC,,4.0,2200.0,222.0
2020-04-05,SD,,0.0,,
2020-04-05,TN,,6.0,5930.0,201.0
2020-04-05,TX,,38.0,6069.0,681.0
2020-04-05,UT,,0.0,3340.0,
2020-04-05,VA,,2.0,4053.0,
2020-04-05,VI,,1.0,,
2020-04-05,VT,,1.0,388.0,51.0
2020-04-05,WA,,27.0,2136.0,395.0
2020-04-05,WI,,12.0,1870.0,
2020-04-05,WV,,1.0,651.0,
2020-04-05,WY,,0.0,0.0,
2020-04-06,AK,,0.0,464.0,
2020-04-06,AL,,11.0,2400.0,176.0
2020-04-06,AR,,0.0,,
2020-04-06,AS,,0.0,,
2020-04-06,AZ,,1.0,1600.0,
2020-04-06,CA,,24.0,8568.0,898.0
2020-04-06,CO,,10.0,43.0,248.0
2020-04-06,CT,,17.0,2578.0,
2020-04-06,DC,,2.0,709.0,
2020-04-06,DE,,1.0,1222.0,96.0
2020-04-06,FL,,43.0,15808.0,1159.0
2020-04-06,FSM,,0.0,,
2020-04-06,GA,,100.0,3308.0,741.0
2020-04-06,GU,,0.0,,
2020-04-06,HI,,1.0,891.0,22.0
2020-04-06,IA,,3.0,,
2020-04-06,ID,,3.0,1270.0,
2020-04-06,IL,,33.0,5474.0,
2020-04-06,IN,,11.0,2883.0,533.0
2020-04-06,KS,,2.0,698.0,
2020-04-06,KY,,7.0,2167.0,71.0
2020-04-06,LA,,35.0,6580.0,
2020-04-06,MA,,80.0,4969.0,
2020-04-06,MD,,17.0,4062.0,
2020-04-06,ME,,0.0,787.0,
2020-04-06,MI,,142.0,5559.0,1539.0
2020-04-06,MN,,5.0,,
2020-04-06,MO,,8.0,2248.0,293.0
2020-04-06,MP,,0.0,,0.0
2020-04-06,MS,,8.0,1242.0,204.0
2020-04-06,MT,,0.0,425.0,
2020-04-06,NC,,9.0,2170.0,252.0
2020-04-06,ND,,0.0,617.0,
2020-04-06,NE,,0.0,1139.0,54.0
2020-04-06,NH,,0.0,357.0,
2020-04-06,NJ,,86.0,372.0,
2020-04-06,NM,,0.0,1272.0,62.0
2020-04-06,NV,,12.0,1081.0,
2020-04-06,NY,,878.0,20173.0,7948.0
2020-04-06,OH,,23.0,2535.0,
2020-04-06,OK,,13.0,867.0,58.0
2020-04-06,OR,,2.0,1633.0,
2020-04-06,PA,,12.0,9083.0,1500.0
2020-04-06,PR,,2.0,267.0,27.0
2020-04-06,PW,,0.0,,
2020-04-06,RI,,2.0,935.0,185.0
2020-04-06,RMI,,0.0,,
2020-04-06,SC,,4.0,765.0,139.0
2020-04-06,SD,,2.0,,
2020-04-06,TN,,1.0,3896.0,313.0
2020-04-06,TX,,25.0,4875.0,480.0
2020-04-06,UT,,5.0,5428.0,
2020-04-06,VA,,9.0,3151.0,
2020-04-06,VI,,0.0,,
2020-04-06,VT,,1.0,790.0,29.0
2020-04-06,WA,,34.0,1339.0,385.0
2020-04-06,WI,,9.0,1802.0,
2020-04-06,WV,,1.0,1708.0,
2020-04-06,WY,,0.0,0.0,
2020-04-07,AK,,0.0,510.0,
2020-04-07,AL,,13.0,2822.0,233.0
2020-04-07,AR,,2.0,,
2020-04-07,AS,,0.0,,
2020-04-07,AZ,,8.0,5779.0,
2020-04-07,CA,,31.0,24815.0,1529.0
2020-04-07,CO,,29.0,17.0,311.0
2020-04-07,CT,,71.0,2626.0,
2020-04-07,DC,,0.0,588.0,
2020-04-07,DE,,1.0,871.0,228.0
2020-04-07,FL,,44.0,16607.0,1005.0
2020-04-07,FSM,,0.0,,
2020-04-07,GA,,32.0,3186.0,1563.0
2020-04-07,GU,,0.0,,
2020-04-07,HI,,0.0,799.0,21.0
2020-04-07,IA,,1.0,,
2020-04-07,ID,,2.0,1471.0,
2020-04-07,IL,,73.0,5226.0,
2020-04-07,IN,,33.0,3445.0,563.0
2020-04-07,KS,,2.0,1052.0,
2020-04-07,KY,,5.0,1305.0,124.0
2020-04-07,LA,,70.0,6642.0,
2020-04-07,MA,,71.0,7196.0,
2020-04-07,MD,,22.0,6435.0,
2020-04-07,ME,,2.0,545.0,
2020-04-07,MI,,157.0,4103.0,1410.0
2020-04-07,MN,,5.0,,
2020-04-07,MO,,12.0,2740.0,218.0
2020-04-07,MP,,0.0,,0.0
2020-04-07,MS,,11.0,851.0,136.0
2020-04-07,MT,,0.0,837.0,
2020-04-07,NC,,4.0,2544.0,262.0
2020-04-07,ND,,1.0,553.0,
2020-04-07,NE,,2.0,1420.0,47.0
2020-04-07,NH,,4.0,448.0,
2020-04-07,NJ,,229.0,309.0,
2020-04-07,NM,,1.0,1486.0,108.0
2020-04-07,NV,,13.0,1159.0,
2020-04-07,NY,,933.0,24847.0,7836.0
2020-04-07,OH,,25.0,3205.0,
2020-04-07,OK,,11.0,798.0,85.0
2020-04-07,OR,,4.0,1746.0,
2020-04-07,PA,,78.0,8334.0,1578.0
2020-04-07,PR,,8.0,257.0,43.0
2020-04-07,PW,,0.0,,
2020-04-07,RI,,7.0,1396.0,216.0
2020-04-07,RMI,,0.0,,
2020-04-07,SC,,2.0,1585.0,185.0
2020-04-07,SD,,2.0,,
2020-04-07,TN,,21.0,4457.0,228.0
2020-04-07,TX,,16.0,5983.0,988.0
2020-04-07,UT,,0.0,6272.0,
2020-04-07,VA,,12.0,2608.0,
2020-04-07,VI,,0.0,,
2020-04-07,VT,,0.0,245.0,32.0
2020-04-07,WA,,23.0,1117.0,318.0
2020-04-07,WI,,15.0,1918.0,
2020-04-07,WV,,0.0,1179.0,
2020-04-07,WY,,0.0,4564.0,
2020-04-08,AK,,1.0,398.0,
2020-04-08,AL,,10.0,3122.0,315.0
2020-04-08,AR,,0.0,,
2020-04-08,AS,,0.0,,
2020-04-08,AZ,,7.0,2368.0,
2020-04-08,CA,,69.0,14159.0,1092.0
2020-04-08,CO,,14.0,50.0,298.0
2020-04-08,CT,,58.0,2936.0,
2020-04-08,DC,,3.0,691.0,
2020-04-08,DE,,3.0,663.0,122.0
2020-04-08,FL,,44.0,14591.0,1046.0
2020-04-08,FSM,,0.0,,
2020-04-08,GA,,20.0,3630.0,1131.0
2020-04-08,GU,,0.0,,
2020-04-08,HI,,0.0,509.0,9.0
2020-04-08,IA,,1.0,81.0,
2020-04-08,ID,,3.0,1644.0,
2020-04-08,IL,,82.0,5539.0,
2020-04-08,IN,,31.0,4570.0,436.0
2020-04-08,KS,,12.0,1027.0,
2020-04-08,KY,,7.0,1162.0,177.0
2020-04-08,LA,,70.0,6477.0,
2020-04-08,MA,,103.0,7272.0,
2020-04-08,MD,,31.0,3955.0,
2020-04-08,ME,,2.0,499.0,
2020-04-08,MI,,153.0,4616.0,1287.0
2020-04-08,MN,,11.0,,
2020-04-08,MO,,10.0,3014.0,226.0
2020-04-08,MP,,1.0,,0.0
2020-04-08,MS,,12.0,1703.0,179.0
2020-04-08,MT,,0.0,890.0,
2020-04-08,NC,,9.0,3037.0,300.0
2020-04-08,ND,,0.0,578.0,
2020-04-08,NE,,4.0,1277.0,45.0
2020-04-08,NH,,5.0,459.0,
2020-04-08,NJ,,272.0,445.0,
2020-04-08,NM,,3.0,1758.0,71.0
2020-04-08,NV,,9.0,1426.0,
2020-04-08,NY,,968.0,27215.0,12418.0
2020-04-08,OH,,26.0,3119.0,
2020-04-08,OK,,7.0,1130.0,97.0
2020-04-08,OR,,5.0,2373.0,
2020-04-08,PA,,70.0,10879.0,1829.0
2020-04-08,PR,,1.0,180.0,76.0
2020-04-08,PW,,0.0,,
2020-04-08,RI,,5.0,1419.0,259.0
2020-04-08,RMI,,0.0,,
2020-04-08,SC,,12.0,1886.0,198.0
2020-04-08,SD,,0.0,,
2020-04-08,TN,,7.0,4979.0,306.0
2020-04-08,TX,,25.0,4587.0,1092.0
2020-04-08,UT,,0.0,6165.0,
2020-04-08,VA,,34.0,2625.0,
2020-04-08,VI,,0.0,,
2020-04-08,VT,,1.0,418.0,28.0
2020-04-08,WA,,26.0,2271.0,322.0
2020-04-08,WI,,7.0,2004.0,
2020-04-08,WV,,0.0,1023.0,
2020-04-08,WY,,0.0,414.0,
2020-04-09,AK,,1.0,574.0,
2020-04-09,AL,,11.0,4201.0,344.0
2020-04-09,AR,,3.0,1534.0,
2020-04-09,AS,,0.0,,
2020-04-09,AZ,,9.0,1585.0,
2020-04-09,CA,,49.0,13164.0,1352.0
2020-04-09,CO,,33.0,21.0,599.0
2020-04-09,CT,,45.0,2965.0,
2020-04-09,DC,,5.0,810.0,
2020-04-09,DE,,4.0,1132.0,104.0
2020-04-09,FL,,39.0,13334.0,1033.0
2020-04-09,FSM,,0.0,,
2020-04-09,GA,,42.0,4529.0,614.0
2020-04-09,GU,,0.0,,
2020-04-09,HI,,1.0,994.0,11.0
2020-04-09,IA,,2.0,91.0,
2020-04-09,ID,,6.0,1592.0,
2020-04-09,IL,,66.0,5468.0,
2020-04-09,IN,,42.0,5525.0,408.0
2020-04-09,KS,,5.0,1435.0,
2020-04-09,KY,,8.0,1765.0,137.0
2020-04-09,LA,,50.0,7045.0,
2020-04-09,MA,,115.0,7619.0,
2020-04-09,MD,,29.0,4536.0,
2020-04-09,ME,,2.0,438.0,
2020-04-09,MI,,155.0,4898.0,1170.0
2020-04-09,MN,,7.0,,
2020-04-09,MO,,23.0,2842.0,199.0
2020-04-09,MP,,0.0,,3.0
2020-04-09,MS,,18.0,2464.0,185.0
2020-04-09,MT,,0.0,814.0,
2020-04-09,NC,,9.0,3393.0,248.0
2020-04-09,ND,,1.0,508.0,
2020-04-09,NE,,1.0,1671.0,54.0
2020-04-09,NH,,3.0,446.0,
2020-04-09,NJ,,196.0,369.0,
2020-04-09,NM,,1.0,1855.0,124.0
2020-04-09,NV,,5.0,1162.0,
2020-04-09,NY,,1056.0,26743.0,11871.0
2020-04-09,OH,,20.0,3121.0,
2020-04-09,OK,,3.0,1848.0,113.0
2020-04-09,OR,,6.0,2280.0,
2020-04-09,PA,,28.0,9878.0,2044.0
2020-04-09,PR,,8.0,221.0,51.0
2020-04-09,PW,,0.0,,
2020-04-09,RI,,10.0,979.0,274.0
2020-04-09,RMI,,0.0,,
