date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2021-03-02,10.0,264.0,65.10292005744375,0.03787878787878788,5.928571428571429,251.07142857142858,0.023613086770981506,81.92573343363192,0.0,0.0,,31.0,2.0,0.06451612903225806,23.0,0.0,0.0,22.0,2.0,0.09090909090909091,19.0,4.0,0.21052631578947367,24.0,2.0,0.08333333333333333,39.0,0.0,0.0,50.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,34.35714285714285,1.999999999999999,0.058212058212058194,42.000000000000014,0.5714285714285714,0.013605442176870743,39.21428571428573,0.5714285714285714,0.0145719489981785,31.071428571428562,1.500000000000001,0.048275862068965565,35.99999999999999,0.9285714285714286,0.0257936507936508,27.642857142857135,0.2857142857142857,0.010335917312661501,20.785714285714302,0.07142857142857142,0.003436426116838485,19.857142857142858,0.0,0.0,52225.0
2021-03-03,8.0,210.0,61.27333652465295,0.0380952380952381,5.857142857142857,254.78571428571428,0.022988505747126436,79.8741708267797,0.0,0.0,,37.0,5.0,0.13513513513513514,35.0,2.0,0.05714285714285714,38.0,1.0,0.02631578947368421,26.0,0.0,0.0,35.0,-1.0,-0.02857142857142857,21.0,0.0,0.0,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,0.0,0.0,,35.35714285714285,2.0714285714285703,0.05858585858585857,43.14285714285716,0.6428571428571429,0.014900662251655624,39.64285714285716,0.5714285714285714,0.014414414414414408,31.642857142857135,1.4285714285714295,0.045146726862302526,35.85714285714285,0.7857142857142857,0.021912350597609567,28.071428571428562,0.21428571428571427,0.007633587786259544,20.71428571428573,0.14285714285714285,0.006896551724137926,20.071428571428573,0.0,0.0,52225.0
2021-03-04,3.0,266.0,61.27333652465295,0.011278195488721804,5.5,261.57142857142856,0.021026761332605136,77.54906653901385,0.0,0.0,,46.0,2.0,0.043478260869565216,50.0,0.0,0.0,38.0,1.0,0.02631578947368421,41.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,36.42857142857142,2.0714285714285703,0.056862745098039194,45.07142857142859,0.5714285714285714,0.0126782884310618,40.428571428571445,0.5714285714285714,0.014134275618374551,32.85714285714285,1.2142857142857153,0.03695652173913048,35.78571428571428,0.7857142857142857,0.0219560878243513,29.285714285714278,0.21428571428571427,0.007317073170731709,21.21428571428573,0.07142857142857142,0.0033670033670033643,20.214285714285715,0.0,0.0,52225.0
2021-03-05,4.0,369.0,67.01771182383916,0.01084010840108401,5.071428571428571,258.92857142857144,0.019586206896551724,75.63427477261844,0.0,0.0,,61.0,2.0,0.03278688524590164,71.0,0.0,0.0,62.0,0.0,0.0,51.0,0.0,0.0,59.0,0.0,0.0,38.0,1.0,0.02631578947368421,21.0,1.0,0.047619047619047616,6.0,0.0,0.0,0.0,0.0,,38.14285714285713,1.7857142857142847,0.04681647940074905,45.57142857142859,0.5714285714285714,0.01253918495297805,41.07142857142859,0.5714285714285714,0.013913043478260861,33.21428571428571,1.000000000000001,0.03010752688172047,36.49999999999999,0.7142857142857143,0.01956947162426615,27.785714285714278,0.2857142857142857,0.010282776349614399,19.64285714285716,0.14285714285714285,0.007272727272727266,16.785714285714285,0.0,0.0,52225.0
2021-03-06,9.0,235.0,84.2508377213978,0.03829787234042553,5.285714285714286,259.57142857142856,0.020363236103467255,74.81364972987754,0.0,0.0,,30.0,3.0,0.1,45.0,1.0,0.022222222222222223,42.0,1.0,0.023809523809523808,43.0,2.0,0.046511627906976744,41.0,0.0,0.0,22.0,0.0,0.0,9.0,2.0,0.2222222222222222,3.0,0.0,0.0,0.0,0.0,,37.78571428571428,1.857142857142856,0.0491493383742911,45.14285714285716,0.5,0.011075949367088604,40.928571428571445,0.6428571428571429,0.01570680628272251,34.07142857142856,1.0714285714285725,0.031446540880503186,37.35714285714285,0.6428571428571429,0.017208413001912053,28.214285714285705,0.2857142857142857,0.010126582278481016,19.428571428571445,0.2857142857142857,0.014705882352941164,16.428571428571427,0.0,0.0,52225.0
2021-03-07,5.0,233.0,86.1656294877932,0.02145922746781116,5.285714285714286,259.0,0.02040816326530612,74.12979552759347,0.0,0.0,,43.0,2.0,0.046511627906976744,42.0,2.0,0.047619047619047616,44.0,0.0,0.0,41.0,1.0,0.024390243902439025,34.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,38.71428571428571,1.9285714285714275,0.04981549815498153,44.857142857142875,0.6428571428571429,0.014331210191082798,41.21428571428573,0.6428571428571429,0.015597920277296356,33.57142857142856,1.0714285714285725,0.031914893617021316,36.64285714285713,0.5714285714285714,0.015594541910331388,27.92857142857142,0.14285714285714285,0.0051150895140664975,19.500000000000018,0.2857142857142857,0.014652014652014638,16.285714285714285,0.0,0.0,52225.0
2021-03-08,2.0,160.0,78.50646242221158,0.0125,4.714285714285714,257.0,0.018343524180100056,72.07823292074126,0.0,0.0,,30.0,1.0,0.03333333333333333,22.0,1.0,0.045454545454545456,24.0,0.0,0.0,30.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,38.21428571428571,1.7857142857142847,0.0467289719626168,44.500000000000014,0.7142857142857143,0.016051364365971103,40.14285714285716,0.5714285714285714,0.01423487544483985,33.35714285714285,0.8571428571428582,0.0256959314775161,36.42857142857142,0.5,0.013725490196078433,27.85714285714285,0.0,0.0,19.857142857142872,0.2857142857142857,0.014388489208633082,16.357142857142858,0.0,0.0,52225.0
2021-03-09,0.0,145.0,59.35854475825754,0.0,4.642857142857143,256.35714285714283,0.018110894399554198,69.61635779251858,0.0,0.0,,32.0,0.0,0.0,14.0,0.0,0.0,19.0,-2.0,-0.10526315789473684,28.0,1.0,0.03571428571428571,17.0,0.0,0.0,23.0,2.0,0.08695652173913043,11.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,,38.71428571428571,1.7857142857142847,0.046125461254612525,43.857142857142875,0.6428571428571429,0.014657980456026053,39.7857142857143,0.2857142857142857,0.007181328545780966,33.57142857142856,0.9285714285714296,0.027659574468085146,35.64285714285713,0.5714285714285714,0.01603206412825652,28.071428571428562,0.21428571428571427,0.007633587786259544,20.14285714285716,0.2857142857142857,0.014184397163120555,16.285714285714285,-0.07142857142857142,-0.0043859649122807015,52225.0
2021-03-10,19.0,216.0,80.421254188607,0.08796296296296297,5.285714285714286,254.78571428571428,0.020745724698626296,68.52219106886407,0.0,0.0,,52.0,5.0,0.09615384615384616,23.0,2.0,0.08695652173913043,38.0,2.0,0.05263157894736842,30.0,5.0,0.16666666666666666,32.0,3.0,0.09375,23.0,1.0,0.043478260869565216,12.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,,39.71428571428571,1.7857142857142847,0.0449640287769784,42.64285714285716,0.8571428571428571,0.020100502512562804,39.21428571428573,0.35714285714285715,0.009107468123861564,34.07142857142856,1.2142857142857153,0.0356394129979036,34.78571428571428,0.5,0.014373716632443535,27.85714285714285,0.2857142857142857,0.010256410256410258,19.857142857142872,0.2857142857142857,0.014388489208633082,16.285714285714285,0.0,0.0,52225.0
2021-03-11,8.0,306.0,89.99521302058402,0.026143790849673203,5.642857142857143,251.92857142857142,0.02239863907003119,68.7957327497777,0.0,0.0,,51.0,1.0,0.0196078431372549,48.0,2.0,0.041666666666666664,48.0,2.0,0.041666666666666664,44.0,0.0,0.0,39.0,1.0,0.02564102564102564,41.0,2.0,0.04878048780487805,19.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,40.35714285714285,1.7857142857142847,0.044247787610619455,41.2857142857143,0.9285714285714286,0.022491349480968852,40.14285714285716,0.5,0.01245551601423487,34.78571428571428,1.142857142857144,0.03285420944558525,34.92857142857142,0.5,0.014314928425357875,28.285714285714278,0.5,0.017676767676767683,18.285714285714302,0.2857142857142857,0.015624999999999984,13.428571428571429,0.0,0.0,52225.0
2021-03-12,6.0,293.0,93.82479655337482,0.020477815699658702,6.0,238.14285714285714,0.02519496100779844,70.57375367571629,0.0,0.0,,42.5,1.5,0.03529411764705882,47.5,0.0,0.0,52.0,0.0,0.0,47.5,2.0,0.042105263157894736,46.0,0.5,0.010869565217391304,31.5,1.5,0.047619047619047616,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,39.24999999999999,1.8214285714285705,0.046405823475887155,40.178571428571445,0.8571428571428571,0.021333333333333322,39.21428571428573,0.5,0.012750455373406189,33.89285714285713,1.2857142857142867,0.037934668071654416,33.85714285714285,0.6071428571428571,0.017932489451476796,26.10714285714285,0.6071428571428571,0.023255813953488375,15.785714285714302,0.2857142857142857,0.018099547511312198,9.428571428571429,0.0,0.0,52225.0
2021-03-13,6.0,293.0,88.08042125418861,0.020477815699658702,6.428571428571429,240.57142857142858,0.02672209026128266,72.76208712302534,0.0,0.0,,42.5,1.5,0.03529411764705882,47.5,0.0,0.0,52.0,0.0,0.0,47.5,2.0,0.042105263157894736,46.0,0.5,0.010869565217391304,31.5,1.5,0.047619047619047616,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,40.14285714285713,1.9285714285714275,0.048042704626334504,38.357142857142875,0.7857142857142857,0.020484171322160138,39.357142857142875,0.5714285714285714,0.014519056261343005,35.21428571428571,1.4285714285714295,0.04056795131845845,34.99999999999999,0.6428571428571429,0.018367346938775515,26.642857142857135,0.7142857142857143,0.02680965147453084,16.21428571428573,0.2857142857142857,0.01762114537444932,9.142857142857142,0.0,0.0,52225.0
2021-03-14,3.0,186.0,84.2508377213978,0.016129032258064516,6.357142857142857,236.71428571428572,0.02685576342788171,74.81364972987755,0.0,0.0,,28.0,1.0,0.03571428571428571,30.0,0.0,0.0,37.5,0.5,0.013333333333333334,31.5,0.5,0.015873015873015872,32.5,1.0,0.03076923076923077,15.0,0.0,0.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,38.92857142857142,1.9285714285714275,0.04954128440366971,37.07142857142859,0.7857142857142857,0.0211946050096339,39.32142857142859,0.5357142857142857,0.01362397820163487,35.46428571428571,1.392857142857144,0.03927492447129913,35.03571428571428,0.7142857142857143,0.020387359836901126,25.785714285714278,0.6428571428571429,0.02493074792243768,15.535714285714302,0.2857142857142857,0.01839080459770113,9.0,0.0,0.0,52225.0
2021-03-15,3.0,186.0,86.1656294877932,0.016129032258064516,6.142857142857143,240.14285714285714,0.025580011897679954,77.54906653901386,0.0,0.0,,28.0,1.0,0.03571428571428571,30.0,0.0,0.0,37.5,0.5,0.013333333333333334,31.5,0.5,0.015873015873015872,32.5,1.0,0.03076923076923077,15.0,0.0,0.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,39.57142857142856,1.999999999999999,0.05054151624548735,37.71428571428573,0.7142857142857143,0.018939393939393933,39.57142857142859,0.5714285714285714,0.014440433212996382,36.49999999999999,1.2857142857142867,0.03522504892367909,35.28571428571428,0.5714285714285714,0.01619433198380567,25.999999999999993,0.6428571428571429,0.024725274725274735,15.785714285714302,0.2857142857142857,0.018099547511312198,9.071428571428571,0.0,0.0,52225.0
2021-03-16,2.0,147.0,89.99521302058402,0.013605442176870748,5.571428571428571,231.78571428571428,0.02403697996918336,79.32708746495246,0.0,0.0,,35.0,-1.0,-0.02857142857142857,23.0,0.0,0.0,27.0,0.0,0.0,19.0,2.0,0.10526315789473684,27.0,1.0,0.037037037037037035,5.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,39.85714285714285,1.7857142857142847,0.04480286738351253,37.71428571428573,0.7142857142857143,0.018939393939393933,39.928571428571445,0.42857142857142855,0.010733452593917706,36.49999999999999,1.142857142857144,0.031311154598825865,35.49999999999999,0.5,0.014084507042253523,23.571428571428562,0.6428571428571429,0.027272727272727285,12.785714285714302,0.2857142857142857,0.02234636871508377,5.285714285714286,0.0,0.0,52225.0
2021-03-17,2.0,249.0,57.443752991862134,0.008032128514056224,5.142857142857143,234.57142857142858,0.02192448233861145,79.05354578403883,0.0,0.0,,40.0,0.0,0.0,38.0,1.0,0.02631578947368421,44.0,1.0,0.022727272727272728,40.0,0.0,0.0,41.0,0.0,0.0,29.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,40.07142857142856,1.4285714285714275,0.035650623885917984,37.928571428571445,0.6428571428571429,0.016949152542372874,40.357142857142875,0.42857142857142855,0.010619469026548667,37.49999999999999,1.142857142857144,0.03047619047619051,35.92857142857142,0.5714285714285714,0.015904572564612328,24.142857142857135,0.6428571428571429,0.026627218934911254,13.071428571428587,0.21428571428571427,0.0163934426229508,5.071428571428571,0.0,0.0,52225.0
2021-03-18,2.0,337.0,45.95500239348971,0.005934718100890208,5.071428571428571,239.64285714285714,0.021162444113263786,77.95937906038431,0.0,0.0,,40.0,1.0,0.025,64.0,0.0,0.0,69.0,0.0,0.0,45.0,0.0,0.0,58.0,1.0,0.017241379310344827,33.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,39.64285714285713,1.357142857142856,0.03423423423423422,38.928571428571445,0.6428571428571429,0.016513761467889902,42.57142857142859,0.35714285714285715,0.00838926174496644,37.78571428571428,1.142857142857144,0.03024574669187149,37.57142857142856,0.6428571428571429,0.01711026615969582,24.214285714285705,0.6428571428571429,0.026548672566371695,13.357142857142874,0.21428571428571427,0.016042780748663082,5.071428571428571,0.0,0.0,52225.0
2021-03-19,5.0,268.0,44.040210627094304,0.018656716417910446,5.142857142857143,232.42857142857142,0.02212661339889367,76.31812897490252,0.0,0.0,,45.0,2.0,0.044444444444444446,47.0,1.0,0.02127659574468085,55.0,0.0,0.0,44.0,1.0,0.022727272727272728,44.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.16666666666666666,0.0,0.0,,38.49999999999999,1.357142857142856,0.03525046382189237,37.21428571428573,0.7142857142857143,0.019193857965451047,42.07142857142859,0.35714285714285715,0.008488964346349742,37.28571428571428,1.2142857142857153,0.03256704980842915,36.49999999999999,0.6428571428571429,0.017612524461839536,23.071428571428562,0.5714285714285714,0.024767801857585148,12.214285714285731,0.14285714285714285,0.011695906432748522,5.071428571428571,0.07142857142857142,0.014084507042253521,52225.0
2021-03-20,6.0,234.0,44.040210627094304,0.02564102564102564,4.928571428571429,232.35714285714286,0.021211189671072855,73.4459413253094,0.0,0.0,,32.0,0.0,0.0,51.0,3.0,0.058823529411764705,44.0,0.0,0.0,42.0,2.0,0.047619047619047616,44.0,1.0,0.022727272727272728,12.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,38.64285714285713,1.142857142857142,0.02957486136783732,37.64285714285716,0.8571428571428571,0.022770398481973424,42.21428571428573,0.2857142857142857,0.006768189509306258,37.21428571428571,1.2142857142857153,0.032629558541266826,36.71428571428571,0.7142857142857143,0.01945525291828794,22.35714285714285,0.5714285714285714,0.02555910543130991,12.071428571428587,0.0,0.0,5.0,0.07142857142857142,0.014285714285714285,52225.0
2021-03-21,4.0,282.0,45.95500239348971,0.014184397163120567,4.857142857142857,235.85714285714286,0.020593579648697756,70.57375367571629,0.0,0.0,,44.0,1.0,0.022727272727272728,48.0,0.0,0.0,51.0,1.0,0.0196078431372549,51.0,0.0,0.0,52.0,2.0,0.038461538461538464,20.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,38.71428571428571,1.0714285714285705,0.027675276752767507,38.07142857142859,0.7142857142857143,0.01876172607879924,42.71428571428573,0.35714285714285715,0.008361204013377924,37.92857142857142,1.142857142857144,0.030131826741996263,37.99999999999999,0.8571428571428571,0.02255639097744361,22.642857142857135,0.5714285714285714,0.025236593059936915,12.142857142857158,0.0,0.0,5.214285714285714,0.07142857142857142,0.0136986301369863,52225.0
2021-03-22,5.0,144.0,49.78458592628051,0.034722222222222224,5.071428571428571,234.71428571428572,0.021606816798539256,68.52219106886407,0.0,0.0,,31.0,0.0,0.0,25.0,1.0,0.04,18.0,2.0,0.1111111111111111,25.0,0.0,0.0,21.0,0.0,0.0,14.0,1.0,0.07142857142857142,8.0,1.0,0.125,2.0,0.0,0.0,0.0,0.0,,38.78571428571428,0.999999999999999,0.02578268876611416,38.2857142857143,0.7142857142857143,0.018656716417910443,42.2857142857143,0.5,0.01182432432432432,37.57142857142856,1.142857142857144,0.030418250950570377,37.99999999999999,0.8571428571428571,0.02255639097744361,22.499999999999993,0.6428571428571429,0.02857142857142858,11.928571428571445,0.07142857142857142,0.0059880239520958,4.928571428571429,0.07142857142857142,0.014492753623188404,52225.0
2021-03-23,6.0,157.0,57.443752991862134,0.03821656050955414,5.5,235.57142857142858,0.023347483323226198,68.38542022840726,0.0,0.0,,34.0,1.0,0.029411764705882353,23.0,1.0,0.043478260869565216,39.0,2.0,0.05128205128205128,25.0,1.0,0.04,19.0,0.0,0.0,10.0,1.0,0.1,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,38.92857142857142,1.0714285714285705,0.027522935779816494,38.928571428571445,0.7857142857142857,0.0201834862385321,43.71428571428573,0.7857142857142857,0.01797385620915032,37.35714285714285,1.142857142857144,0.030592734225621452,38.14285714285713,0.8571428571428571,0.022471910112359557,21.571428571428562,0.5714285714285714,0.026490066225165573,11.357142857142874,0.07142857142857142,0.00628930817610062,5.142857142857143,0.14285714285714285,0.027777777777777773,52225.0
2021-03-24,17.0,230.0,86.1656294877932,0.07391304347826087,5.357142857142857,236.57142857142858,0.02264492753623188,68.7957327497777,0.0,0.0,,46.0,6.0,0.13043478260869565,26.0,4.0,0.15384615384615385,48.0,2.0,0.041666666666666664,41.0,1.0,0.024390243902439025,33.0,3.0,0.09090909090909091,16.0,0.0,0.0,16.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,,38.49999999999999,1.142857142857142,0.02968460111317252,39.14285714285716,0.9285714285714286,0.02372262773722627,44.428571428571445,0.7857142857142857,0.017684887459807067,38.14285714285713,0.8571428571428582,0.022471910112359585,38.21428571428571,0.8571428571428571,0.022429906542056077,21.071428571428562,0.5,0.023728813559322045,11.642857142857158,0.07142857142857142,0.006134969325153366,5.071428571428571,0.14285714285714285,0.028169014084507043,52225.0
2021-03-25,8.0,449.0,97.65438008616563,0.017817371937639197,5.357142857142857,246.78571428571428,0.02170767004341534,69.34281611160496,0.0,0.0,,69.0,1.5,0.021739130434782608,90.0,3.5,0.03888888888888889,78.0,0.0,0.0,59.0,1.5,0.025423728813559324,53.5,1.0,0.018691588785046728,38.0,0.5,0.013157894736842105,32.0,0.5,0.015625,28.5,0.0,0.0,0.0,0.0,,39.78571428571428,1.1785714285714275,0.02962298025134648,42.14285714285716,1.0357142857142858,0.02457627118644067,46.57142857142859,0.6428571428571429,0.013803680981595087,39.21428571428571,0.9642857142857153,0.02459016393442626,39.24999999999999,0.8571428571428571,0.02183803457688808,20.85714285714285,0.39285714285714285,0.01883561643835617,12.571428571428587,0.10714285714285714,0.008522727272727262,6.035714285714286,0.14285714285714285,0.023668639053254437,52225.0
2021-03-26,8.0,449.0,103.39875538535185,0.017817371937639197,5.5,257.92857142857144,0.021323733037939628,70.02667031388903,0.0,0.0,,69.0,1.5,0.021739130434782608,90.0,3.5,0.03888888888888889,78.0,0.0,0.0,59.0,1.5,0.025423728813559324,53.5,1.0,0.018691588785046728,38.0,0.5,0.013157894736842105,32.0,0.5,0.015625,28.5,0.0,0.0,0.0,0.0,,41.67857142857142,1.1785714285714275,0.028277634961439566,45.178571428571445,1.2857142857142858,0.028458498023715407,48.428571428571445,0.6428571428571429,0.013274336283185837,40.03571428571428,0.9285714285714296,0.02319357716324713,39.78571428571428,0.8928571428571429,0.022441651705565537,21.321428571428562,0.32142857142857145,0.015075376884422119,13.571428571428587,0.14285714285714285,0.010526315789473672,7.571428571428571,0.14285714285714285,0.018867924528301886,52225.0
2021-03-27,11.0,293.0,112.97271421732887,0.03754266211604096,5.857142857142857,257.92857142857144,0.022708391027416227,71.80469123982762,0.0,0.0,,63.00000000000017,2.9999999999999893,0.04761904761904732,50.333333333333485,3.33333333333335,0.06622516556291404,45.666666666666515,1.3333333333333357,0.02919708029197095,51.666666666666174,1.0000000000000107,0.01935483870967781,42.0,1.3333333333333428,0.03174603174603197,22.333333333333712,0.3333333333333428,0.01492537313432853,12.33333333333357,0.3333333333333357,0.0270270270270267,5.333333333333201,0.0,0.0,0.0,0.0,,43.142857142857146,1.285714285714284,0.029801324503311216,45.38095238095241,1.523809523809525,0.0335781741867786,47.97619047619048,0.7380952380952382,0.015384615384615385,40.33333333333329,0.8571428571428589,0.021251475796930406,39.49999999999999,0.9523809523809531,0.024110910186859576,20.666666666666686,0.23809523809523878,0.011520737327188963,13.1666666666667,0.16666666666666682,0.012658227848101247,7.452380952380943,0.14285714285714285,0.01916932907348245,52225.0
