,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-06-28,15.0,14.0,1.0,646.0,507.0,139.0,23789.0,16791.0,6210.0,0.027155407961662954,0.030194747185992497,0.022383252818035427,1.1904761904761905,1.5433058228046805,0.2823730062700926,51.26984126984127,55.8897180115695,39.24984787154287,34.714285714285715,31.428571428571427,3.2857142857142856,708.7142857142857,583.1428571428571,129.85714285714286,26313.428571428572,17575.285714285714,6938.285714285715,0.026933559182166625,0.03317970851926813,0.018716027013671553,2.7551020408163267,3.464564092010507,0.9277970206017327,56.24716553287981,64.28341192539496,36.668151814216316,41.5,37.42857142857143,4.142857142857143,655.7142857142857,553.9285714285714,111.71428571428571,25285.214285714286,16956.214285714286,6593.0,0.025932716183653347,0.03266817475261914,0.016944378236657925,3.2936507936507935,4.125980873212514,1.169831025976098,52.0408163265306,61.0629421216852,31.54509870045891,12600000.0,9071436.0,3541415.0
2020-06-29,12.0,12.0,0.0,738.0,564.0,159.0,26918.0,18446.0,7551.0,0.027416598558585335,0.030575734576601975,0.021056813667063964,0.9523809523809523,1.322833562404012,0.0,58.57142857142857,62.17317743298856,44.897307996944726,33.0,30.0,3.0,748.1428571428571,604.8571428571429,145.14285714285714,27556.14285714286,18307.0,7460.285714285715,0.027149766969252382,0.03303966476523422,0.019455401937880586,2.619047619047619,3.3070839060100297,0.8471190188102778,59.37641723356008,66.67711075260223,40.984424910059154,41.0,36.92857142857143,4.142857142857143,674.6428571428571,564.7142857142857,118.14285714285714,25877.428571428572,17293.35714285714,6817.785714285715,0.026070706959181192,0.03265498312729496,0.017328625758258335,3.253968253968254,4.070862808112347,1.169831025976098,53.543083900226755,62.25191752598879,33.360353740766655,12600000.0,9071436.0,3541415.0
2020-06-30,21.0,16.0,5.0,724.0,623.0,96.0,31069.0,18943.0,7412.0,0.023302970806913643,0.03288813809850605,0.012951969778737183,1.6666666666666667,1.7637780832053491,1.411865031350463,57.46031746031746,68.67710911480829,27.10780860192889,30.571428571428573,27.571428571428573,3.142857142857143,765.7142857142857,618.2857142857143,147.71428571428572,29065.0,19073.714285714286,7807.428571428572,0.02634489199085793,0.03241559064082208,0.018919710166142138,2.4263038548752838,3.0393675898092183,0.8874580197060052,60.77097505668934,68.15742450100672,41.710526926182254,37.357142857142854,33.5,3.9285714285714284,681.8571428571429,570.1428571428571,119.64285714285714,26758.85714285714,17698.14285714286,7130.642857142857,0.025481549500298968,0.032214840943763264,0.016778691562571998,2.96485260770975,3.6929103617112,1.1093225246325065,54.1156462585034,62.8503422327906,33.78391325017179,12600000.0,9071436.0,3541415.0
2020-07-01,30.0,27.0,3.0,828.0,633.0,193.0,33090.0,22938.0,7029.0,0.02502266545784225,0.027596128694742348,0.02745767534499929,2.380952380952381,2.9763755154090266,0.8471190188102778,65.71428571428571,69.77947041681163,54.497990210127874,26.0,23.428571428571427,2.5714285714285716,781.8571428571429,629.1428571428571,152.0,29602.0,19972.14285714286,7459.857142857143,0.02641230804868397,0.031501019276849895,0.02037572531071066,2.0634920634920637,2.582675050407832,0.7261020161230953,62.05215419501134,69.35427391461033,42.920696953054076,33.5,30.428571428571427,3.0714285714285716,702.0,578.9285714285714,126.71428571428571,26980.5,17874.928571428572,7188.642857142857,0.026018791349307832,0.03238774180915808,0.017627010860384932,2.6587301587301586,3.3543279618101725,0.8672885192581417,55.714285714285715,63.81884537669355,35.7806937945103,12600000.0,9071436.0,3541415.0
2020-07-02,36.0,35.0,1.0,869.0,715.0,159.0,30262.0,20746.0,7084.0,0.028715881303284646,0.0344644750795334,0.022444946357989836,2.857142857142857,3.8582645570117013,0.2823730062700926,68.96825396825396,78.81883309323904,44.897307996944726,25.571428571428573,23.428571428571427,2.142857142857143,778.2857142857143,623.8571428571429,153.42857142857142,29398.571428571428,20156.428571428572,6974.0,0.026473589581612327,0.030950777844714554,0.02200008193699045,2.029478458049887,2.582675050407832,0.6050850134359127,61.76870748299321,68.77159722640857,43.32408696201134,32.214285714285715,29.214285714285715,3.0,721.7142857142857,592.7142857142857,129.28571428571428,27320.35714285714,18221.714285714286,7111.642857142857,0.026416722224400956,0.032527910185649773,0.01817944417102739,2.556689342403628,3.220469803709767,0.8471190188102778,57.278911564625844,65.33852917159815,36.5067958106334,12600000.0,9071436.0,3541415.0
2020-07-03,17.0,11.0,6.0,868.0,621.0,247.0,34318.0,22773.0,8424.0,0.025292849233638323,0.027269134501383217,0.029320987654320986,1.3492063492063493,1.2125974322036777,1.6942380376205557,68.88888888888889,68.45663685440762,69.74613254871288,22.428571428571427,19.571428571428573,2.857142857142857,779.8571428571429,606.5714285714286,171.0,29954.714285714286,20316.285714285714,7255.571428571428,0.026034537849992608,0.02985641357390974,0.023568095453739984,1.7800453514739227,2.1574785482065435,0.8067800179145503,61.89342403628118,66.86608697580279,48.285784072185834,30.285714285714285,27.142857142857142,3.142857142857143,734.2857142857143,596.1428571428571,138.64285714285714,27830.85714285714,18670.5,7077.642857142857,0.02638386990801577,0.031929667504504815,0.019588846165490933,2.403628117913832,2.9921235340090746,0.8874580197060052,58.27664399092971,65.71648161799929,39.14900036930355,12600000.0,9071436.0,3541415.0
2020-07-04,10.0,9.0,1.0,862.0,713.0,148.0,33836.0,23453.0,7284.0,0.025475824565551485,0.030401227987890675,0.020318506315211423,0.7936507936507936,0.992125171803009,0.2823730062700926,68.41269841269842,78.59836083283837,41.7912049279737,20.142857142857142,17.714285714285715,2.4285714285714284,790.7142857142857,625.1428571428571,163.0,30468.85714285714,20584.285714285714,7284.857142857143,0.025951557093425604,0.030369907696578526,0.022375181393889478,1.598639455782313,1.9527543064059225,0.6857630152273676,62.75510204081632,68.913329393809,46.02680002202509,27.857142857142858,24.857142857142858,3.0,750.5714285714286,607.5,143.64285714285714,28393.071428571428,19166.35714285714,7015.928571428572,0.026435020616196608,0.03169616403743166,0.0204738197774452,2.2108843537414966,2.7401552364083104,0.8471190188102778,59.569160997732425,66.9684490967031,40.560865400654016,12600000.0,9071436.0,3541415.0
2020-07-05,6.0,5.0,1.0,639.0,480.0,152.0,27235.0,19305.0,6648.0,0.023462456398017258,0.024864024864024864,0.02286401925391095,0.47619047619047616,0.5511806510016716,0.2823730062700926,50.714285714285715,52.913342496160475,42.920696953054076,18.857142857142858,16.428571428571427,2.4285714285714284,789.7142857142857,621.2857142857143,164.85714285714286,30961.14285714286,20943.428571428572,7347.428571428572,0.025506625816691886,0.029664947750402446,0.02243739306268471,1.4965986394557824,1.8110221390054924,0.6857630152273676,62.675736961451236,68.48813289160772,46.551207033669556,26.785714285714285,23.928571428571427,2.857142857142857,749.2142857142857,602.2142857142857,147.35714285714286,28637.285714285714,19259.35714285714,7142.857142857143,0.026162196137902133,0.031268659760932536,0.02063,2.1258503401360542,2.6377931155079994,0.8067800179145503,59.46145124716553,66.38577240850132,41.609679423942936,12600000.0,9071436.0,3541415.0
2020-07-06,6.0,4.0,2.0,614.0,453.0,159.0,21134.0,14339.0,5944.0,0.029052711270937826,0.031592161238580094,0.026749663526244954,0.47619047619047616,0.4409445208013373,0.5647460125401852,48.73015873015873,49.93696698075145,44.897307996944726,18.0,15.285714285714286,2.7142857142857144,772.0,605.4285714285714,164.85714285714286,30134.85714285714,20356.714285714286,7117.857142857143,0.02561817354368932,0.029740977003024624,0.023161063723030607,1.4285714285714286,1.6850379902051105,0.7664410170188228,61.26984126984127,66.74010282700242,46.551207033669556,25.5,22.642857142857142,2.857142857142857,760.0714285714286,605.1428571428571,155.0,28845.5,19331.85714285714,7289.071428571428,0.026349740117918862,0.03130288273242538,0.021264711358491676,2.0238095238095237,2.4960609481075697,0.8067800179145503,60.32312925170068,66.7086067898023,43.76781597186435,12600000.0,9071436.0,3541415.0
2020-07-07,37.0,31.0,6.0,587.0,456.0,132.0,26994.0,17066.0,6980.0,0.021745573090316366,0.026719793741943044,0.018911174785100286,2.9365079365079363,3.417320036210364,1.6942380376205557,46.58730158730159,50.26767537135245,37.27323682765223,20.285714285714285,17.428571428571427,2.857142857142857,752.4285714285714,581.5714285714286,170.0,29552.714285714286,20088.571428571428,7056.142857142857,0.0254605571641957,0.028950362679561942,0.0240924827404693,1.6099773242630384,1.9212582692058264,0.8067800179145503,59.71655328798186,64.11018372079442,48.00341106591574,25.428571428571427,22.5,3.0,759.0714285714286,599.9285714285714,158.85714285714286,29308.85714285714,19581.14285714286,7431.785714285715,0.025899045632232092,0.030638077450608456,0.021375366427987888,2.018140589569161,2.480312929507522,0.8471190188102778,60.243764172335595,66.13380411090057,44.856968996049,12600000.0,9071436.0,3541415.0
2020-07-08,36.0,28.0,8.0,980.0,765.0,221.0,32742.0,21051.0,7558.0,0.029930975505466983,0.036340316374519024,0.02924053982535062,2.857142857142857,3.086611645609361,2.2589840501607408,77.77777777777777,84.33063960325576,62.404434385690465,21.142857142857142,17.571428571428573,3.5714285714285716,774.1428571428571,600.4285714285714,174.0,29503.0,19819.0,7131.714285714285,0.026239462330707286,0.03029560378568906,0.02439806097512119,1.6780045351473922,1.937006287805875,1.008475022393188,61.43990929705215,66.18892217600074,49.132903090996116,23.571428571428573,20.5,3.0714285714285716,778.0,614.7857142857143,163.0,29552.5,19895.571428571428,7295.785714285715,0.026326029946705017,0.0309006311526614,0.0223416649533488,1.8707482993197282,2.2598406691068536,0.8672885192581417,61.74603174603175,67.77159804530555,46.02680002202509,12600000.0,9071436.0,3541415.0
2020-07-09,20.0,16.0,3.0,1018.0,782.0,236.0,36180.0,23478.0,10361.0,0.028137092316196793,0.033307777493824006,0.022777724157899817,1.5873015873015872,1.7637780832053491,0.8471190188102778,80.7936507936508,86.20465381666145,66.64002947974186,18.857142857142858,14.857142857142858,3.857142857142857,795.4285714285714,610.0,185.0,30348.428571428572,20209.285714285714,7599.857142857143,0.02620987671755186,0.03018414448803591,0.024342562830128384,1.4965986394557824,1.6377939344049672,1.089153024184643,63.12925170068028,67.24403942220394,52.23900615996713,22.214285714285715,19.142857142857142,3.0,786.8571428571429,616.9285714285714,169.21428571428572,29873.5,20182.85714285714,7286.928571428572,0.026339636897489176,0.030566959229898077,0.02322161992609075,1.7630385487528346,2.1102344924064,0.8471190188102778,62.44897959183674,68.00781832430626,47.78154656098925,12600000.0,9071436.0,3541415.0
2020-07-10,25.0,24.0,2.0,1317.0,981.0,340.0,32987.0,24200.0,7937.0,0.039924818868038926,0.04053719008264463,0.04283734408466675,1.9841269841269842,2.645667124808024,0.5647460125401852,104.52380952380952,108.14164372652797,96.00682213183148,20.0,16.714285714285715,3.2857142857142856,859.5714285714286,661.4285714285714,198.28571428571428,30158.285714285714,20413.14285714286,7530.285714285715,0.028501998976827026,0.03240209388909106,0.026331765062983757,1.5873015873015872,1.842518176205588,0.9277970206017327,68.21995464852607,72.91332611822114,55.99053324326979,21.214285714285715,18.142857142857142,3.0714285714285716,819.7142857142857,634.0,184.64285714285714,30056.5,20364.714285714286,7392.928571428572,0.027272446416391986,0.031132280625451585,0.02497560410044347,1.6836734693877553,1.9999983622060655,0.8672885192581417,65.05668934240362,69.88970654701197,52.13815865772781,12600000.0,9071436.0,3541415.0
2020-07-11,23.0,23.0,0.0,1195.0,833.0,359.0,32345.0,22051.0,9620.0,0.036945432060596695,0.03777606457757018,0.03731808731808732,1.8253968253968254,2.5354309946076894,0.0,94.84126984126983,91.8266964568785,101.37190925096324,21.857142857142858,18.714285714285715,3.142857142857143,907.1428571428571,678.5714285714286,228.42857142857142,29945.285714285714,20212.85714285714,7864.0,0.030293344528354093,0.033571277122058096,0.029047376834762387,1.7346938775510206,2.062990436606257,0.8874580197060052,71.99546485260771,74.80308835022686,64.50206243226829,21.0,18.214285714285715,2.7857142857142856,848.9285714285714,651.8571428571429,195.71428571428572,30207.071428571428,20398.571428571428,7574.428571428572,0.028103637038630974,0.03195601932908467,0.025838818581316838,1.6666666666666667,2.0078723715060898,0.7866105174666864,67.37528344671202,71.85820887201794,55.2644312271467,12600000.0,9071436.0,3541415.0
2020-07-12,20.0,18.0,2.0,954.0,723.0,226.0,38894.0,28110.0,9591.0,0.024528204864503522,0.025720384204909286,0.023563757689500572,1.5873015873015872,1.984250343606018,0.5647460125401852,75.71428571428571,79.70072213484171,63.81629941704093,23.857142857142858,20.571428571428573,3.2857142857142856,952.1428571428571,713.2857142857143,239.0,31610.85714285714,21470.714285714286,8284.42857142857,0.03012075417126123,0.033221331381616155,0.028849304202376233,1.8934240362811792,2.267714678406878,0.9277970206017327,75.56689342403628,78.62985687003848,67.48714849855213,21.357142857142858,18.5,2.857142857142857,870.9285714285714,667.2857142857143,201.92857142857142,31286.0,21207.071428571428,7815.928571428572,0.027837645318307597,0.0314652457569746,0.02583551904078667,1.6950113378684808,2.039368408706185,0.8067800179145503,69.12131519274377,73.55899488082311,57.019177766110836,12600000.0,9071436.0,3541415.0
2020-07-13,6.0,5.0,1.0,883.0,607.0,274.0,30012.0,22347.0,6728.0,0.029421564707450353,0.02716248265986486,0.04072532699167657,0.47619047619047616,0.5511806510016716,0.2823730062700926,70.07936507936508,66.91333103160294,77.37020371800537,23.857142857142858,20.714285714285715,3.142857142857143,990.5714285714286,735.2857142857143,255.42857142857142,32879.142857142855,22614.714285714286,8396.42857142857,0.030127653657985524,0.03251359734180654,0.030421097405359424,1.8934240362811792,2.2834626970069256,0.8874580197060052,78.61678004535148,81.05505173444584,72.1261336015608,20.928571428571427,18.0,2.9285714285714284,881.2857142857143,670.3571428571429,210.14285714285714,31507.0,21485.714285714286,7757.142857142857,0.027971108461158294,0.031200132978723406,0.0270902394106814,1.6609977324263037,1.984250343606018,0.8269495183624139,69.94331065759638,73.89757728072412,59.338670317615176,12600000.0,9071436.0,3541415.0
2020-07-14,25.0,24.0,1.0,707.0,470.0,247.0,28446.0,16985.0,8560.0,0.024854109540884482,0.027671474830733,0.028855140186915887,1.9841269841269842,2.645667124808024,0.2823730062700926,56.111111111111114,51.81098119415713,69.74613254871288,22.142857142857142,19.714285714285715,2.4285714285714284,1007.7142857142857,737.2857142857143,271.85714285714283,33086.57142857143,22603.14285714286,8622.142857142857,0.03045689662616685,0.03261872558809774,0.031530113495153674,1.7573696145124715,2.173226566806591,0.6857630152273676,79.97732426303854,81.27552399484651,76.76511870456945,21.214285714285715,18.571428571428573,2.642857142857143,880.0714285714286,659.4285714285714,220.92857142857142,31319.64285714286,21345.85714285714,7839.142857142857,0.02809966360681909,0.03089257868706541,0.028182745927032838,1.6836734693877553,2.0472424180062094,0.746271516570959,69.8469387755102,72.69285385782047,62.384264885242594,12600000.0,9071436.0,3541415.0
2020-07-15,8.0,8.0,0.0,1187.0,835.0,356.0,38161.0,24478.0,12134.0,0.031105054898980633,0.034112264073862246,0.029339047305093128,0.6349206349206349,0.8818890416026746,0.0,94.2063492063492,92.04716871727916,100.52479023215297,18.142857142857142,16.857142857142858,1.2857142857142858,1037.2857142857142,747.2857142857143,291.14285714285717,33860.71428571428,23092.714285714286,9275.857142857143,0.030633899377702774,0.03236023730428274,0.031387164836518766,1.439909297052154,1.8582661948056358,0.36305100806154766,82.32426303854875,82.37788529684984,82.21088382549269,19.642857142857142,17.214285714285715,2.4285714285714284,905.7142857142857,673.8571428571429,232.57142857142858,31681.85714285714,21455.85714285714,8203.785714285714,0.028587790217925537,0.031406675499863514,0.028349281255169653,1.5589569160997732,1.8976362413057555,0.6857630152273676,71.88208616780045,74.2834037364253,65.6718934582444,12600000.0,9071436.0,3541415.0
2020-07-16,24.0,19.0,5.0,1257.0,899.0,376.0,43006.0,25712.0,14700.0,0.029228479747012044,0.03496421904169259,0.025578231292517007,1.9047619047619047,2.0944864738063522,1.411865031350463,99.76190476190476,99.10228105010056,106.17225035755482,18.714285714285715,17.285714285714285,1.5714285714285714,1071.4285714285713,764.0,311.14285714285717,34835.857142857145,23411.85714285714,9895.714285714286,0.030756486543011916,0.03263303698370179,0.03144218276310091,1.485260770975057,1.9055102506057788,0.4437290098530026,85.03401360544217,84.22040347305543,87.85834395089454,18.785714285714285,16.071428571428573,2.7142857142857144,933.4285714285714,687.0,248.07142857142858,32592.14285714286,21810.571428571428,8747.785714285714,0.028639680904687808,0.03149848697224151,0.02835819676816174,1.4909297052154193,1.7716520925053731,0.7664410170188228,74.08163265306122,75.73222144762968,70.04867505543083,12600000.0,9071436.0,3541415.0
