date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-06-02,0.0,11.142857142857142,2.7142857142857144,0.0,17.214285714285715,61.285714285714285,13.285714285714286,24.428571428571427,3.642857142857143,3.857142857142857,33.357142857142854,27.0,0.0,0.0,10.928571428571429,0.2857142857142857,87.0,24.285714285714285,3.4285714285714284,5.785714285714286,18.142857142857142,66.92857142857143,28.357142857142858,1.5,18.857142857142858,22.714285714285715,9.571428571428571,0.0,14.428571428571429,0.14285714285714285,18.0,1.6428571428571428,2.7142857142857144,5.5,79.5,5.642857142857143,4.214285714285714,57.92857142857143,29.785714285714285,2.5,1.1428571428571428,58.142857142857146,0.9285714285714286,13.642857142857142,8.357142857142858,1.0714285714285714,5.928571428571429,21.642857142857142,1.8571428571428572,19.214285714285715,0.0,0.07142857142857142,7.0,9.428571428571429,0.8571428571428571,0.35714285714285715
2020-06-03,0.07142857142857142,11.0,3.0,0.0,18.785714285714285,63.07142857142857,14.571428571428571,23.428571428571427,3.9285714285714284,3.4285714285714284,36.642857142857146,29.571428571428573,0.0,0.0,10.428571428571429,0.2857142857142857,90.92857142857143,23.928571428571427,3.4285714285714284,6.142857142857143,18.285714285714285,66.78571428571429,28.142857142857142,1.5,17.714285714285715,22.857142857142858,11.0,0.0,13.214285714285714,0.07142857142857142,18.785714285714285,1.7857142857142858,2.7142857142857144,5.428571428571429,82.42857142857143,5.714285714285714,4.285714285714286,56.0,29.928571428571427,2.5,1.5,61.57142857142857,0.9285714285714286,12.428571428571429,8.714285714285714,1.2857142857142858,6.571428571428571,22.642857142857142,1.8571428571428572,18.571428571428573,0.0,0.07142857142857142,6.5,10.285714285714286,0.7142857142857143,0.2857142857142857
2020-06-04,0.07142857142857142,11.642857142857142,3.2142857142857144,0.0,18.857142857142858,63.714285714285715,14.142857142857142,22.642857142857142,3.857142857142857,2.857142857142857,34.92857142857143,30.142857142857142,0.0,0.0,9.928571428571429,0.2857142857142857,85.0,23.214285714285715,2.5,6.0,17.571428571428573,64.78571428571429,27.571428571428573,1.3571428571428572,16.071428571428573,23.214285714285715,10.857142857142858,0.0,14.142857142857142,0.07142857142857142,18.5,1.6428571428571428,2.7142857142857144,5.714285714285714,77.07142857142857,5.642857142857143,4.142857142857143,54.357142857142854,29.5,2.357142857142857,1.5,56.92857142857143,1.0,11.214285714285714,7.785714285714286,1.0714285714285714,5.928571428571429,23.071428571428573,1.6428571428571428,16.642857142857142,0.0,0.07142857142857142,7.0,9.428571428571429,0.7857142857142857,0.35714285714285715
2020-06-05,0.07142857142857142,11.785714285714286,3.642857142857143,0.0,19.285714285714285,64.85714285714286,13.785714285714286,22.857142857142858,3.5,2.5,35.142857142857146,29.5,0.0,0.0,9.642857142857142,0.21428571428571427,84.07142857142857,22.285714285714285,2.5,6.642857142857143,17.642857142857142,60.857142857142854,26.714285714285715,1.1428571428571428,16.714285714285715,21.642857142857142,10.928571428571429,0.0,12.5,0.07142857142857142,16.928571428571427,1.3571428571428572,2.2857142857142856,5.571428571428571,77.07142857142857,5.785714285714286,3.5714285714285716,51.42857142857143,28.0,2.2142857142857144,1.4285714285714286,52.857142857142854,0.9285714285714286,10.428571428571429,8.428571428571429,1.3571428571428572,6.071428571428571,22.785714285714285,1.7857142857142858,13.0,0.0,0.0,6.785714285714286,9.428571428571429,0.7857142857142857,0.21428571428571427
2020-06-06,0.14285714285714285,11.714285714285714,3.642857142857143,0.0,18.5,62.5,12.214285714285714,20.785714285714285,3.2857142857142856,2.2142857142857144,33.714285714285715,31.714285714285715,0.0,0.0,8.642857142857142,0.2857142857142857,83.64285714285714,20.428571428571427,2.5,6.0,16.428571428571427,58.57142857142857,25.857142857142858,1.0714285714285714,15.142857142857142,21.357142857142858,9.571428571428571,0.0,12.214285714285714,0.07142857142857142,16.642857142857142,1.3571428571428572,3.4285714285714284,5.428571428571429,70.92857142857143,6.5,2.857142857142857,51.07142857142857,26.928571428571427,2.142857142857143,1.5714285714285714,49.857142857142854,1.0,10.0,7.857142857142857,1.0714285714285714,7.714285714285714,22.357142857142858,2.2857142857142856,12.571428571428571,0.0,0.0,6.285714285714286,8.642857142857142,0.8571428571428571,0.21428571428571427
2020-06-07,0.14285714285714285,11.071428571428571,3.0714285714285716,0.0,20.0,59.5,11.928571428571429,19.571428571428573,3.5,2.0714285714285716,34.714285714285715,31.642857142857142,0.0,0.0,8.5,0.35714285714285715,81.42857142857143,20.571428571428573,2.5,5.785714285714286,15.642857142857142,57.714285714285715,26.0,0.7857142857142857,15.071428571428571,19.857142857142858,7.714285714285714,0.0,11.857142857142858,0.07142857142857142,16.214285714285715,1.3571428571428572,3.2857142857142856,5.5,70.71428571428571,5.857142857142857,2.7857142857142856,48.5,28.928571428571427,1.7857142857142858,1.5,48.142857142857146,0.9285714285714286,8.714285714285714,8.0,0.9285714285714286,7.714285714285714,23.642857142857142,1.9285714285714286,12.214285714285714,0.0,0.0,6.642857142857143,7.357142857142857,0.9285714285714286,0.14285714285714285
2020-06-08,0.14285714285714285,10.142857142857142,3.2857142857142856,0.0,20.0,60.714285714285715,11.928571428571429,18.357142857142858,3.5,2.0,34.857142857142854,29.214285714285715,0.0,0.0,8.428571428571429,0.35714285714285715,78.5,20.571428571428573,2.5,4.857142857142857,15.928571428571429,55.57142857142857,24.5,0.7857142857142857,14.142857142857142,19.928571428571427,7.642857142857143,0.0,11.214285714285714,0.14285714285714285,15.928571428571429,1.3571428571428572,3.2857142857142856,5.428571428571429,68.57142857142857,5.714285714285714,2.5,46.142857142857146,28.714285714285715,1.7857142857142858,1.6428571428571428,47.142857142857146,0.7857142857142857,8.214285714285714,7.571428571428571,0.9285714285714286,7.928571428571429,21.714285714285715,1.8571428571428572,12.214285714285714,0.0,0.0,6.785714285714286,7.142857142857143,0.9285714285714286,0.14285714285714285
2020-06-09,0.14285714285714285,9.142857142857142,3.5,0.0,19.785714285714285,59.857142857142854,11.928571428571429,17.142857142857142,3.357142857142857,1.9285714285714286,34.785714285714285,30.0,0.0,0.0,7.428571428571429,0.35714285714285715,78.21428571428571,20.785714285714285,2.0,4.714285714285714,15.5,43.714285714285715,23.0,0.8571428571428571,12.428571428571429,19.642857142857142,7.642857142857143,0.0,11.142857142857142,0.14285714285714285,15.714285714285714,1.2857142857142858,3.2857142857142856,5.357142857142857,70.42857142857143,5.642857142857143,2.7142857142857144,44.285714285714285,26.214285714285715,1.7857142857142858,1.8571428571428572,48.285714285714285,0.7857142857142857,9.357142857142858,7.285714285714286,0.9285714285714286,8.285714285714286,21.785714285714285,2.142857142857143,11.428571428571429,0.0,0.0,7.071428571428571,7.071428571428571,0.9285714285714286,0.07142857142857142
2020-06-10,0.14285714285714285,9.571428571428571,3.5,0.0,19.857142857142858,59.642857142857146,13.428571428571429,17.0,3.5714285714285716,2.0,33.714285714285715,30.5,0.0,0.0,7.714285714285714,0.35714285714285715,75.28571428571429,17.857142857142858,2.0,5.0,14.785714285714286,41.42857142857143,24.0,0.5,11.785714285714286,18.714285714285715,7.071428571428571,0.0,10.571428571428571,0.14285714285714285,16.642857142857142,1.0714285714285714,3.0,5.357142857142857,70.42857142857143,5.571428571428571,2.357142857142857,41.785714285714285,24.214285714285715,1.7142857142857142,1.7857142857142858,43.5,0.6428571428571429,9.5,7.571428571428571,1.0714285714285714,8.0,23.642857142857142,2.2857142857142856,11.642857142857142,0.0,0.0,6.928571428571429,6.857142857142857,0.7857142857142857,0.07142857142857142
2020-06-11,0.14285714285714285,9.785714285714286,3.9285714285714284,0.0,18.428571428571427,60.5,10.357142857142858,16.428571428571427,3.5714285714285716,1.9285714285714286,32.857142857142854,32.285714285714285,0.0,0.0,7.071428571428571,0.35714285714285715,74.64285714285714,19.142857142857142,1.7857142857142858,4.857142857142857,13.714285714285714,41.57142857142857,23.571428571428573,0.5,10.857142857142858,18.571428571428573,8.785714285714286,0.0,11.142857142857142,0.21428571428571427,16.357142857142858,1.1428571428571428,3.5714285714285716,5.0,65.42857142857143,5.714285714285714,2.2142857142857144,39.285714285714285,22.285714285714285,1.6428571428571428,1.7142857142857142,41.285714285714285,0.5,9.571428571428571,7.071428571428571,1.1428571428571428,7.785714285714286,23.428571428571427,2.2857142857142856,11.071428571428571,0.0,0.0,7.285714285714286,6.857142857142857,0.7142857142857143,0.07142857142857142
2020-06-12,0.14285714285714285,11.214285714285714,4.714285714285714,0.0,19.642857142857142,62.0,10.571428571428571,15.642857142857142,3.7142857142857144,1.3571428571428572,33.07142857142857,32.714285714285715,0.0,0.0,7.071428571428571,0.35714285714285715,70.14285714285714,18.571428571428573,1.7857142857142858,4.428571428571429,12.785714285714286,40.642857142857146,24.857142857142858,0.5,11.428571428571429,17.857142857142858,11.428571428571429,0.0,10.285714285714286,0.21428571428571427,15.357142857142858,0.8571428571428571,3.357142857142857,4.642857142857143,60.92857142857143,5.5,2.0714285714285716,37.714285714285715,21.0,1.5714285714285714,2.0,38.857142857142854,0.5,9.214285714285714,6.857142857142857,1.0,7.714285714285714,24.142857142857142,2.5,10.071428571428571,0.0,0.07142857142857142,6.5,6.642857142857143,0.7142857142857143,0.07142857142857142
2020-06-13,0.14285714285714285,10.428571428571429,4.428571428571429,0.0,21.428571428571427,62.5,11.571428571428571,14.285714285714286,3.9285714285714284,1.3571428571428572,32.285714285714285,33.0,0.0,0.0,6.357142857142857,0.42857142857142855,65.92857142857143,18.428571428571427,1.5714285714285714,4.0,12.285714285714286,40.357142857142854,23.428571428571427,0.2857142857142857,11.285714285714286,16.714285714285715,10.642857142857142,0.0,9.642857142857142,0.14285714285714285,16.5,0.8571428571428571,3.857142857142857,4.142857142857143,57.57142857142857,5.214285714285714,2.2142857142857144,36.5,22.285714285714285,1.6428571428571428,1.9285714285714286,36.642857142857146,0.42857142857142855,8.714285714285714,7.214285714285714,1.1428571428571428,7.642857142857143,25.142857142857142,2.5,10.642857142857142,0.0,0.07142857142857142,7.642857142857143,6.928571428571429,0.2857142857142857,0.21428571428571427
2020-06-14,0.14285714285714285,10.642857142857142,5.0,0.0,21.142857142857142,61.785714285714285,11.071428571428571,14.0,3.4285714285714284,1.3571428571428572,33.142857142857146,33.42857142857143,0.0,0.0,5.928571428571429,0.42857142857142855,68.92857142857143,17.428571428571427,1.5714285714285714,3.857142857142857,12.785714285714286,38.5,22.285714285714285,0.2857142857142857,12.214285714285714,15.928571428571429,10.428571428571429,0.0,9.642857142857142,0.14285714285714285,15.714285714285714,0.8571428571428571,4.142857142857143,3.857142857142857,55.07142857142857,5.5,2.0,35.57142857142857,23.357142857142858,1.6428571428571428,1.8571428571428572,34.857142857142854,0.35714285714285715,8.714285714285714,7.071428571428571,1.1428571428571428,7.642857142857143,24.714285714285715,2.4285714285714284,10.5,0.0,0.07142857142857142,7.571428571428571,7.071428571428571,0.2857142857142857,0.21428571428571427
2020-06-15,0.14285714285714285,10.5,5.0,0.0,21.071428571428573,62.07142857142857,11.071428571428571,13.5,3.142857142857143,1.1428571428571428,33.42857142857143,33.07142857142857,0.0,0.0,5.785714285714286,0.42857142857142855,67.64285714285714,16.928571428571427,1.5714285714285714,4.0,12.071428571428571,38.714285714285715,22.642857142857142,0.21428571428571427,11.642857142857142,15.357142857142858,10.5,0.0,8.642857142857142,0.14285714285714285,16.0,0.8571428571428571,4.0,4.0,51.07142857142857,5.5,1.9285714285714286,33.285714285714285,23.071428571428573,1.5,1.8571428571428572,34.285714285714285,0.5,8.714285714285714,7.642857142857143,1.1428571428571428,7.714285714285714,25.142857142857142,2.642857142857143,9.928571428571429,0.0,0.07142857142857142,8.0,6.928571428571429,0.35714285714285715,0.21428571428571427
2020-06-16,0.14285714285714285,8.785714285714286,5.142857142857143,0.0,21.071428571428573,61.57142857142857,11.071428571428571,12.785714285714286,3.142857142857143,1.0,33.42857142857143,31.428571428571427,0.0,0.0,5.285714285714286,0.42857142857142855,55.214285714285715,16.928571428571427,1.6428571428571428,3.857142857142857,12.357142857142858,37.214285714285715,21.285714285714285,0.21428571428571427,11.071428571428571,14.857142857142858,10.142857142857142,0.0,10.071428571428571,0.21428571428571427,15.5,0.7142857142857143,4.0,3.7857142857142856,50.285714285714285,5.214285714285714,1.6428571428571428,31.428571428571427,21.428571428571427,1.5,2.0,33.785714285714285,0.5,7.428571428571429,7.285714285714286,1.1428571428571428,7.857142857142857,25.857142857142858,2.4285714285714284,10.214285714285714,0.0,0.07142857142857142,7.928571428571429,7.071428571428571,0.35714285714285715,0.21428571428571427
2020-06-17,0.07142857142857142,9.642857142857142,5.428571428571429,0.0,22.428571428571427,63.07142857142857,10.428571428571429,12.857142857142858,3.0,0.8571428571428571,34.42857142857143,28.785714285714285,0.0,0.0,4.571428571428571,0.42857142857142855,51.07142857142857,16.428571428571427,1.6428571428571428,4.285714285714286,12.642857142857142,34.42857142857143,20.071428571428573,0.14285714285714285,11.285714285714286,14.071428571428571,8.642857142857142,0.0,10.857142857142858,0.21428571428571427,15.857142857142858,0.5714285714285714,4.357142857142857,3.7857142857142856,47.642857142857146,4.928571428571429,1.4285714285714286,29.857142857142858,22.428571428571427,1.2857142857142858,1.6428571428571428,32.142857142857146,0.5,7.0,7.5,1.0714285714285714,7.642857142857143,26.214285714285715,2.5714285714285716,10.642857142857142,0.0,0.07142857142857142,8.214285714285714,6.357142857142857,0.5714285714285714,0.21428571428571427
2020-06-18,0.07142857142857142,10.5,5.357142857142857,0.0,26.285714285714285,61.142857142857146,10.214285714285714,11.928571428571429,3.0,0.8571428571428571,34.857142857142854,26.357142857142858,0.0,0.0,4.428571428571429,0.2857142857142857,50.07142857142857,15.928571428571429,1.5,3.857142857142857,13.142857142857142,34.57142857142857,18.857142857142858,0.21428571428571427,11.571428571428571,11.785714285714286,9.071428571428571,0.0,10.214285714285714,0.21428571428571427,15.214285714285714,0.5,4.642857142857143,3.5,45.5,5.142857142857143,1.4285714285714286,27.0,21.285714285714285,1.2142857142857142,1.8571428571428572,32.57142857142857,0.42857142857142855,7.142857142857143,7.714285714285714,1.0714285714285714,8.571428571428571,26.0,2.5,10.5,0.0,0.07142857142857142,7.714285714285714,6.142857142857143,0.5,0.14285714285714285
2020-06-19,0.07142857142857142,10.071428571428571,4.928571428571429,0.0,25.928571428571427,60.857142857142854,9.214285714285714,10.857142857142858,2.9285714285714284,0.9285714285714286,34.642857142857146,26.428571428571427,0.0,0.0,4.0,0.35714285714285715,46.5,14.714285714285714,1.5,3.7857142857142856,12.642857142857142,33.642857142857146,18.142857142857142,0.21428571428571427,10.571428571428571,11.5,8.714285714285714,0.0,10.571428571428571,0.21428571428571427,15.714285714285714,0.6428571428571429,4.428571428571429,3.2857142857142856,42.357142857142854,5.0,1.4285714285714286,25.571428571428573,20.142857142857142,1.2857142857142858,1.8571428571428572,31.714285714285715,0.5,6.928571428571429,7.5,1.0,9.0,26.857142857142858,2.357142857142857,11.071428571428571,0.0,0.07142857142857142,7.357142857142857,6.0,0.5,0.14285714285714285
2020-06-20,0.14285714285714285,9.857142857142858,4.571428571428571,0.0,27.928571428571427,62.07142857142857,9.714285714285714,10.571428571428571,2.857142857142857,0.9285714285714286,35.5,25.142857142857142,0.0,0.0,4.357142857142857,0.2857142857142857,43.357142857142854,14.214285714285714,1.5,4.285714285714286,13.857142857142858,33.92857142857143,17.285714285714285,0.21428571428571427,10.285714285714286,10.071428571428571,8.428571428571429,0.0,10.071428571428571,0.2857142857142857,15.071428571428571,0.7142857142857143,3.4285714285714284,4.071428571428571,41.92857142857143,4.214285714285714,1.6428571428571428,22.785714285714285,20.0,1.2857142857142858,2.0714285714285716,29.785714285714285,0.35714285714285715,6.714285714285714,7.214285714285714,1.0,7.785714285714286,27.5,1.9285714285714286,11.857142857142858,0.0,0.07142857142857142,7.571428571428571,5.5,0.42857142857142855,0.14285714285714285
